商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,107,柬埔寨,36900979
1,第1章 活动物,302,丹麦,10200
1,第1章 活动物,331,瑞士,95
1,第1章 活动物,434,秘鲁,100300
2,第2章 肉及食用...,302,丹麦,32936149
2,第2章 肉及食用...,311,葡萄牙,373391
2,第2章 肉及食用...,331,瑞士,1126900
2,第2章 肉及食用...,347,乌克兰,2895338
2,第2章 肉及食用...,402,阿根廷,151174446
2,第2章 肉及食用...,412,智利,22074742
2,第2章 肉及食用...,413,哥伦比亚,244352
2,第2章 肉及食用...,432,巴拿马,468284
2,第2章 肉及食用...,609,新西兰,105405037
3,第3章 鱼、甲壳...,103,孟加拉国,8756110
3,第3章 鱼、甲壳...,106,缅甸,13397759
3,第3章 鱼、甲壳...,131,沙特阿拉伯,3480276
3,第3章 鱼、甲壳...,134,斯里兰卡,587319
3,第3章 鱼、甲壳...,215,埃及,30071
3,第3章 鱼、甲壳...,232,摩洛哥,32989
3,第3章 鱼、甲壳...,236,尼日利亚,14467
3,第3章 鱼、甲壳...,247,坦桑尼亚,4619822
3,第3章 鱼、甲壳...,302,丹麦,968810
3,第3章 鱼、甲壳...,311,葡萄牙,3312212
3,第3章 鱼、甲壳...,322,冰岛,9755751
3,第3章 鱼、甲壳...,334,爱沙尼亚,709698
3,第3章 鱼、甲壳...,402,阿根廷,22818832
3,第3章 鱼、甲壳...,412,智利,29584282
3,第3章 鱼、甲壳...,413,哥伦比亚,133542
3,第3章 鱼、甲壳...,416,古巴,1459331
3,第3章 鱼、甲壳...,419,厄瓜多尔,274997775
3,第3章 鱼、甲壳...,432,巴拿马,53584
3,第3章 鱼、甲壳...,434,秘鲁,4678754
3,第3章 鱼、甲壳...,445,委内瑞拉,5426941
3,第3章 鱼、甲壳...,608,瓦努阿图,5114180
3,第3章 鱼、甲壳...,609,新西兰,33313490
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,620593
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,6455700
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,8340
4,第4章 乳品；蛋...,253,赞比亚,39420
4,第4章 乳品；蛋...,302,丹麦,10500953
4,第4章 乳品；蛋...,311,葡萄牙,768
4,第4章 乳品；蛋...,330,瑞典,1371833
4,第4章 乳品；蛋...,331,瑞士,778509
4,第4章 乳品；蛋...,334,爱沙尼亚,906745
4,第4章 乳品；蛋...,347,乌克兰,623782
4,第4章 乳品；蛋...,402,阿根廷,2458485
4,第4章 乳品；蛋...,412,智利,414508
4,第4章 乳品；蛋...,609,新西兰,327741592
5,第5章 其他动物...,103,孟加拉国,111070
5,第5章 其他动物...,106,缅甸,797905
5,第5章 其他动物...,134,斯里兰卡,18562
5,第5章 其他动物...,215,埃及,76181
5,第5章 其他动物...,232,摩洛哥,77724
5,第5章 其他动物...,236,尼日利亚,197533
5,第5章 其他动物...,247,坦桑尼亚,121949
5,第5章 其他动物...,302,丹麦,3845457
5,第5章 其他动物...,343,摩尔多瓦,445332
5,第5章 其他动物...,347,乌克兰,1458566
5,第5章 其他动物...,352,捷克,869312
5,第5章 其他动物...,419,厄瓜多尔,22166
5,第5章 其他动物...,609,新西兰,10570521
5,第5章 其他动物...,623,法属波利尼西亚,37328
6,第6章 活树及其...,115,以色列,15162
6,第6章 活树及其...,247,坦桑尼亚,44730
6,第6章 活树及其...,311,葡萄牙,340
6,第6章 活树及其...,347,乌克兰,1065
6,第6章 活树及其...,412,智利,1584136
6,第6章 活树及其...,413,哥伦比亚,500211
6,第6章 活树及其...,419,厄瓜多尔,393814
6,第6章 活树及其...,434,秘鲁,213666
6,第6章 活树及其...,609,新西兰,2005568
7,第7章 食用蔬菜...,106,缅甸,33301705
7,第7章 食用蔬菜...,115,以色列,547
7,第7章 食用蔬菜...,215,埃及,18821
7,第7章 食用蔬菜...,609,新西兰,5119507
8,第8章 食用水果...,101,阿富汗,389601
8,第8章 食用水果...,106,缅甸,1426119
8,第8章 食用水果...,107,柬埔寨,9156871
8,第8章 食用水果...,131,沙特阿拉伯,30335
8,第8章 食用水果...,134,斯里兰卡,15768
8,第8章 食用水果...,146,吉尔吉斯斯坦,47306
8,第8章 食用水果...,215,埃及,15798265
8,第8章 食用水果...,229,马里,1243161
8,第8章 食用水果...,232,摩洛哥,500803
8,第8章 食用水果...,247,坦桑尼亚,298694
8,第8章 食用水果...,248,多哥,271749
8,第8章 食用水果...,347,乌克兰,49128
8,第8章 食用水果...,402,阿根廷,358857
8,第8章 食用水果...,412,智利,11254614
8,第8章 食用水果...,419,厄瓜多尔,11525157
8,第8章 食用水果...,432,巴拿马,28713
8,第8章 食用水果...,434,秘鲁,13404332
8,第8章 食用水果...,609,新西兰,78331920
9,第9章 咖啡、茶...,101,阿富汗,23868
9,第9章 咖啡、茶...,106,缅甸,4247442
9,第9章 咖啡、茶...,107,柬埔寨,3088
9,第9章 咖啡、茶...,121,中国澳门,5748
