商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,107,柬埔寨,19424578
1,第1章 活动物,121,中国澳门,34000
2,第2章 肉及食用...,146,吉尔吉斯斯坦,57525
2,第2章 肉及食用...,302,丹麦,27802254
2,第2章 肉及食用...,311,葡萄牙,1097848
2,第2章 肉及食用...,331,瑞士,961364
2,第2章 肉及食用...,347,乌克兰,1465064
2,第2章 肉及食用...,402,阿根廷,240549864
2,第2章 肉及食用...,412,智利,9001029
2,第2章 肉及食用...,413,哥伦比亚,384908
2,第2章 肉及食用...,432,巴拿马,276187
2,第2章 肉及食用...,609,新西兰,100499487
3,第3章 鱼、甲壳...,103,孟加拉国,8327109
3,第3章 鱼、甲壳...,106,缅甸,19431004
3,第3章 鱼、甲壳...,131,沙特阿拉伯,22713421
3,第3章 鱼、甲壳...,134,斯里兰卡,1029285
3,第3章 鱼、甲壳...,215,埃及,29470
3,第3章 鱼、甲壳...,232,摩洛哥,122415
3,第3章 鱼、甲壳...,236,尼日利亚,5881
3,第3章 鱼、甲壳...,247,坦桑尼亚,5054597
3,第3章 鱼、甲壳...,302,丹麦,2303305
3,第3章 鱼、甲壳...,311,葡萄牙,1986440
3,第3章 鱼、甲壳...,322,冰岛,13246202
3,第3章 鱼、甲壳...,334,爱沙尼亚,1493746
3,第3章 鱼、甲壳...,335,拉脱维亚,465352
3,第3章 鱼、甲壳...,402,阿根廷,13609944
3,第3章 鱼、甲壳...,412,智利,45972931
3,第3章 鱼、甲壳...,413,哥伦比亚,91549
3,第3章 鱼、甲壳...,416,古巴,877559
3,第3章 鱼、甲壳...,419,厄瓜多尔,332943267
3,第3章 鱼、甲壳...,432,巴拿马,43373
3,第3章 鱼、甲壳...,434,秘鲁,2084585
3,第3章 鱼、甲壳...,445,委内瑞拉,2426458
3,第3章 鱼、甲壳...,608,瓦努阿图,989664
3,第3章 鱼、甲壳...,609,新西兰,34525956
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,810455
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,9768387
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,17986
4,第4章 乳品；蛋...,215,埃及,97260
4,第4章 乳品；蛋...,302,丹麦,8334921
4,第4章 乳品；蛋...,311,葡萄牙,181
4,第4章 乳品；蛋...,330,瑞典,264391
4,第4章 乳品；蛋...,331,瑞士,260527
4,第4章 乳品；蛋...,347,乌克兰,178000
4,第4章 乳品；蛋...,353,斯洛伐克,88
4,第4章 乳品；蛋...,402,阿根廷,3430213
4,第4章 乳品；蛋...,412,智利,214500
4,第4章 乳品；蛋...,609,新西兰,472937429
5,第5章 其他动物...,103,孟加拉国,140740
5,第5章 其他动物...,106,缅甸,516481
5,第5章 其他动物...,134,斯里兰卡,20022
5,第5章 其他动物...,146,吉尔吉斯斯坦,29055
5,第5章 其他动物...,215,埃及,112421
5,第5章 其他动物...,232,摩洛哥,64470
5,第5章 其他动物...,236,尼日利亚,177116
5,第5章 其他动物...,247,坦桑尼亚,22336
5,第5章 其他动物...,302,丹麦,3523693
5,第5章 其他动物...,322,冰岛,83447
5,第5章 其他动物...,343,摩尔多瓦,422576
5,第5章 其他动物...,347,乌克兰,544003
5,第5章 其他动物...,352,捷克,28044
5,第5章 其他动物...,402,阿根廷,17
5,第5章 其他动物...,426,洪都拉斯,27282
5,第5章 其他动物...,609,新西兰,8190585
5,第5章 其他动物...,623,法属波利尼西亚,81529
6,第6章 活树及其...,115,以色列,17385
6,第6章 活树及其...,247,坦桑尼亚,48067
6,第6章 活树及其...,302,丹麦,323618
6,第6章 活树及其...,311,葡萄牙,4942
6,第6章 活树及其...,347,乌克兰,816
6,第6章 活树及其...,412,智利,753085
6,第6章 活树及其...,413,哥伦比亚,426641
6,第6章 活树及其...,419,厄瓜多尔,272758
6,第6章 活树及其...,434,秘鲁,148224
6,第6章 活树及其...,609,新西兰,115094
7,第7章 食用蔬菜...,106,缅甸,10609542
7,第7章 食用蔬菜...,236,尼日利亚,3339
7,第7章 食用蔬菜...,330,瑞典,127368
7,第7章 食用蔬菜...,412,智利,719153
7,第7章 食用蔬菜...,609,新西兰,6460460
8,第8章 食用水果...,101,阿富汗,7992372
8,第8章 食用水果...,105,文莱,226
8,第8章 食用水果...,106,缅甸,1818384
8,第8章 食用水果...,107,柬埔寨,20070472
8,第8章 食用水果...,114,伊拉克,870551
8,第8章 食用水果...,115,以色列,22340
8,第8章 食用水果...,131,沙特阿拉伯,1475711
8,第8章 食用水果...,134,斯里兰卡,5916
8,第8章 食用水果...,215,埃及,238928
8,第8章 食用水果...,247,坦桑尼亚,435253
8,第8章 食用水果...,402,阿根廷,13804701
8,第8章 食用水果...,412,智利,745109892
8,第8章 食用水果...,419,厄瓜多尔,17456392
8,第8章 食用水果...,434,秘鲁,109119095
8,第8章 食用水果...,609,新西兰,2421704
9,第9章 咖啡、茶...,106,缅甸,968673
9,第9章 咖啡、茶...,117,约旦,5918
9,第9章 咖啡、茶...,121,中国澳门,13293
9,第9章 咖啡、茶...,134,斯里兰卡,4980697
9,第9章 咖啡、茶...,144,东帝汶,268322
9,第9章 咖啡、茶...,215,埃及,37
9,第9章 咖啡、茶...,228,马拉维,68119
9,第9章 咖啡、茶...,232,摩洛哥,85953
9,第9章 咖啡、茶...,236,尼日利亚,10491
9,第9章 咖啡、茶...,238,卢旺达,390748
9,第9章 咖啡、茶...,247,坦桑尼亚,1734905
9,第9章 咖啡、茶...,302,丹麦,2293
9,第9章 咖啡、茶...,311,葡萄牙,53750
9,第9章 咖啡、茶...,330,瑞典,21448
9,第9章 咖啡、茶...,331,瑞士,2332820
9,第9章 咖啡、茶...,402,阿根廷,181
9,第9章 咖啡、茶...,413,哥伦比亚,8101068
9,第9章 咖啡、茶...,419,厄瓜多尔,64011
9,第9章 咖啡、茶...,423,危地马拉,124
9,第9章 咖啡、茶...,426,洪都拉斯,247248
9,第9章 咖啡、茶...,432,巴拿马,538424
9,第9章 咖啡、茶...,434,秘鲁,2798180
9,第9章 咖啡、茶...,609,新西兰,27454
9,第9章 咖啡、茶...,611,巴布亚新几内亚,109
10,第10章 谷物,106,缅甸,89417921
10,第10章 谷物,107,柬埔寨,6993993
10,第10章 谷物,302,丹麦,181369
10,第10章 谷物,347,乌克兰,19315824
10,第10章 谷物,402,阿根廷,34665175
10,第10章 谷物,412,智利,345600
10,第10章 谷物,434,秘鲁,146593
11,第11章 制粉工业...,106,缅甸,1412551
11,第11章 制粉工业...,107,柬埔寨,2402685
11,第11章 制粉工业...,302,丹麦,1227989
11,第11章 制粉工业...,334,爱沙尼亚,4478
11,第11章 制粉工业...,412,智利,460356
11,第11章 制粉工业...,434,秘鲁,3248
12,第12章 含油子仁...,103,孟加拉国,1570123
12,第12章 含油子仁...,106,缅甸,40312868
12,第12章 含油子仁...,115,以色列,53476
12,第12章 含油子仁...,134,斯里兰卡,59153
12,第12章 含油子仁...,215,埃及,115911
12,第12章 含油子仁...,232,摩洛哥,128000
12,第12章 含油子仁...,236,尼日利亚,934576
12,第12章 含油子仁...,246,苏丹,23122866
12,第12章 含油子仁...,247,坦桑尼亚,4546810
12,第12章 含油子仁...,253,赞比亚,10365
12,第12章 含油子仁...,302,丹麦,514083
12,第12章 含油子仁...,328,罗马尼亚,423384
12,第12章 含油子仁...,347,乌克兰,67361
12,第12章 含油子仁...,352,捷克,3971378
12,第12章 含油子仁...,402,阿根廷,125900222
12,第12章 含油子仁...,412,智利,13511513
12,第12章 含油子仁...,423,危地马拉,80361
12,第12章 含油子仁...,434,秘鲁,1480225
12,第12章 含油子仁...,603,斐济,376163
12,第12章 含油子仁...,608,瓦努阿图,716413
12,第12章 含油子仁...,609,新西兰,408003
12,第12章 含油子仁...,613,所罗门群岛,229235
13,第13章 虫胶；树...,106,缅甸,416407
13,第13章 虫胶；树...,115,以色列,99782
13,第13章 虫胶；树...,246,苏丹,50150
13,第13章 虫胶；树...,247,坦桑尼亚,518141
13,第13章 虫胶；树...,302,丹麦,594444
13,第13章 虫胶；树...,325,摩纳哥,1452
13,第13章 虫胶；树...,331,瑞士,222294
13,第13章 虫胶；树...,352,捷克,1002982
13,第13章 虫胶；树...,402,阿根廷,547398
13,第13章 虫胶；树...,412,智利,567064
13,第13章 虫胶；树...,434,秘鲁,436326
14,第14章 编结用植...,106,缅甸,16038
14,第14章 编结用植...,134,斯里兰卡,1232541
14,第14章 编结用植...,146,吉尔吉斯斯坦,9000
14,第14章 编结用植...,247,坦桑尼亚,129755
14,第14章 编结用植...,412,智利,124371
14,第14章 编结用植...,419,厄瓜多尔,57300
14,第14章 编结用植...,434,秘鲁,3363027
14,第14章 编结用植...,609,新西兰,57079
14,第14章 编结用植...,613,所罗门群岛,11495
15,动、植物或微生物油、...,101,阿富汗,16
15,动、植物或微生物油、...,106,缅甸,390000
15,动、植物或微生物油、...,115,以色列,79659
15,动、植物或微生物油、...,134,斯里兰卡,44524
15,动、植物或微生物油、...,215,埃及,11400
