商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,107,柬埔寨,"28,301,409"
1,第1章   活动物,331,瑞士,"8,767"
1,第1章   活动物,434,秘鲁,"70,080"
1,第1章   活动物,609,新西兰,"841,490"
2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,"127,572"
2,第2章   肉及食用杂碎,302,丹麦,"26,887,537"
2,第2章   肉及食用杂碎,311,葡萄牙,"658,227"
2,第2章   肉及食用杂碎,331,瑞士,"713,842"
2,第2章   肉及食用杂碎,347,乌克兰,"848,407"
2,第2章   肉及食用杂碎,402,阿根廷,"111,284,850"
2,第2章   肉及食用杂碎,412,智利,"25,102,191"
2,第2章   肉及食用杂碎,413,哥伦比亚,"5,367,478"
2,第2章   肉及食用杂碎,432,巴拿马,"421,364"
2,第2章   肉及食用杂碎,609,新西兰,"118,977,925"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,"8,598,376"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,"34,227"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,"15,940,085"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,"211,898"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,"1,161,370"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,"13,260"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,"735,301"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,"1,371"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,"3,884,041"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,"1,748,837"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,"2,102,231"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,"8,118,055"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,"2,558,205"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,"51,984,038"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,"18,786,175"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,"32,846"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,"245,999,036"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,"46,716,751"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,"3,741,788"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,"5,234,464"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,"38,259,302"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,"1,016,679"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,"3,030,263"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,"88,467"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,"8,069,020"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,140
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,"609,988"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,"2,346,270"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,"115,356"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,"675,948"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,"29,061"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,247
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,"3,608,399"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,"86,250"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,"400,711,870"
5,第5章   其他动物产品,103,孟加拉国,"123,820"
5,第5章   其他动物产品,106,缅甸,"169,600"
