商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,124,蒙古,2897211
1,第1章 活动物,309,荷兰,469948
2,第2章 肉及食用...,124,蒙古,5554686
2,第2章 肉及食用...,244,南非,2592835
2,第2章 肉及食用...,305,法国,25409422
2,第2章 肉及食用...,306,爱尔兰,5631627
2,第2章 肉及食用...,309,荷兰,34908422
2,第2章 肉及食用...,312,西班牙,110981602
2,第2章 肉及食用...,315,奥地利,637503
2,第2章 肉及食用...,318,芬兰,1717421
2,第2章 肉及食用...,321,匈牙利,26843
2,第2章 肉及食用...,340,白俄罗斯,22912033
2,第2章 肉及食用...,408,玻利维亚,62243612
2,第2章 肉及食用...,410,巴西,827899711
2,第2章 肉及食用...,415,哥斯达黎加,5065671
2,第2章 肉及食用...,429,墨西哥,346321
2,第2章 肉及食用...,444,乌拉圭,132317889
2,第2章 肉及食用...,501,加拿大,30484459
3,第3章 鱼、甲壳...,127,巴基斯坦,12846016
3,第3章 鱼、甲壳...,129,菲律宾,7401962
3,第3章 鱼、甲壳...,137,土耳其,1026362
3,第3章 鱼、甲壳...,220,加纳,203019
3,第3章 鱼、甲壳...,224,肯尼亚,1823757
3,第3章 鱼、甲壳...,227,马达加斯加,316015
3,第3章 鱼、甲壳...,233,莫桑比克,2114520
3,第3章 鱼、甲壳...,244,南非,3418807
3,第3章 鱼、甲壳...,305,法国,7036370
3,第3章 鱼、甲壳...,306,爱尔兰,1040578
3,第3章 鱼、甲壳...,309,荷兰,4677043
3,第3章 鱼、甲壳...,312,西班牙,10070439
3,第3章 鱼、甲壳...,326,挪威,88291094
3,第3章 鱼、甲壳...,327,波兰,92274
3,第3章 鱼、甲壳...,357,法罗群岛,5923122
3,第3章 鱼、甲壳...,410,巴西,3892596
3,第3章 鱼、甲壳...,427,牙买加,307560
3,第3章 鱼、甲壳...,429,墨西哥,21886014
3,第3章 鱼、甲壳...,431,尼加拉瓜,1053452
3,第3章 鱼、甲壳...,444,乌拉圭,2761580
3,第3章 鱼、甲壳...,501,加拿大,147596871
3,第3章 鱼、甲壳...,503,格陵兰,42183304
4,第4章 乳品；蛋...,137,土耳其,106076
4,第4章 乳品；蛋...,138,阿联酋,521486
4,第4章 乳品；蛋...,301,比利时,3978053
4,第4章 乳品；蛋...,305,法国,23114100
4,第4章 乳品；蛋...,306,爱尔兰,8808416
4,第4章 乳品；蛋...,307,意大利,9200258
4,第4章 乳品；蛋...,309,荷兰,16052487
4,第4章 乳品；蛋...,310,希腊,1480981
4,第4章 乳品；蛋...,312,西班牙,7483435
4,第4章 乳品；蛋...,315,奥地利,857425
4,第4章 乳品；蛋...,318,芬兰,2118287
4,第4章 乳品；蛋...,327,波兰,3257426
4,第4章 乳品；蛋...,340,白俄罗斯,7781566
4,第4章 乳品；蛋...,410,巴西,412118
4,第4章 乳品；蛋...,429,墨西哥,1648
4,第4章 乳品；蛋...,444,乌拉圭,52658
4,第4章 乳品；蛋...,501,加拿大,469629
5,第5章 其他动物...,124,蒙古,34236
5,第5章 其他动物...,127,巴基斯坦,3197766
5,第5章 其他动物...,129,菲律宾,120506
5,第5章 其他动物...,227,马达加斯加,44066
5,第5章 其他动物...,233,莫桑比克,38470
5,第5章 其他动物...,244,南非,111072
5,第5章 其他动物...,250,乌干达,2762
5,第5章 其他动物...,305,法国,1056832
5,第5章 其他动物...,306,爱尔兰,23526
5,第5章 其他动物...,307,意大利,192396
5,第5章 其他动物...,309,荷兰,2451362
5,第5章 其他动物...,310,希腊,36584
5,第5章 其他动物...,312,西班牙,2714508
5,第5章 其他动物...,321,匈牙利,699105
5,第5章 其他动物...,404,巴哈马,12280
5,第5章 其他动物...,410,巴西,76275
5,第5章 其他动物...,429,墨西哥,17279
5,第5章 其他动物...,501,加拿大,2281098
6,第6章 活树及其...,127,巴基斯坦,3000
6,第6章 活树及其...,129,菲律宾,440
6,第6章 活树及其...,137,土耳其,6163
6,第6章 活树及其...,224,肯尼亚,245033
6,第6章 活树及其...,227,马达加斯加,4514
6,第6章 活树及其...,244,南非,435376
6,第6章 活树及其...,254,津巴布韦,3461
6,第6章 活树及其...,301,比利时,71436
6,第6章 活树及其...,305,法国,141533
6,第6章 活树及其...,307,意大利,39567
6,第6章 活树及其...,309,荷兰,7072471
6,第6章 活树及其...,312,西班牙,454489
6,第6章 活树及其...,327,波兰,72
6,第6章 活树及其...,410,巴西,152553
6,第6章 活树及其...,415,哥斯达黎加,130769
6,第6章 活树及其...,429,墨西哥,8947
7,第7章 食用蔬菜...,127,巴基斯坦,1305076
7,第7章 食用蔬菜...,137,土耳其,513600
7,第7章 食用蔬菜...,301,比利时,315688
7,第7章 食用蔬菜...,305,法国,1504797
