商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,121,中国澳门,34000
1,第1章 活动物,434,秘鲁,100000
1,第1章 活动物,609,新西兰,733919
2,第2章 肉及食用...,146,吉尔吉斯斯坦,115200
2,第2章 肉及食用...,302,丹麦,31112815
2,第2章 肉及食用...,311,葡萄牙,520242
2,第2章 肉及食用...,331,瑞士,1071303
2,第2章 肉及食用...,347,乌克兰,5325768
2,第2章 肉及食用...,402,阿根廷,169660360
2,第2章 肉及食用...,412,智利,27099140
2,第2章 肉及食用...,432,巴拿马,295893
2,第2章 肉及食用...,609,新西兰,146668600
3,第3章 鱼、甲壳...,103,孟加拉国,6549986
3,第3章 鱼、甲壳...,105,文莱,90986
3,第3章 鱼、甲壳...,106,缅甸,14816290
3,第3章 鱼、甲壳...,107,柬埔寨,19900
3,第3章 鱼、甲壳...,131,沙特阿拉伯,63218
3,第3章 鱼、甲壳...,134,斯里兰卡,1142772
3,第3章 鱼、甲壳...,236,尼日利亚,2277
3,第3章 鱼、甲壳...,247,坦桑尼亚,3791249
3,第3章 鱼、甲壳...,302,丹麦,53137
3,第3章 鱼、甲壳...,311,葡萄牙,2702816
3,第3章 鱼、甲壳...,322,冰岛,10224535
3,第3章 鱼、甲壳...,334,爱沙尼亚,1622639
3,第3章 鱼、甲壳...,335,拉脱维亚,207693
3,第3章 鱼、甲壳...,402,阿根廷,31706381
3,第3章 鱼、甲壳...,412,智利,36804094
3,第3章 鱼、甲壳...,413,哥伦比亚,44162
3,第3章 鱼、甲壳...,416,古巴,5626775
3,第3章 鱼、甲壳...,419,厄瓜多尔,216122263
3,第3章 鱼、甲壳...,432,巴拿马,12268
3,第3章 鱼、甲壳...,434,秘鲁,15472441
3,第3章 鱼、甲壳...,445,委内瑞拉,1378658
3,第3章 鱼、甲壳...,609,新西兰,36945126
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1092397
4,第4章 乳品；蛋...,215,埃及,1158
4,第4章 乳品；蛋...,302,丹麦,14527135
4,第4章 乳品；蛋...,311,葡萄牙,1157
4,第4章 乳品；蛋...,330,瑞典,723971
4,第4章 乳品；蛋...,331,瑞士,1273887
4,第4章 乳品；蛋...,334,爱沙尼亚,339539
4,第4章 乳品；蛋...,347,乌克兰,185640
4,第4章 乳品；蛋...,352,捷克,154906
4,第4章 乳品；蛋...,353,斯洛伐克,771
4,第4章 乳品；蛋...,402,阿根廷,2072737
4,第4章 乳品；蛋...,412,智利,302063
4,第4章 乳品；蛋...,609,新西兰,345096110
5,第5章 其他动物...,103,孟加拉国,30090
5,第5章 其他动物...,106,缅甸,103261
5,第5章 其他动物...,134,斯里兰卡,41309
5,第5章 其他动物...,146,吉尔吉斯斯坦,30481
5,第5章 其他动物...,232,摩洛哥,77029
5,第5章 其他动物...,236,尼日利亚,39907
5,第5章 其他动物...,247,坦桑尼亚,67193
5,第5章 其他动物...,302,丹麦,3772849
5,第5章 其他动物...,322,冰岛,33437
5,第5章 其他动物...,347,乌克兰,80535
5,第5章 其他动物...,419,厄瓜多尔,22166
