商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,121,中国澳门,24000
1,第1章 活动物,330,瑞典,1935
1,第1章 活动物,331,瑞士,139
1,第1章 活动物,412,智利,5566982
1,第1章 活动物,609,新西兰,647917
2,第2章 肉及食用...,302,丹麦,39469217
2,第2章 肉及食用...,311,葡萄牙,1490227
2,第2章 肉及食用...,331,瑞士,1563801
2,第2章 肉及食用...,347,乌克兰,4726218
2,第2章 肉及食用...,402,阿根廷,182013861
2,第2章 肉及食用...,412,智利,48848558
2,第2章 肉及食用...,432,巴拿马,995352
2,第2章 肉及食用...,609,新西兰,225548021
3,第3章 鱼、甲壳...,103,孟加拉国,6440723
3,第3章 鱼、甲壳...,105,文莱,128709
3,第3章 鱼、甲壳...,106,缅甸,18833528
3,第3章 鱼、甲壳...,131,沙特阿拉伯,7133222
3,第3章 鱼、甲壳...,134,斯里兰卡,1235880
3,第3章 鱼、甲壳...,215,埃及,13178
3,第3章 鱼、甲壳...,232,摩洛哥,636603
3,第3章 鱼、甲壳...,236,尼日利亚,6234
3,第3章 鱼、甲壳...,247,坦桑尼亚,2694526
3,第3章 鱼、甲壳...,302,丹麦,2171619
3,第3章 鱼、甲壳...,311,葡萄牙,4901350
3,第3章 鱼、甲壳...,322,冰岛,7105577
3,第3章 鱼、甲壳...,334,爱沙尼亚,1223125
3,第3章 鱼、甲壳...,402,阿根廷,41122363
3,第3章 鱼、甲壳...,412,智利,39372539
3,第3章 鱼、甲壳...,413,哥伦比亚,52234
3,第3章 鱼、甲壳...,416,古巴,11755229
3,第3章 鱼、甲壳...,419,厄瓜多尔,277352314
3,第3章 鱼、甲壳...,434,秘鲁,58502240
3,第3章 鱼、甲壳...,445,委内瑞拉,3091258
3,第3章 鱼、甲壳...,609,新西兰,34205226
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1854115
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,324606
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,3024
4,第4章 乳品；蛋...,302,丹麦,8170566
4,第4章 乳品；蛋...,311,葡萄牙,60
4,第4章 乳品；蛋...,330,瑞典,4756700
4,第4章 乳品；蛋...,331,瑞士,4348206
4,第4章 乳品；蛋...,334,爱沙尼亚,530721
4,第4章 乳品；蛋...,335,拉脱维亚,52500
4,第4章 乳品；蛋...,347,乌克兰,1816963
4,第4章 乳品；蛋...,402,阿根廷,3244567
4,第4章 乳品；蛋...,412,智利,505685
4,第4章 乳品；蛋...,609,新西兰,328436803
5,第5章 其他动物...,103,孟加拉国,296785
5,第5章 其他动物...,106,缅甸,390765
5,第5章 其他动物...,146,吉尔吉斯斯坦,29233
5,第5章 其他动物...,215,埃及,82379
5,第5章 其他动物...,232,摩洛哥,77248
5,第5章 其他动物...,236,尼日利亚,254083
5,第5章 其他动物...,247,坦桑尼亚,7468
5,第5章 其他动物...,302,丹麦,5854873
5,第5章 其他动物...,347,乌克兰,122428
5,第5章 其他动物...,419,厄瓜多尔,21123
5,第5章 其他动物...,426,洪都拉斯,27282
5,第5章 其他动物...,609,新西兰,23444523
5,第5章 其他动物...,613,所罗门群岛,24449
5,第5章 其他动物...,623,法属波利尼西亚,118239
6,第6章 活树及其...,115,以色列,24696
6,第6章 活树及其...,134,斯里兰卡,87
6,第6章 活树及其...,247,坦桑尼亚,66222
6,第6章 活树及其...,311,葡萄牙,69713
6,第6章 活树及其...,328,罗马尼亚,76
6,第6章 活树及其...,347,乌克兰,1088
6,第6章 活树及其...,412,智利,66865
6,第6章 活树及其...,413,哥伦比亚,540469
6,第6章 活树及其...,419,厄瓜多尔,261571
6,第6章 活树及其...,423,危地马拉,3423
6,第6章 活树及其...,434,秘鲁,35530
6,第6章 活树及其...,609,新西兰,39880
7,第7章 食用蔬菜...,106,缅甸,79388759
7,第7章 食用蔬菜...,107,柬埔寨,8260
7,第7章 食用蔬菜...,330,瑞典,534208
7,第7章 食用蔬菜...,353,斯洛伐克,208
7,第7章 食用蔬菜...,402,阿根廷,852356
7,第7章 食用蔬菜...,412,智利,23700
7,第7章 食用蔬菜...,609,新西兰,2355013
8,第8章 食用水果...,101,阿富汗,9397173
8,第8章 食用水果...,106,缅甸,225542
8,第8章 食用水果...,107,柬埔寨,27894819
8,第8章 食用水果...,115,以色列,767340
