商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,301,比利时,921663
01,第1章 活动物,305,法国,3416321
01,第1章 活动物,309,荷兰,141477
01,第1章 活动物,312,西班牙,469492
01,第1章 活动物,315,奥地利,648
02,第2章 肉及食用杂碎,124,蒙古,2643950
02,第2章 肉及食用杂碎,244,南非,1784554
02,第2章 肉及食用杂碎,301,比利时,2762006
02,第2章 肉及食用杂碎,305,法国,24133363
02,第2章 肉及食用杂碎,306,爱尔兰,6851732
02,第2章 肉及食用杂碎,309,荷兰,34364161
02,第2章 肉及食用杂碎,312,西班牙,121966546
02,第2章 肉及食用杂碎,315,奥地利,1578169
02,第2章 肉及食用杂碎,318,芬兰,2608208
02,第2章 肉及食用杂碎,321,匈牙利,44078
02,第2章 肉及食用杂碎,340,白俄罗斯,6446446
02,第2章 肉及食用杂碎,408,玻利维亚,25458526
02,第2章 肉及食用杂碎,410,巴西,623257402
02,第2章 肉及食用杂碎,415,哥斯达黎加,1715690
02,第2章 肉及食用杂碎,431,尼加拉瓜,53395
02,第2章 肉及食用杂碎,444,乌拉圭,57347954
02,第2章 肉及食用杂碎,501,加拿大,26243764
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,2392
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,25097565
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,8365935
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1646043
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,218232
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1030423
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,214409
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2196974
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,2244622
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,1113032
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,11070377
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,6155592
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2779691
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,75555
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,18475515
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,99654842
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,220752
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,11717248
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,926233
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,5531143
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,1118631
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,2315464
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,74720696
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,26376158
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,8605
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,524582
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,764330
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,392220
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,8920620
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,41286635
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,4956877
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,10198785
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,21278398
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,502547
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,6015639
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,1443723
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,6083166
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,321,匈牙利,256981
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,5796490
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,3586398
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,696134
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,601682
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,18975
05,第5章 其他动物产品,109,朝鲜,139170
05,第5章 其他动物产品,124,蒙古,10158
05,第5章 其他动物产品,127,巴基斯坦,843953
05,第5章 其他动物产品,129,菲律宾,68679
05,第5章 其他动物产品,220,加纳,16053
05,第5章 其他动物产品,233,莫桑比克,9629
05,第5章 其他动物产品,244,南非,265686
05,第5章 其他动物产品,305,法国,1147263
05,第5章 其他动物产品,306,爱尔兰,265025
05,第5章 其他动物产品,307,意大利,261506
05,第5章 其他动物产品,309,荷兰,8101961
05,第5章 其他动物产品,310,希腊,22709
05,第5章 其他动物产品,312,西班牙,7180387
05,第5章 其他动物产品,321,匈牙利,298746
05,第5章 其他动物产品,327,波兰,594048
05,第5章 其他动物产品,404,巴哈马,13360
05,第5章 其他动物产品,406,伯利兹,14778
05,第5章 其他动物产品,410,巴西,80197
05,第5章 其他动物产品,429,墨西哥,51153
05,第5章 其他动物产品,444,乌拉圭,5381551
05,第5章 其他动物产品,501,加拿大,3931311
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,109,朝鲜,10064
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,220,加纳,130
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,180110
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,185617
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,25911
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,33
