Commodity code,Commodity,Trading partner code,Trading partner,US dollar
1,Live animals,252,Democratic Republic of Congo,22066.0
1,Live animals,301,Belgium,2510929.0
1,Live animals,305,France,156905.0
1,Live animals,306,Ireland,1000.0
1,Live animals,312,Spain,3723.0
2,Meat and edible meat offal,124,Mongolia,3875368.0
2,Meat and edible meat offal,244,South Africa,1821553.0
2,Meat and edible meat offal,305,France,48968345.0
2,Meat and edible meat offal,306,Ireland,29944956.0
2,Meat and edible meat offal,307,Italy,8224768.0
2,Meat and edible meat offal,309,Netherlands,106132846.0
2,Meat and edible meat offal,312,Spain,240966592.0
2,Meat and edible meat offal,315,Austria,8319747.0
2,Meat and edible meat offal,318,Finland,6889429.0
2,Meat and edible meat offal,321,Hungary,952849.0
2,Meat and edible meat offal,327,Poland,67500.0
2,Meat and edible meat offal,336,Lithuania,377172.0
2,Meat and edible meat offal,340,Belarus,16242255.0
2,Meat and edible meat offal,408,Bolivia,4130654.0
2,Meat and edible meat offal,410,Brazil,554411021.0
2,Meat and edible meat offal,415,Costa Rica,8225167.0
2,Meat and edible meat offal,429,Mexico,28087826.0
2,Meat and edible meat offal,444,Uruguay,77183542.0
2,Meat and edible meat offal,501,Canada,132246848.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",123,Maldives,21417.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",127,Pakistan,15452535.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",129,Philippines,2832796.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",137,Türkiye,882578.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",220,Ghana,73661.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",224,Kenya,435340.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",227,Madagascar,2310681.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",233,Mozambique,818108.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",244,South Africa,2036409.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",305,France,7564805.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",306,Ireland,2138660.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",309,Netherlands,3428126.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",310,Greece,21363.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",312,Spain,5224693.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",326,Norway,23345137.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",327,Poland,166903.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",336,Lithuania,318481.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",357,Faroe Islands,7575930.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",410,Brazil,1366956.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",429,Mexico,4303600.0
