商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,75000
1,第1章 活动物,609,新西兰,351802
2,第2章 肉及食用...,146,吉尔吉斯斯坦,37608
2,第2章 肉及食用...,302,丹麦,31025528
2,第2章 肉及食用...,311,葡萄牙,278694
2,第2章 肉及食用...,331,瑞士,1215089
2,第2章 肉及食用...,347,乌克兰,2426144
2,第2章 肉及食用...,402,阿根廷,165964237
2,第2章 肉及食用...,412,智利,25202221
2,第2章 肉及食用...,432,巴拿马,1235981
2,第2章 肉及食用...,609,新西兰,154098810
3,第3章 鱼、甲壳...,103,孟加拉国,7289081
3,第3章 鱼、甲壳...,106,缅甸,19669739
3,第3章 鱼、甲壳...,107,柬埔寨,30471
3,第3章 鱼、甲壳...,131,沙特阿拉伯,4484974
3,第3章 鱼、甲壳...,134,斯里兰卡,1982169
3,第3章 鱼、甲壳...,215,埃及,30983
3,第3章 鱼、甲壳...,232,摩洛哥,1537682
3,第3章 鱼、甲壳...,236,尼日利亚,2276
3,第3章 鱼、甲壳...,247,坦桑尼亚,5177734
3,第3章 鱼、甲壳...,302,丹麦,5497419
3,第3章 鱼、甲壳...,311,葡萄牙,3203932
3,第3章 鱼、甲壳...,322,冰岛,11230987
3,第3章 鱼、甲壳...,334,爱沙尼亚,1340930
3,第3章 鱼、甲壳...,402,阿根廷,20439984
3,第3章 鱼、甲壳...,412,智利,31107017
3,第3章 鱼、甲壳...,413,哥伦比亚,48515
3,第3章 鱼、甲壳...,419,厄瓜多尔,243325411
3,第3章 鱼、甲壳...,432,巴拿马,52919
3,第3章 鱼、甲壳...,434,秘鲁,7886118
3,第3章 鱼、甲壳...,445,委内瑞拉,2304038
3,第3章 鱼、甲壳...,609,新西兰,29096865
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1106894
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,431339
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,14813
4,第4章 乳品；蛋...,302,丹麦,10496763
4,第4章 乳品；蛋...,311,葡萄牙,55199
4,第4章 乳品；蛋...,330,瑞典,2593074
4,第4章 乳品；蛋...,331,瑞士,2391637
4,第4章 乳品；蛋...,334,爱沙尼亚,449211
4,第4章 乳品；蛋...,347,乌克兰,174526
4,第4章 乳品；蛋...,352,捷克,21250
4,第4章 乳品；蛋...,402,阿根廷,2314791
4,第4章 乳品；蛋...,412,智利,660724
4,第4章 乳品；蛋...,609,新西兰,272176554
5,第5章 其他动物...,103,孟加拉国,285652
5,第5章 其他动物...,106,缅甸,11154
5,第5章 其他动物...,134,斯里兰卡,11846
5,第5章 其他动物...,215,埃及,15626
5,第5章 其他动物...,232,摩洛哥,60768
5,第5章 其他动物...,236,尼日利亚,324702
5,第5章 其他动物...,247,坦桑尼亚,105725
5,第5章 其他动物...,302,丹麦,4871668
5,第5章 其他动物...,347,乌克兰,1203600
5,第5章 其他动物...,426,洪都拉斯,27282
5,第5章 其他动物...,609,新西兰,14163574
5,第5章 其他动物...,613,所罗门群岛,12076
5,第5章 其他动物...,623,法属波利尼西亚,61832
6,第6章 活树及其...,115,以色列,289001
6,第6章 活树及其...,134,斯里兰卡,7225
6,第6章 活树及其...,247,坦桑尼亚,47645
6,第6章 活树及其...,302,丹麦,527182
6,第6章 活树及其...,311,葡萄牙,23442
6,第6章 活树及其...,412,智利,515063
6,第6章 活树及其...,413,哥伦比亚,408119
6,第6章 活树及其...,419,厄瓜多尔,283974
6,第6章 活树及其...,434,秘鲁,298357
6,第6章 活树及其...,609,新西兰,151844
7,第7章 食用蔬菜...,106,缅甸,2435190
7,第7章 食用蔬菜...,215,埃及,6492
7,第7章 食用蔬菜...,330,瑞典,743468
7,第7章 食用蔬菜...,402,阿根廷,30463
7,第7章 食用蔬菜...,412,智利,756138
7,第7章 食用蔬菜...,419,厄瓜多尔,19469
7,第7章 食用蔬菜...,609,新西兰,3054257
8,第8章 食用水果...,101,阿富汗,4346885
