商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,110,中国香港,494
01,第1章 活动物,116,日本,4570824
01,第1章 活动物,502,美国,293040
01,第1章 活动物,601,澳大利亚,1259168
02,第2章 肉及食用杂碎,136,泰国,33525621
02,第2章 肉及食用杂碎,145,哈萨克斯坦,254103
02,第2章 肉及食用杂碎,149,乌兹别克斯坦,6302606
02,第2章 肉及食用杂碎,234,纳米比亚,86751
02,第2章 肉及食用杂碎,303,英国,18335984
02,第2章 肉及食用杂碎,344,俄罗斯,52532052
02,第2章 肉及食用杂碎,358,塞尔维亚,139280
02,第2章 肉及食用杂碎,502,美国,218364166
02,第2章 肉及食用杂碎,601,澳大利亚,350972251
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,36597100
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,104865881
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,105420507
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,9286419
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,111097
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,25871222
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,4197449
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,1574775
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,11734599
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,31177630
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,161126379
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,4836
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,9384950
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,408606
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,2552238
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,714588
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,1166668
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,13993238
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,947830
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,1161509
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,210882709
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,423157
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,240266
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,586715
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,115186914
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,128653811
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,42257593
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,1854011
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,565925
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,449417
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,222165
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,1432565
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,486490
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,3996298
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,15972408
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,1208583
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,23273
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,24334520
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,47151707
05,第5章 其他动物产品,111,印度,152665
05,第5章 其他动物产品,112,印度尼西亚,700151
05,第5章 其他动物产品,116,日本,273934
05,第5章 其他动物产品,122,马来西亚,195614
05,第5章 其他动物产品,132,新加坡,232845
05,第5章 其他动物产品,133,韩国,1537366
05,第5章 其他动物产品,136,泰国,2404397
05,第5章 其他动物产品,139,也门,16828
05,第5章 其他动物产品,141,越南,2767929
05,第5章 其他动物产品,142,中国,124660
05,第5章 其他动物产品,143,中国台湾,5885290
05,第5章 其他动物产品,145,哈萨克斯坦,1084580
05,第5章 其他动物产品,149,乌兹别克斯坦,800000
05,第5章 其他动物产品,206,喀麦隆,13647
05,第5章 其他动物产品,230,毛里塔尼亚,13916
05,第5章 其他动物产品,240,塞内加尔,79804
05,第5章 其他动物产品,303,英国,163734
05,第5章 其他动物产品,304,德国,513302
05,第5章 其他动物产品,344,俄罗斯,2261380
05,第5章 其他动物产品,502,美国,31739774
05,第5章 其他动物产品,601,澳大利亚,3116387
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,9785
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,46812
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,78436
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,1666565
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,191413
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,77418
