商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,84628
1,第1章 活动物,609,新西兰,14256957
2,第2章 肉及食用...,302,丹麦,40652334
2,第2章 肉及食用...,311,葡萄牙,915294
2,第2章 肉及食用...,322,冰岛,151419
2,第2章 肉及食用...,331,瑞士,1247074
2,第2章 肉及食用...,335,拉脱维亚,59978
2,第2章 肉及食用...,347,乌克兰,6087811
2,第2章 肉及食用...,402,阿根廷,207675248
2,第2章 肉及食用...,412,智利,25462696
2,第2章 肉及食用...,432,巴拿马,649900
2,第2章 肉及食用...,609,新西兰,222388216
3,第3章 鱼、甲壳...,103,孟加拉国,569764
3,第3章 鱼、甲壳...,106,缅甸,13688412
3,第3章 鱼、甲壳...,134,斯里兰卡,690171
3,第3章 鱼、甲壳...,232,摩洛哥,1023907
3,第3章 鱼、甲壳...,247,坦桑尼亚,828769
3,第3章 鱼、甲壳...,302,丹麦,2407382
3,第3章 鱼、甲壳...,311,葡萄牙,1620118
3,第3章 鱼、甲壳...,322,冰岛,3437676
3,第3章 鱼、甲壳...,334,爱沙尼亚,385130
3,第3章 鱼、甲壳...,402,阿根廷,6402766
3,第3章 鱼、甲壳...,412,智利,17264552
3,第3章 鱼、甲壳...,413,哥伦比亚,77396
3,第3章 鱼、甲壳...,416,古巴,5776348
3,第3章 鱼、甲壳...,419,厄瓜多尔,259205753
3,第3章 鱼、甲壳...,432,巴拿马,20380
3,第3章 鱼、甲壳...,434,秘鲁,11769106
3,第3章 鱼、甲壳...,445,委内瑞拉,772428
3,第3章 鱼、甲壳...,609,新西兰,33870317
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,74124
4,第4章 乳品；蛋...,134,斯里兰卡,13
4,第4章 乳品；蛋...,302,丹麦,6855858
4,第4章 乳品；蛋...,311,葡萄牙,136331
4,第4章 乳品；蛋...,330,瑞典,1146429
4,第4章 乳品；蛋...,331,瑞士,1296612
4,第4章 乳品；蛋...,334,爱沙尼亚,579491
4,第4章 乳品；蛋...,347,乌克兰,67526
4,第4章 乳品；蛋...,352,捷克,131300
4,第4章 乳品；蛋...,353,斯洛伐克,24015
4,第4章 乳品；蛋...,402,阿根廷,7796771
4,第4章 乳品；蛋...,412,智利,830250
4,第4章 乳品；蛋...,416,古巴,39270
4,第4章 乳品；蛋...,609,新西兰,478617123
5,第5章 其他动物...,103,孟加拉国,117890
5,第5章 其他动物...,232,摩洛哥,147534
5,第5章 其他动物...,236,尼日利亚,74559
5,第5章 其他动物...,247,坦桑尼亚,24907
5,第5章 其他动物...,302,丹麦,3274535
5,第5章 其他动物...,347,乌克兰,4915
5,第5章 其他动物...,402,阿根廷,71938
5,第5章 其他动物...,419,厄瓜多尔,19551
5,第5章 其他动物...,609,新西兰,16739071
5,第5章 其他动物...,613,所罗门群岛,36598
5,第5章 其他动物...,623,法属波利尼西亚,42169
6,第6章 活树及其...,115,以色列,60011
6,第6章 活树及其...,247,坦桑尼亚,45907
6,第6章 活树及其...,311,葡萄牙,229302
6,第6章 活树及其...,328,罗马尼亚,474
6,第6章 活树及其...,347,乌克兰,635
6,第6章 活树及其...,412,智利,33952
6,第6章 活树及其...,413,哥伦比亚,499528
6,第6章 活树及其...,419,厄瓜多尔,621230
6,第6章 活树及其...,609,新西兰,38005
7,第7章 食用蔬菜...,106,缅甸,23264101
7,第7章 食用蔬菜...,247,坦桑尼亚,49585
7,第7章 食用蔬菜...,330,瑞典,299897
7,第7章 食用蔬菜...,402,阿根廷,1529720
7,第7章 食用蔬菜...,412,智利,1010
7,第7章 食用蔬菜...,609,新西兰,2434500
8,第8章 食用水果...,101,阿富汗,461079
8,第8章 食用水果...,106,缅甸,4520799
8,第8章 食用水果...,107,柬埔寨,23737780
8,第8章 食用水果...,114,伊拉克,24300
8,第8章 食用水果...,115,以色列,563116
8,第8章 食用水果...,131,沙特阿拉伯,235902
8,第8章 食用水果...,215,埃及,2224785
8,第8章 食用水果...,232,摩洛哥,62608
8,第8章 食用水果...,236,尼日利亚,44579
8,第8章 食用水果...,330,瑞典,2710452
8,第8章 食用水果...,402,阿根廷,2843649
8,第8章 食用水果...,412,智利,817932141
8,第8章 食用水果...,419,厄瓜多尔,6772936
8,第8章 食用水果...,423,危地马拉,115000
8,第8章 食用水果...,434,秘鲁,49693365
8,第8章 食用水果...,609,新西兰,2153057
9,第9章 咖啡、茶...,106,缅甸,2537664
9,第9章 咖啡、茶...,107,柬埔寨,29
9,第9章 咖啡、茶...,121,中国澳门,445
9,第9章 咖啡、茶...,134,斯里兰卡,4929102
9,第9章 咖啡、茶...,215,埃及,99799
9,第9章 咖啡、茶...,228,马拉维,82959
9,第9章 咖啡、茶...,232,摩洛哥,25358
9,第9章 咖啡、茶...,236,尼日利亚,37011
9,第9章 咖啡、茶...,238,卢旺达,171215
9,第9章 咖啡、茶...,247,坦桑尼亚,132
9,第9章 咖啡、茶...,302,丹麦,7906
9,第9章 咖啡、茶...,311,葡萄牙,381251
9,第9章 咖啡、茶...,330,瑞典,89280
9,第9章 咖啡、茶...,331,瑞士,1376459
9,第9章 咖啡、茶...,352,捷克,34
9,第9章 咖啡、茶...,402,阿根廷,22774
9,第9章 咖啡、茶...,413,哥伦比亚,3807743
9,第9章 咖啡、茶...,419,厄瓜多尔,354
9,第9章 咖啡、茶...,423,危地马拉,584
9,第9章 咖啡、茶...,426,洪都拉斯,93896
9,第9章 咖啡、茶...,432,巴拿马,131769
9,第9章 咖啡、茶...,433,巴拉圭,17
9,第9章 咖啡、茶...,434,秘鲁,768
9,第9章 咖啡、茶...,449,荷属安地列斯,57
9,第9章 咖啡、茶...,609,新西兰,5846
9,第9章 咖啡、茶...,611,巴布亚新几内亚,100773
10,第10章 谷物,106,缅甸,44512469
10,第10章 谷物,107,柬埔寨,19892942
10,第10章 谷物,347,乌克兰,307237140
10,第10章 谷物,402,阿根廷,83318229
10,第10章 谷物,412,智利,2562
10,第10章 谷物,434,秘鲁,93141
11,第11章 制粉工业...,107,柬埔寨,1774823
11,第11章 制粉工业...,302,丹麦,217429
11,第11章 制粉工业...,334,爱沙尼亚,4081
11,第11章 制粉工业...,412,智利,567349
12,第12章 含油子仁...,103,孟加拉国,628626
12,第12章 含油子仁...,106,缅甸,34883961
12,第12章 含油子仁...,115,以色列,15945
12,第12章 含油子仁...,134,斯里兰卡,42
12,第12章 含油子仁...,215,埃及,17251
12,第12章 含油子仁...,229,马里,5488511
12,第12章 含油子仁...,232,摩洛哥,80029
12,第12章 含油子仁...,236,尼日利亚,956355
12,第12章 含油子仁...,246,苏丹,16543589
12,第12章 含油子仁...,247,坦桑尼亚,369862
12,第12章 含油子仁...,248,多哥,30379202
12,第12章 含油子仁...,251,布基纳法索,2267715
12,第12章 含油子仁...,253,赞比亚,356041
12,第12章 含油子仁...,302,丹麦,2586832
12,第12章 含油子仁...,328,罗马尼亚,82971
12,第12章 含油子仁...,347,乌克兰,6333107
12,第12章 含油子仁...,352,捷克,2124867
12,第12章 含油子仁...,402,阿根廷,3124057
12,第12章 含油子仁...,412,智利,8701424
12,第12章 含油子仁...,423,危地马拉,15891
12,第12章 含油子仁...,434,秘鲁,2161778
12,第12章 含油子仁...,608,瓦努阿图,307159
12,第12章 含油子仁...,609,新西兰,1157728
12,第12章 含油子仁...,613,所罗门群岛,95391
13,第13章 虫胶；树...,106,缅甸,385460
13,第13章 虫胶；树...,236,尼日利亚,13541
13,第13章 虫胶；树...,246,苏丹,332975
13,第13章 虫胶；树...,302,丹麦,760327
13,第13章 虫胶；树...,325,摩纳哥,411
13,第13章 虫胶；树...,330,瑞典,9137
13,第13章 虫胶；树...,331,瑞士,239942
13,第13章 虫胶；树...,402,阿根廷,38423
13,第13章 虫胶；树...,412,智利,313800
13,第13章 虫胶；树...,434,秘鲁,362856
13,第13章 虫胶；树...,445,委内瑞拉,78000
14,第14章 编结用植...,101,阿富汗,19805
14,第14章 编结用植...,106,缅甸,224976
14,第14章 编结用植...,134,斯里兰卡,924231
14,第14章 编结用植...,228,马拉维,3400
14,第14章 编结用植...,247,坦桑尼亚,207324
14,第14章 编结用植...,412,智利,233190
14,第14章 编结用植...,434,秘鲁,3105429
14,第14章 编结用植...,611,巴布亚新几内亚,36860
15,动、植物或微生物油、...,115,以色列,144734
15,动、植物或微生物油、...,134,斯里兰卡,60
15,动、植物或微生物油、...,232,摩洛哥,22685
15,动、植物或微生物油、...,302,丹麦,199927
15,动、植物或微生物油、...,311,葡萄牙,475585
15,动、植物或微生物油、...,322,冰岛,166121
15,动、植物或微生物油、...,330,瑞典,1219449
15,动、植物或微生物油、...,347,乌克兰,49333308
15,动、植物或微生物油、...,352,捷克,4368
15,动、植物或微生物油、...,402,阿根廷,5236735
15,动、植物或微生物油、...,412,智利,730183
15,动、植物或微生物油、...,413,哥伦比亚,2183554
15,动、植物或微生物油、...,419,厄瓜多尔,337103
15,动、植物或微生物油、...,434,秘鲁,3195137
15,动、植物或微生物油、...,609,新西兰,1498636
16,第16章 肉、鱼、...,302,丹麦,159414
16,第16章 肉、鱼、...,322,冰岛,35911
16,第16章 肉、鱼、...,330,瑞典,6193
16,第16章 肉、鱼、...,412,智利,126039
16,第16章 肉、鱼、...,434,秘鲁,1511601
16,第16章 肉、鱼、...,611,巴布亚新几内亚,80737
17,第17章 糖及糖食,106,缅甸,11431
17,第17章 糖及糖食,107,柬埔寨,47526
17,第17章 糖及糖食,115,以色列,173844
