商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,609,新西兰,18047952
2,第2章 肉及食用...,302,丹麦,133412615
2,第2章 肉及食用...,311,葡萄牙,3518445
2,第2章 肉及食用...,331,瑞士,214558
2,第2章 肉及食用...,347,乌克兰,1141809
2,第2章 肉及食用...,402,阿根廷,183516889
2,第2章 肉及食用...,412,智利,61681974
2,第2章 肉及食用...,432,巴拿马,1869301
2,第2章 肉及食用...,609,新西兰,183515103
3,第3章 鱼、甲壳...,103,孟加拉国,2965100
3,第3章 鱼、甲壳...,106,缅甸,2768453
3,第3章 鱼、甲壳...,134,斯里兰卡,401614
3,第3章 鱼、甲壳...,215,埃及,68840
3,第3章 鱼、甲壳...,247,坦桑尼亚,441574
3,第3章 鱼、甲壳...,302,丹麦,3341490
3,第3章 鱼、甲壳...,311,葡萄牙,582655
3,第3章 鱼、甲壳...,322,冰岛,4487231
3,第3章 鱼、甲壳...,334,爱沙尼亚,188063
3,第3章 鱼、甲壳...,402,阿根廷,26495352
3,第3章 鱼、甲壳...,412,智利,14995548
3,第3章 鱼、甲壳...,413,哥伦比亚,54634
3,第3章 鱼、甲壳...,416,古巴,1227072
3,第3章 鱼、甲壳...,419,厄瓜多尔,200884826
3,第3章 鱼、甲壳...,434,秘鲁,5129395
3,第3章 鱼、甲壳...,445,委内瑞拉,514742
3,第3章 鱼、甲壳...,602,库克群岛,306057
3,第3章 鱼、甲壳...,609,新西兰,25590285
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,51019
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,5931
4,第4章 乳品；蛋...,302,丹麦,9292974
4,第4章 乳品；蛋...,308,卢森堡,56183
4,第4章 乳品；蛋...,311,葡萄牙,27555
4,第4章 乳品；蛋...,330,瑞典,556251
4,第4章 乳品；蛋...,331,瑞士,1595865
4,第4章 乳品；蛋...,334,爱沙尼亚,714460
4,第4章 乳品；蛋...,347,乌克兰,474850
4,第4章 乳品；蛋...,352,捷克,150520
4,第4章 乳品；蛋...,402,阿根廷,3153071
4,第4章 乳品；蛋...,412,智利,1111260
4,第4章 乳品；蛋...,609,新西兰,334478964
5,第5章 其他动物...,103,孟加拉国,70500
5,第5章 其他动物...,236,尼日利亚,48372
5,第5章 其他动物...,246,苏丹,4112
5,第5章 其他动物...,247,坦桑尼亚,231689
5,第5章 其他动物...,302,丹麦,2107386
5,第5章 其他动物...,322,冰岛,89067
5,第5章 其他动物...,328,罗马尼亚,40834
5,第5章 其他动物...,331,瑞士,30
5,第5章 其他动物...,347,乌克兰,1632
5,第5章 其他动物...,352,捷克,349000
5,第5章 其他动物...,412,智利,402026
5,第5章 其他动物...,426,洪都拉斯,28715
5,第5章 其他动物...,609,新西兰,16596602
5,第5章 其他动物...,623,法属波利尼西亚,78976
6,第6章 活树及其...,115,以色列,67544
6,第6章 活树及其...,236,尼日利亚,67978
6,第6章 活树及其...,247,坦桑尼亚,22032
6,第6章 活树及其...,302,丹麦,2404
6,第6章 活树及其...,311,葡萄牙,24888
6,第6章 活树及其...,412,智利,64535
6,第6章 活树及其...,413,哥伦比亚,141002
6,第6章 活树及其...,419,厄瓜多尔,666785
6,第6章 活树及其...,423,危地马拉,12631
7,第7章 食用蔬菜...,106,缅甸,17961564
7,第7章 食用蔬菜...,134,斯里兰卡,286
7,第7章 食用蔬菜...,236,尼日利亚,47278
7,第7章 食用蔬菜...,247,坦桑尼亚,73
7,第7章 食用蔬菜...,347,乌克兰,34500
7,第7章 食用蔬菜...,609,新西兰,3571641
8,第8章 食用水果...,101,阿富汗,130541
8,第8章 食用水果...,106,缅甸,353
8,第8章 食用水果...,107,柬埔寨,17640428
8,第8章 食用水果...,115,以色列,1992532
8,第8章 食用水果...,131,沙特阿拉伯,63710
8,第8章 食用水果...,134,斯里兰卡,230
8,第8章 食用水果...,146,吉尔吉斯斯坦,6912
8,第8章 食用水果...,215,埃及,44524537
8,第8章 食用水果...,232,摩洛哥,119486
8,第8章 食用水果...,302,丹麦,7
8,第8章 食用水果...,328,罗马尼亚,198386
8,第8章 食用水果...,331,瑞士,573
8,第8章 食用水果...,335,拉脱维亚,924965
8,第8章 食用水果...,347,乌克兰,892737
8,第8章 食用水果...,402,阿根廷,167136
8,第8章 食用水果...,412,智利,166404202
8,第8章 食用水果...,419,厄瓜多尔,16828119
8,第8章 食用水果...,423,危地马拉,230690
8,第8章 食用水果...,432,巴拿马,54964
8,第8章 食用水果...,434,秘鲁,10918890
8,第8章 食用水果...,609,新西兰,98849512
9,第9章 咖啡、茶...,103,孟加拉国,13541
9,第9章 咖啡、茶...,106,缅甸,361278
9,第9章 咖啡、茶...,115,以色列,28
9,第9章 咖啡、茶...,121,中国澳门,4398
9,第9章 咖啡、茶...,134,斯里兰卡,2214619
9,第9章 咖啡、茶...,215,埃及,12872
9,第9章 咖啡、茶...,228,马拉维,45489
9,第9章 咖啡、茶...,232,摩洛哥,101099
9,第9章 咖啡、茶...,236,尼日利亚,490397
9,第9章 咖啡、茶...,238,卢旺达,34188
9,第9章 咖啡、茶...,247,坦桑尼亚,49687
9,第9章 咖啡、茶...,302,丹麦,1353
9,第9章 咖啡、茶...,311,葡萄牙,628615
9,第9章 咖啡、茶...,328,罗马尼亚,479
