商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,159500
1,第1章 活动物,229,马里,50150
1,第1章 活动物,331,瑞士,111
1,第1章 活动物,352,捷克,185424
1,第1章 活动物,353,斯洛伐克,90857
1,第1章 活动物,434,秘鲁,113220
1,第1章 活动物,609,新西兰,9649099
2,第2章 肉及食用...,302,丹麦,118721463
2,第2章 肉及食用...,311,葡萄牙,1506790
2,第2章 肉及食用...,347,乌克兰,1264587
2,第2章 肉及食用...,402,阿根廷,265929667
2,第2章 肉及食用...,412,智利,64223029
2,第2章 肉及食用...,432,巴拿马,2004105
2,第2章 肉及食用...,609,新西兰,208541502
3,第3章 鱼、甲壳...,103,孟加拉国,11977455
3,第3章 鱼、甲壳...,105,文莱,80487
3,第3章 鱼、甲壳...,106,缅甸,7450676
3,第3章 鱼、甲壳...,131,沙特阿拉伯,17161487
3,第3章 鱼、甲壳...,134,斯里兰卡,747467
3,第3章 鱼、甲壳...,215,埃及,38577
3,第3章 鱼、甲壳...,232,摩洛哥,1324875
3,第3章 鱼、甲壳...,236,尼日利亚,6387
3,第3章 鱼、甲壳...,247,坦桑尼亚,444175
3,第3章 鱼、甲壳...,302,丹麦,4456099
3,第3章 鱼、甲壳...,311,葡萄牙,3195254
3,第3章 鱼、甲壳...,322,冰岛,14975046
3,第3章 鱼、甲壳...,334,爱沙尼亚,2478475
3,第3章 鱼、甲壳...,402,阿根廷,50022708
3,第3章 鱼、甲壳...,412,智利,43949606
3,第3章 鱼、甲壳...,413,哥伦比亚,232326
3,第3章 鱼、甲壳...,416,古巴,2974246
3,第3章 鱼、甲壳...,418,多米尼加,2527
3,第3章 鱼、甲壳...,419,厄瓜多尔,234162528
3,第3章 鱼、甲壳...,432,巴拿马,78539
3,第3章 鱼、甲壳...,434,秘鲁,17542435
3,第3章 鱼、甲壳...,608,瓦努阿图,537440
3,第3章 鱼、甲壳...,609,新西兰,29964764
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,338904
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,199865
4,第4章 乳品；蛋...,106,缅甸,4255
4,第4章 乳品；蛋...,115,以色列,5670
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,167050
4,第4章 乳品；蛋...,215,埃及,3110
4,第4章 乳品；蛋...,253,赞比亚,28800
4,第4章 乳品；蛋...,302,丹麦,10564802
4,第4章 乳品；蛋...,308,卢森堡,60649
4,第4章 乳品；蛋...,311,葡萄牙,198622
4,第4章 乳品；蛋...,330,瑞典,3580642
4,第4章 乳品；蛋...,331,瑞士,1035634
4,第4章 乳品；蛋...,334,爱沙尼亚,562827
4,第4章 乳品；蛋...,347,乌克兰,692477
4,第4章 乳品；蛋...,352,捷克,267825
4,第4章 乳品；蛋...,402,阿根廷,5372711
4,第4章 乳品；蛋...,412,智利,1479966
4,第4章 乳品；蛋...,609,新西兰,306842316
5,第5章 其他动物...,103,孟加拉国,335335
5,第5章 其他动物...,106,缅甸,8958
5,第5章 其他动物...,146,吉尔吉斯斯坦,29664
5,第5章 其他动物...,232,摩洛哥,853
5,第5章 其他动物...,236,尼日利亚,33845
5,第5章 其他动物...,247,坦桑尼亚,57037
5,第5章 其他动物...,302,丹麦,3435491
5,第5章 其他动物...,347,乌克兰,175034
5,第5章 其他动物...,412,智利,137210
5,第5章 其他动物...,413,哥伦比亚,94
5,第5章 其他动物...,419,厄瓜多尔,22743
5,第5章 其他动物...,426,洪都拉斯,107301
5,第5章 其他动物...,608,瓦努阿图,46620
5,第5章 其他动物...,609,新西兰,7971998
5,第5章 其他动物...,623,法属波利尼西亚,107318
6,第6章 活树及其...,115,以色列,198956
6,第6章 活树及其...,134,斯里兰卡,43
6,第6章 活树及其...,247,坦桑尼亚,27219
6,第6章 活树及其...,302,丹麦,112402
6,第6章 活树及其...,311,葡萄牙,14826
6,第6章 活树及其...,412,智利,1194403
6,第6章 活树及其...,413,哥伦比亚,284135
6,第6章 活树及其...,419,厄瓜多尔,1151649
6,第6章 活树及其...,423,危地马拉,7477
6,第6章 活树及其...,434,秘鲁,11817
6,第6章 活树及其...,609,新西兰,347917
7,第7章 食用蔬菜...,106,缅甸,482778
7,第7章 食用蔬菜...,107,柬埔寨,5387779
7,第7章 食用蔬菜...,215,埃及,7850
7,第7章 食用蔬菜...,330,瑞典,389851
7,第7章 食用蔬菜...,412,智利,392
7,第7章 食用蔬菜...,413,哥伦比亚,170
7,第7章 食用蔬菜...,434,秘鲁,3365
7,第7章 食用蔬菜...,609,新西兰,1705245
8,第8章 食用水果...,101,阿富汗,5518173
8,第8章 食用水果...,106,缅甸,2225150
8,第8章 食用水果...,107,柬埔寨,2789236
8,第8章 食用水果...,114,伊拉克,26928
8,第8章 食用水果...,115,以色列,2470656
8,第8章 食用水果...,131,沙特阿拉伯,613421
8,第8章 食用水果...,146,吉尔吉斯斯坦,160286
8,第8章 食用水果...,215,埃及,1340418
8,第8章 食用水果...,248,多哥,145815
8,第8章 食用水果...,330,瑞典,1565583
8,第8章 食用水果...,335,拉脱维亚,2238009
8,第8章 食用水果...,347,乌克兰,1939986
8,第8章 食用水果...,402,阿根廷,802019
8,第8章 食用水果...,412,智利,311041189
8,第8章 食用水果...,413,哥伦比亚,1209694
8,第8章 食用水果...,419,厄瓜多尔,17264819
8,第8章 食用水果...,423,危地马拉,1267594
8,第8章 食用水果...,432,巴拿马,79674
8,第8章 食用水果...,434,秘鲁,19932732
8,第8章 食用水果...,609,新西兰,8093631
9,第9章 咖啡、茶...,103,孟加拉国,16249
9,第9章 咖啡、茶...,106,缅甸,1066346
9,第9章 咖啡、茶...,107,柬埔寨,75
9,第9章 咖啡、茶...,115,以色列,291
9,第9章 咖啡、茶...,121,中国澳门,4415
9,第9章 咖啡、茶...,134,斯里兰卡,5975889
9,第9章 咖啡、茶...,201,阿尔及利亚,136
9,第9章 咖啡、茶...,215,埃及,490
9,第9章 咖啡、茶...,228,马拉维,381843
9,第9章 咖啡、茶...,229,马里,83
9,第9章 咖啡、茶...,232,摩洛哥,51437
9,第9章 咖啡、茶...,236,尼日利亚,530
9,第9章 咖啡、茶...,238,卢旺达,179476
9,第9章 咖啡、茶...,247,坦桑尼亚,64063
9,第9章 咖啡、茶...,302,丹麦,894
9,第9章 咖啡、茶...,311,葡萄牙,292932
9,第9章 咖啡、茶...,330,瑞典,24356
9,第9章 咖啡、茶...,331,瑞士,809613
9,第9章 咖啡、茶...,353,斯洛伐克,35
9,第9章 咖啡、茶...,402,阿根廷,293673
9,第9章 咖啡、茶...,413,哥伦比亚,2089825
9,第9章 咖啡、茶...,418,多米尼加,111772
9,第9章 咖啡、茶...,419,厄瓜多尔,17741
9,第9章 咖啡、茶...,423,危地马拉,544902
9,第9章 咖啡、茶...,426,洪都拉斯,22597
9,第9章 咖啡、茶...,432,巴拿马,9486
9,第9章 咖啡、茶...,434,秘鲁,74850
9,第9章 咖啡、茶...,449,博纳尔圣俄斯塔休斯和萨巴,53
9,第9章 咖啡、茶...,609,新西兰,4253
9,第9章 咖啡、茶...,611,巴布亚新几内亚,111451
10,第10章 谷物,106,缅甸,39205352
10,第10章 谷物,107,柬埔寨,21553035
10,第10章 谷物,302,丹麦,13
10,第10章 谷物,347,乌克兰,123488250
10,第10章 谷物,402,阿根廷,8803748
10,第10章 谷物,412,智利,157707
11,第11章 制粉工业...,107,柬埔寨,648660
11,第11章 制粉工业...,115,以色列,5
11,第11章 制粉工业...,134,斯里兰卡,1021
11,第11章 制粉工业...,302,丹麦,381402
11,第11章 制粉工业...,330,瑞典,194
11,第11章 制粉工业...,331,瑞士,44
11,第11章 制粉工业...,347,乌克兰,5906330
11,第11章 制粉工业...,412,智利,143755
11,第11章 制粉工业...,419,厄瓜多尔,6395
11,第11章 制粉工业...,609,新西兰,46643
12,第12章 含油子仁...,103,孟加拉国,321335
12,第12章 含油子仁...,106,缅甸,19689741
12,第12章 含油子仁...,115,以色列,481400
12,第12章 含油子仁...,134,斯里兰卡,603
12,第12章 含油子仁...,144,东帝汶,212535
12,第12章 含油子仁...,146,吉尔吉斯斯坦,38844
12,第12章 含油子仁...,215,埃及,89783
12,第12章 含油子仁...,229,马里,50235
12,第12章 含油子仁...,232,摩洛哥,18855
12,第12章 含油子仁...,236,尼日利亚,439493
12,第12章 含油子仁...,246,苏丹,16219174
12,第12章 含油子仁...,247,坦桑尼亚,6452865
12,第12章 含油子仁...,248,多哥,407160
