商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,330,瑞典,2400
1,第1章 活动物,352,捷克,1200
1,第1章 活动物,412,智利,14291140
1,第1章 活动物,609,新西兰,1508664
2,第2章 肉及食用...,302,丹麦,98951917
2,第2章 肉及食用...,311,葡萄牙,7258812
2,第2章 肉及食用...,331,瑞士,602112
2,第2章 肉及食用...,335,拉脱维亚,82172
2,第2章 肉及食用...,347,乌克兰,1995407
2,第2章 肉及食用...,402,阿根廷,147806482
2,第2章 肉及食用...,412,智利,61143309
2,第2章 肉及食用...,432,巴拿马,252245
2,第2章 肉及食用...,609,新西兰,77199236
3,第3章 鱼、甲壳...,103,孟加拉国,600440
3,第3章 鱼、甲壳...,106,缅甸,2270909
3,第3章 鱼、甲壳...,131,沙特阿拉伯,442044
3,第3章 鱼、甲壳...,134,斯里兰卡,310172
3,第3章 鱼、甲壳...,215,埃及,9859
3,第3章 鱼、甲壳...,232,摩洛哥,564403
3,第3章 鱼、甲壳...,247,坦桑尼亚,869436
3,第3章 鱼、甲壳...,302,丹麦,1016441
3,第3章 鱼、甲壳...,311,葡萄牙,336436
3,第3章 鱼、甲壳...,322,冰岛,7697625
3,第3章 鱼、甲壳...,334,爱沙尼亚,207190
3,第3章 鱼、甲壳...,402,阿根廷,15779174
3,第3章 鱼、甲壳...,412,智利,6099434
3,第3章 鱼、甲壳...,413,哥伦比亚,93847
3,第3章 鱼、甲壳...,419,厄瓜多尔,52756864
3,第3章 鱼、甲壳...,434,秘鲁,5936394
3,第3章 鱼、甲壳...,445,委内瑞拉,500307
3,第3章 鱼、甲壳...,609,新西兰,52975852
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,409162
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,666499
4,第4章 乳品；蛋...,215,埃及,45900
4,第4章 乳品；蛋...,302,丹麦,6120410
4,第4章 乳品；蛋...,308,卢森堡,3291
4,第4章 乳品；蛋...,311,葡萄牙,97596
4,第4章 乳品；蛋...,328,罗马尼亚,3
4,第4章 乳品；蛋...,330,瑞典,1233001
4,第4章 乳品；蛋...,331,瑞士,1465016
4,第4章 乳品；蛋...,334,爱沙尼亚,1265135
4,第4章 乳品；蛋...,347,乌克兰,1677750
4,第4章 乳品；蛋...,352,捷克,18848
4,第4章 乳品；蛋...,402,阿根廷,4953350
4,第4章 乳品；蛋...,412,智利,271584
4,第4章 乳品；蛋...,609,新西兰,197860547
5,第5章 其他动物...,103,孟加拉国,34072
5,第5章 其他动物...,236,尼日利亚,17722
5,第5章 其他动物...,246,苏丹,4540
5,第5章 其他动物...,247,坦桑尼亚,28175
5,第5章 其他动物...,302,丹麦,1976885
5,第5章 其他动物...,322,冰岛,11575
5,第5章 其他动物...,331,瑞士,227
5,第5章 其他动物...,347,乌克兰,194524
5,第5章 其他动物...,402,阿根廷,14425
5,第5章 其他动物...,412,智利,123489
5,第5章 其他动物...,609,新西兰,3837204
5,第5章 其他动物...,613,所罗门群岛,30936
5,第5章 其他动物...,623,法属波利尼西亚,11567
6,第6章 活树及其...,115,以色列,29962
6,第6章 活树及其...,134,斯里兰卡,223
6,第6章 活树及其...,247,坦桑尼亚,47668
6,第6章 活树及其...,302,丹麦,14189
6,第6章 活树及其...,311,葡萄牙,3431
6,第6章 活树及其...,328,罗马尼亚,121
6,第6章 活树及其...,334,爱沙尼亚,21120
6,第6章 活树及其...,347,乌克兰,900
6,第6章 活树及其...,412,智利,531678
6,第6章 活树及其...,413,哥伦比亚,219142
6,第6章 活树及其...,419,厄瓜多尔,580840
6,第6章 活树及其...,423,危地马拉,15280
6,第6章 活树及其...,434,秘鲁,22647
6,第6章 活树及其...,609,新西兰,1998436
7,第7章 食用蔬菜...,106,缅甸,1157828
7,第7章 食用蔬菜...,412,智利,316740
7,第7章 食用蔬菜...,609,新西兰,862282
8,第8章 食用水果...,101,阿富汗,8290308
8,第8章 食用水果...,105,文莱,1825
8,第8章 食用水果...,106,缅甸,899314
8,第8章 食用水果...,107,柬埔寨,13875412
8,第8章 食用水果...,131,沙特阿拉伯,60978
8,第8章 食用水果...,134,斯里兰卡,18416
8,第8章 食用水果...,146,吉尔吉斯斯坦,29900
8,第8章 食用水果...,215,埃及,810115
8,第8章 食用水果...,229,马里,242768
8,第8章 食用水果...,248,多哥,116179
8,第8章 食用水果...,302,丹麦,94
8,第8章 食用水果...,328,罗马尼亚,58
8,第8章 食用水果...,330,瑞典,419
8,第8章 食用水果...,331,瑞士,28
8,第8章 食用水果...,335,拉脱维亚,589864
8,第8章 食用水果...,347,乌克兰,103904
8,第8章 食用水果...,402,阿根廷,54932
8,第8章 食用水果...,412,智利,8542304
8,第8章 食用水果...,419,厄瓜多尔,11588324
8,第8章 食用水果...,423,危地马拉,710863
8,第8章 食用水果...,434,秘鲁,19804064
8,第8章 食用水果...,609,新西兰,11607710
9,第9章 咖啡、茶...,106,缅甸,72060
9,第9章 咖啡、茶...,121,中国澳门,7247
9,第9章 咖啡、茶...,134,斯里兰卡,5926743
9,第9章 咖啡、茶...,144,东帝汶,29
9,第9章 咖啡、茶...,215,埃及,11825
9,第9章 咖啡、茶...,228,马拉维,362
9,第9章 咖啡、茶...,232,摩洛哥,122645
9,第9章 咖啡、茶...,236,尼日利亚,51574
9,第9章 咖啡、茶...,238,卢旺达,222437
9,第9章 咖啡、茶...,247,坦桑尼亚,132
9,第9章 咖啡、茶...,302,丹麦,9269
9,第9章 咖啡、茶...,311,葡萄牙,385795
9,第9章 咖啡、茶...,328,罗马尼亚,1252
9,第9章 咖啡、茶...,330,瑞典,4051
9,第9章 咖啡、茶...,331,瑞士,1023699
9,第9章 咖啡、茶...,347,乌克兰,13327
9,第9章 咖啡、茶...,402,阿根廷,399813
9,第9章 咖啡、茶...,413,哥伦比亚,1836711
9,第9章 咖啡、茶...,416,古巴,20733
9,第9章 咖啡、茶...,419,厄瓜多尔,153
9,第9章 咖啡、茶...,423,危地马拉,2311718
9,第9章 咖啡、茶...,426,洪都拉斯,84086
9,第9章 咖啡、茶...,432,巴拿马,456307
9,第9章 咖啡、茶...,434,秘鲁,64816
9,第9章 咖啡、茶...,449,博纳尔，圣俄斯塔休斯和萨巴,113
9,第9章 咖啡、茶...,609,新西兰,66034
9,第9章 咖啡、茶...,611,巴布亚新几内亚,187885
10,第10章 谷物,106,缅甸,27744894
10,第10章 谷物,107,柬埔寨,10846944
10,第10章 谷物,302,丹麦,29
10,第10章 谷物,347,乌克兰,156996436
10,第10章 谷物,402,阿根廷,68946149
10,第10章 谷物,412,智利,145
10,第10章 谷物,434,秘鲁,68174
11,第11章 制粉工业...,107,柬埔寨,73182
11,第11章 制粉工业...,115,以色列,5
11,第11章 制粉工业...,134,斯里兰卡,1026
11,第11章 制粉工业...,302,丹麦,61202
11,第11章 制粉工业...,330,瑞典,54
11,第11章 制粉工业...,347,乌克兰,863132
11,第11章 制粉工业...,412,智利,423641
11,第11章 制粉工业...,434,秘鲁,881
11,第11章 制粉工业...,609,新西兰,19896
12,第12章 含油子仁...,101,阿富汗,9749
12,第12章 含油子仁...,103,孟加拉国,1709503
12,第12章 含油子仁...,106,缅甸,1563984
12,第12章 含油子仁...,115,以色列,11963
12,第12章 含油子仁...,134,斯里兰卡,683
12,第12章 含油子仁...,146,吉尔吉斯斯坦,11616
12,第12章 含油子仁...,215,埃及,88757
12,第12章 含油子仁...,229,马里,663384
12,第12章 含油子仁...,232,摩洛哥,24698
12,第12章 含油子仁...,236,尼日利亚,1963146
12,第12章 含油子仁...,246,苏丹,22078805
12,第12章 含油子仁...,247,坦桑尼亚,29018518
12,第12章 含油子仁...,248,多哥,15955
12,第12章 含油子仁...,251,布基纳法索,17152
12,第12章 含油子仁...,302,丹麦,1084571
12,第12章 含油子仁...,330,瑞典,32277
12,第12章 含油子仁...,335,拉脱维亚,312
12,第12章 含油子仁...,347,乌克兰,129128
12,第12章 含油子仁...,352,捷克,494
12,第12章 含油子仁...,402,阿根廷,318138608
12,第12章 含油子仁...,412,智利,8673142
