商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,18916
1,第1章 活动物,331,瑞士,235
1,第1章 活动物,402,阿根廷,327350
1,第1章 活动物,412,智利,447150
1,第1章 活动物,609,新西兰,400589
2,第2章 肉及食用...,302,丹麦,67341651
2,第2章 肉及食用...,311,葡萄牙,1606432
2,第2章 肉及食用...,331,瑞士,1376297
2,第2章 肉及食用...,347,乌克兰,5779450
2,第2章 肉及食用...,402,阿根廷,223130826
2,第2章 肉及食用...,412,智利,31615512
2,第2章 肉及食用...,432,巴拿马,1271575
2,第2章 肉及食用...,609,新西兰,167976012
3,第3章 鱼、甲壳...,103,孟加拉国,1682239
3,第3章 鱼、甲壳...,106,缅甸,15877625
3,第3章 鱼、甲壳...,131,沙特阿拉伯,8002279
3,第3章 鱼、甲壳...,134,斯里兰卡,1293138
3,第3章 鱼、甲壳...,215,埃及,27380
3,第3章 鱼、甲壳...,232,摩洛哥,250081
3,第3章 鱼、甲壳...,236,尼日利亚,4895
3,第3章 鱼、甲壳...,247,坦桑尼亚,978176
3,第3章 鱼、甲壳...,302,丹麦,1956667
3,第3章 鱼、甲壳...,311,葡萄牙,3850721
3,第3章 鱼、甲壳...,322,冰岛,6639164
3,第3章 鱼、甲壳...,334,爱沙尼亚,1168880
3,第3章 鱼、甲壳...,335,拉脱维亚,118142
3,第3章 鱼、甲壳...,402,阿根廷,30462064
3,第3章 鱼、甲壳...,412,智利,27221430
3,第3章 鱼、甲壳...,413,哥伦比亚,48221
3,第3章 鱼、甲壳...,416,古巴,5684428
3,第3章 鱼、甲壳...,419,厄瓜多尔,311577317
3,第3章 鱼、甲壳...,432,巴拿马,28567
3,第3章 鱼、甲壳...,434,秘鲁,23172387
3,第3章 鱼、甲壳...,445,委内瑞拉,802201
3,第3章 鱼、甲壳...,602,库克群岛,659014
3,第3章 鱼、甲壳...,608,瓦努阿图,317840
3,第3章 鱼、甲壳...,609,新西兰,48926007
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,74006
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,1472407
4,第4章 乳品；蛋...,215,埃及,74788
4,第4章 乳品；蛋...,302,丹麦,12924919
4,第4章 乳品；蛋...,311,葡萄牙,95085
4,第4章 乳品；蛋...,330,瑞典,5444312
4,第4章 乳品；蛋...,331,瑞士,674211
4,第4章 乳品；蛋...,334,爱沙尼亚,279999
4,第4章 乳品；蛋...,347,乌克兰,448425
4,第4章 乳品；蛋...,352,捷克,678902
4,第4章 乳品；蛋...,402,阿根廷,3461506
4,第4章 乳品；蛋...,412,智利,743049
4,第4章 乳品；蛋...,609,新西兰,414104484
5,第5章 其他动物...,103,孟加拉国,168441
5,第5章 其他动物...,106,缅甸,22868
5,第5章 其他动物...,146,吉尔吉斯斯坦,38183
5,第5章 其他动物...,215,埃及,27923
5,第5章 其他动物...,229,马里,1430
5,第5章 其他动物...,232,摩洛哥,38142
5,第5章 其他动物...,236,尼日利亚,39576
5,第5章 其他动物...,247,坦桑尼亚,42629
5,第5章 其他动物...,302,丹麦,2508346
5,第5章 其他动物...,322,冰岛,28891
5,第5章 其他动物...,331,瑞士,100
5,第5章 其他动物...,352,捷克,852383
5,第5章 其他动物...,402,阿根廷,13985
5,第5章 其他动物...,412,智利,89186
5,第5章 其他动物...,419,厄瓜多尔,19558
5,第5章 其他动物...,609,新西兰,6674784
5,第5章 其他动物...,613,所罗门群岛,37879
5,第5章 其他动物...,623,法属波利尼西亚,53009
6,第6章 活树及其...,115,以色列,91017
6,第6章 活树及其...,134,斯里兰卡,58
6,第6章 活树及其...,247,坦桑尼亚,59942
6,第6章 活树及其...,302,丹麦,539667
6,第6章 活树及其...,311,葡萄牙,10875
6,第6章 活树及其...,334,爱沙尼亚,25718
6,第6章 活树及其...,347,乌克兰,464
6,第6章 活树及其...,412,智利,1691427
6,第6章 活树及其...,413,哥伦比亚,309224
6,第6章 活树及其...,419,厄瓜多尔,575121
6,第6章 活树及其...,423,危地马拉,4836
6,第6章 活树及其...,434,秘鲁,608944
6,第6章 活树及其...,609,新西兰,4418651
7,第7章 食用蔬菜...,106,缅甸,10212945
7,第7章 食用蔬菜...,247,坦桑尼亚,60026
7,第7章 食用蔬菜...,330,瑞典,45215
7,第7章 食用蔬菜...,402,阿根廷,132956
7,第7章 食用蔬菜...,412,智利,2195750
7,第7章 食用蔬菜...,609,新西兰,5055482
8,第8章 食用水果...,101,阿富汗,13602626
8,第8章 食用水果...,106,缅甸,2435940
8,第8章 食用水果...,107,柬埔寨,11501827
8,第8章 食用水果...,114,伊拉克,319068
8,第8章 食用水果...,115,以色列,39284
8,第8章 食用水果...,131,沙特阿拉伯,565608
8,第8章 食用水果...,134,斯里兰卡,37278
8,第8章 食用水果...,215,埃及,2052694
8,第8章 食用水果...,232,摩洛哥,1836436
8,第8章 食用水果...,236,尼日利亚,93553
8,第8章 食用水果...,247,坦桑尼亚,7284
8,第8章 食用水果...,328,罗马尼亚,21
8,第8章 食用水果...,330,瑞典,8
8,第8章 食用水果...,335,拉脱维亚,295
8,第8章 食用水果...,402,阿根廷,762164
8,第8章 食用水果...,412,智利,27978534
8,第8章 食用水果...,419,厄瓜多尔,11871514
8,第8章 食用水果...,423,危地马拉,1279596
8,第8章 食用水果...,432,巴拿马,891
8,第8章 食用水果...,434,秘鲁,55165566
8,第8章 食用水果...,609,新西兰,45041220
9,第9章 咖啡、茶...,106,缅甸,1168175
9,第9章 咖啡、茶...,107,柬埔寨,18
9,第9章 咖啡、茶...,121,中国澳门,24136
9,第9章 咖啡、茶...,134,斯里兰卡,6835150
9,第9章 咖啡、茶...,144,东帝汶,480
9,第9章 咖啡、茶...,215,埃及,477633
9,第9章 咖啡、茶...,228,马拉维,204511
9,第9章 咖啡、茶...,232,摩洛哥,123579
9,第9章 咖啡、茶...,236,尼日利亚,185266
9,第9章 咖啡、茶...,238,卢旺达,746478
9,第9章 咖啡、茶...,247,坦桑尼亚,238
9,第9章 咖啡、茶...,302,丹麦,2957
9,第9章 咖啡、茶...,311,葡萄牙,1186085
9,第9章 咖啡、茶...,330,瑞典,36621
9,第9章 咖啡、茶...,331,瑞士,867694
9,第9章 咖啡、茶...,352,捷克,65
9,第9章 咖啡、茶...,402,阿根廷,140736
9,第9章 咖啡、茶...,412,智利,43
9,第9章 咖啡、茶...,413,哥伦比亚,6894571
9,第9章 咖啡、茶...,419,厄瓜多尔,1979
9,第9章 咖啡、茶...,423,危地马拉,11655168
9,第9章 咖啡、茶...,426,洪都拉斯,242642
9,第9章 咖啡、茶...,432,巴拿马,545351
9,第9章 咖啡、茶...,434,秘鲁,10769
9,第9章 咖啡、茶...,609,新西兰,11146
9,第9章 咖啡、茶...,611,巴布亚新几内亚,333155
10,第10章 谷物,106,缅甸,35972603
10,第10章 谷物,107,柬埔寨,18487636
10,第10章 谷物,302,丹麦,1152753
10,第10章 谷物,347,乌克兰,188698526
10,第10章 谷物,402,阿根廷,120153650
10,第10章 谷物,434,秘鲁,395611
11,第11章 制粉工业...,106,缅甸,921752
11,第11章 制粉工业...,107,柬埔寨,1961547
11,第11章 制粉工业...,302,丹麦,1189334
11,第11章 制粉工业...,334,爱沙尼亚,580
11,第11章 制粉工业...,347,乌克兰,841390
11,第11章 制粉工业...,412,智利,1010135
11,第11章 制粉工业...,434,秘鲁,14221
11,第11章 制粉工业...,609,新西兰,23629
12,第12章 含油子仁...,103,孟加拉国,884002
12,第12章 含油子仁...,106,缅甸,37794309
