商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,124,蒙古,3488959
1,第1章 活动物,305,法国,340928
1,第1章 活动物,306,爱尔兰,313131
1,第1章 活动物,307,意大利,3703
1,第1章 活动物,309,荷兰,1545133
1,第1章 活动物,315,奥地利,68
1,第1章 活动物,501,加拿大,2400
2,第2章 肉及食用...,124,蒙古,6379952
2,第2章 肉及食用...,244,南非,999151
2,第2章 肉及食用...,305,法国,23741807
2,第2章 肉及食用...,306,爱尔兰,9944435
2,第2章 肉及食用...,309,荷兰,35612159
2,第2章 肉及食用...,312,西班牙,98654174
2,第2章 肉及食用...,315,奥地利,1263012
2,第2章 肉及食用...,318,芬兰,2386594
2,第2章 肉及食用...,340,白俄罗斯,23839159
2,第2章 肉及食用...,408,玻利维亚,27464118
2,第2章 肉及食用...,410,巴西,790301632
2,第2章 肉及食用...,415,哥斯达黎加,4687367
2,第2章 肉及食用...,429,墨西哥,891391
2,第2章 肉及食用...,444,乌拉圭,91118661
2,第2章 肉及食用...,501,加拿大,29266062
3,第3章 鱼、甲壳...,127,巴基斯坦,19296451
3,第3章 鱼、甲壳...,129,菲律宾,8645133
3,第3章 鱼、甲壳...,137,土耳其,631194
3,第3章 鱼、甲壳...,220,加纳,304325
3,第3章 鱼、甲壳...,224,肯尼亚,1365274
3,第3章 鱼、甲壳...,227,马达加斯加,597612
3,第3章 鱼、甲壳...,233,莫桑比克,745647
3,第3章 鱼、甲壳...,244,南非,2124475
3,第3章 鱼、甲壳...,250,乌干达,500
3,第3章 鱼、甲壳...,305,法国,2709168
3,第3章 鱼、甲壳...,306,爱尔兰,1655615
3,第3章 鱼、甲壳...,309,荷兰,2797863
3,第3章 鱼、甲壳...,312,西班牙,5037961
3,第3章 鱼、甲壳...,326,挪威,93568243
3,第3章 鱼、甲壳...,327,波兰,117803
3,第3章 鱼、甲壳...,357,法罗群岛,4365770
3,第3章 鱼、甲壳...,410,巴西,4064070
3,第3章 鱼、甲壳...,427,牙买加,696829
3,第3章 鱼、甲壳...,429,墨西哥,30058889
3,第3章 鱼、甲壳...,431,尼加拉瓜,860412
