商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,14709264
1,第1章 活动物,331,瑞士,74
1,第1章 活动物,609,新西兰,2222648
2,第2章 肉及食用...,302,丹麦,161332625
2,第2章 肉及食用...,311,葡萄牙,7812563
2,第2章 肉及食用...,331,瑞士,920818
2,第2章 肉及食用...,347,乌克兰,2587186
2,第2章 肉及食用...,402,阿根廷,202283396
2,第2章 肉及食用...,412,智利,72082155
2,第2章 肉及食用...,432,巴拿马,113766
2,第2章 肉及食用...,609,新西兰,378734154
3,第3章 鱼、甲壳...,103,孟加拉国,347850
3,第3章 鱼、甲壳...,106,缅甸,2724971
3,第3章 鱼、甲壳...,131,沙特阿拉伯,3159158
3,第3章 鱼、甲壳...,134,斯里兰卡,1460207
3,第3章 鱼、甲壳...,215,埃及,1094343
3,第3章 鱼、甲壳...,232,摩洛哥,700006
3,第3章 鱼、甲壳...,236,尼日利亚,2742
3,第3章 鱼、甲壳...,247,坦桑尼亚,1080515
3,第3章 鱼、甲壳...,302,丹麦,713674
3,第3章 鱼、甲壳...,311,葡萄牙,2810108
3,第3章 鱼、甲壳...,322,冰岛,4993830
3,第3章 鱼、甲壳...,334,爱沙尼亚,984150
3,第3章 鱼、甲壳...,335,拉脱维亚,23717
3,第3章 鱼、甲壳...,402,阿根廷,5940144
3,第3章 鱼、甲壳...,412,智利,14957223
3,第3章 鱼、甲壳...,413,哥伦比亚,95560
3,第3章 鱼、甲壳...,416,古巴,3378636
3,第3章 鱼、甲壳...,419,厄瓜多尔,147471755
3,第3章 鱼、甲壳...,432,巴拿马,60814
3,第3章 鱼、甲壳...,434,秘鲁,19475788
3,第3章 鱼、甲壳...,445,委内瑞拉,497596
3,第3章 鱼、甲壳...,602,库克群岛,121970
3,第3章 鱼、甲壳...,609,新西兰,20704324
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,677219
4,第4章 乳品；蛋...,115,以色列,5424
4,第4章 乳品；蛋...,302,丹麦,11269657
4,第4章 乳品；蛋...,311,葡萄牙,77921
4,第4章 乳品；蛋...,330,瑞典,3061443
4,第4章 乳品；蛋...,331,瑞士,3906018
4,第4章 乳品；蛋...,334,爱沙尼亚,734612
4,第4章 乳品；蛋...,347,乌克兰,1955192
4,第4章 乳品；蛋...,352,捷克,239688
4,第4章 乳品；蛋...,402,阿根廷,4754097
4,第4章 乳品；蛋...,412,智利,254018
4,第4章 乳品；蛋...,609,新西兰,473220437
5,第5章 其他动物...,103,孟加拉国,54380
5,第5章 其他动物...,215,埃及,19007
5,第5章 其他动物...,236,尼日利亚,49361
5,第5章 其他动物...,247,坦桑尼亚,15933
5,第5章 其他动物...,302,丹麦,4087678
5,第5章 其他动物...,330,瑞典,96
5,第5章 其他动物...,331,瑞士,257382
5,第5章 其他动物...,347,乌克兰,1060277
5,第5章 其他动物...,402,阿根廷,13167
5,第5章 其他动物...,412,智利,461027
5,第5章 其他动物...,433,巴拉圭,19863
5,第5章 其他动物...,609,新西兰,37485367
5,第5章 其他动物...,623,法属波利尼西亚,50545
6,第6章 活树及其...,115,以色列,119324
6,第6章 活树及其...,238,卢旺达,35
6,第6章 活树及其...,247,坦桑尼亚,54421
6,第6章 活树及其...,302,丹麦,1271
6,第6章 活树及其...,311,葡萄牙,135815
6,第6章 活树及其...,330,瑞典,122
6,第6章 活树及其...,331,瑞士,122
