商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,412,智利,2060527
1,第1章 活动物,609,新西兰,21143771
2,第2章 肉及食用...,302,丹麦,57053800
2,第2章 肉及食用...,311,葡萄牙,709122
2,第2章 肉及食用...,331,瑞士,1631192
2,第2章 肉及食用...,347,乌克兰,4701392
2,第2章 肉及食用...,402,阿根廷,218890656
2,第2章 肉及食用...,412,智利,40953188
2,第2章 肉及食用...,432,巴拿马,775855
2,第2章 肉及食用...,609,新西兰,213131957
3,第3章 鱼、甲壳...,103,孟加拉国,4264652
3,第3章 鱼、甲壳...,105,文莱,337813
3,第3章 鱼、甲壳...,106,缅甸,23779607
3,第3章 鱼、甲壳...,107,柬埔寨,32692
3,第3章 鱼、甲壳...,131,沙特阿拉伯,13684553
3,第3章 鱼、甲壳...,134,斯里兰卡,1476751
3,第3章 鱼、甲壳...,215,埃及,11385
3,第3章 鱼、甲壳...,232,摩洛哥,2756667
3,第3章 鱼、甲壳...,236,尼日利亚,5987
3,第3章 鱼、甲壳...,247,坦桑尼亚,1761775
3,第3章 鱼、甲壳...,302,丹麦,2275737
3,第3章 鱼、甲壳...,311,葡萄牙,4614494
3,第3章 鱼、甲壳...,322,冰岛,7679184
3,第3章 鱼、甲壳...,334,爱沙尼亚,1208911
3,第3章 鱼、甲壳...,402,阿根廷,22599776
3,第3章 鱼、甲壳...,412,智利,44400285
3,第3章 鱼、甲壳...,413,哥伦比亚,114136
3,第3章 鱼、甲壳...,419,厄瓜多尔,446015811
3,第3章 鱼、甲壳...,434,秘鲁,40015804
3,第3章 鱼、甲壳...,445,委内瑞拉,2461243
3,第3章 鱼、甲壳...,602,库克群岛,211981
3,第3章 鱼、甲壳...,603,斐济,48127
3,第3章 鱼、甲壳...,609,新西兰,30979315
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,828962
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,223657
4,第4章 乳品；蛋...,302,丹麦,10488520
4,第4章 乳品；蛋...,311,葡萄牙,22359
4,第4章 乳品；蛋...,330,瑞典,6224538
4,第4章 乳品；蛋...,331,瑞士,2668954
