商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,115,以色列,161
1,第1章 活动物,302,丹麦,800
1,第1章 活动物,330,瑞典,1781
1,第1章 活动物,331,瑞士,73
1,第1章 活动物,423,危地马拉,20060
1,第1章 活动物,609,新西兰,28259190
2,第2章 肉及食用...,302,丹麦,104767904
2,第2章 肉及食用...,311,葡萄牙,9759449
2,第2章 肉及食用...,331,瑞士,520598
2,第2章 肉及食用...,347,乌克兰,2550572
2,第2章 肉及食用...,402,阿根廷,173401072
2,第2章 肉及食用...,412,智利,65495718
2,第2章 肉及食用...,432,巴拿马,47662
2,第2章 肉及食用...,609,新西兰,107617683
3,第3章 鱼、甲壳...,103,孟加拉国,1090439
3,第3章 鱼、甲壳...,106,缅甸,6686485
3,第3章 鱼、甲壳...,131,沙特阿拉伯,978849
3,第3章 鱼、甲壳...,134,斯里兰卡,848606
3,第3章 鱼、甲壳...,215,埃及,29630
3,第3章 鱼、甲壳...,232,摩洛哥,1022007
3,第3章 鱼、甲壳...,247,坦桑尼亚,808515
3,第3章 鱼、甲壳...,302,丹麦,3062150
3,第3章 鱼、甲壳...,311,葡萄牙,991762
3,第3章 鱼、甲壳...,322,冰岛,9090008
3,第3章 鱼、甲壳...,334,爱沙尼亚,747966
3,第3章 鱼、甲壳...,402,阿根廷,18206111
3,第3章 鱼、甲壳...,412,智利,7346835
3,第3章 鱼、甲壳...,413,哥伦比亚,107177
3,第3章 鱼、甲壳...,416,古巴,721361
3,第3章 鱼、甲壳...,419,厄瓜多尔,72239785
3,第3章 鱼、甲壳...,434,秘鲁,7230803
3,第3章 鱼、甲壳...,445,委内瑞拉,335562
3,第3章 鱼、甲壳...,602,库克群岛,32450
3,第3章 鱼、甲壳...,609,新西兰,59833463
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,360411
4,第4章 乳品；蛋...,115,以色列,365
4,第4章 乳品；蛋...,131,沙特阿拉伯,429
4,第4章 乳品；蛋...,253,赞比亚,106944
4,第4章 乳品；蛋...,302,丹麦,9434721
4,第4章 乳品；蛋...,311,葡萄牙,158028
4,第4章 乳品；蛋...,330,瑞典,3546925
4,第4章 乳品；蛋...,331,瑞士,974515
4,第4章 乳品；蛋...,334,爱沙尼亚,677468
4,第4章 乳品；蛋...,347,乌克兰,1854225
4,第4章 乳品；蛋...,352,捷克,124045
4,第4章 乳品；蛋...,402,阿根廷,2821368
4,第4章 乳品；蛋...,412,智利,360526
4,第4章 乳品；蛋...,609,新西兰,276098913
4,第4章 乳品；蛋...,611,巴布亚新几内亚,118
5,第5章 其他动物...,103,孟加拉国,37829
5,第5章 其他动物...,115,以色列,20
5,第5章 其他动物...,215,埃及,8633
5,第5章 其他动物...,236,尼日利亚,45224
5,第5章 其他动物...,247,坦桑尼亚,15923
5,第5章 其他动物...,302,丹麦,1874333
5,第5章 其他动物...,330,瑞典,1387
5,第5章 其他动物...,331,瑞士,329
5,第5章 其他动物...,347,乌克兰,542898
5,第5章 其他动物...,352,捷克,389289
5,第5章 其他动物...,412,智利,287455
5,第5章 其他动物...,413,哥伦比亚,9870
5,第5章 其他动物...,433,巴拉圭,26478
5,第5章 其他动物...,609,新西兰,6765775
5,第5章 其他动物...,623,法属波利尼西亚,105522
6,第6章 活树及其...,115,以色列,49572
6,第6章 活树及其...,134,斯里兰卡,18
6,第6章 活树及其...,247,坦桑尼亚,49754
6,第6章 活树及其...,302,丹麦,320364
6,第6章 活树及其...,311,葡萄牙,5120
6,第6章 活树及其...,328,罗马尼亚,596
6,第6章 活树及其...,347,乌克兰,880
6,第6章 活树及其...,412,智利,1136749
6,第6章 活树及其...,413,哥伦比亚,275832
6,第6章 活树及其...,419,厄瓜多尔,555027
6,第6章 活树及其...,423,危地马拉,3586
6,第6章 活树及其...,434,秘鲁,23450
6,第6章 活树及其...,609,新西兰,1429904
7,第7章 食用蔬菜...,106,缅甸,2134146
7,第7章 食用蔬菜...,331,瑞士,1257
7,第7章 食用蔬菜...,412,智利,531570
7,第7章 食用蔬菜...,609,新西兰,770730
8,第8章 食用水果...,101,阿富汗,12845592
8,第8章 食用水果...,106,缅甸,1722000
8,第8章 食用水果...,107,柬埔寨,14050916
8,第8章 食用水果...,114,伊拉克,366510
8,第8章 食用水果...,115,以色列,396437
8,第8章 食用水果...,131,沙特阿拉伯,461396
8,第8章 食用水果...,134,斯里兰卡,101
8,第8章 食用水果...,146,吉尔吉斯斯坦,17600
8,第8章 食用水果...,215,埃及,468314
8,第8章 食用水果...,229,马里,216489
8,第8章 食用水果...,236,尼日利亚,70515
8,第8章 食用水果...,248,多哥,957229
8,第8章 食用水果...,253,赞比亚,16249
8,第8章 食用水果...,302,丹麦,1265
8,第8章 食用水果...,328,罗马尼亚,29
8,第8章 食用水果...,330,瑞典,431808
8,第8章 食用水果...,335,拉脱维亚,761348
8,第8章 食用水果...,347,乌克兰,706719
8,第8章 食用水果...,402,阿根廷,1016225
8,第8章 食用水果...,412,智利,63149488
8,第8章 食用水果...,413,哥伦比亚,277987
8,第8章 食用水果...,419,厄瓜多尔,11825514
8,第8章 食用水果...,423,危地马拉,690974
8,第8章 食用水果...,434,秘鲁,30787494
8,第8章 食用水果...,609,新西兰,30591746
9,第9章 咖啡、茶...,106,缅甸,308156
9,第9章 咖啡、茶...,121,中国澳门,4515
9,第9章 咖啡、茶...,134,斯里兰卡,9270605
9,第9章 咖啡、茶...,144,东帝汶,95584
9,第9章 咖啡、茶...,215,埃及,291
9,第9章 咖啡、茶...,232,摩洛哥,27693
9,第9章 咖啡、茶...,236,尼日利亚,66223
9,第9章 咖啡、茶...,238,卢旺达,373729
9,第9章 咖啡、茶...,247,坦桑尼亚,176962
9,第9章 咖啡、茶...,302,丹麦,649
9,第9章 咖啡、茶...,311,葡萄牙,342406
9,第9章 咖啡、茶...,328,罗马尼亚,27
9,第9章 咖啡、茶...,330,瑞典,7444
9,第9章 咖啡、茶...,331,瑞士,1035055
9,第9章 咖啡、茶...,352,捷克,23
9,第9章 咖啡、茶...,402,阿根廷,26228
9,第9章 咖啡、茶...,413,哥伦比亚,2522749
9,第9章 咖啡、茶...,423,危地马拉,1617716
9,第9章 咖啡、茶...,426,洪都拉斯,30863
9,第9章 咖啡、茶...,432,巴拿马,91411
9,第9章 咖啡、茶...,433,巴拉圭,16
9,第9章 咖啡、茶...,434,秘鲁,4454
9,第9章 咖啡、茶...,603,斐济,6240
9,第9章 咖啡、茶...,609,新西兰,83685
9,第9章 咖啡、茶...,611,巴布亚新几内亚,303557
10,第10章 谷物,106,缅甸,62608603
10,第10章 谷物,107,柬埔寨,17058815
10,第10章 谷物,302,丹麦,833758
10,第10章 谷物,347,乌克兰,165560063
10,第10章 谷物,402,阿根廷,30818289
10,第10章 谷物,434,秘鲁,152619
11,第11章 制粉工业...,107,柬埔寨,1408495
11,第11章 制粉工业...,302,丹麦,18690
11,第11章 制粉工业...,330,瑞典,1129
11,第11章 制粉工业...,331,瑞士,7509
11,第11章 制粉工业...,334,爱沙尼亚,205
11,第11章 制粉工业...,347,乌克兰,121030
11,第11章 制粉工业...,412,智利,215014
11,第11章 制粉工业...,609,新西兰,34785
12,第12章 含油子仁...,106,缅甸,4095489
12,第12章 含油子仁...,115,以色列,208932
12,第12章 含油子仁...,134,斯里兰卡,10468
12,第12章 含油子仁...,215,埃及,88930
12,第12章 含油子仁...,232,摩洛哥,113653
12,第12章 含油子仁...,236,尼日利亚,2420775
12,第12章 含油子仁...,246,苏丹,16009716
12,第12章 含油子仁...,247,坦桑尼亚,14988655
12,第12章 含油子仁...,248,多哥,101019
12,第12章 含油子仁...,253,赞比亚,61866
12,第12章 含油子仁...,302,丹麦,3422187
12,第12章 含油子仁...,347,乌克兰,262941
12,第12章 含油子仁...,352,捷克,2793157
12,第12章 含油子仁...,402,阿根廷,203355376
12,第12章 含油子仁...,412,智利,9392140
12,第12章 含油子仁...,423,危地马拉,1336
12,第12章 含油子仁...,433,巴拉圭,165478
12,第12章 含油子仁...,434,秘鲁,2130611
12,第12章 含油子仁...,608,瓦努阿图,166609
12,第12章 含油子仁...,609,新西兰,463999
12,第12章 含油子仁...,613,所罗门群岛,11859
13,第13章 虫胶；树...,106,缅甸,471337
13,第13章 虫胶；树...,115,以色列,3322
13,第13章 虫胶；树...,232,摩洛哥,8283
13,第13章 虫胶；树...,246,苏丹,522576
13,第13章 虫胶；树...,302,丹麦,569680
13,第13章 虫胶；树...,322,冰岛,11250
13,第13章 虫胶；树...,325,摩纳哥,17417
13,第13章 虫胶；树...,330,瑞典,1380
