商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,311,葡萄牙,2291007
1,第1章 活动物,412,智利,7768760
1,第1章 活动物,609,新西兰,433509
2,第2章 肉及食用...,302,丹麦,60268948
2,第2章 肉及食用...,311,葡萄牙,1206203
2,第2章 肉及食用...,331,瑞士,1227821
2,第2章 肉及食用...,347,乌克兰,4350532
2,第2章 肉及食用...,402,阿根廷,334523313
2,第2章 肉及食用...,412,智利,59899566
2,第2章 肉及食用...,432,巴拿马,1735758
2,第2章 肉及食用...,609,新西兰,246689892
3,第3章 鱼、甲壳...,103,孟加拉国,1422132
3,第3章 鱼、甲壳...,105,文莱,20892
3,第3章 鱼、甲壳...,106,缅甸,26143662
3,第3章 鱼、甲壳...,131,沙特阿拉伯,6742649
3,第3章 鱼、甲壳...,134,斯里兰卡,329568
3,第3章 鱼、甲壳...,215,埃及,28383
3,第3章 鱼、甲壳...,232,摩洛哥,78075
3,第3章 鱼、甲壳...,236,尼日利亚,5801
3,第3章 鱼、甲壳...,247,坦桑尼亚,1020537
3,第3章 鱼、甲壳...,302,丹麦,3308498
3,第3章 鱼、甲壳...,311,葡萄牙,4503217
3,第3章 鱼、甲壳...,322,冰岛,21181331
3,第3章 鱼、甲壳...,334,爱沙尼亚,2869011
3,第3章 鱼、甲壳...,335,拉脱维亚,1019728
3,第3章 鱼、甲壳...,402,阿根廷,17317602
3,第3章 鱼、甲壳...,412,智利,34940163
3,第3章 鱼、甲壳...,416,古巴,3094986
3,第3章 鱼、甲壳...,419,厄瓜多尔,359731397
3,第3章 鱼、甲壳...,434,秘鲁,13244495
3,第3章 鱼、甲壳...,445,委内瑞拉,8412684
3,第3章 鱼、甲壳...,602,库克群岛,30501
3,第3章 鱼、甲壳...,609,新西兰,47339636
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,69252
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,866
4,第4章 乳品；蛋...,302,丹麦,11565997
4,第4章 乳品；蛋...,311,葡萄牙,9578
4,第4章 乳品；蛋...,330,瑞典,6692403
4,第4章 乳品；蛋...,331,瑞士,3831364
4,第4章 乳品；蛋...,334,爱沙尼亚,545411
4,第4章 乳品；蛋...,352,捷克,195317
4,第4章 乳品；蛋...,402,阿根廷,5303408
4,第4章 乳品；蛋...,412,智利,522000
4,第4章 乳品；蛋...,416,古巴,60614
4,第4章 乳品；蛋...,609,新西兰,288423911
5,第5章 其他动物...,103,孟加拉国,112677
5,第5章 其他动物...,146,吉尔吉斯斯坦,52644
5,第5章 其他动物...,215,埃及,40734
5,第5章 其他动物...,232,摩洛哥,109313
5,第5章 其他动物...,236,尼日利亚,123157
5,第5章 其他动物...,247,坦桑尼亚,48798
5,第5章 其他动物...,302,丹麦,7068265
5,第5章 其他动物...,322,冰岛,38619
5,第5章 其他动物...,347,乌克兰,728889
5,第5章 其他动物...,352,捷克,319136
5,第5章 其他动物...,402,阿根廷,15059
5,第5章 其他动物...,419,厄瓜多尔,24130
5,第5章 其他动物...,609,新西兰,19716831
5,第5章 其他动物...,623,法属波利尼西亚,106911
6,第6章 活树及其...,115,以色列,37548
6,第6章 活树及其...,134,斯里兰卡,155
6,第6章 活树及其...,247,坦桑尼亚,65183
6,第6章 活树及其...,311,葡萄牙,5348
6,第6章 活树及其...,328,罗马尼亚,371
6,第6章 活树及其...,412,智利,896297
6,第6章 活树及其...,413,哥伦比亚,353203
6,第6章 活树及其...,419,厄瓜多尔,252492
6,第6章 活树及其...,434,秘鲁,603498
6,第6章 活树及其...,609,新西兰,637435
7,第7章 食用蔬菜...,106,缅甸,13582788
7,第7章 食用蔬菜...,215,埃及,12145
7,第7章 食用蔬菜...,402,阿根廷,1055471
7,第7章 食用蔬菜...,412,智利,9394
7,第7章 食用蔬菜...,609,新西兰,2845575
8,第8章 食用水果...,101,阿富汗,291428
8,第8章 食用水果...,106,缅甸,4721032
8,第8章 食用水果...,107,柬埔寨,15839132
8,第8章 食用水果...,134,斯里兰卡,33119
8,第8章 食用水果...,215,埃及,5590152
8,第8章 食用水果...,232,摩洛哥,82686
8,第8章 食用水果...,247,坦桑尼亚,310
8,第8章 食用水果...,248,多哥,1830562
8,第8章 食用水果...,330,瑞典,2634909
8,第8章 食用水果...,335,拉脱维亚,205900
8,第8章 食用水果...,347,乌克兰,117220
8,第8章 食用水果...,402,阿根廷,593286
8,第8章 食用水果...,412,智利,10848920
8,第8章 食用水果...,419,厄瓜多尔,12622988
8,第8章 食用水果...,423,危地马拉,1468220
8,第8章 食用水果...,434,秘鲁,35040373
8,第8章 食用水果...,609,新西兰,46589588
9,第9章 咖啡、茶...,106,缅甸,951099
9,第9章 咖啡、茶...,121,中国澳门,12149
9,第9章 咖啡、茶...,134,斯里兰卡,6034615
9,第9章 咖啡、茶...,215,埃及,175
9,第9章 咖啡、茶...,228,马拉维,545459
9,第9章 咖啡、茶...,232,摩洛哥,1358
9,第9章 咖啡、茶...,236,尼日利亚,100834
9,第9章 咖啡、茶...,238,卢旺达,292301
9,第9章 咖啡、茶...,247,坦桑尼亚,1019
9,第9章 咖啡、茶...,302,丹麦,925
9,第9章 咖啡、茶...,311,葡萄牙,155180
9,第9章 咖啡、茶...,330,瑞典,158
9,第9章 咖啡、茶...,331,瑞士,3521150
9,第9章 咖啡、茶...,352,捷克,146
9,第9章 咖啡、茶...,402,阿根廷,99024
9,第9章 咖啡、茶...,413,哥伦比亚,10260774
9,第9章 咖啡、茶...,419,厄瓜多尔,14436
9,第9章 咖啡、茶...,423,危地马拉,8647239
9,第9章 咖啡、茶...,426,洪都拉斯,1190
9,第9章 咖啡、茶...,432,巴拿马,924037
9,第9章 咖啡、茶...,433,巴拉圭,18
9,第9章 咖啡、茶...,434,秘鲁,238376
9,第9章 咖啡、茶...,609,新西兰,18396
9,第9章 咖啡、茶...,611,巴布亚新几内亚,471213
10,第10章 谷物,106,缅甸,22856429
10,第10章 谷物,107,柬埔寨,1556896
10,第10章 谷物,347,乌克兰,628538
10,第10章 谷物,402,阿根廷,136288862
10,第10章 谷物,412,智利,2469
10,第10章 谷物,434,秘鲁,78320
11,第11章 制粉工业...,106,缅甸,173856
11,第11章 制粉工业...,107,柬埔寨,293544
11,第11章 制粉工业...,302,丹麦,558488
11,第11章 制粉工业...,412,智利,781384
11,第11章 制粉工业...,434,秘鲁,2108
11,第11章 制粉工业...,609,新西兰,21795
12,第12章 含油子仁...,103,孟加拉国,1493431
12,第12章 含油子仁...,106,缅甸,7433031
12,第12章 含油子仁...,115,以色列,170178
12,第12章 含油子仁...,134,斯里兰卡,12418
12,第12章 含油子仁...,215,埃及,65517
12,第12章 含油子仁...,229,马里,420109
