商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,229,马里,4617
1,第1章 活动物,302,丹麦,2360
1,第1章 活动物,311,葡萄牙,528125
1,第1章 活动物,330,瑞典,205
1,第1章 活动物,352,捷克,2407
1,第1章 活动物,353,斯洛伐克,44367
1,第1章 活动物,609,新西兰,1941236
2,第2章 肉及食用...,302,丹麦,29057344
2,第2章 肉及食用...,402,阿根廷,13418425
2,第2章 肉及食用...,412,智利,12230466
2,第2章 肉及食用...,609,新西兰,53158014
3,第3章 鱼、甲壳...,103,孟加拉国,6294598
3,第3章 鱼、甲壳...,106,缅甸,2057139
3,第3章 鱼、甲壳...,107,柬埔寨,315481
3,第3章 鱼、甲壳...,134,斯里兰卡,80960
3,第3章 鱼、甲壳...,232,摩洛哥,316012
3,第3章 鱼、甲壳...,247,坦桑尼亚,399072
3,第3章 鱼、甲壳...,302,丹麦,1344228
3,第3章 鱼、甲壳...,311,葡萄牙,605708
3,第3章 鱼、甲壳...,322,冰岛,1238722
3,第3章 鱼、甲壳...,334,爱沙尼亚,375343
3,第3章 鱼、甲壳...,402,阿根廷,10599874
3,第3章 鱼、甲壳...,412,智利,12759676
3,第3章 鱼、甲壳...,413,哥伦比亚,26483
3,第3章 鱼、甲壳...,416,古巴,1531791
3,第3章 鱼、甲壳...,419,厄瓜多尔,4715285
3,第3章 鱼、甲壳...,434,秘鲁,782280
3,第3章 鱼、甲壳...,602,库克群岛,32386
3,第3章 鱼、甲壳...,609,新西兰,34698971
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1085647
4,第4章 乳品;蛋...,146,吉尔吉斯斯坦,99600
4,第4章 乳品;蛋...,302,丹麦,1749671
4,第4章 乳品;蛋...,308,卢森堡,11461
4,第4章 乳品;蛋...,311,葡萄牙,2806
4,第4章 乳品;蛋...,330,瑞典,1591792
4,第4章 乳品;蛋...,331,瑞士,533536
4,第4章 乳品;蛋...,347,乌克兰,45000
4,第4章 乳品;蛋...,352,捷克,72062
4,第4章 乳品;蛋...,402,阿根廷,2407445
4,第4章 乳品;蛋...,412,智利,188744
4,第4章 乳品;蛋...,609,新西兰,172740674
5,第5章 其他动物...,103,孟加拉国,140986
5,第5章 其他动物...,236,尼日利亚,29345
5,第5章 其他动物...,247,坦桑尼亚,214047
5,第5章 其他动物...,302,丹麦,1526104
5,第5章 其他动物...,347,乌克兰,154603
5,第5章 其他动物...,419,厄瓜多尔,20081
5,第5章 其他动物...,426,洪都拉斯,19258
5,第5章 其他动物...,609,新西兰,5333903
5,第5章 其他动物...,623,法属波利尼西亚,46917
6,第6章 活树及其...,115,以色列,42545
6,第6章 活树及其...,247,坦桑尼亚,10342
