商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,229,马里,428810
1,第1章 活动物,246,苏丹,48144
1,第1章 活动物,302,丹麦,304
1,第1章 活动物,331,瑞士,1441
1,第1章 活动物,353,斯洛伐克,127032
1,第1章 活动物,434,秘鲁,73180
1,第1章 活动物,609,新西兰,8599244
2,第2章 肉及食用...,302,丹麦,33706724
2,第2章 肉及食用...,328,罗马尼亚,189391
2,第2章 肉及食用...,402,阿根廷,42996502
2,第2章 肉及食用...,412,智利,10099922
2,第2章 肉及食用...,609,新西兰,34516684
3,第3章 鱼、甲壳...,103,孟加拉国,1972416
3,第3章 鱼、甲壳...,105,文莱,304553
3,第3章 鱼、甲壳...,106,缅甸,1277251
3,第3章 鱼、甲壳...,107,柬埔寨,26168
3,第3章 鱼、甲壳...,134,斯里兰卡,71314
3,第3章 鱼、甲壳...,215,埃及,92847
3,第3章 鱼、甲壳...,228,马拉维,666
3,第3章 鱼、甲壳...,232,摩洛哥,144807
3,第3章 鱼、甲壳...,236,尼日利亚,1172
3,第3章 鱼、甲壳...,247,坦桑尼亚,793131
3,第3章 鱼、甲壳...,302,丹麦,273735
3,第3章 鱼、甲壳...,311,葡萄牙,1798358
3,第3章 鱼、甲壳...,322,冰岛,6756982
3,第3章 鱼、甲壳...,334,爱沙尼亚,347694
3,第3章 鱼、甲壳...,402,阿根廷,12618064
3,第3章 鱼、甲壳...,412,智利,35133257
3,第3章 鱼、甲壳...,413,哥伦比亚,28074
3,第3章 鱼、甲壳...,416,古巴,7853766
3,第3章 鱼、甲壳...,419,厄瓜多尔,6593474
3,第3章 鱼、甲壳...,434,秘鲁,2226797
3,第3章 鱼、甲壳...,499,拉丁美洲其他国家(地区),969040
3,第3章 鱼、甲壳...,602,库克群岛,204775
3,第3章 鱼、甲壳...,603,斐济,401098
3,第3章 鱼、甲壳...,609,新西兰,45425050
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,4987347
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,2261796
4,第4章 乳品；蛋...,106,缅甸,5451
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,63552
4,第4章 乳品；蛋...,302,丹麦,3830394
4,第4章 乳品；蛋...,308,卢森堡,147308
4,第4章 乳品；蛋...,311,葡萄牙,14520
4,第4章 乳品；蛋...,328,罗马尼亚,27602
4,第4章 乳品；蛋...,330,瑞典,2537103
4,第4章 乳品；蛋...,331,瑞士,653485
4,第4章 乳品；蛋...,347,乌克兰,1307162
4,第4章 乳品；蛋...,352,捷克,107661
4,第4章 乳品；蛋...,402,阿根廷,2060279
4,第4章 乳品；蛋...,412,智利,339007
4,第4章 乳品；蛋...,609,新西兰,145137433
5,第5章 其他动物...,103,孟加拉国,160628
5,第5章 其他动物...,106,缅甸,36438
5,第5章 其他动物...,236,尼日利亚,95351
5,第5章 其他动物...,247,坦桑尼亚,161438
5,第5章 其他动物...,302,丹麦,2617933
5,第5章 其他动物...,322,冰岛,1925
5,第5章 其他动物...,331,瑞士,59
5,第5章 其他动物...,347,乌克兰,716925
5,第5章 其他动物...,352,捷克,131071
5,第5章 其他动物...,419,厄瓜多尔,16887
5,第5章 其他动物...,426,洪都拉斯,19258
5,第5章 其他动物...,603,斐济,8332
5,第5章 其他动物...,609,新西兰,3435160
5,第5章 其他动物...,623,法属波利尼西亚,77501
6,第6章 活树及其...,115,以色列,58901
6,第6章 活树及其...,134,斯里兰卡,34
6,第6章 活树及其...,228,马拉维,224
6,第6章 活树及其...,247,坦桑尼亚,84132
6,第6章 活树及其...,302,丹麦,511
6,第6章 活树及其...,311,葡萄牙,1797
6,第6章 活树及其...,402,阿根廷,177230
6,第6章 活树及其...,412,智利,3055410
6,第6章 活树及其...,413,哥伦比亚,163210
6,第6章 活树及其...,419,厄瓜多尔,972025
6,第6章 活树及其...,423,危地马拉,7125
6,第6章 活树及其...,609,新西兰,2118603
7,第7章 食用蔬菜...,106,缅甸,1035915
7,第7章 食用蔬菜...,117,约旦,656
7,第7章 食用蔬菜...,215,埃及,33693
7,第7章 食用蔬菜...,311,葡萄牙,41524
7,第7章 食用蔬菜...,609,新西兰,1631452
8,第8章 食用水果...,106,缅甸,394552
8,第8章 食用水果...,146,吉尔吉斯斯坦,125146
8,第8章 食用水果...,215,埃及,107750
8,第8章 食用水果...,232,摩洛哥,289784
8,第8章 食用水果...,247,坦桑尼亚,117989
8,第8章 食用水果...,248,多哥,172516
8,第8章 食用水果...,328,罗马尼亚,96179
8,第8章 食用水果...,330,瑞典,1441234
8,第8章 食用水果...,331,瑞士,2912
8,第8章 食用水果...,347,乌克兰,437175
8,第8章 食用水果...,402,阿根廷,334782
8,第8章 食用水果...,412,智利,8850028
8,第8章 食用水果...,419,厄瓜多尔,7543930
8,第8章 食用水果...,423,危地马拉,87000
8,第8章 食用水果...,434,秘鲁,15649872
8,第8章 食用水果...,609,新西兰,52041055
9,第9章 咖啡、茶...,106,缅甸,13634
9,第9章 咖啡、茶...,115,以色列,14333
9,第9章 咖啡、茶...,117,约旦,24298
9,第9章 咖啡、茶...,121,中国澳门,67241
9,第9章 咖啡、茶...,134,斯里兰卡,4472584
9,第9章 咖啡、茶...,144,东帝汶,35009
9,第9章 咖啡、茶...,215,埃及,82524
9,第9章 咖啡、茶...,228,马拉维,221434
9,第9章 咖啡、茶...,232,摩洛哥,11356
9,第9章 咖啡、茶...,238,卢旺达,184
9,第9章 咖啡、茶...,247,坦桑尼亚,19842
9,第9章 咖啡、茶...,311,葡萄牙,11099
9,第9章 咖啡、茶...,330,瑞典,39766
9,第9章 咖啡、茶...,331,瑞士,1056669
9,第9章 咖啡、茶...,352,捷克,9408
9,第9章 咖啡、茶...,402,阿根廷,18935
9,第9章 咖啡、茶...,413,哥伦比亚,721936
9,第9章 咖啡、茶...,423,危地马拉,701973
9,第9章 咖啡、茶...,426,洪都拉斯,153374
9,第9章 咖啡、茶...,432,巴拿马,292953
9,第9章 咖啡、茶...,434,秘鲁,16595
9,第9章 咖啡、茶...,609,新西兰,9897
9,第9章 咖啡、茶...,611,巴布亚新几内亚,3504
10,第10章 谷物,106,缅甸,2439819
10,第10章 谷物,107,柬埔寨,9104979
10,第10章 谷物,302,丹麦,980614
10,第10章 谷物,347,乌克兰,78258840
10,第10章 谷物,434,秘鲁,79438
11,第11章 制粉工业...,106,缅甸,33813
11,第11章 制粉工业...,107,柬埔寨,1585134
11,第11章 制粉工业...,134,斯里兰卡,2771
11,第11章 制粉工业...,302,丹麦,11375
11,第11章 制粉工业...,335,拉脱维亚,8393
11,第11章 制粉工业...,347,乌克兰,3157915
11,第11章 制粉工业...,412,智利,314630
11,第11章 制粉工业...,609,新西兰,22401
12,第12章 含油子仁...,103,孟加拉国,853065
12,第12章 含油子仁...,106,缅甸,381687
12,第12章 含油子仁...,115,以色列,307740
12,第12章 含油子仁...,134,斯里兰卡,15650
12,第12章 含油子仁...,144,东帝汶,467935
12,第12章 含油子仁...,146,吉尔吉斯斯坦,73260
12,第12章 含油子仁...,215,埃及,41327
12,第12章 含油子仁...,229,马里,791843
12,第12章 含油子仁...,232,摩洛哥,176
12,第12章 含油子仁...,236,尼日利亚,31848
12,第12章 含油子仁...,246,苏丹,6980296
12,第12章 含油子仁...,247,坦桑尼亚,23247095
12,第12章 含油子仁...,248,多哥,2207826
12,第12章 含油子仁...,251,布基纳法索,368429
12,第12章 含油子仁...,302,丹麦,1951652
12,第12章 含油子仁...,347,乌克兰,331264
12,第12章 含油子仁...,402,阿根廷,296214910
12,第12章 含油子仁...,412,智利,7325026
12,第12章 含油子仁...,423,危地马拉,48500
12,第12章 含油子仁...,434,秘鲁,2207627
12,第12章 含油子仁...,609,新西兰,525421
13,第13章 虫胶；树...,101,阿富汗,1430
13,第13章 虫胶；树...,115,以色列,10773
13,第13章 虫胶；树...,246,苏丹,82833
13,第13章 虫胶；树...,302,丹麦,1091158
13,第13章 虫胶；树...,325,摩纳哥,4078
13,第13章 虫胶；树...,331,瑞士,203250
13,第13章 虫胶；树...,352,捷克,453328
13,第13章 虫胶；树...,353,斯洛伐克,76
13,第13章 虫胶；树...,412,智利,238413
13,第13章 虫胶；树...,434,秘鲁,41698
14,第14章 编结用植...,106,缅甸,137282
14,第14章 编结用植...,134,斯里兰卡,221510
14,第14章 编结用植...,247,坦桑尼亚,1000
14,第14章 编结用植...,412,智利,23046
14,第14章 编结用植...,419,厄瓜多尔,44196
14,第14章 编结用植...,434,秘鲁,1101019
15,第15章 动、植物...,103,孟加拉国,60066
15,第15章 动、植物...,134,斯里兰卡,143732
15,第15章 动、植物...,232,摩洛哥,228788
15,第15章 动、植物...,246,苏丹,976201
15,第15章 动、植物...,302,丹麦,23272
15,第15章 动、植物...,311,葡萄牙,897763
15,第15章 动、植物...,322,冰岛,345952
15,第15章 动、植物...,330,瑞典,2625046
15,第15章 动、植物...,331,瑞士,27073
15,第15章 动、植物...,347,乌克兰,31270573
15,第15章 动、植物...,402,阿根廷,3572966
15,第15章 动、植物...,412,智利,884268
15,第15章 动、植物...,413,哥伦比亚,941847
15,第15章 动、植物...,434,秘鲁,7407126
15,第15章 动、植物...,609,新西兰,683454
16,第16章 肉、鱼、...,215,埃及,370446
16,第16章 肉、鱼、...,302,丹麦,72897
16,第16章 肉、鱼、...,322,冰岛,470
16,第16章 肉、鱼、...,330,瑞典,7646
16,第16章 肉、鱼、...,335,拉脱维亚,16200
16,第16章 肉、鱼、...,412,智利,433387
16,第16章 肉、鱼、...,434,秘鲁,6983287
16,第16章 肉、鱼、...,609,新西兰,18830
17,第17章 糖及糖食,107,柬埔寨,1212273
17,第17章 糖及糖食,115,以色列,291338
17,第17章 糖及糖食,117,约旦,300
17,第17章 糖及糖食,121,中国澳门,33618
17,第17章 糖及糖食,201,阿尔及利亚,33
17,第17章 糖及糖食,302,丹麦,79998
17,第17章 糖及糖食,330,瑞典,526914
17,第17章 糖及糖食,331,瑞士,414291
17,第17章 糖及糖食,347,乌克兰,121963
17,第17章 糖及糖食,352,捷克,10765
17,第17章 糖及糖食,353,斯洛伐克,20520
17,第17章 糖及糖食,402,阿根廷,194779
17,第17章 糖及糖食,412,智利,524818
17,第17章 糖及糖食,413,哥伦比亚,187572
17,第17章 糖及糖食,416,古巴,13866662
17,第17章 糖及糖食,423,危地马拉,255093
17,第17章 糖及糖食,609,新西兰,539663
18,第18章 可可及可...,107,柬埔寨,98214
18,第18章 可可及可...,117,约旦,1426
18,第18章 可可及可...,121,中国澳门,1230
18,第18章 可可及可...,131,沙特阿拉伯,1634
18,第18章 可可及可...,236,尼日利亚,688430
18,第18章 可可及可...,302,丹麦,435692
18,第18章 可可及可...,328,罗马尼亚,58528
18,第18章 可可及可...,330,瑞典,139754
18,第18章 可可及可...,331,瑞士,4486121
18,第18章 可可及可...,347,乌克兰,228591
18,第18章 可可及可...,353,斯洛伐克,602
18,第18章 可可及可...,402,阿根廷,2636
18,第18章 可可及可...,419,厄瓜多尔,283249
18,第18章 可可及可...,609,新西兰,195353
19,第19章 谷物、粮...,103,孟加拉国,22519
19,第19章 谷物、粮...,107,柬埔寨,51920
19,第19章 谷物、粮...,115,以色列,558
19,第19章 谷物、粮...,117,约旦,1370
19,第19章 谷物、粮...,121,中国澳门,136691
19,第19章 谷物、粮...,131,沙特阿拉伯,20083
19,第19章 谷物、粮...,146,吉尔吉斯斯坦,6750
19,第19章 谷物、粮...,215,埃及,23030
19,第19章 谷物、粮...,302,丹麦,35983657
19,第19章 谷物、粮...,308,卢森堡,7117
19,第19章 谷物、粮...,311,葡萄牙,70782
19,第19章 谷物、粮...,328,罗马尼亚,145685
19,第19章 谷物、粮...,330,瑞典,1739103
19,第19章 谷物、粮...,331,瑞士,9115863
19,第19章 谷物、粮...,334,爱沙尼亚,58585
19,第19章 谷物、粮...,347,乌克兰,149332
19,第19章 谷物、粮...,352,捷克,221156
19,第19章 谷物、粮...,353,斯洛伐克,46633
19,第19章 谷物、粮...,354,北马其顿,38358
19,第19章 谷物、粮...,402,阿根廷,245792
19,第19章 谷物、粮...,609,新西兰,84063035
20,第20章 蔬菜、水...,103,孟加拉国,48000
20,第20章 蔬菜、水...,107,柬埔寨,650
20,第20章 蔬菜、水...,115,以色列,5986502
20,第20章 蔬菜、水...,117,约旦,7515
20,第20章 蔬菜、水...,134,斯里兰卡,14701
20,第20章 蔬菜、水...,215,埃及,27126
20,第20章 蔬菜、水...,232,摩洛哥,3195
20,第20章 蔬菜、水...,302,丹麦,101385
20,第20章 蔬菜、水...,311,葡萄牙,3915
20,第20章 蔬菜、水...,330,瑞典,81375
20,第20章 蔬菜、水...,331,瑞士,482787
20,第20章 蔬菜、水...,343,摩尔多瓦,2924
20,第20章 蔬菜、水...,347,乌克兰,15857
20,第20章 蔬菜、水...,352,捷克,66500
20,第20章 蔬菜、水...,402,阿根廷,174074
20,第20章 蔬菜、水...,412,智利,940054
20,第20章 蔬菜、水...,419,厄瓜多尔,12715
20,第20章 蔬菜、水...,434,秘鲁,130899
20,第20章 蔬菜、水...,603,斐济,48079
20,第20章 蔬菜、水...,609,新西兰,313457
20,第20章 蔬菜、水...,623,法属波利尼西亚,152575
21,第21章 杂项食品,105,文莱,45000
21,第21章 杂项食品,115,以色列,184492
21,第21章 杂项食品,117,约旦,4900
21,第21章 杂项食品,121,中国澳门,190880
21,第21章 杂项食品,131,沙特阿拉伯,554
21,第21章 杂项食品,134,斯里兰卡,117580
21,第21章 杂项食品,201,阿尔及利亚,25
21,第21章 杂项食品,215,埃及,2009
21,第21章 杂项食品,236,尼日利亚,12515
21,第21章 杂项食品,302,丹麦,1716321
21,第21章 杂项食品,328,罗马尼亚,6
21,第21章 杂项食品,330,瑞典,224104
21,第21章 杂项食品,331,瑞士,2737525
21,第21章 杂项食品,343,摩尔多瓦,17
21,第21章 杂项食品,352,捷克,1084005
21,第21章 杂项食品,402,阿根廷,167
21,第21章 杂项食品,412,智利,850
21,第21章 杂项食品,413,哥伦比亚,539259
21,第21章 杂项食品,419,厄瓜多尔,30834
21,第21章 杂项食品,434,秘鲁,32752
21,第21章 杂项食品,609,新西兰,4111348
22,第22章 饮料、酒...,103,孟加拉国,12815
22,第22章 饮料、酒...,106,缅甸,196071
22,第22章 饮料、酒...,107,柬埔寨,651
22,第22章 饮料、酒...,115,以色列,155985
22,第22章 饮料、酒...,117,约旦,499
22,第22章 饮料、酒...,134,斯里兰卡,808
22,第22章 饮料、酒...,146,吉尔吉斯斯坦,6024
22,第22章 饮料、酒...,215,埃及,66921
22,第22章 饮料、酒...,232,摩洛哥,2181
22,第22章 饮料、酒...,302,丹麦,331031
22,第22章 饮料、酒...,311,葡萄牙,11534820
22,第22章 饮料、酒...,322,冰岛,121134
22,第22章 饮料、酒...,328,罗马尼亚,163326
22,第22章 饮料、酒...,330,瑞典,1368801
22,第22章 饮料、酒...,331,瑞士,23621
22,第22章 饮料、酒...,335,拉脱维亚,60290
22,第22章 饮料、酒...,343,摩尔多瓦,939447
22,第22章 饮料、酒...,347,乌克兰,209667
22,第22章 饮料、酒...,352,捷克,669428
22,第22章 饮料、酒...,353,斯洛伐克,119485
22,第22章 饮料、酒...,354,北马其顿,154787
22,第22章 饮料、酒...,355,波斯尼亚和黑塞哥维那,42792
22,第22章 饮料、酒...,402,阿根廷,1848430
22,第22章 饮料、酒...,412,智利,26921567
22,第22章 饮料、酒...,418,多米尼加,10963
22,第22章 饮料、酒...,419,厄瓜多尔,1666
22,第22章 饮料、酒...,603,斐济,1092292
22,第22章 饮料、酒...,609,新西兰,4734563
23,第23章 食品工业...,106,缅甸,687279
23,第23章 食品工业...,107,柬埔寨,231190
23,第23章 食品工业...,246,苏丹,70250
23,第23章 食品工业...,302,丹麦,5973661
23,第23章 食品工业...,331,瑞士,443326
23,第23章 食品工业...,402,阿根廷,4520990
23,第23章 食品工业...,412,智利,12030851
23,第23章 食品工业...,419,厄瓜多尔,5635579
23,第23章 食品工业...,432,巴拿马,2568461
23,第23章 食品工业...,434,秘鲁,126729973
23,第23章 食品工业...,609,新西兰,1931493
24,第24章 烟草、烟...,106,缅甸,228325
24,第24章 烟草、烟...,107,柬埔寨,139280
24,第24章 烟草、烟...,121,中国澳门,1358499
24,第24章 烟草、烟...,302,丹麦,20121
24,第24章 烟草、烟...,328,罗马尼亚,22039
24,第24章 烟草、烟...,331,瑞士,59616
24,第24章 烟草、烟...,402,阿根廷,23700155
24,第24章 烟草、烟...,416,古巴,1464613
24,第24章 烟草、烟...,418,多米尼加,1192841
24,第24章 烟草、烟...,426,洪都拉斯,3074
25,第25章 盐；硫磺...,101,阿富汗,16
25,第25章 盐；硫磺...,106,缅甸,566730
25,第25章 盐；硫磺...,107,柬埔寨,1924997
25,第25章 盐；硫磺...,115,以色列,315897
25,第25章 盐；硫磺...,130,卡塔尔,17619131
25,第25章 盐；硫磺...,131,沙特阿拉伯,33620541
25,第25章 盐；硫磺...,134,斯里兰卡,261392
25,第25章 盐；硫磺...,201,阿尔及利亚,13733
25,第25章 盐；硫磺...,215,埃及,10027268
25,第25章 盐；硫磺...,232,摩洛哥,405834
25,第25章 盐；硫磺...,236,尼日利亚,53021
25,第25章 盐；硫磺...,247,坦桑尼亚,120182
25,第25章 盐；硫磺...,248,多哥,218
25,第25章 盐；硫磺...,253,赞比亚,11791
25,第25章 盐；硫磺...,302,丹麦,441039
25,第25章 盐；硫磺...,311,葡萄牙,9253007
25,第25章 盐；硫磺...,323,列支敦士登,1610
25,第25章 盐；硫磺...,328,罗马尼亚,2733
25,第25章 盐；硫磺...,330,瑞典,83410
25,第25章 盐；硫磺...,331,瑞士,27180
25,第25章 盐；硫磺...,347,乌克兰,158839
25,第25章 盐；硫磺...,352,捷克,5589
25,第25章 盐；硫磺...,353,斯洛伐克,45966
25,第25章 盐；硫磺...,354,北马其顿,812492
25,第25章 盐；硫磺...,355,波斯尼亚和黑塞哥维那,95547
25,第25章 盐；硫磺...,412,智利,298942
25,第25章 盐；硫磺...,413,哥伦比亚,6139
25,第25章 盐；硫磺...,418,多米尼加,200
25,第25章 盐；硫磺...,423,危地马拉,15222
25,第25章 盐；硫磺...,434,秘鲁,68018
25,第25章 盐；硫磺...,499,拉丁美洲其他国家(地区),1805
25,第25章 盐；硫磺...,609,新西兰,44199
26,第26章 矿砂、矿...,103,孟加拉国,1673854
26,第26章 矿砂、矿...,106,缅甸,78474898
26,第26章 矿砂、矿...,130,卡塔尔,6936714
26,第26章 矿砂、矿...,131,沙特阿拉伯,77150
26,第26章 矿砂、矿...,134,斯里兰卡,1185318
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,5805903
26,第26章 矿砂、矿...,215,埃及,3384615
26,第26章 矿砂、矿...,232,摩洛哥,28824342
26,第26章 矿砂、矿...,236,尼日利亚,7916340
26,第26章 矿砂、矿...,238,卢旺达,2867555
26,第26章 矿砂、矿...,247,坦桑尼亚,897
26,第26章 矿砂、矿...,253,赞比亚,4191359
26,第26章 矿砂、矿...,311,葡萄牙,19548503
26,第26章 矿砂、矿...,328,罗马尼亚,1531055
26,第26章 矿砂、矿...,347,乌克兰,62569164
26,第26章 矿砂、矿...,352,捷克,5530
26,第26章 矿砂、矿...,412,智利,957543564
26,第26章 矿砂、矿...,413,哥伦比亚,78151
26,第26章 矿砂、矿...,416,古巴,125
26,第26章 矿砂、矿...,418,多米尼加,2424001
26,第26章 矿砂、矿...,419,厄瓜多尔,14415350
26,第26章 矿砂、矿...,423,危地马拉,2610188
26,第26章 矿砂、矿...,434,秘鲁,949860730
26,第26章 矿砂、矿...,445,委内瑞拉,24591290
26,第26章 矿砂、矿...,609,新西兰,19451826
26,第26章 矿砂、矿...,611,巴布亚新几内亚,24869468
26,第26章 矿砂、矿...,613,所罗门群岛,7546500
27,第27章 矿物燃料...,105,文莱,33838347
27,第27章 矿物燃料...,106,缅甸,59669567
27,第27章 矿物燃料...,114,伊拉克,1224350445
27,第27章 矿物燃料...,115,以色列,30102
27,第27章 矿物燃料...,121,中国澳门,4658
27,第27章 矿物燃料...,130,卡塔尔,512711579
27,第27章 矿物燃料...,131,沙特阿拉伯,1645866574
27,第27章 矿物燃料...,146,吉尔吉斯斯坦,147585
27,第27章 矿物燃料...,215,埃及,50673562
27,第27章 矿物燃料...,216,赤道几内亚,54285100
27,第27章 矿物燃料...,226,利比亚,151210937
27,第27章 矿物燃料...,236,尼日利亚,146689338
27,第27章 矿物燃料...,302,丹麦,275151
27,第27章 矿物燃料...,308,卢森堡,154
27,第27章 矿物燃料...,311,葡萄牙,173
27,第27章 矿物燃料...,330,瑞典,2901004
27,第27章 矿物燃料...,331,瑞士,346252
27,第27章 矿物燃料...,334,爱沙尼亚,407727
27,第27章 矿物燃料...,335,拉脱维亚,4119897
27,第27章 矿物燃料...,347,乌克兰,474263
27,第27章 矿物燃料...,352,捷克,943
27,第27章 矿物燃料...,353,斯洛伐克,28
27,第27章 矿物燃料...,402,阿根廷,837432
27,第27章 矿物燃料...,413,哥伦比亚,222865857
27,第27章 矿物燃料...,419,厄瓜多尔,33126570
27,第27章 矿物燃料...,445,委内瑞拉,581379590
27,第27章 矿物燃料...,609,新西兰,7902246
27,第27章 矿物燃料...,611,巴布亚新几内亚,64365712
28,第28章 无机化学...,106,缅甸,979230
28,第28章 无机化学...,115,以色列,12563073
28,第28章 无机化学...,117,约旦,3636430
28,第28章 无机化学...,130,卡塔尔,4403514
28,第28章 无机化学...,131,沙特阿拉伯,4167419
28,第28章 无机化学...,146,吉尔吉斯斯坦,1208
28,第28章 无机化学...,215,埃及,2352898
28,第28章 无机化学...,253,赞比亚,40
28,第28章 无机化学...,302,丹麦,52959
28,第28章 无机化学...,311,葡萄牙,660
28,第28章 无机化学...,322,冰岛,135379
28,第28章 无机化学...,323,列支敦士登,11441
28,第28章 无机化学...,328,罗马尼亚,112376
28,第28章 无机化学...,330,瑞典,371712
28,第28章 无机化学...,331,瑞士,354624
28,第28章 无机化学...,334,爱沙尼亚,234
28,第28章 无机化学...,347,乌克兰,10952
28,第28章 无机化学...,352,捷克,737473
28,第28章 无机化学...,353,斯洛伐克,1671
28,第28章 无机化学...,354,北马其顿,8924
28,第28章 无机化学...,355,波斯尼亚和黑塞哥维那,81468
28,第28章 无机化学...,402,阿根廷,11675660
28,第28章 无机化学...,412,智利,29018269
28,第28章 无机化学...,413,哥伦比亚,7897
28,第28章 无机化学...,416,古巴,114673
28,第28章 无机化学...,434,秘鲁,189523
29,第29章 有机化学...,105,文莱,3962704
29,第29章 有机化学...,115,以色列,9952778
29,第29章 有机化学...,117,约旦,8134400
29,第29章 有机化学...,130,卡塔尔,12313559
29,第29章 有机化学...,131,沙特阿拉伯,497498900
29,第29章 有机化学...,215,埃及,42628
29,第29章 有机化学...,236,尼日利亚,27
29,第29章 有机化学...,257,斯威士兰,761
29,第29章 有机化学...,302,丹麦,66389021
29,第29章 有机化学...,311,葡萄牙,410458
29,第29章 有机化学...,322,冰岛,52
29,第29章 有机化学...,323,列支敦士登,12
29,第29章 有机化学...,328,罗马尼亚,189145
29,第29章 有机化学...,330,瑞典,9535215
29,第29章 有机化学...,331,瑞士,44841851
29,第29章 有机化学...,335,拉脱维亚,45106
29,第29章 有机化学...,347,乌克兰,16487
29,第29章 有机化学...,352,捷克,235885
29,第29章 有机化学...,353,斯洛伐克,8684
29,第29章 有机化学...,402,阿根廷,1053181
29,第29章 有机化学...,445,委内瑞拉,12282450
29,第29章 有机化学...,609,新西兰,50855006
30,第30章 药品,107,柬埔寨,1136
30,第30章 药品,115,以色列,4427346
30,第30章 药品,117,约旦,1435
30,第30章 药品,134,斯里兰卡,7500
30,第30章 药品,302,丹麦,50732240
30,第30章 药品,322,冰岛,1013
30,第30章 药品,323,列支敦士登,247147
30,第30章 药品,328,罗马尼亚,8139
30,第30章 药品,330,瑞典,130667013
30,第30章 药品,331,瑞士,142899627
30,第30章 药品,334,爱沙尼亚,643
30,第30章 药品,335,拉脱维亚,332
30,第30章 药品,352,捷克,17265
30,第30章 药品,353,斯洛伐克,26611
30,第30章 药品,402,阿根廷,5411901
30,第30章 药品,418,多米尼加,1375458
30,第30章 药品,434,秘鲁,59249
30,第30章 药品,609,新西兰,3158242
31,第31章 肥料,115,以色列,36329257
31,第31章 肥料,117,约旦,12535666
31,第31章 肥料,328,罗马尼亚,64400
31,第31章 肥料,331,瑞士,765
31,第31章 肥料,352,捷克,12720
32,第32章 鞣料浸膏...,106,缅甸,7361
32,第32章 鞣料浸膏...,115,以色列,653809
32,第32章 鞣料浸膏...,131,沙特阿拉伯,256000
32,第32章 鞣料浸膏...,302,丹麦,631949
32,第32章 鞣料浸膏...,308,卢森堡,10310
32,第32章 鞣料浸膏...,311,葡萄牙,124451
32,第32章 鞣料浸膏...,323,列支敦士登,116635
32,第32章 鞣料浸膏...,328,罗马尼亚,138169
32,第32章 鞣料浸膏...,330,瑞典,398575
32,第32章 鞣料浸膏...,331,瑞士,6110447
32,第32章 鞣料浸膏...,352,捷克,191663
32,第32章 鞣料浸膏...,353,斯洛伐克,512
32,第32章 鞣料浸膏...,402,阿根廷,881357
32,第32章 鞣料浸膏...,412,智利,37542
32,第32章 鞣料浸膏...,413,哥伦比亚,122369
32,第32章 鞣料浸膏...,419,厄瓜多尔,37507
32,第32章 鞣料浸膏...,434,秘鲁,1035059
32,第32章 鞣料浸膏...,609,新西兰,29842
33,第33章 精油及香...,115,以色列,1004694
