商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,8393
1,第1章 活动物,609,新西兰,6345372
2,第2章 肉及食用...,302,丹麦,42769401
2,第2章 肉及食用...,311,葡萄牙,1003280
2,第2章 肉及食用...,331,瑞士,774659
2,第2章 肉及食用...,347,乌克兰,5119046
2,第2章 肉及食用...,402,阿根廷,223114465
2,第2章 肉及食用...,412,智利,34881498
2,第2章 肉及食用...,432,巴拿马,1065866
2,第2章 肉及食用...,609,新西兰,238075836
3,第3章 鱼、甲壳...,103,孟加拉国,6305642
3,第3章 鱼、甲壳...,106,缅甸,22646124
3,第3章 鱼、甲壳...,131,沙特阿拉伯,8492120
3,第3章 鱼、甲壳...,134,斯里兰卡,881852
3,第3章 鱼、甲壳...,215,埃及,16271
3,第3章 鱼、甲壳...,232,摩洛哥,440871
3,第3章 鱼、甲壳...,236,尼日利亚,16067
3,第3章 鱼、甲壳...,247,坦桑尼亚,5684574
3,第3章 鱼、甲壳...,302,丹麦,3152008
3,第3章 鱼、甲壳...,311,葡萄牙,5564776
3,第3章 鱼、甲壳...,322,冰岛,11248988
3,第3章 鱼、甲壳...,334,爱沙尼亚,4607768
3,第3章 鱼、甲壳...,335,拉脱维亚,712662
3,第3章 鱼、甲壳...,402,阿根廷,31150494
3,第3章 鱼、甲壳...,412,智利,57051168
3,第3章 鱼、甲壳...,413,哥伦比亚,17980
3,第3章 鱼、甲壳...,416,古巴,3285315
3,第3章 鱼、甲壳...,419,厄瓜多尔,322329139
3,第3章 鱼、甲壳...,434,秘鲁,48505775
3,第3章 鱼、甲壳...,445,委内瑞拉,1517352
3,第3章 鱼、甲壳...,602,库克群岛,1260170
3,第3章 鱼、甲壳...,609,新西兰,44680433
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1144135
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,73490
4,第4章 乳品；蛋...,253,赞比亚,9756
4,第4章 乳品；蛋...,302,丹麦,10072694
4,第4章 乳品；蛋...,311,葡萄牙,119
4,第4章 乳品；蛋...,330,瑞典,4203190
4,第4章 乳品；蛋...,331,瑞士,2259065
