商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,302,丹麦,8856
01,第1章 活动物,331,瑞士,967
02,第2章 肉及食用杂碎,302,丹麦,28596016
02,第2章 肉及食用杂碎,311,葡萄牙,884292
02,第2章 肉及食用杂碎,331,瑞士,1017165
02,第2章 肉及食用杂碎,347,乌克兰,1897348
02,第2章 肉及食用杂碎,402,阿根廷,193213255
02,第2章 肉及食用杂碎,412,智利,35889048
02,第2章 肉及食用杂碎,413,哥伦比亚,19532146
02,第2章 肉及食用杂碎,432,巴拿马,271700
02,第2章 肉及食用杂碎,609,新西兰,138083846
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6997086
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,187295
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,20869611
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,153119
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,12238512
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,574789
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,3473346
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2716169
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,2408792
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,9587081
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1001239
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,279753
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,9080951
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,60182989
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,64866
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,274299631
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,5687
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,2210767
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,1711433
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,32276767
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1553954
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,492030
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,4678102
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,50
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,72191
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,912702
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,118146
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,70082
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,2532654
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,408750
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,499393787
05,第5章 其他动物产品,103,孟加拉国,100033
05,第5章 其他动物产品,106,缅甸,198267
05,第5章 其他动物产品,114,伊拉克,50618
05,第5章 其他动物产品,134,斯里兰卡,1727
05,第5章 其他动物产品,215,埃及,78738
05,第5章 其他动物产品,232,摩洛哥,25868
05,第5章 其他动物产品,236,尼日利亚,675083
05,第5章 其他动物产品,247,坦桑尼亚,93995
05,第5章 其他动物产品,302,丹麦,3485976
05,第5章 其他动物产品,347,乌克兰,460848
05,第5章 其他动物产品,352,捷克,1454427
05,第5章 其他动物产品,419,厄瓜多尔,22818
05,第5章 其他动物产品,609,新西兰,16166118
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,14983
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,28202
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,74731
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,284085
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,520594
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,310179
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,22960
07,第7章 食用蔬菜、根及块茎,106,缅甸,12466083
07,第7章 食用蔬菜、根及块茎,107,柬埔寨,76309
07,第7章 食用蔬菜、根及块茎,412,智利,28174
07,第7章 食用蔬菜、根及块茎,609,新西兰,4204475
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,6177759
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,2747133
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,19560578
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,1013518
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,46302
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,1108928
