商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,110,中国香港,"88,740,668"
1,第1章   活动物,116,日本,"3,438,802"
1,第1章   活动物,133,韩国,73
1,第1章   活动物,304,德国,47
1,第1章   活动物,502,美国,"97,411"
1,第1章   活动物,601,澳大利亚,"4,222,307"
2,第2章   肉及食用杂碎,136,泰国,"37,972,838"
2,第2章   肉及食用杂碎,303,英国,"20,492,412"
2,第2章   肉及食用杂碎,344,俄罗斯,"64,571,400"
2,第2章   肉及食用杂碎,502,美国,"113,355,739"
2,第2章   肉及食用杂碎,601,澳大利亚,"259,513,556"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"16,950,987"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,"101,230,487"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"79,134,275"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"9,141,487"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"66,724"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,"185,447"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"16,510,849"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"2,246,608"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"1,470,936"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,"21,822,447"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,"29,893,641"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,"128,558,842"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,"122,615"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,"10,439,128"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,"141,969"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,"1,455,037"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,"128,488"
