商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,112,印度尼西亚,65718
1,第1章 活动物,116,日本,283419
1,第1章 活动物,141,越南,110000
1,第1章 活动物,142,中国,1000000
1,第1章 活动物,143,中国台湾,65624
1,第1章 活动物,303,英国,4903
1,第1章 活动物,304,德国,289051
1,第1章 活动物,344,俄罗斯,598500
1,第1章 活动物,424,圭亚那,28090
1,第1章 活动物,502,美国,232921
1,第1章 活动物,601,澳大利亚,20526263
2,第2章 肉及食用...,303,英国,6699205
2,第2章 肉及食用...,304,德国,72797362
2,第2章 肉及食用...,502,美国,68079000
2,第2章 肉及食用...,601,澳大利亚,59135218
3,第3章 鱼、甲壳...,110,中国香港,577961
3,第3章 鱼、甲壳...,111,印度,8942192
3,第3章 鱼、甲壳...,112,印度尼西亚,23906057
3,第3章 鱼、甲壳...,116,日本,17116391
3,第3章 鱼、甲壳...,122,马来西亚,3467254
3,第3章 鱼、甲壳...,126,阿曼,249980
3,第3章 鱼、甲壳...,132,新加坡,325346
3,第3章 鱼、甲壳...,133,韩国,4794436
3,第3章 鱼、甲壳...,136,泰国,12213081
3,第3章 鱼、甲壳...,139,也门,38515
3,第3章 鱼、甲壳...,141,越南,7011601
3,第3章 鱼、甲壳...,142,中国,2022379
3,第3章 鱼、甲壳...,143,中国台湾,4426334
3,第3章 鱼、甲壳...,145,哈萨克斯坦,107269
3,第3章 鱼、甲壳...,223,科特迪瓦,26113
3,第3章 鱼、甲壳...,230,毛里塔尼亚,2538731
3,第3章 鱼、甲壳...,231,毛里求斯,62387
3,第3章 鱼、甲壳...,234,纳米比亚,696917
3,第3章 鱼、甲壳...,240,塞内加尔,230750
3,第3章 鱼、甲壳...,243,索马里,738134
3,第3章 鱼、甲壳...,303,英国,10092200
3,第3章 鱼、甲壳...,304,德国,90549
3,第3章 鱼、甲壳...,344,俄罗斯,134302232
3,第3章 鱼、甲壳...,424,圭亚那,271425
3,第3章 鱼、甲壳...,441,苏里南,61256
3,第3章 鱼、甲壳...,502,美国,49121588
3,第3章 鱼、甲壳...,601,澳大利亚,8524290
4,第4章 乳品；蛋...,112,印度尼西亚,2192141
4,第4章 乳品；蛋...,116,日本,6202
4,第4章 乳品；蛋...,122,马来西亚,1471923
4,第4章 乳品；蛋...,132,新加坡,264291
4,第4章 乳品；蛋...,133,韩国,1169521
4,第4章 乳品；蛋...,136,泰国,3400
4,第4章 乳品；蛋...,143,中国台湾,239132
4,第4章 乳品；蛋...,303,英国,1314006
4,第4章 乳品；蛋...,304,德国,16549865
4,第4章 乳品；蛋...,344,俄罗斯,23775
