商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,17688
1,第1章 活动物,331,瑞士,46
1,第1章 活动物,412,智利,22373475
1,第1章 活动物,609,新西兰,28955025
2,第2章 肉及食用...,302,丹麦,99277860
2,第2章 肉及食用...,311,葡萄牙,12710696
2,第2章 肉及食用...,331,瑞士,1439735
2,第2章 肉及食用...,347,乌克兰,3671795
2,第2章 肉及食用...,402,阿根廷,243668518
2,第2章 肉及食用...,412,智利,64470999
2,第2章 肉及食用...,432,巴拿马,724661
2,第2章 肉及食用...,609,新西兰,129315583
3,第3章 鱼、甲壳...,103,孟加拉国,874229
3,第3章 鱼、甲壳...,106,缅甸,8321354
3,第3章 鱼、甲壳...,131,沙特阿拉伯,12423609
3,第3章 鱼、甲壳...,134,斯里兰卡,1251329
3,第3章 鱼、甲壳...,215,埃及,62164
3,第3章 鱼、甲壳...,232,摩洛哥,980858
3,第3章 鱼、甲壳...,247,坦桑尼亚,956204
3,第3章 鱼、甲壳...,302,丹麦,1075874
3,第3章 鱼、甲壳...,311,葡萄牙,1486025
3,第3章 鱼、甲壳...,322,冰岛,4024177
3,第3章 鱼、甲壳...,334,爱沙尼亚,1060546
3,第3章 鱼、甲壳...,402,阿根廷,17286431
3,第3章 鱼、甲壳...,412,智利,13390244
3,第3章 鱼、甲壳...,413,哥伦比亚,109783
3,第3章 鱼、甲壳...,416,古巴,3402172
3,第3章 鱼、甲壳...,419,厄瓜多尔,207106863
3,第3章 鱼、甲壳...,432,巴拿马,53883
3,第3章 鱼、甲壳...,434,秘鲁,10887907
3,第3章 鱼、甲壳...,445,委内瑞拉,1927114
3,第3章 鱼、甲壳...,602,库克群岛,578202
3,第3章 鱼、甲壳...,609,新西兰,33861693
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,809964
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,254818
4,第4章 乳品；蛋...,302,丹麦,7149491
4,第4章 乳品；蛋...,308,卢森堡,4586
4,第4章 乳品；蛋...,311,葡萄牙,195831
4,第4章 乳品；蛋...,328,罗马尼亚,4419
4,第4章 乳品；蛋...,330,瑞典,2078552
4,第4章 乳品；蛋...,331,瑞士,1506579
4,第4章 乳品；蛋...,334,爱沙尼亚,486986
4,第4章 乳品；蛋...,335,拉脱维亚,942
4,第4章 乳品；蛋...,347,乌克兰,1555413
4,第4章 乳品；蛋...,352,捷克,93562
4,第4章 乳品；蛋...,402,阿根廷,3007810
4,第4章 乳品；蛋...,412,智利,561665
4,第4章 乳品；蛋...,609,新西兰,905597048
5,第5章 其他动物...,103,孟加拉国,53879
5,第5章 其他动物...,115,以色列,300
5,第5章 其他动物...,247,坦桑尼亚,38247
5,第5章 其他动物...,302,丹麦,2513402
5,第5章 其他动物...,322,冰岛,73435
5,第5章 其他动物...,331,瑞士,201
