商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,124,蒙古,13800
1,第1章 活动物,129,菲律宾,24582
1,第1章 活动物,244,南非,320042
1,第1章 活动物,301,比利时,507584
1,第1章 活动物,305,法国,136219
1,第1章 活动物,309,荷兰,316332
1,第1章 活动物,312,西班牙,120446
1,第1章 活动物,315,奥地利,199
1,第1章 活动物,429,墨西哥,29833
1,第1章 活动物,444,乌拉圭,40120
1,第1章 活动物,501,加拿大,1430043
2,第2章 肉及食用...,124,蒙古,1704390
2,第2章 肉及食用...,244,南非,2763953
2,第2章 肉及食用...,301,比利时,2760969
2,第2章 肉及食用...,305,法国,19079574
2,第2章 肉及食用...,306,爱尔兰,7748536
2,第2章 肉及食用...,307,意大利,190271
2,第2章 肉及食用...,309,荷兰,27830418
2,第2章 肉及食用...,312,西班牙,50859812
2,第2章 肉及食用...,318,芬兰,371980
2,第2章 肉及食用...,321,匈牙利,3588352
2,第2章 肉及食用...,410,巴西,244529744
2,第2章 肉及食用...,415,哥斯达黎加,1687454
2,第2章 肉及食用...,429,墨西哥,276577
2,第2章 肉及食用...,444,乌拉圭,82023430
2,第2章 肉及食用...,501,加拿大,44795548
3,第3章 鱼、甲壳...,123,马尔代夫,311892
3,第3章 鱼、甲壳...,127,巴基斯坦,10640714
3,第3章 鱼、甲壳...,129,菲律宾,7899154
3,第3章 鱼、甲壳...,137,土耳其,1544691
3,第3章 鱼、甲壳...,220,加纳,115285
3,第3章 鱼、甲壳...,224,肯尼亚,271141
3,第3章 鱼、甲壳...,227,马达加斯加,1834844
3,第3章 鱼、甲壳...,233,莫桑比克,2158568
3,第3章 鱼、甲壳...,244,南非,4420247
3,第3章 鱼、甲壳...,305,法国,6065480
3,第3章 鱼、甲壳...,306,爱尔兰,5841340
3,第3章 鱼、甲壳...,309,荷兰,2809782
3,第3章 鱼、甲壳...,310,希腊,6088
3,第3章 鱼、甲壳...,312,西班牙,2080649
