商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,6131
1,第1章 活动物,412,智利,7123920
1,第1章 活动物,609,新西兰,795660
2,第2章 肉及食用...,302,丹麦,31288873
2,第2章 肉及食用...,311,葡萄牙,408526
2,第2章 肉及食用...,331,瑞士,1377633
2,第2章 肉及食用...,347,乌克兰,6423453
2,第2章 肉及食用...,402,阿根廷,230375174
2,第2章 肉及食用...,412,智利,29902234
2,第2章 肉及食用...,432,巴拿马,1561620
2,第2章 肉及食用...,609,新西兰,164756432
3,第3章 鱼、甲壳...,103,孟加拉国,7549760
3,第3章 鱼、甲壳...,106,缅甸,22362133
3,第3章 鱼、甲壳...,131,沙特阿拉伯,6238176
3,第3章 鱼、甲壳...,134,斯里兰卡,608219
3,第3章 鱼、甲壳...,232,摩洛哥,185077
3,第3章 鱼、甲壳...,236,尼日利亚,2245
3,第3章 鱼、甲壳...,247,坦桑尼亚,3522854
3,第3章 鱼、甲壳...,302,丹麦,2394876
3,第3章 鱼、甲壳...,311,葡萄牙,5956726
3,第3章 鱼、甲壳...,322,冰岛,20611227
3,第3章 鱼、甲壳...,334,爱沙尼亚,1892397
3,第3章 鱼、甲壳...,335,拉脱维亚,673782
3,第3章 鱼、甲壳...,402,阿根廷,25061959
3,第3章 鱼、甲壳...,412,智利,57551443
3,第3章 鱼、甲壳...,413,哥伦比亚,98079
3,第3章 鱼、甲壳...,419,厄瓜多尔,322005847
3,第3章 鱼、甲壳...,432,巴拿马,28842
3,第3章 鱼、甲壳...,434,秘鲁,40578945
3,第3章 鱼、甲壳...,445,委内瑞拉,2020739
3,第3章 鱼、甲壳...,603,斐济,44047
3,第3章 鱼、甲壳...,608,瓦努阿图,432168
3,第3章 鱼、甲壳...,609,新西兰,35931769
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1127507
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,1540033
4,第4章 乳品；蛋...,302,丹麦,11379817
4,第4章 乳品；蛋...,311,葡萄牙,79
4,第4章 乳品；蛋...,330,瑞典,4186936
4,第4章 乳品；蛋...,331,瑞士,3614877
4,第4章 乳品；蛋...,334,爱沙尼亚,333443
4,第4章 乳品；蛋...,347,乌克兰,579721
4,第4章 乳品；蛋...,352,捷克,269652
4,第4章 乳品；蛋...,402,阿根廷,2352538
4,第4章 乳品；蛋...,412,智利,651199
4,第4章 乳品；蛋...,609,新西兰,347512022
5,第5章 其他动物...,103,孟加拉国,268250
5,第5章 其他动物...,106,缅甸,1213106
5,第5章 其他动物...,215,埃及,4085
5,第5章 其他动物...,232,摩洛哥,90970
5,第5章 其他动物...,236,尼日利亚,215738
5,第5章 其他动物...,247,坦桑尼亚,27855
5,第5章 其他动物...,302,丹麦,3161747
5,第5章 其他动物...,347,乌克兰,37574
5,第5章 其他动物...,426,洪都拉斯,25577
5,第5章 其他动物...,609,新西兰,12909707
5,第5章 其他动物...,623,法属波利尼西亚,18053
6,第6章 活树及其...,115,以色列,7792
6,第6章 活树及其...,134,斯里兰卡,53
6,第6章 活树及其...,247,坦桑尼亚,42918
6,第6章 活树及其...,311,葡萄牙,4540
6,第6章 活树及其...,328,罗马尼亚,141
6,第6章 活树及其...,412,智利,910808
6,第6章 活树及其...,413,哥伦比亚,318378
6,第6章 活树及其...,419,厄瓜多尔,305706
6,第6章 活树及其...,423,危地马拉,24
6,第6章 活树及其...,434,秘鲁,459975
6,第6章 活树及其...,609,新西兰,1283553
7,第7章 食用蔬菜...,106,缅甸,20092097
7,第7章 食用蔬菜...,330,瑞典,382761
7,第7章 食用蔬菜...,412,智利,318
7,第7章 食用蔬菜...,419,厄瓜多尔,6
7,第7章 食用蔬菜...,609,新西兰,1305114
8,第8章 食用水果...,101,阿富汗,941422
8,第8章 食用水果...,106,缅甸,780178
8,第8章 食用水果...,107,柬埔寨,10398801
8,第8章 食用水果...,131,沙特阿拉伯,70641
8,第8章 食用水果...,134,斯里兰卡,8945
8,第8章 食用水果...,215,埃及,11479711
8,第8章 食用水果...,232,摩洛哥,536916
8,第8章 食用水果...,248,多哥,747896
8,第8章 食用水果...,330,瑞典,763095
8,第8章 食用水果...,402,阿根廷,383727
8,第8章 食用水果...,412,智利,17946100
8,第8章 食用水果...,419,厄瓜多尔,18838811
8,第8章 食用水果...,423,危地马拉,987687
8,第8章 食用水果...,434,秘鲁,25527689
8,第8章 食用水果...,609,新西兰,68448339
9,第9章 咖啡、茶...,106,缅甸,2804047
9,第9章 咖啡、茶...,121,中国澳门,20408
9,第9章 咖啡、茶...,134,斯里兰卡,5995674
9,第9章 咖啡、茶...,215,埃及,70885
9,第9章 咖啡、茶...,228,马拉维,911293
9,第9章 咖啡、茶...,236,尼日利亚,1049577
9,第9章 咖啡、茶...,238,卢旺达,521840
9,第9章 咖啡、茶...,247,坦桑尼亚,179472
9,第9章 咖啡、茶...,302,丹麦,2368
9,第9章 咖啡、茶...,311,葡萄牙,73156
9,第9章 咖啡、茶...,330,瑞典,23941
9,第9章 咖啡、茶...,331,瑞士,491643
9,第9章 咖啡、茶...,402,阿根廷,125
9,第9章 咖啡、茶...,413,哥伦比亚,7492280
9,第9章 咖啡、茶...,419,厄瓜多尔,3490
9,第9章 咖啡、茶...,423,危地马拉,1701280
9,第9章 咖啡、茶...,426,洪都拉斯,6709
9,第9章 咖啡、茶...,432,巴拿马,1201858
9,第9章 咖啡、茶...,434,秘鲁,753
9,第9章 咖啡、茶...,609,新西兰,23821
9,第9章 咖啡、茶...,611,巴布亚新几内亚,76922
10,第10章 谷物,106,缅甸,7805473
10,第10章 谷物,107,柬埔寨,5500740
10,第10章 谷物,302,丹麦,6519428
10,第10章 谷物,347,乌克兰,187391895
10,第10章 谷物,402,阿根廷,66245882
10,第10章 谷物,412,智利,3157
10,第10章 谷物,434,秘鲁,138113
11,第11章 制粉工业...,107,柬埔寨,300087
11,第11章 制粉工业...,302,丹麦,480344
11,第11章 制粉工业...,311,葡萄牙,4992
11,第11章 制粉工业...,334,爱沙尼亚,2975
11,第11章 制粉工业...,347,乌克兰,1461600
11,第11章 制粉工业...,412,智利,53277
12,第12章 含油子仁...,103,孟加拉国,1098579
12,第12章 含油子仁...,106,缅甸,14831980
12,第12章 含油子仁...,115,以色列,126734
12,第12章 含油子仁...,134,斯里兰卡,52393
12,第12章 含油子仁...,201,阿尔及利亚,3972
12,第12章 含油子仁...,215,埃及,190428
12,第12章 含油子仁...,229,马里,1894203
12,第12章 含油子仁...,232,摩洛哥,150886
12,第12章 含油子仁...,236,尼日利亚,8249855
12,第12章 含油子仁...,246,苏丹,15779139
12,第12章 含油子仁...,247,坦桑尼亚,15641610
12,第12章 含油子仁...,248,多哥,6502239
12,第12章 含油子仁...,251,布基纳法索,5110013
12,第12章 含油子仁...,253,赞比亚,58764
12,第12章 含油子仁...,302,丹麦,2571689
12,第12章 含油子仁...,322,冰岛,454
12,第12章 含油子仁...,328,罗马尼亚,193
12,第12章 含油子仁...,335,拉脱维亚,1500
12,第12章 含油子仁...,347,乌克兰,1611579
12,第12章 含油子仁...,402,阿根廷,42170282
12,第12章 含油子仁...,412,智利,9743612
12,第12章 含油子仁...,413,哥伦比亚,2808
12,第12章 含油子仁...,423,危地马拉,169915
12,第12章 含油子仁...,426,洪都拉斯,26479
12,第12章 含油子仁...,434,秘鲁,5194314
12,第12章 含油子仁...,608,瓦努阿图,635426
12,第12章 含油子仁...,609,新西兰,743520
12,第12章 含油子仁...,613,所罗门群岛,20393
13,第13章 虫胶；树...,106,缅甸,546608
13,第13章 虫胶；树...,115,以色列,2945
13,第13章 虫胶；树...,229,马里,34303
13,第13章 虫胶；树...,246,苏丹,111502
13,第13章 虫胶；树...,247,坦桑尼亚,142225
13,第13章 虫胶；树...,302,丹麦,83283
13,第13章 虫胶；树...,311,葡萄牙,2109
13,第13章 虫胶；树...,331,瑞士,112389
13,第13章 虫胶；树...,352,捷克,379771
13,第13章 虫胶；树...,412,智利,554536
13,第13章 虫胶；树...,434,秘鲁,171191
13,第13章 虫胶；树...,445,委内瑞拉,75600
13,第13章 虫胶；树...,608,瓦努阿图,6228
13,第13章 虫胶；树...,609,新西兰,34816
14,第14章 编结用植...,101,阿富汗,13139
14,第14章 编结用植...,106,缅甸,283417
14,第14章 编结用植...,134,斯里兰卡,1470592
14,第14章 编结用植...,236,尼日利亚,290851
14,第14章 编结用植...,248,多哥,19859
14,第14章 编结用植...,412,智利,51979
14,第14章 编结用植...,434,秘鲁,861548
14,第14章 编结用植...,609,新西兰,19234
14,第14章 编结用植...,613,所罗门群岛,16313
15,动、植物或微生物油、...,115,以色列,144158
15,动、植物或微生物油、...,131,沙特阿拉伯,126
15,动、植物或微生物油、...,134,斯里兰卡,45145
15,动、植物或微生物油、...,215,埃及,577
15,动、植物或微生物油、...,232,摩洛哥,4382121
15,动、植物或微生物油、...,302,丹麦,703791
15,动、植物或微生物油、...,311,葡萄牙,385073
15,动、植物或微生物油、...,322,冰岛,824680
15,动、植物或微生物油、...,328,罗马尼亚,192
15,动、植物或微生物油、...,330,瑞典,165302
15,动、植物或微生物油、...,331,瑞士,79488
15,动、植物或微生物油、...,347,乌克兰,60412186
15,动、植物或微生物油、...,402,阿根廷,4758537
15,动、植物或微生物油、...,412,智利,1089691
15,动、植物或微生物油、...,413,哥伦比亚,1557398
15,动、植物或微生物油、...,419,厄瓜多尔,9021
15,动、植物或微生物油、...,434,秘鲁,1287
15,动、植物或微生物油、...,609,新西兰,1608931
16,第16章 肉、鱼、...,302,丹麦,234664
16,第16章 肉、鱼、...,322,冰岛,80776
16,第16章 肉、鱼、...,330,瑞典,153958
16,第16章 肉、鱼、...,412,智利,910512
16,第16章 肉、鱼、...,434,秘鲁,22430119
16,第16章 肉、鱼、...,603,斐济,269007
16,第16章 肉、鱼、...,609,新西兰,25868
17,第17章 糖及糖食,106,缅甸,1331697
17,第17章 糖及糖食,107,柬埔寨,44449
17,第17章 糖及糖食,115,以色列,62375
17,第17章 糖及糖食,121,中国澳门,1452
17,第17章 糖及糖食,146,吉尔吉斯斯坦,9050
