商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,412,智利,514539
1,第1章 活动物,609,新西兰,22740859
2,第2章 肉及食用...,302,丹麦,108607234
2,第2章 肉及食用...,311,葡萄牙,2019771
2,第2章 肉及食用...,331,瑞士,926511
2,第2章 肉及食用...,335,拉脱维亚,181757
2,第2章 肉及食用...,347,乌克兰,2689576
2,第2章 肉及食用...,402,阿根廷,249041774
2,第2章 肉及食用...,412,智利,74017043
2,第2章 肉及食用...,432,巴拿马,1326821
2,第2章 肉及食用...,609,新西兰,196545719
3,第3章 鱼、甲壳...,103,孟加拉国,2015537
3,第3章 鱼、甲壳...,106,缅甸,1344752
3,第3章 鱼、甲壳...,131,沙特阿拉伯,1765170
3,第3章 鱼、甲壳...,134,斯里兰卡,632745
3,第3章 鱼、甲壳...,215,埃及,14974
3,第3章 鱼、甲壳...,232,摩洛哥,91040
3,第3章 鱼、甲壳...,236,尼日利亚,4585
3,第3章 鱼、甲壳...,247,坦桑尼亚,1076318
3,第3章 鱼、甲壳...,302,丹麦,948825
3,第3章 鱼、甲壳...,311,葡萄牙,2105819
3,第3章 鱼、甲壳...,322,冰岛,7084718
3,第3章 鱼、甲壳...,334,爱沙尼亚,1394395
3,第3章 鱼、甲壳...,335,拉脱维亚,123041
3,第3章 鱼、甲壳...,402,阿根廷,28610486
3,第3章 鱼、甲壳...,412,智利,25971926
3,第3章 鱼、甲壳...,413,哥伦比亚,75278
3,第3章 鱼、甲壳...,419,厄瓜多尔,192137395
3,第3章 鱼、甲壳...,434,秘鲁,3518744
3,第3章 鱼、甲壳...,445,委内瑞拉,3510184
3,第3章 鱼、甲壳...,602,库克群岛,696114
3,第3章 鱼、甲壳...,608,瓦努阿图,1635673
3,第3章 鱼、甲壳...,609,新西兰,28103657
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,529097
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,4218492
4,第4章 乳品；蛋...,121,中国澳门,135
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,118700
4,第4章 乳品；蛋...,302,丹麦,12938376
4,第4章 乳品；蛋...,311,葡萄牙,75337
4,第4章 乳品；蛋...,330,瑞典,1044859
4,第4章 乳品；蛋...,331,瑞士,3781821
4,第4章 乳品；蛋...,334,爱沙尼亚,330988
4,第4章 乳品；蛋...,335,拉脱维亚,110963
4,第4章 乳品；蛋...,347,乌克兰,2886016
4,第4章 乳品；蛋...,352,捷克,286213
4,第4章 乳品；蛋...,402,阿根廷,2394660
4,第4章 乳品；蛋...,412,智利,660181
4,第4章 乳品；蛋...,609,新西兰,262937552
5,第5章 其他动物...,236,尼日利亚,2207
5,第5章 其他动物...,247,坦桑尼亚,21992
5,第5章 其他动物...,302,丹麦,2755232
5,第5章 其他动物...,322,冰岛,4130
5,第5章 其他动物...,331,瑞士,305
5,第5章 其他动物...,347,乌克兰,63189
5,第5章 其他动物...,402,阿根廷,14871
5,第5章 其他动物...,608,瓦努阿图,62216
5,第5章 其他动物...,609,新西兰,11259130
5,第5章 其他动物...,613,所罗门群岛,24072
5,第5章 其他动物...,623,法属波利尼西亚,20436
6,第6章 活树及其...,115,以色列,38607
6,第6章 活树及其...,236,尼日利亚,23400
6,第6章 活树及其...,247,坦桑尼亚,33075
6,第6章 活树及其...,302,丹麦,313
6,第6章 活树及其...,311,葡萄牙,4801
6,第6章 活树及其...,347,乌克兰,227
6,第6章 活树及其...,412,智利,367969
6,第6章 活树及其...,413,哥伦比亚,146031
6,第6章 活树及其...,419,厄瓜多尔,381610
6,第6章 活树及其...,423,危地马拉,8916
6,第6章 活树及其...,434,秘鲁,16
6,第6章 活树及其...,609,新西兰,460428
7,第7章 食用蔬菜...,106,缅甸,4433860
7,第7章 食用蔬菜...,609,新西兰,2021670
8,第8章 食用水果...,105,文莱,29629
8,第8章 食用水果...,106,缅甸,6845
8,第8章 食用水果...,107,柬埔寨,6922118
8,第8章 食用水果...,115,以色列,186578
8,第8章 食用水果...,131,沙特阿拉伯,63702
8,第8章 食用水果...,134,斯里兰卡,18059
8,第8章 食用水果...,146,吉尔吉斯斯坦,29540
8,第8章 食用水果...,215,埃及,2767016
8,第8章 食用水果...,232,摩洛哥,1869119
8,第8章 食用水果...,248,多哥,83163
8,第8章 食用水果...,302,丹麦,139
8,第8章 食用水果...,311,葡萄牙,52
8,第8章 食用水果...,328,罗马尼亚,32
8,第8章 食用水果...,330,瑞典,1922864
8,第8章 食用水果...,335,拉脱维亚,456772
8,第8章 食用水果...,347,乌克兰,1349789
8,第8章 食用水果...,402,阿根廷,173216
8,第8章 食用水果...,412,智利,15213201
8,第8章 食用水果...,413,哥伦比亚,98448
8,第8章 食用水果...,419,厄瓜多尔,18393432
8,第8章 食用水果...,423,危地马拉,88000
8,第8章 食用水果...,434,秘鲁,13402888
8,第8章 食用水果...,609,新西兰,80645350
9,第9章 咖啡、茶...,101,阿富汗,25
9,第9章 咖啡、茶...,103,孟加拉国,16249
9,第9章 咖啡、茶...,106,缅甸,365120
9,第9章 咖啡、茶...,121,中国澳门,10790
9,第9章 咖啡、茶...,134,斯里兰卡,5166248
9,第9章 咖啡、茶...,215,埃及,94117
9,第9章 咖啡、茶...,228,马拉维,174066
9,第9章 咖啡、茶...,232,摩洛哥,51824
9,第9章 咖啡、茶...,236,尼日利亚,550300
9,第9章 咖啡、茶...,238,卢旺达,114303
9,第9章 咖啡、茶...,247,坦桑尼亚,4433
9,第9章 咖啡、茶...,302,丹麦,7067
9,第9章 咖啡、茶...,311,葡萄牙,211037
9,第9章 咖啡、茶...,328,罗马尼亚,555
9,第9章 咖啡、茶...,330,瑞典,18067
9,第9章 咖啡、茶...,331,瑞士,1117336
9,第9章 咖啡、茶...,402,阿根廷,58374
9,第9章 咖啡、茶...,413,哥伦比亚,2008018
9,第9章 咖啡、茶...,423,危地马拉,2509278
9,第9章 咖啡、茶...,426,洪都拉斯,67545
9,第9章 咖啡、茶...,432,巴拿马,262518
9,第9章 咖啡、茶...,433,巴拉圭,8
9,第9章 咖啡、茶...,434,秘鲁,7871
9,第9章 咖啡、茶...,449,博纳尔圣俄斯塔休斯和萨巴,182
9,第9章 咖啡、茶...,609,新西兰,3556
9,第9章 咖啡、茶...,611,巴布亚新几内亚,53904
10,第10章 谷物,106,缅甸,26232937
10,第10章 谷物,107,柬埔寨,2976227
10,第10章 谷物,347,乌克兰,174292397
10,第10章 谷物,402,阿根廷,6980570
10,第10章 谷物,412,智利,11306
10,第10章 谷物,434,秘鲁,64
11,第11章 制粉工业...,107,柬埔寨,136408
11,第11章 制粉工业...,115,以色列,5
11,第11章 制粉工业...,302,丹麦,308474
11,第11章 制粉工业...,330,瑞典,79
11,第11章 制粉工业...,347,乌克兰,2574865
11,第11章 制粉工业...,412,智利,451033
11,第11章 制粉工业...,419,厄瓜多尔,85
11,第11章 制粉工业...,434,秘鲁,23640
11,第11章 制粉工业...,609,新西兰,27395
12,第12章 含油子仁...,103,孟加拉国,804599
12,第12章 含油子仁...,106,缅甸,1728174
12,第12章 含油子仁...,115,以色列,77484
12,第12章 含油子仁...,134,斯里兰卡,1237
12,第12章 含油子仁...,146,吉尔吉斯斯坦,73050
12,第12章 含油子仁...,215,埃及,58057
12,第12章 含油子仁...,229,马里,7335321
12,第12章 含油子仁...,232,摩洛哥,27850
12,第12章 含油子仁...,236,尼日利亚,804780
12,第12章 含油子仁...,246,苏丹,75810258
12,第12章 含油子仁...,247,坦桑尼亚,7847466
12,第12章 含油子仁...,248,多哥,15276228
12,第12章 含油子仁...,302,丹麦,3622204
12,第12章 含油子仁...,331,瑞士,630
12,第12章 含油子仁...,335,拉脱维亚,103
12,第12章 含油子仁...,347,乌克兰,6981363
12,第12章 含油子仁...,352,捷克,1078531
12,第12章 含油子仁...,402,阿根廷,576115651
12,第12章 含油子仁...,412,智利,8956105
12,第12章 含油子仁...,419,厄瓜多尔,47386
12,第12章 含油子仁...,423,危地马拉,267096
12,第12章 含油子仁...,433,巴拉圭,190961
12,第12章 含油子仁...,434,秘鲁,1588402
12,第12章 含油子仁...,608,瓦努阿图,378840
12,第12章 含油子仁...,609,新西兰,743161
13,第13章 虫胶；树...,106,缅甸,404857
13,第13章 虫胶；树...,115,以色列,209225
13,第13章 虫胶；树...,232,摩洛哥,22265
13,第13章 虫胶；树...,246,苏丹,487243
13,第13章 虫胶；树...,302,丹麦,1313615
13,第13章 虫胶；树...,325,摩纳哥,18429
13,第13章 虫胶；树...,330,瑞典,4611
13,第13章 虫胶；树...,331,瑞士,237510
13,第13章 虫胶；树...,335,拉脱维亚,644
