商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,124,蒙古,"239,396"
1,第1章   活动物,305,法国,"253,727"
1,第1章   活动物,309,荷兰,"2,794,060"
1,第1章   活动物,312,西班牙,"3,533,384"
2,第2章   肉及食用杂碎,124,蒙古,"2,266,172"
2,第2章   肉及食用杂碎,227,马达加斯加,"154,294"
2,第2章   肉及食用杂碎,244,南非,"3,565,788"
2,第2章   肉及食用杂碎,301,比利时,"2,701,250"
2,第2章   肉及食用杂碎,305,法国,"25,296,729"
2,第2章   肉及食用杂碎,306,爱尔兰,"8,546,372"
2,第2章   肉及食用杂碎,309,荷兰,"42,226,732"
2,第2章   肉及食用杂碎,312,西班牙,"102,411,734"
2,第2章   肉及食用杂碎,315,奥地利,"833,478"
2,第2章   肉及食用杂碎,318,芬兰,"1,623,419"
2,第2章   肉及食用杂碎,340,白俄罗斯,"12,689,844"
2,第2章   肉及食用杂碎,408,玻利维亚,"38,785,507"
2,第2章   肉及食用杂碎,410,巴西,"774,411,375"
2,第2章   肉及食用杂碎,415,哥斯达黎加,"4,907,290"
2,第2章   肉及食用杂碎,431,尼加拉瓜,"251,406"
2,第2章   肉及食用杂碎,444,乌拉圭,"90,693,590"
2,第2章   肉及食用杂碎,501,加拿大,"31,553,132"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,"48,480"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,"14,576,203"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,"9,133,280"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,"500,209"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,"81,194"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,"847,811"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,"808,216"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,"55,114"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,"3,394,024"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,"6,339,961"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,"1,943,472"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,"2,756,307"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,"21,740"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,"7,876,439"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,"113,524,020"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,"16,745"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,"14,173,901"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,"4,484,010"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,"77,927"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,"16,859,764"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,"2,541,398"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,"3,065,704"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,"157,705,081"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,"46,976,407"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,784
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,"3,321,470"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,"1,295,259"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,"8,720,463"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,"18,199,497"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,"7,723,151"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,"5,935,426"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,"17,060,503"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,"467,984"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,"4,854,359"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,"1,640,860"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,"3,393,441"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,"7,192,408"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,"5,870,108"
