商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,180000
1,第1章 活动物,229,马里,48345
1,第1章 活动物,246,苏丹,38816
1,第1章 活动物,311,葡萄牙,173661
1,第1章 活动物,330,瑞典,428
1,第1章 活动物,331,瑞士,112
1,第1章 活动物,352,捷克,30978
1,第1章 活动物,353,斯洛伐克,160282
1,第1章 活动物,434,秘鲁,317283
1,第1章 活动物,609,新西兰,7571508
2,第2章 肉及食用...,302,丹麦,28782323
2,第2章 肉及食用...,402,阿根廷,90919015
2,第2章 肉及食用...,412,智利,15274453
2,第2章 肉及食用...,609,新西兰,81611797
3,第3章 鱼、甲壳...,103,孟加拉国,10082156
3,第3章 鱼、甲壳...,105,文莱,158974
3,第3章 鱼、甲壳...,106,缅甸,3251820
3,第3章 鱼、甲壳...,134,斯里兰卡,1018550
3,第3章 鱼、甲壳...,214,吉布提,437
3,第3章 鱼、甲壳...,215,埃及,2232
3,第3章 鱼、甲壳...,232,摩洛哥,98603
3,第3章 鱼、甲壳...,247,坦桑尼亚,461136
3,第3章 鱼、甲壳...,302,丹麦,2083524
3,第3章 鱼、甲壳...,311,葡萄牙,539457
3,第3章 鱼、甲壳...,322,冰岛,15155330
3,第3章 鱼、甲壳...,334,爱沙尼亚,1260975
3,第3章 鱼、甲壳...,335,拉脱维亚,868751
3,第3章 鱼、甲壳...,402,阿根廷,26513615
3,第3章 鱼、甲壳...,412,智利,48251720
3,第3章 鱼、甲壳...,413,哥伦比亚,17148
3,第3章 鱼、甲壳...,416,古巴,6510356
3,第3章 鱼、甲壳...,419,厄瓜多尔,41183701
3,第3章 鱼、甲壳...,434,秘鲁,467746
3,第3章 鱼、甲壳...,603,斐济,1147
3,第3章 鱼、甲壳...,608,瓦努阿图,1602086
3,第3章 鱼、甲壳...,609,新西兰,26183960
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,50187
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,78904
4,第4章 乳品；蛋...,215,埃及,11394
4,第4章 乳品；蛋...,302,丹麦,4884130
4,第4章 乳品；蛋...,311,葡萄牙,1091
4,第4章 乳品；蛋...,328,罗马尼亚,2080
4,第4章 乳品；蛋...,330,瑞典,2213670
4,第4章 乳品；蛋...,331,瑞士,1116931
4,第4章 乳品；蛋...,334,爱沙尼亚,829215
4,第4章 乳品；蛋...,347,乌克兰,1502446
4,第4章 乳品；蛋...,352,捷克,116504
4,第4章 乳品；蛋...,402,阿根廷,2982647
4,第4章 乳品；蛋...,412,智利,1425274
4,第4章 乳品；蛋...,609,新西兰,229573651
5,第5章 其他动物...,103,孟加拉国,207862
5,第5章 其他动物...,121,中国澳门,180
5,第5章 其他动物...,232,摩洛哥,54690
5,第5章 其他动物...,236,尼日利亚,32060
5,第5章 其他动物...,247,坦桑尼亚,96363
5,第5章 其他动物...,302,丹麦,872577
5,第5章 其他动物...,331,瑞士,405
5,第5章 其他动物...,347,乌克兰,168840
5,第5章 其他动物...,352,捷克,11579
5,第5章 其他动物...,402,阿根廷,90172
5,第5章 其他动物...,412,智利,118660
5,第5章 其他动物...,426,洪都拉斯,27482
5,第5章 其他动物...,434,秘鲁,32760
5,第5章 其他动物...,609,新西兰,6040447
5,第5章 其他动物...,623,法属波利尼西亚,44025
6,第6章 活树及其...,115,以色列,151312
6,第6章 活树及其...,247,坦桑尼亚,79337
6,第6章 活树及其...,302,丹麦,122066
6,第6章 活树及其...,311,葡萄牙,2102
6,第6章 活树及其...,402,阿根廷,59445
6,第6章 活树及其...,411,开曼群岛,43
6,第6章 活树及其...,412,智利,2283136
6,第6章 活树及其...,413,哥伦比亚,206618
6,第6章 活树及其...,419,厄瓜多尔,939656
6,第6章 活树及其...,423,危地马拉,6504
6,第6章 活树及其...,434,秘鲁,914
6,第6章 活树及其...,609,新西兰,1403700
7,第7章 食用蔬菜...,106,缅甸,484063
7,第7章 食用蔬菜...,107,柬埔寨,10044561
7,第7章 食用蔬菜...,115,以色列,159005
7,第7章 食用蔬菜...,215,埃及,10025
7,第7章 食用蔬菜...,330,瑞典,23230
7,第7章 食用蔬菜...,412,智利,37893
7,第7章 食用蔬菜...,434,秘鲁,4414
7,第7章 食用蔬菜...,609,新西兰,1512401
8,第8章 食用水果...,101,阿富汗,5901188
8,第8章 食用水果...,103,孟加拉国,7
8,第8章 食用水果...,106,缅甸,1102718
8,第8章 食用水果...,114,伊拉克,737958
8,第8章 食用水果...,115,以色列,1708913
8,第8章 食用水果...,131,沙特阿拉伯,494195
8,第8章 食用水果...,134,斯里兰卡,29
8,第8章 食用水果...,146,吉尔吉斯斯坦,111930
8,第8章 食用水果...,215,埃及,615590
8,第8章 食用水果...,232,摩洛哥,659524
8,第8章 食用水果...,248,多哥,154880
8,第8章 食用水果...,328,罗马尼亚,172795
8,第8章 食用水果...,330,瑞典,100050
8,第8章 食用水果...,331,瑞士,697
8,第8章 食用水果...,335,拉脱维亚,2151826
8,第8章 食用水果...,347,乌克兰,269700
8,第8章 食用水果...,402,阿根廷,299794
8,第8章 食用水果...,412,智利,51984257
8,第8章 食用水果...,413,哥伦比亚,723621
8,第8章 食用水果...,419,厄瓜多尔,18688323
8,第8章 食用水果...,423,危地马拉,86700
8,第8章 食用水果...,434,秘鲁,11179755
8,第8章 食用水果...,609,新西兰,16587781
9,第9章 咖啡、茶...,106,缅甸,100887
9,第9章 咖啡、茶...,115,以色列,48
9,第9章 咖啡、茶...,121,中国澳门,4573
9,第9章 咖啡、茶...,134,斯里兰卡,4628470
9,第9章 咖啡、茶...,201,阿尔及利亚,308
9,第9章 咖啡、茶...,228,马拉维,164051
9,第9章 咖啡、茶...,232,摩洛哥,10586
9,第9章 咖啡、茶...,238,卢旺达,2586
9,第9章 咖啡、茶...,247,坦桑尼亚,601
9,第9章 咖啡、茶...,302,丹麦,4096
9,第9章 咖啡、茶...,311,葡萄牙,16916
9,第9章 咖啡、茶...,330,瑞典,24890
9,第9章 咖啡、茶...,331,瑞士,433215
9,第9章 咖啡、茶...,402,阿根廷,62623
9,第9章 咖啡、茶...,413,哥伦比亚,1415784
9,第9章 咖啡、茶...,423,危地马拉,1491619
9,第9章 咖啡、茶...,426,洪都拉斯,90019
9,第9章 咖啡、茶...,432,巴拿马,298705
9,第9章 咖啡、茶...,434,秘鲁,703
9,第9章 咖啡、茶...,609,新西兰,50012
9,第9章 咖啡、茶...,611,巴布亚新几内亚,202828
10,第10章 谷物,106,缅甸,18396676
10,第10章 谷物,107,柬埔寨,9300948
10,第10章 谷物,115,以色列,50
10,第10章 谷物,331,瑞士,16
10,第10章 谷物,347,乌克兰,12178971
10,第10章 谷物,402,阿根廷,184947
10,第10章 谷物,412,智利,455
10,第10章 谷物,434,秘鲁,111465
11,第11章 制粉工业...,107,柬埔寨,1376219
11,第11章 制粉工业...,302,丹麦,171770
11,第11章 制粉工业...,330,瑞典,624
11,第11章 制粉工业...,331,瑞士,76
11,第11章 制粉工业...,347,乌克兰,919838
11,第11章 制粉工业...,412,智利,268641
11,第11章 制粉工业...,609,新西兰,76685
12,第12章 含油子仁...,103,孟加拉国,93580
12,第12章 含油子仁...,106,缅甸,5061585
12,第12章 含油子仁...,115,以色列,376283
12,第12章 含油子仁...,146,吉尔吉斯斯坦,82228
12,第12章 含油子仁...,215,埃及,25376
12,第12章 含油子仁...,229,马里,1359494
12,第12章 含油子仁...,232,摩洛哥,336980
12,第12章 含油子仁...,236,尼日利亚,151221
12,第12章 含油子仁...,246,苏丹,22327468
12,第12章 含油子仁...,247,坦桑尼亚,5900400
12,第12章 含油子仁...,248,多哥,384710
12,第12章 含油子仁...,251,布基纳法索,24295
12,第12章 含油子仁...,253,赞比亚,363904
12,第12章 含油子仁...,302,丹麦,6008402
12,第12章 含油子仁...,343,摩尔多瓦,49
12,第12章 含油子仁...,347,乌克兰,229890
12,第12章 含油子仁...,402,阿根廷,15771544
12,第12章 含油子仁...,412,智利,5187225
12,第12章 含油子仁...,419,厄瓜多尔,719395
12,第12章 含油子仁...,426,洪都拉斯,14443
12,第12章 含油子仁...,433,巴拉圭,167421
12,第12章 含油子仁...,434,秘鲁,1763930
12,第12章 含油子仁...,608,瓦努阿图,367660
12,第12章 含油子仁...,609,新西兰,2830
13,第13章 虫胶；树...,106,缅甸,60541
13,第13章 虫胶；树...,115,以色列,288671
