商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,5293
2,第2章 肉及食用...,302,丹麦,28975753
2,第2章 肉及食用...,311,葡萄牙,941106
2,第2章 肉及食用...,331,瑞士,1174678
2,第2章 肉及食用...,347,乌克兰,2021566
2,第2章 肉及食用...,402,阿根廷,200663492
2,第2章 肉及食用...,412,智利,24303231
2,第2章 肉及食用...,432,巴拿马,1179046
2,第2章 肉及食用...,609,新西兰,162255855
3,第3章 鱼、甲壳...,103,孟加拉国,6132501
3,第3章 鱼、甲壳...,106,缅甸,24179057
3,第3章 鱼、甲壳...,131,沙特阿拉伯,8816769
3,第3章 鱼、甲壳...,134,斯里兰卡,852315
3,第3章 鱼、甲壳...,215,埃及,15342
3,第3章 鱼、甲壳...,232,摩洛哥,787433
3,第3章 鱼、甲壳...,236,尼日利亚,4915
3,第3章 鱼、甲壳...,247,坦桑尼亚,2133217
3,第3章 鱼、甲壳...,302,丹麦,3153371
3,第3章 鱼、甲壳...,311,葡萄牙,4912601
3,第3章 鱼、甲壳...,322,冰岛,15459163
3,第3章 鱼、甲壳...,334,爱沙尼亚,2573364
3,第3章 鱼、甲壳...,335,拉脱维亚,1044099
3,第3章 鱼、甲壳...,402,阿根廷,22543728
3,第3章 鱼、甲壳...,412,智利,56423911
3,第3章 鱼、甲壳...,413,哥伦比亚,100899
3,第3章 鱼、甲壳...,419,厄瓜多尔,281082811
3,第3章 鱼、甲壳...,432,巴拿马,585412
3,第3章 鱼、甲壳...,434,秘鲁,21407482
3,第3章 鱼、甲壳...,445,委内瑞拉,2272241
3,第3章 鱼、甲壳...,603,斐济,78234
3,第3章 鱼、甲壳...,608,瓦努阿图,251403
3,第3章 鱼、甲壳...,609,新西兰,29381506
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,908810
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,1063995
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,57188
4,第4章 乳品；蛋...,302,丹麦,10338359
4,第4章 乳品；蛋...,311,葡萄牙,119
4,第4章 乳品；蛋...,330,瑞典,2777965
4,第4章 乳品；蛋...,331,瑞士,1887871
4,第4章 乳品；蛋...,334,爱沙尼亚,461382
4,第4章 乳品；蛋...,347,乌克兰,394500
4,第4章 乳品；蛋...,352,捷克,215236
4,第4章 乳品；蛋...,402,阿根廷,2964328
4,第4章 乳品；蛋...,412,智利,479767
4,第4章 乳品；蛋...,609,新西兰,302066087
5,第5章 其他动物...,103,孟加拉国,256581
5,第5章 其他动物...,106,缅甸,530219
5,第5章 其他动物...,146,吉尔吉斯斯坦,29480
5,第5章 其他动物...,215,埃及,10190
5,第5章 其他动物...,232,摩洛哥,58208
5,第5章 其他动物...,236,尼日利亚,294920
5,第5章 其他动物...,247,坦桑尼亚,43317
5,第5章 其他动物...,302,丹麦,3076438
5,第5章 其他动物...,322,冰岛,161156
5,第5章 其他动物...,347,乌克兰,60072
5,第5章 其他动物...,419,厄瓜多尔,21645
5,第5章 其他动物...,426,洪都拉斯,50557
5,第5章 其他动物...,609,新西兰,11380984
6,第6章 活树及其...,115,以色列,89778
6,第6章 活树及其...,134,斯里兰卡,296
6,第6章 活树及其...,236,尼日利亚,335
6,第6章 活树及其...,247,坦桑尼亚,67347
6,第6章 活树及其...,302,丹麦,38
6,第6章 活树及其...,311,葡萄牙,9384
6,第6章 活树及其...,412,智利,228906
6,第6章 活树及其...,413,哥伦比亚,506003
6,第6章 活树及其...,419,厄瓜多尔,1404843
6,第6章 活树及其...,434,秘鲁,639969
6,第6章 活树及其...,609,新西兰,261273
7,第7章 食用蔬菜...,106,缅甸,6978480
7,第7章 食用蔬菜...,107,柬埔寨,126145
7,第7章 食用蔬菜...,236,尼日利亚,31916
7,第7章 食用蔬菜...,330,瑞典,42793
7,第7章 食用蔬菜...,609,新西兰,3131826
8,第8章 食用水果...,101,阿富汗,301600
8,第8章 食用水果...,106,缅甸,1352258
8,第8章 食用水果...,107,柬埔寨,9771265
8,第8章 食用水果...,131,沙特阿拉伯,29062
8,第8章 食用水果...,134,斯里兰卡,19181
8,第8章 食用水果...,215,埃及,5614100
8,第8章 食用水果...,232,摩洛哥,382898
8,第8章 食用水果...,248,多哥,798727
8,第8章 食用水果...,330,瑞典,1424035
8,第8章 食用水果...,354,北马其顿,452
8,第8章 食用水果...,402,阿根廷,790687
8,第8章 食用水果...,412,智利,14307336
