商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,330,瑞典,4800
1,第1章 活动物,331,瑞士,131
1,第1章 活动物,416,古巴,465569
1,第1章 活动物,609,新西兰,31898932
2,第2章 肉及食用...,302,丹麦,56523562
2,第2章 肉及食用...,311,葡萄牙,770816
2,第2章 肉及食用...,331,瑞士,746020
2,第2章 肉及食用...,347,乌克兰,652915
2,第2章 肉及食用...,402,阿根廷,207411391
2,第2章 肉及食用...,412,智利,36369848
2,第2章 肉及食用...,432,巴拿马,1945404
2,第2章 肉及食用...,609,新西兰,268779774
3,第3章 鱼、甲壳...,103,孟加拉国,2038900
3,第3章 鱼、甲壳...,105,文莱,471086
3,第3章 鱼、甲壳...,106,缅甸,15120512
3,第3章 鱼、甲壳...,131,沙特阿拉伯,3227865
3,第3章 鱼、甲壳...,134,斯里兰卡,446116
3,第3章 鱼、甲壳...,215,埃及,16585
3,第3章 鱼、甲壳...,232,摩洛哥,250214
3,第3章 鱼、甲壳...,236,尼日利亚,6482
3,第3章 鱼、甲壳...,247,坦桑尼亚,907827
3,第3章 鱼、甲壳...,302,丹麦,3497302
3,第3章 鱼、甲壳...,311,葡萄牙,2982102
3,第3章 鱼、甲壳...,322,冰岛,10165490
3,第3章 鱼、甲壳...,334,爱沙尼亚,2969638
3,第3章 鱼、甲壳...,335,拉脱维亚,31770
3,第3章 鱼、甲壳...,402,阿根廷,13259076
3,第3章 鱼、甲壳...,412,智利,19963642
3,第3章 鱼、甲壳...,416,古巴,780416
3,第3章 鱼、甲壳...,419,厄瓜多尔,230906168
3,第3章 鱼、甲壳...,434,秘鲁,21257531
3,第3章 鱼、甲壳...,445,委内瑞拉,1036318
3,第3章 鱼、甲壳...,608,瓦努阿图,475944
3,第3章 鱼、甲壳...,609,新西兰,45021166
4,第4章 乳品；蛋...,302,丹麦,9872970
4,第4章 乳品；蛋...,311,葡萄牙,78887
4,第4章 乳品；蛋...,330,瑞典,3682652
4,第4章 乳品；蛋...,331,瑞士,4524535
4,第4章 乳品；蛋...,334,爱沙尼亚,610825
4,第4章 乳品；蛋...,352,捷克,307553
4,第4章 乳品；蛋...,353,斯洛伐克,2824
4,第4章 乳品；蛋...,402,阿根廷,6374091
4,第4章 乳品；蛋...,412,智利,350133
4,第4章 乳品；蛋...,609,新西兰,407083721
5,第5章 其他动物...,103,孟加拉国,137943
5,第5章 其他动物...,106,缅甸,54373
5,第5章 其他动物...,215,埃及,92634
5,第5章 其他动物...,232,摩洛哥,46978
5,第5章 其他动物...,236,尼日利亚,26688
5,第5章 其他动物...,247,坦桑尼亚,16911
5,第5章 其他动物...,302,丹麦,6612645
5,第5章 其他动物...,402,阿根廷,36827
5,第5章 其他动物...,413,哥伦比亚,25016
5,第5章 其他动物...,433,巴拉圭,7878
5,第5章 其他动物...,609,新西兰,19278534
5,第5章 其他动物...,611,巴布亚新几内亚,11014
5,第5章 其他动物...,613,所罗门群岛,12718
5,第5章 其他动物...,623,法属波利尼西亚,68443
6,第6章 活树及其...,115,以色列,19733
6,第6章 活树及其...,247,坦桑尼亚,21436
6,第6章 活树及其...,311,葡萄牙,8495
6,第6章 活树及其...,354,北马其顿共和国,264
6,第6章 活树及其...,413,哥伦比亚,203264
6,第6章 活树及其...,419,厄瓜多尔,458162
6,第6章 活树及其...,423,危地马拉,644
6,第6章 活树及其...,609,新西兰,67756
7,第7章 食用蔬菜...,106,缅甸,103332278
7,第7章 食用蔬菜...,134,斯里兰卡,391
7,第7章 食用蔬菜...,215,埃及,18750
7,第7章 食用蔬菜...,330,瑞典,149948
7,第7章 食用蔬菜...,402,阿根廷,1186620
7,第7章 食用蔬菜...,412,智利,244755
7,第7章 食用蔬菜...,609,新西兰,2281355
8,第8章 食用水果...,101,阿富汗,553012
8,第8章 食用水果...,106,缅甸,2212273
8,第8章 食用水果...,107,柬埔寨,26284837
8,第8章 食用水果...,115,以色列,1017056
8,第8章 食用水果...,134,斯里兰卡,10834
8,第8章 食用水果...,215,埃及,20462012
8,第8章 食用水果...,232,摩洛哥,702552
8,第8章 食用水果...,248,多哥,243929
8,第8章 食用水果...,330,瑞典,2077062
8,第8章 食用水果...,335,拉脱维亚,225435
8,第8章 食用水果...,402,阿根廷,165412
8,第8章 食用水果...,412,智利,114353385
8,第8章 食用水果...,413,哥伦比亚,13860
8,第8章 食用水果...,419,厄瓜多尔,15671244
8,第8章 食用水果...,423,危地马拉,197500
8,第8章 食用水果...,434,秘鲁,13109517
8,第8章 食用水果...,609,新西兰,110251419
9,第9章 咖啡、茶...,106,缅甸,5216431
9,第9章 咖啡、茶...,121,中国澳门,9282
9,第9章 咖啡、茶...,134,斯里兰卡,6127132
9,第9章 咖啡、茶...,215,埃及,18265
9,第9章 咖啡、茶...,228,马拉维,390232
9,第9章 咖啡、茶...,232,摩洛哥,86984
9,第9章 咖啡、茶...,236,尼日利亚,11494
9,第9章 咖啡、茶...,238,卢旺达,270070
9,第9章 咖啡、茶...,246,苏丹,248
9,第9章 咖啡、茶...,247,坦桑尼亚,161155
9,第9章 咖啡、茶...,311,葡萄牙,493062
9,第9章 咖啡、茶...,330,瑞典,15587
9,第9章 咖啡、茶...,331,瑞士,946754
9,第9章 咖啡、茶...,402,阿根廷,48685
9,第9章 咖啡、茶...,413,哥伦比亚,3495671
9,第9章 咖啡、茶...,419,厄瓜多尔,63
9,第9章 咖啡、茶...,423,危地马拉,1727
9,第9章 咖啡、茶...,432,巴拿马,140259
9,第9章 咖啡、茶...,434,秘鲁,163621
9,第9章 咖啡、茶...,449,荷属安地列斯,73
9,第9章 咖啡、茶...,603,斐济,29991
9,第9章 咖啡、茶...,609,新西兰,12157
10,第10章 谷物,106,缅甸,31727904
10,第10章 谷物,107,柬埔寨,18663800
10,第10章 谷物,347,乌克兰,36354303
10,第10章 谷物,402,阿根廷,206395443
10,第10章 谷物,412,智利,50
10,第10章 谷物,434,秘鲁,246698
11,第11章 制粉工业...,106,缅甸,91711
11,第11章 制粉工业...,107,柬埔寨,5235376
11,第11章 制粉工业...,134,斯里兰卡,14
11,第11章 制粉工业...,302,丹麦,539506
11,第11章 制粉工业...,330,瑞典,13953
11,第11章 制粉工业...,412,智利,446620
11,第11章 制粉工业...,434,秘鲁,802
11,第11章 制粉工业...,609,新西兰,23221
12,第12章 含油子仁...,103,孟加拉国,326802
12,第12章 含油子仁...,106,缅甸,28231897
12,第12章 含油子仁...,115,以色列,799559
12,第12章 含油子仁...,201,阿尔及利亚,10532
12,第12章 含油子仁...,215,埃及,129432
12,第12章 含油子仁...,229,马里,2594877
12,第12章 含油子仁...,232,摩洛哥,207708
12,第12章 含油子仁...,236,尼日利亚,1684279
12,第12章 含油子仁...,246,苏丹,91534510
12,第12章 含油子仁...,247,坦桑尼亚,835480
12,第12章 含油子仁...,248,多哥,16038475
12,第12章 含油子仁...,251,布基纳法索,4430156
12,第12章 含油子仁...,302,丹麦,9070102
12,第12章 含油子仁...,328,罗马尼亚,772
12,第12章 含油子仁...,330,瑞典,15
12,第12章 含油子仁...,347,乌克兰,4222991
12,第12章 含油子仁...,352,捷克,2552435
12,第12章 含油子仁...,353,斯洛伐克,527
12,第12章 含油子仁...,402,阿根廷,3452072
12,第12章 含油子仁...,412,智利,16565935
12,第12章 含油子仁...,423,危地马拉,39215
12,第12章 含油子仁...,434,秘鲁,9791963
12,第12章 含油子仁...,608,瓦努阿图,329051
12,第12章 含油子仁...,609,新西兰,617529
12,第12章 含油子仁...,613,所罗门群岛,16722
13,第13章 虫胶；树...,106,缅甸,750244
13,第13章 虫胶；树...,115,以色列,204000
13,第13章 虫胶；树...,232,摩洛哥,3932
13,第13章 虫胶；树...,236,尼日利亚,8800
13,第13章 虫胶；树...,246,苏丹,42126
13,第13章 虫胶；树...,247,坦桑尼亚,106680
13,第13章 虫胶；树...,302,丹麦,1551893
13,第13章 虫胶；树...,330,瑞典,1389
13,第13章 虫胶；树...,331,瑞士,187018
13,第13章 虫胶；树...,352,捷克,34077
13,第13章 虫胶；树...,402,阿根廷,89626
13,第13章 虫胶；树...,412,智利,301798
13,第13章 虫胶；树...,434,秘鲁,756151
14,第14章 编结用植...,101,阿富汗,51035
14,第14章 编结用植...,106,缅甸,992788
14,第14章 编结用植...,134,斯里兰卡,1301191
14,第14章 编结用植...,236,尼日利亚,36729
14,第14章 编结用植...,247,坦桑尼亚,76796
14,第14章 编结用植...,412,智利,235350
14,第14章 编结用植...,419,厄瓜多尔,34519
14,第14章 编结用植...,432,巴拿马,2057
14,第14章 编结用植...,434,秘鲁,1740460
14,第14章 编结用植...,609,新西兰,19243
15,动、植物或微生物油、...,106,缅甸,859695
15,动、植物或微生物油、...,115,以色列,1572
15,动、植物或微生物油、...,134,斯里兰卡,68121
15,动、植物或微生物油、...,228,马拉维,21217
15,动、植物或微生物油、...,232,摩洛哥,963
15,动、植物或微生物油、...,302,丹麦,9163
15,动、植物或微生物油、...,311,葡萄牙,940935
15,动、植物或微生物油、...,322,冰岛,146204
