商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,301,比利时,"921,663"
1,第1章   活动物,305,法国,"3,416,321"
1,第1章   活动物,309,荷兰,"141,477"
1,第1章   活动物,312,西班牙,"469,492"
1,第1章   活动物,315,奥地利,648
2,第2章   肉及食用杂碎,124,蒙古,"2,643,950"
2,第2章   肉及食用杂碎,244,南非,"1,784,554"
2,第2章   肉及食用杂碎,301,比利时,"2,762,006"
2,第2章   肉及食用杂碎,305,法国,"24,133,363"
2,第2章   肉及食用杂碎,306,爱尔兰,"6,851,732"
2,第2章   肉及食用杂碎,309,荷兰,"34,364,161"
2,第2章   肉及食用杂碎,312,西班牙,"121,966,546"
2,第2章   肉及食用杂碎,315,奥地利,"1,578,169"
2,第2章   肉及食用杂碎,318,芬兰,"2,608,208"
2,第2章   肉及食用杂碎,321,匈牙利,"44,078"
2,第2章   肉及食用杂碎,340,白俄罗斯,"6,446,446"
2,第2章   肉及食用杂碎,408,玻利维亚,"25,458,526"
2,第2章   肉及食用杂碎,410,巴西,"623,257,402"
2,第2章   肉及食用杂碎,415,哥斯达黎加,"1,715,690"
2,第2章   肉及食用杂碎,431,尼加拉瓜,"53,395"
2,第2章   肉及食用杂碎,444,乌拉圭,"57,347,954"
2,第2章   肉及食用杂碎,501,加拿大,"26,243,764"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,"2,392"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,"25,097,565"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,"8,365,935"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,"1,646,043"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,"218,232"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,"1,030,423"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,"214,409"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,"2,196,974"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,"2,244,622"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,"1,113,032"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,"11,070,377"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,"6,155,592"
