商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,116,日本,215645
1,第1章 活动物,344,俄罗斯,729300
1,第1章 活动物,502,美国,2023574
1,第1章 活动物,601,澳大利亚,13706779
2,第2章 肉及食用...,136,泰国,15696830
2,第2章 肉及食用...,234,纳米比亚,58380
2,第2章 肉及食用...,303,英国,17498318
2,第2章 肉及食用...,344,俄罗斯,36001748
2,第2章 肉及食用...,358,塞尔维亚,1485763
2,第2章 肉及食用...,502,美国,286755242
2,第2章 肉及食用...,601,澳大利亚,162840573
3,第3章 鱼、甲壳...,110,中国香港,5903858
3,第3章 鱼、甲壳...,111,印度,43179055
3,第3章 鱼、甲壳...,112,印度尼西亚,55026670
3,第3章 鱼、甲壳...,113,伊朗,18086652
3,第3章 鱼、甲壳...,116,日本,14066114
3,第3章 鱼、甲壳...,122,马来西亚,17986412
3,第3章 鱼、甲壳...,132,新加坡,1180474
3,第3章 鱼、甲壳...,133,韩国,8624788
3,第3章 鱼、甲壳...,136,泰国,23148812
3,第3章 鱼、甲壳...,141,越南,58379298
3,第3章 鱼、甲壳...,143,中国台湾,5491083
3,第3章 鱼、甲壳...,145,哈萨克斯坦,179723
3,第3章 鱼、甲壳...,230,毛里塔尼亚,2521274
3,第3章 鱼、甲壳...,234,纳米比亚,499790
3,第3章 鱼、甲壳...,240,塞内加尔,845123
3,第3章 鱼、甲壳...,243,索马里,805483
3,第3章 鱼、甲壳...,303,英国,4091372
3,第3章 鱼、甲壳...,304,德国,2430486
3,第3章 鱼、甲壳...,344,俄罗斯,155259073
3,第3章 鱼、甲壳...,424,圭亚那,69975
3,第3章 鱼、甲壳...,441,苏里南,270598
3,第3章 鱼、甲壳...,502,美国,62391553
3,第3章 鱼、甲壳...,601,澳大利亚,18515058
4,第4章 乳品；蛋...,112,印度尼西亚,21540856
4,第4章 乳品；蛋...,116,日本,725
4,第4章 乳品；蛋...,122,马来西亚,14594971
4,第4章 乳品；蛋...,132,新加坡,871580
4,第4章 乳品；蛋...,133,韩国,941380
4,第4章 乳品；蛋...,136,泰国,107080
4,第4章 乳品；蛋...,141,越南,29754
4,第4章 乳品；蛋...,143,中国台湾,188226
4,第4章 乳品；蛋...,145,哈萨克斯坦,51053
4,第4章 乳品；蛋...,303,英国,3788685
4,第4章 乳品；蛋...,304,德国,31660440
4,第4章 乳品；蛋...,344,俄罗斯,409791
4,第4章 乳品；蛋...,502,美国,25293301
4,第4章 乳品；蛋...,601,澳大利亚,61648461
5,第5章 其他动物...,111,印度,230684
5,第5章 其他动物...,112,印度尼西亚,306365
5,第5章 其他动物...,116,日本,235873
5,第5章 其他动物...,122,马来西亚,30712
5,第5章 其他动物...,133,韩国,357871
5,第5章 其他动物...,136,泰国,2132620
5,第5章 其他动物...,141,越南,1200684
5,第5章 其他动物...,142,中国,171477
5,第5章 其他动物...,143,中国台湾,1848061
5,第5章 其他动物...,145,哈萨克斯坦,123040
5,第5章 其他动物...,149,乌兹别克斯坦,851429
5,第5章 其他动物...,206,喀麦隆,3119
5,第5章 其他动物...,240,塞内加尔,192332
5,第5章 其他动物...,249,突尼斯,853
5,第5章 其他动物...,303,英国,75875
5,第5章 其他动物...,304,德国,750420
5,第5章 其他动物...,344,俄罗斯,4347068
5,第5章 其他动物...,502,美国,40944466
5,第5章 其他动物...,601,澳大利亚,2662228
6,第6章 活树及其...,111,印度,20440
6,第6章 活树及其...,112,印度尼西亚,56725
6,第6章 活树及其...,116,日本,3454382
6,第6章 活树及其...,122,马来西亚,28113
6,第6章 活树及其...,133,韩国,110102
6,第6章 活树及其...,136,泰国,1840937
6,第6章 活树及其...,141,越南,108750
6,第6章 活树及其...,217,埃塞俄比亚,96147
6,第6章 活树及其...,223,科特迪瓦,101
6,第6章 活树及其...,304,德国,35219
6,第6章 活树及其...,502,美国,317322
6,第6章 活树及其...,601,澳大利亚,92270
