商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,90000
1,第1章 活动物,215,埃及,21063
1,第1章 活动物,246,苏丹,32096
1,第1章 活动物,353,斯洛伐克,9353
1,第1章 活动物,402,阿根廷,650000
1,第1章 活动物,434,秘鲁,106456
1,第1章 活动物,609,新西兰,969557
2,第2章 肉及食用...,302,丹麦,23701523
2,第2章 肉及食用...,402,阿根廷,71814999
2,第2章 肉及食用...,412,智利,17929385
2,第2章 肉及食用...,413,哥伦比亚,90
2,第2章 肉及食用...,609,新西兰,127034005
3,第3章 鱼、甲壳...,103,孟加拉国,7269680
3,第3章 鱼、甲壳...,105,文莱,110959
3,第3章 鱼、甲壳...,106,缅甸,1452929
3,第3章 鱼、甲壳...,107,柬埔寨,28202
3,第3章 鱼、甲壳...,134,斯里兰卡,193538
3,第3章 鱼、甲壳...,215,埃及,128143
3,第3章 鱼、甲壳...,228,马拉维,1124
3,第3章 鱼、甲壳...,232,摩洛哥,44108
3,第3章 鱼、甲壳...,236,尼日利亚,1650
3,第3章 鱼、甲壳...,247,坦桑尼亚,569739
3,第3章 鱼、甲壳...,302,丹麦,830255
3,第3章 鱼、甲壳...,311,葡萄牙,4028471
3,第3章 鱼、甲壳...,322,冰岛,16071326
3,第3章 鱼、甲壳...,334,爱沙尼亚,3297344
3,第3章 鱼、甲壳...,402,阿根廷,22424173
3,第3章 鱼、甲壳...,412,智利,39997517
3,第3章 鱼、甲壳...,413,哥伦比亚,26914
3,第3章 鱼、甲壳...,416,古巴,1382986
3,第3章 鱼、甲壳...,419,厄瓜多尔,68838025
3,第3章 鱼、甲壳...,434,秘鲁,7813343
3,第3章 鱼、甲壳...,602,库克群岛,420309
3,第3章 鱼、甲壳...,608,瓦努阿图,9408085
3,第3章 鱼、甲壳...,609,新西兰,30322258
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,7929341
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,314327
4,第4章 乳品；蛋...,106,缅甸,35
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,29509
4,第4章 乳品；蛋...,302,丹麦,4564963
4,第4章 乳品；蛋...,311,葡萄牙,40575
4,第4章 乳品；蛋...,328,罗马尼亚,153
4,第4章 乳品；蛋...,330,瑞典,1746272
4,第4章 乳品；蛋...,331,瑞士,1554685
4,第4章 乳品；蛋...,334,爱沙尼亚,275365
4,第4章 乳品；蛋...,347,乌克兰,2247276
4,第4章 乳品；蛋...,352,捷克,31255
4,第4章 乳品；蛋...,402,阿根廷,1687986
4,第4章 乳品；蛋...,412,智利,565000
4,第4章 乳品；蛋...,609,新西兰,190065950
5,第5章 其他动物...,103,孟加拉国,110245
5,第5章 其他动物...,106,缅甸,31233
