商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,121,中国澳门,21000
1,第1章 活动物,412,智利,9154670
1,第1章 活动物,609,新西兰,36612428
2,第2章 肉及食用...,302,丹麦,118893721
2,第2章 肉及食用...,311,葡萄牙,1486555
2,第2章 肉及食用...,331,瑞士,904760
2,第2章 肉及食用...,335,拉脱维亚,198921
2,第2章 肉及食用...,347,乌克兰,2196151
2,第2章 肉及食用...,402,阿根廷,199523649
2,第2章 肉及食用...,412,智利,44250520
2,第2章 肉及食用...,432,巴拿马,185119
2,第2章 肉及食用...,609,新西兰,188834088
3,第3章 鱼、甲壳...,103,孟加拉国,3258282
3,第3章 鱼、甲壳...,106,缅甸,19661897
3,第3章 鱼、甲壳...,131,沙特阿拉伯,1320344
3,第3章 鱼、甲壳...,134,斯里兰卡,1626952
3,第3章 鱼、甲壳...,232,摩洛哥,273009
3,第3章 鱼、甲壳...,236,尼日利亚,1987
3,第3章 鱼、甲壳...,247,坦桑尼亚,1084428
3,第3章 鱼、甲壳...,302,丹麦,3011822
3,第3章 鱼、甲壳...,311,葡萄牙,2559427
3,第3章 鱼、甲壳...,322,冰岛,6459289
3,第3章 鱼、甲壳...,334,爱沙尼亚,1804590
3,第3章 鱼、甲壳...,335,拉脱维亚,361270
3,第3章 鱼、甲壳...,402,阿根廷,17276761
3,第3章 鱼、甲壳...,412,智利,16328687
3,第3章 鱼、甲壳...,416,古巴,2659948
3,第3章 鱼、甲壳...,419,厄瓜多尔,213219580
3,第3章 鱼、甲壳...,432,巴拿马,19950
3,第3章 鱼、甲壳...,434,秘鲁,9854606
3,第3章 鱼、甲壳...,445,委内瑞拉,2610615
3,第3章 鱼、甲壳...,608,瓦努阿图,213492
3,第3章 鱼、甲壳...,609,新西兰,36293471
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,51924
4,第4章 乳品；蛋...,253,赞比亚,457
4,第4章 乳品；蛋...,302,丹麦,7055492
4,第4章 乳品；蛋...,311,葡萄牙,113
4,第4章 乳品；蛋...,330,瑞典,2606084
4,第4章 乳品；蛋...,331,瑞士,2408771
4,第4章 乳品；蛋...,334,爱沙尼亚,568264
4,第4章 乳品；蛋...,347,乌克兰,1233485
4,第4章 乳品；蛋...,352,捷克,603
4,第4章 乳品；蛋...,402,阿根廷,4707967
4,第4章 乳品；蛋...,412,智利,572955
4,第4章 乳品；蛋...,609,新西兰,443687790
5,第5章 其他动物...,103,孟加拉国,112578
5,第5章 其他动物...,106,缅甸,254617
5,第5章 其他动物...,146,吉尔吉斯斯坦,30982
5,第5章 其他动物...,215,埃及,29952
5,第5章 其他动物...,232,摩洛哥,20774
5,第5章 其他动物...,236,尼日利亚,272052
5,第5章 其他动物...,247,坦桑尼亚,16785
5,第5章 其他动物...,302,丹麦,5678778
5,第5章 其他动物...,322,冰岛,40750
5,第5章 其他动物...,347,乌克兰,551663
5,第5章 其他动物...,426,洪都拉斯,27282
5,第5章 其他动物...,609,新西兰,16669813
5,第5章 其他动物...,613,所罗门群岛,21113
5,第5章 其他动物...,623,法属波利尼西亚,64505
6,第6章 活树及其...,115,以色列,221182
6,第6章 活树及其...,134,斯里兰卡,14
6,第6章 活树及其...,247,坦桑尼亚,28898
6,第6章 活树及其...,302,丹麦,72489
6,第6章 活树及其...,311,葡萄牙,124608
6,第6章 活树及其...,328,罗马尼亚,183
6,第6章 活树及其...,347,乌克兰,1934
6,第6章 活树及其...,412,智利,29055
6,第6章 活树及其...,413,哥伦比亚,251176
6,第6章 活树及其...,419,厄瓜多尔,210006
6,第6章 活树及其...,434,秘鲁,280031
6,第6章 活树及其...,609,新西兰,218516
7,第7章 食用蔬菜...,106,缅甸,9293761
7,第7章 食用蔬菜...,330,瑞典,52782
7,第7章 食用蔬菜...,412,智利,630320
7,第7章 食用蔬菜...,609,新西兰,3451831
8,第8章 食用水果...,101,阿富汗,3219388
8,第8章 食用水果...,106,缅甸,96805
8,第8章 食用水果...,107,柬埔寨,20154761
8,第8章 食用水果...,115,以色列,585823
8,第8章 食用水果...,131,沙特阿拉伯,37524
8,第8章 食用水果...,134,斯里兰卡,1427
8,第8章 食用水果...,146,吉尔吉斯斯坦,149405
8,第8章 食用水果...,215,埃及,1653918
8,第8章 食用水果...,232,摩洛哥,1127579
8,第8章 食用水果...,247,坦桑尼亚,378630
8,第8章 食用水果...,330,瑞典,391683
8,第8章 食用水果...,347,乌克兰,778037
8,第8章 食用水果...,402,阿根廷,4341282
8,第8章 食用水果...,412,智利,1787982094
8,第8章 食用水果...,419,厄瓜多尔,5557555
8,第8章 食用水果...,423,危地马拉,556792
8,第8章 食用水果...,434,秘鲁,36528584
8,第8章 食用水果...,609,新西兰,8723729
9,第9章 咖啡、茶...,106,缅甸,135050
9,第9章 咖啡、茶...,134,斯里兰卡,2353348
9,第9章 咖啡、茶...,215,埃及,22836
9,第9章 咖啡、茶...,228,马拉维,170152
9,第9章 咖啡、茶...,232,摩洛哥,1428
9,第9章 咖啡、茶...,236,尼日利亚,34554
9,第9章 咖啡、茶...,238,卢旺达,537482
9,第9章 咖啡、茶...,247,坦桑尼亚,518965
9,第9章 咖啡、茶...,302,丹麦,10957
9,第9章 咖啡、茶...,311,葡萄牙,219941
9,第9章 咖啡、茶...,330,瑞典,7311
9,第9章 咖啡、茶...,331,瑞士,1508424
9,第9章 咖啡、茶...,402,阿根廷,38736
9,第9章 咖啡、茶...,413,哥伦比亚,4146159
9,第9章 咖啡、茶...,419,厄瓜多尔,31841
9,第9章 咖啡、茶...,423,危地马拉,311302
9,第9章 咖啡、茶...,426,洪都拉斯,31
9,第9章 咖啡、茶...,432,巴拿马,13427
9,第9章 咖啡、茶...,434,秘鲁,680759
9,第9章 咖啡、茶...,609,新西兰,3475
9,第9章 咖啡、茶...,611,巴布亚新几内亚,716573
10,第10章 谷物,106,缅甸,42304121
10,第10章 谷物,107,柬埔寨,12919824
10,第10章 谷物,302,丹麦,1193804
10,第10章 谷物,347,乌克兰,109986115
10,第10章 谷物,402,阿根廷,29656985
10,第10章 谷物,412,智利,5474
10,第10章 谷物,434,秘鲁,145076
11,第11章 制粉工业...,106,缅甸,343324
11,第11章 制粉工业...,107,柬埔寨,2005972
11,第11章 制粉工业...,302,丹麦,296657
11,第11章 制粉工业...,328,罗马尼亚,44825
11,第11章 制粉工业...,334,爱沙尼亚,7471
11,第11章 制粉工业...,347,乌克兰,850400
11,第11章 制粉工业...,412,智利,929055
11,第11章 制粉工业...,609,新西兰,19650
12,第12章 含油子仁...,106,缅甸,19840531
12,第12章 含油子仁...,115,以色列,89814
12,第12章 含油子仁...,134,斯里兰卡,2208
12,第12章 含油子仁...,215,埃及,55476
12,第12章 含油子仁...,229,马里,2152841
12,第12章 含油子仁...,232,摩洛哥,155016
12,第12章 含油子仁...,236,尼日利亚,284561
12,第12章 含油子仁...,246,苏丹,82896031
12,第12章 含油子仁...,247,坦桑尼亚,636653
12,第12章 含油子仁...,248,多哥,11915320
12,第12章 含油子仁...,251,布基纳法索,295794
12,第12章 含油子仁...,253,赞比亚,121484
12,第12章 含油子仁...,302,丹麦,2862402
12,第12章 含油子仁...,322,冰岛,102
12,第12章 含油子仁...,347,乌克兰,8424399
12,第12章 含油子仁...,352,捷克,4382635
12,第12章 含油子仁...,402,阿根廷,841135102
12,第12章 含油子仁...,412,智利,28704458
12,第12章 含油子仁...,423,危地马拉,618033
12,第12章 含油子仁...,434,秘鲁,9975261
12,第12章 含油子仁...,608,瓦努阿图,536310
12,第12章 含油子仁...,609,新西兰,296225
12,第12章 含油子仁...,613,所罗门群岛,275749
13,第13章 虫胶；树...,106,缅甸,305639
13,第13章 虫胶；树...,115,以色列,8000
13,第13章 虫胶；树...,236,尼日利亚,10030
13,第13章 虫胶；树...,246,苏丹,194562
13,第13章 虫胶；树...,247,坦桑尼亚,143528
13,第13章 虫胶；树...,302,丹麦,183369
13,第13章 虫胶；树...,311,葡萄牙,482
13,第13章 虫胶；树...,331,瑞士,247974
13,第13章 虫胶；树...,402,阿根廷,93981
13,第13章 虫胶；树...,412,智利,422825
13,第13章 虫胶；树...,426,洪都拉斯,45000
13,第13章 虫胶；树...,434,秘鲁,538800
14,第14章 编结用植...,101,阿富汗,14969
14,第14章 编结用植...,106,缅甸,293111
14,第14章 编结用植...,115,以色列,117
14,第14章 编结用植...,134,斯里兰卡,902522
14,第14章 编结用植...,146,吉尔吉斯斯坦,21140
14,第14章 编结用植...,236,尼日利亚,22586
14,第14章 编结用植...,247,坦桑尼亚,168746
14,第14章 编结用植...,412,智利,106217
14,第14章 编结用植...,419,厄瓜多尔,25780
14,第14章 编结用植...,434,秘鲁,2948113
14,第14章 编结用植...,611,巴布亚新几内亚,24222
15,动、植物或微生物油、...,115,以色列,20
15,动、植物或微生物油、...,134,斯里兰卡,17
