商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,229,马里,47944
1,第1章 活动物,246,苏丹,5421
1,第1章 活动物,352,捷克,125777
1,第1章 活动物,353,斯洛伐克,4530
1,第1章 活动物,434,秘鲁,122466
1,第1章 活动物,609,新西兰,2053262
2,第2章 肉及食用...,302,丹麦,60272629
2,第2章 肉及食用...,311,葡萄牙,249328
2,第2章 肉及食用...,402,阿根廷,179024444
2,第2章 肉及食用...,412,智利,37801040
2,第2章 肉及食用...,432,巴拿马,939571
2,第2章 肉及食用...,609,新西兰,198704298
3,第3章 鱼、甲壳...,103,孟加拉国,8230962
3,第3章 鱼、甲壳...,105,文莱,208189
3,第3章 鱼、甲壳...,106,缅甸,1366568
3,第3章 鱼、甲壳...,115,以色列,4062
3,第3章 鱼、甲壳...,131,沙特阿拉伯,119732
3,第3章 鱼、甲壳...,134,斯里兰卡,153540
3,第3章 鱼、甲壳...,215,埃及,21334
3,第3章 鱼、甲壳...,232,摩洛哥,411850
3,第3章 鱼、甲壳...,247,坦桑尼亚,586561
3,第3章 鱼、甲壳...,302,丹麦,3138532
3,第3章 鱼、甲壳...,311,葡萄牙,1560170
3,第3章 鱼、甲壳...,322,冰岛,11248371
3,第3章 鱼、甲壳...,330,瑞典,9429
3,第3章 鱼、甲壳...,334,爱沙尼亚,1597690
3,第3章 鱼、甲壳...,347,乌克兰,821354
3,第3章 鱼、甲壳...,402,阿根廷,15851228
3,第3章 鱼、甲壳...,412,智利,37954375
3,第3章 鱼、甲壳...,413,哥伦比亚,100512
3,第3章 鱼、甲壳...,419,厄瓜多尔,195862058
3,第3章 鱼、甲壳...,432,巴拿马,23363
3,第3章 鱼、甲壳...,434,秘鲁,7580038
3,第3章 鱼、甲壳...,602,库克群岛,495828
3,第3章 鱼、甲壳...,608,瓦努阿图,6445542
3,第3章 鱼、甲壳...,609,新西兰,33256434
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,3826851
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,259360
4,第4章 乳品；蛋...,115,以色列,1259
4,第4章 乳品；蛋...,215,埃及,301
4,第4章 乳品；蛋...,253,赞比亚,42240
4,第4章 乳品；蛋...,302,丹麦,4768907
4,第4章 乳品；蛋...,308,卢森堡,61893
4,第4章 乳品；蛋...,311,葡萄牙,82277
4,第4章 乳品；蛋...,328,罗马尼亚,2221
4,第4章 乳品；蛋...,330,瑞典,1095726
4,第4章 乳品；蛋...,331,瑞士,2062329
4,第4章 乳品；蛋...,334,爱沙尼亚,606128
4,第4章 乳品；蛋...,343,摩尔多瓦,653
4,第4章 乳品；蛋...,347,乌克兰,8755634
4,第4章 乳品；蛋...,352,捷克,264251
4,第4章 乳品；蛋...,402,阿根廷,1009094
4,第4章 乳品；蛋...,412,智利,657735
4,第4章 乳品；蛋...,609,新西兰,221686747
5,第5章 其他动物...,103,孟加拉国,344018
5,第5章 其他动物...,146,吉尔吉斯斯坦,47641
5,第5章 其他动物...,232,摩洛哥,33657
