商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,115,以色列,109
1,第1章 活动物,412,智利,7605305
1,第1章 活动物,609,新西兰,996596
2,第2章 肉及食用...,302,丹麦,97949929
2,第2章 肉及食用...,311,葡萄牙,1919654
2,第2章 肉及食用...,331,瑞士,903971
2,第2章 肉及食用...,335,拉脱维亚,100655
2,第2章 肉及食用...,347,乌克兰,4727399
2,第2章 肉及食用...,402,阿根廷,137131542
2,第2章 肉及食用...,412,智利,41349623
2,第2章 肉及食用...,432,巴拿马,1010480
2,第2章 肉及食用...,609,新西兰,212711875
3,第3章 鱼、甲壳...,103,孟加拉国,1915609
3,第3章 鱼、甲壳...,106,缅甸,20578736
3,第3章 鱼、甲壳...,131,沙特阿拉伯,1787999
3,第3章 鱼、甲壳...,134,斯里兰卡,387116
3,第3章 鱼、甲壳...,232,摩洛哥,652851
3,第3章 鱼、甲壳...,236,尼日利亚,1960
3,第3章 鱼、甲壳...,247,坦桑尼亚,993835
3,第3章 鱼、甲壳...,302,丹麦,418891
3,第3章 鱼、甲壳...,311,葡萄牙,3631847
3,第3章 鱼、甲壳...,322,冰岛,10812463
3,第3章 鱼、甲壳...,334,爱沙尼亚,310371
3,第3章 鱼、甲壳...,335,拉脱维亚,397216
3,第3章 鱼、甲壳...,402,阿根廷,9724865
3,第3章 鱼、甲壳...,412,智利,12536783
3,第3章 鱼、甲壳...,413,哥伦比亚,54343
3,第3章 鱼、甲壳...,416,古巴,808738
3,第3章 鱼、甲壳...,419,厄瓜多尔,158494977
3,第3章 鱼、甲壳...,434,秘鲁,28317681
3,第3章 鱼、甲壳...,445,委内瑞拉,960923
3,第3章 鱼、甲壳...,609,新西兰,54080366
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,374028
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,644467
4,第4章 乳品；蛋...,115,以色列,476
4,第4章 乳品；蛋...,302,丹麦,12236899
4,第4章 乳品；蛋...,311,葡萄牙,42013
4,第4章 乳品；蛋...,328,罗马尼亚,1406
4,第4章 乳品；蛋...,330,瑞典,6356872
4,第4章 乳品；蛋...,331,瑞士,2643677
4,第4章 乳品；蛋...,334,爱沙尼亚,709402
4,第4章 乳品；蛋...,335,拉脱维亚,13683
4,第4章 乳品；蛋...,347,乌克兰,1347500
4,第4章 乳品；蛋...,352,捷克,966740
4,第4章 乳品；蛋...,402,阿根廷,4858205
4,第4章 乳品；蛋...,412,智利,580955
4,第4章 乳品；蛋...,609,新西兰,223801288
5,第5章 其他动物...,103,孟加拉国,138022
5,第5章 其他动物...,115,以色列,588
5,第5章 其他动物...,215,埃及,42617
5,第5章 其他动物...,236,尼日利亚,19120
5,第5章 其他动物...,247,坦桑尼亚,52341
5,第5章 其他动物...,302,丹麦,4004195
5,第5章 其他动物...,331,瑞士,70078
5,第5章 其他动物...,352,捷克,353290
5,第5章 其他动物...,412,智利,92617
5,第5章 其他动物...,419,厄瓜多尔,19558
5,第5章 其他动物...,609,新西兰,8647558
5,第5章 其他动物...,623,法属波利尼西亚,54124
6,第6章 活树及其...,115,以色列,54943
6,第6章 活树及其...,134,斯里兰卡,97
6,第6章 活树及其...,247,坦桑尼亚,75660
6,第6章 活树及其...,302,丹麦,8887
6,第6章 活树及其...,311,葡萄牙,1499
6,第6章 活树及其...,347,乌克兰,444
6,第6章 活树及其...,412,智利,467878
6,第6章 活树及其...,413,哥伦比亚,293108
6,第6章 活树及其...,419,厄瓜多尔,267379
6,第6章 活树及其...,434,秘鲁,851349
6,第6章 活树及其...,609,新西兰,593085
7,第7章 食用蔬菜...,106,缅甸,12612810
7,第7章 食用蔬菜...,115,以色列,9780
7,第7章 食用蔬菜...,117,约旦,591
7,第7章 食用蔬菜...,330,瑞典,69691
7,第7章 食用蔬菜...,402,阿根廷,810
7,第7章 食用蔬菜...,412,智利,670
7,第7章 食用蔬菜...,609,新西兰,2823583
8,第8章 食用水果...,101,阿富汗,16850
8,第8章 食用水果...,106,缅甸,404455
8,第8章 食用水果...,107,柬埔寨,14726312
8,第8章 食用水果...,131,沙特阿拉伯,65076
8,第8章 食用水果...,134,斯里兰卡,18128
8,第8章 食用水果...,215,埃及,4372525
8,第8章 食用水果...,229,马里,542198
8,第8章 食用水果...,232,摩洛哥,2259219
8,第8章 食用水果...,236,尼日利亚,75768
8,第8章 食用水果...,247,坦桑尼亚,72
8,第8章 食用水果...,248,多哥,635689
8,第8章 食用水果...,330,瑞典,2482125
8,第8章 食用水果...,331,瑞士,473
8,第8章 食用水果...,347,乌克兰,56562
8,第8章 食用水果...,402,阿根廷,2023921
8,第8章 食用水果...,412,智利,8590139
8,第8章 食用水果...,413,哥伦比亚,253823
8,第8章 食用水果...,419,厄瓜多尔,5083790
8,第8章 食用水果...,423,危地马拉,2710833
8,第8章 食用水果...,434,秘鲁,41494585
8,第8章 食用水果...,609,新西兰,103341165
9,第9章 咖啡、茶...,106,缅甸,122798
9,第9章 咖啡、茶...,107,柬埔寨,156
9,第9章 咖啡、茶...,134,斯里兰卡,5792550
9,第9章 咖啡、茶...,215,埃及,236647
9,第9章 咖啡、茶...,228,马拉维,80371
9,第9章 咖啡、茶...,232,摩洛哥,29075
9,第9章 咖啡、茶...,236,尼日利亚,557197
9,第9章 咖啡、茶...,238,卢旺达,893510
9,第9章 咖啡、茶...,247,坦桑尼亚,297
9,第9章 咖啡、茶...,253,赞比亚,122
9,第9章 咖啡、茶...,302,丹麦,3614
9,第9章 咖啡、茶...,311,葡萄牙,463676
9,第9章 咖啡、茶...,330,瑞典,14262
9,第9章 咖啡、茶...,331,瑞士,887173
9,第9章 咖啡、茶...,347,乌克兰,27
9,第9章 咖啡、茶...,352,捷克,38
9,第9章 咖啡、茶...,402,阿根廷,51884
9,第9章 咖啡、茶...,412,智利,31
9,第9章 咖啡、茶...,413,哥伦比亚,5588979
9,第9章 咖啡、茶...,419,厄瓜多尔,471
9,第9章 咖啡、茶...,423,危地马拉,9897985
9,第9章 咖啡、茶...,426,洪都拉斯,232743
9,第9章 咖啡、茶...,432,巴拿马,889824
9,第9章 咖啡、茶...,434,秘鲁,84190
9,第9章 咖啡、茶...,449,荷属安地列斯,54
9,第9章 咖啡、茶...,609,新西兰,31142
9,第9章 咖啡、茶...,611,巴布亚新几内亚,780474
10,第10章 谷物,106,缅甸,5515904
10,第10章 谷物,107,柬埔寨,13454719
10,第10章 谷物,302,丹麦,1002094
10,第10章 谷物,347,乌克兰,281562526
10,第10章 谷物,402,阿根廷,101893240
10,第10章 谷物,412,智利,882
10,第10章 谷物,434,秘鲁,436737
11,第11章 制粉工业...,106,缅甸,10030
11,第11章 制粉工业...,107,柬埔寨,780498
11,第11章 制粉工业...,134,斯里兰卡,5647
11,第11章 制粉工业...,236,尼日利亚,13082
11,第11章 制粉工业...,302,丹麦,259737
11,第11章 制粉工业...,334,爱沙尼亚,1316
11,第11章 制粉工业...,412,智利,240334
11,第11章 制粉工业...,434,秘鲁,19293
12,第12章 含油子仁...,103,孟加拉国,460213
12,第12章 含油子仁...,106,缅甸,7936270
12,第12章 含油子仁...,115,以色列,167147
12,第12章 含油子仁...,117,约旦,787
12,第12章 含油子仁...,134,斯里兰卡,613
12,第12章 含油子仁...,215,埃及,86792
12,第12章 含油子仁...,229,马里,743130
12,第12章 含油子仁...,232,摩洛哥,414598
12,第12章 含油子仁...,236,尼日利亚,3709359
12,第12章 含油子仁...,246,苏丹,37856646
12,第12章 含油子仁...,247,坦桑尼亚,47981221
12,第12章 含油子仁...,248,多哥,1068008
12,第12章 含油子仁...,251,布基纳法索,318379
12,第12章 含油子仁...,302,丹麦,3542714
12,第12章 含油子仁...,311,葡萄牙,8
12,第12章 含油子仁...,328,罗马尼亚,122
12,第12章 含油子仁...,347,乌克兰,406522
12,第12章 含油子仁...,402,阿根廷,318089577
12,第12章 含油子仁...,412,智利,17212586
12,第12章 含油子仁...,423,危地马拉,352753
12,第12章 含油子仁...,433,巴拉圭,440373
12,第12章 含油子仁...,434,秘鲁,4856865
12,第12章 含油子仁...,608,瓦努阿图,323800
12,第12章 含油子仁...,609,新西兰,2306514
13,第13章 虫胶；树...,106,缅甸,129116
13,第13章 虫胶；树...,115,以色列,306000
13,第13章 虫胶；树...,229,马里,56169
13,第13章 虫胶；树...,232,摩洛哥,212349
13,第13章 虫胶；树...,246,苏丹,282543
13,第13章 虫胶；树...,247,坦桑尼亚,118800
13,第13章 虫胶；树...,302,丹麦,873928
13,第13章 虫胶；树...,331,瑞士,51947
13,第13章 虫胶；树...,347,乌克兰,150760
13,第13章 虫胶；树...,352,捷克,388829
13,第13章 虫胶；树...,402,阿根廷,169388
13,第13章 虫胶；树...,412,智利,158107
13,第13章 虫胶；树...,426,洪都拉斯,85899
13,第13章 虫胶；树...,434,秘鲁,184000
14,第14章 编结用植...,101,阿富汗,9330
14,第14章 编结用植...,106,缅甸,71071
14,第14章 编结用植...,134,斯里兰卡,1541064
14,第14章 编结用植...,144,东帝汶,112336
14,第14章 编结用植...,229,马里,362
14,第14章 编结用植...,236,尼日利亚,157720
14,第14章 编结用植...,247,坦桑尼亚,74554
14,第14章 编结用植...,330,瑞典,60306
14,第14章 编结用植...,412,智利,166246
14,第14章 编结用植...,434,秘鲁,2448944
14,第14章 编结用植...,609,新西兰,18433
14,第14章 编结用植...,611,巴布亚新几内亚,54884
15,第15章 动、植物...,106,缅甸,203451
15,第15章 动、植物...,115,以色列,65663
15,第15章 动、植物...,134,斯里兰卡,104114
15,第15章 动、植物...,232,摩洛哥,15246
15,第15章 动、植物...,236,尼日利亚,6018
15,第15章 动、植物...,246,苏丹,3500621
15,第15章 动、植物...,251,布基纳法索,2722
15,第15章 动、植物...,302,丹麦,19989
15,第15章 动、植物...,311,葡萄牙,1242935
15,第15章 动、植物...,322,冰岛,306269
15,第15章 动、植物...,328,罗马尼亚,150318
15,第15章 动、植物...,330,瑞典,1873723
15,第15章 动、植物...,331,瑞士,102448
15,第15章 动、植物...,347,乌克兰,53507172
15,第15章 动、植物...,352,捷克,5154873
15,第15章 动、植物...,402,阿根廷,15724397
15,第15章 动、植物...,412,智利,861620
15,第15章 动、植物...,413,哥伦比亚,1934469
15,第15章 动、植物...,419,厄瓜多尔,4127
15,第15章 动、植物...,432,巴拿马,31545
15,第15章 动、植物...,434,秘鲁,3762656
15,第15章 动、植物...,609,新西兰,4494602
16,第16章 肉、鱼、...,302,丹麦,151939
16,第16章 肉、鱼、...,311,葡萄牙,11856
16,第16章 肉、鱼、...,322,冰岛,110760
16,第16章 肉、鱼、...,330,瑞典,8521
16,第16章 肉、鱼、...,402,阿根廷,54611
16,第16章 肉、鱼、...,412,智利,396147
16,第16章 肉、鱼、...,434,秘鲁,10642955
16,第16章 肉、鱼、...,609,新西兰,103375
16,第16章 肉、鱼、...,611,巴布亚新几内亚,350128
17,第17章 糖及糖食,106,缅甸,17215
17,第17章 糖及糖食,115,以色列,336597
17,第17章 糖及糖食,117,约旦,2446
17,第17章 糖及糖食,121,中国澳门,4023
17,第17章 糖及糖食,134,斯里兰卡,768
17,第17章 糖及糖食,302,丹麦,455798
17,第17章 糖及糖食,329,圣马力诺,636
17,第17章 糖及糖食,330,瑞典,48291
17,第17章 糖及糖食,331,瑞士,610361
17,第17章 糖及糖食,334,爱沙尼亚,54
17,第17章 糖及糖食,347,乌克兰,709588
17,第17章 糖及糖食,352,捷克,5790
17,第17章 糖及糖食,353,斯洛伐克,957
17,第17章 糖及糖食,402,阿根廷,67201
17,第17章 糖及糖食,412,智利,450195
17,第17章 糖及糖食,413,哥伦比亚,61947
17,第17章 糖及糖食,416,古巴,13741560
17,第17章 糖及糖食,423,危地马拉,898440
17,第17章 糖及糖食,433,巴拉圭,26830
17,第17章 糖及糖食,609,新西兰,440588
18,第18章 可可及可...,236,尼日利亚,5256
18,第18章 可可及可...,248,多哥,232380
18,第18章 可可及可...,302,丹麦,724207
18,第18章 可可及可...,329,圣马力诺,13112
18,第18章 可可及可...,330,瑞典,14089
18,第18章 可可及可...,331,瑞士,5511898
18,第18章 可可及可...,347,乌克兰,45929
18,第18章 可可及可...,352,捷克,42260
18,第18章 可可及可...,353,斯洛伐克,885
18,第18章 可可及可...,402,阿根廷,87103
18,第18章 可可及可...,413,哥伦比亚,9786
18,第18章 可可及可...,419,厄瓜多尔,17406
18,第18章 可可及可...,434,秘鲁,28198
18,第18章 可可及可...,609,新西兰,306032
18,第18章 可可及可...,611,巴布亚新几内亚,1484269
19,第19章 谷物、粮...,103,孟加拉国,33628
19,第19章 谷物、粮...,106,缅甸,9276
19,第19章 谷物、粮...,115,以色列,25211
19,第19章 谷物、粮...,117,约旦,2475
19,第19章 谷物、粮...,121,中国澳门,164342
19,第19章 谷物、粮...,131,沙特阿拉伯,34237
19,第19章 谷物、粮...,302,丹麦,21429884
19,第19章 谷物、粮...,311,葡萄牙,142997
19,第19章 谷物、粮...,330,瑞典,2363645
19,第19章 谷物、粮...,331,瑞士,6227186
19,第19章 谷物、粮...,334,爱沙尼亚,19
19,第19章 谷物、粮...,343,摩尔多瓦,12
19,第19章 谷物、粮...,347,乌克兰,65202
19,第19章 谷物、粮...,352,捷克,6912
19,第19章 谷物、粮...,402,阿根廷,384
19,第19章 谷物、粮...,412,智利,290942
19,第19章 谷物、粮...,609,新西兰,166036657
20,第20章 蔬菜、水...,107,柬埔寨,939851
20,第20章 蔬菜、水...,115,以色列,4735246
20,第20章 蔬菜、水...,117,约旦,22192
20,第20章 蔬菜、水...,121,中国澳门,18132
20,第20章 蔬菜、水...,134,斯里兰卡,20
20,第20章 蔬菜、水...,215,埃及,44372
20,第20章 蔬菜、水...,232,摩洛哥,48842
20,第20章 蔬菜、水...,247,坦桑尼亚,1237
20,第20章 蔬菜、水...,302,丹麦,209709
20,第20章 蔬菜、水...,311,葡萄牙,62761
20,第20章 蔬菜、水...,328,罗马尼亚,14
20,第20章 蔬菜、水...,329,圣马力诺,35484
20,第20章 蔬菜、水...,330,瑞典,40826
20,第20章 蔬菜、水...,331,瑞士,340662
20,第20章 蔬菜、水...,334,爱沙尼亚,236
20,第20章 蔬菜、水...,347,乌克兰,504
20,第20章 蔬菜、水...,352,捷克,57455
20,第20章 蔬菜、水...,402,阿根廷,1946052
20,第20章 蔬菜、水...,412,智利,1734772
20,第20章 蔬菜、水...,413,哥伦比亚,3549
20,第20章 蔬菜、水...,419,厄瓜多尔,126596
20,第20章 蔬菜、水...,434,秘鲁,118111
20,第20章 蔬菜、水...,609,新西兰,1211181
21,第21章 杂项食品,101,阿富汗,67
21,第21章 杂项食品,106,缅甸,355
21,第21章 杂项食品,115,以色列,209060
21,第21章 杂项食品,117,约旦,12278
21,第21章 杂项食品,134,斯里兰卡,97580
21,第21章 杂项食品,201,阿尔及利亚,70
21,第21章 杂项食品,215,埃及,1572
21,第21章 杂项食品,232,摩洛哥,24522
21,第21章 杂项食品,302,丹麦,11572122
21,第21章 杂项食品,308,卢森堡,29
21,第21章 杂项食品,311,葡萄牙,6837
21,第21章 杂项食品,322,冰岛,29
21,第21章 杂项食品,328,罗马尼亚,25288
21,第21章 杂项食品,329,圣马力诺,59765
21,第21章 杂项食品,330,瑞典,2161567
21,第21章 杂项食品,331,瑞士,2986456
21,第21章 杂项食品,334,爱沙尼亚,34464
21,第21章 杂项食品,335,拉脱维亚,31114
21,第21章 杂项食品,347,乌克兰,36
21,第21章 杂项食品,352,捷克,197590
21,第21章 杂项食品,353,斯洛伐克,10662
21,第21章 杂项食品,354,北马其顿共和国,12214
21,第21章 杂项食品,412,智利,7435
21,第21章 杂项食品,413,哥伦比亚,461012
21,第21章 杂项食品,418,多米尼加共和国,240
21,第21章 杂项食品,419,厄瓜多尔,386
21,第21章 杂项食品,423,危地马拉,14682
21,第21章 杂项食品,434,秘鲁,23760
21,第21章 杂项食品,449,荷属安地列斯,38
21,第21章 杂项食品,603,斐济,59213
21,第21章 杂项食品,609,新西兰,13314490
22,第22章 饮料、酒...,103,孟加拉国,24
22,第22章 饮料、酒...,114,伊拉克,439
22,第22章 饮料、酒...,115,以色列,34985
22,第22章 饮料、酒...,117,约旦,1289
22,第22章 饮料、酒...,130,卡塔尔,132
22,第22章 饮料、酒...,131,沙特阿拉伯,755
22,第22章 饮料、酒...,134,斯里兰卡,24552
22,第22章 饮料、酒...,201,阿尔及利亚,299
22,第22章 饮料、酒...,215,埃及,29653
22,第22章 饮料、酒...,232,摩洛哥,91
22,第22章 饮料、酒...,246,苏丹,610
22,第22章 饮料、酒...,302,丹麦,759263
22,第22章 饮料、酒...,311,葡萄牙,2925058
22,第22章 饮料、酒...,328,罗马尼亚,10958
22,第22章 饮料、酒...,330,瑞典,1329936
22,第22章 饮料、酒...,331,瑞士,160622
22,第22章 饮料、酒...,334,爱沙尼亚,14683
22,第22章 饮料、酒...,335,拉脱维亚,118405
22,第22章 饮料、酒...,343,摩尔多瓦,865231
22,第22章 饮料、酒...,347,乌克兰,974488
22,第22章 饮料、酒...,352,捷克,867575
22,第22章 饮料、酒...,353,斯洛伐克,13196
22,第22章 饮料、酒...,354,北马其顿共和国,50729
22,第22章 饮料、酒...,402,阿根廷,3295180
22,第22章 饮料、酒...,412,智利,31083799
22,第22章 饮料、酒...,434,秘鲁,7606
22,第22章 饮料、酒...,445,委内瑞拉,627
22,第22章 饮料、酒...,603,斐济,1201126
22,第22章 饮料、酒...,609,新西兰,4371761
23,第23章 食品工业...,106,缅甸,1351727
23,第23章 食品工业...,107,柬埔寨,230933
23,第23章 食品工业...,215,埃及,7279101
23,第23章 食品工业...,247,坦桑尼亚,833048
23,第23章 食品工业...,302,丹麦,1941938
23,第23章 食品工业...,347,乌克兰,31232855
23,第23章 食品工业...,352,捷克,100403
23,第23章 食品工业...,402,阿根廷,1560843
23,第23章 食品工业...,412,智利,15171367
23,第23章 食品工业...,419,厄瓜多尔,5947766
23,第23章 食品工业...,432,巴拿马,1879009
23,第23章 食品工业...,434,秘鲁,159317758
23,第23章 食品工业...,609,新西兰,11248178
24,第24章 烟草、烟...,107,柬埔寨,2478
24,第24章 烟草、烟...,121,中国澳门,308241
24,第24章 烟草、烟...,253,赞比亚,6816399
24,第24章 烟草、烟...,331,瑞士,2115
24,第24章 烟草、烟...,347,乌克兰,156566
24,第24章 烟草、烟...,416,古巴,245425
25,第25章 盐；硫磺...,103,孟加拉国,912
25,第25章 盐；硫磺...,106,缅甸,399465
25,第25章 盐；硫磺...,107,柬埔寨,3994952
25,第25章 盐；硫磺...,115,以色列,199525
25,第25章 盐；硫磺...,117,约旦,201524
25,第25章 盐；硫磺...,131,沙特阿拉伯,47572616
25,第25章 盐；硫磺...,134,斯里兰卡,302221
25,第25章 盐；硫磺...,215,埃及,2752897
25,第25章 盐；硫磺...,232,摩洛哥,1631275
25,第25章 盐；硫磺...,236,尼日利亚,2113271
25,第25章 盐；硫磺...,246,苏丹,5165
25,第25章 盐；硫磺...,247,坦桑尼亚,29954
25,第25章 盐；硫磺...,253,赞比亚,138985
25,第25章 盐；硫磺...,302,丹麦,444248
25,第25章 盐；硫磺...,311,葡萄牙,17401715
25,第25章 盐；硫磺...,322,冰岛,86
25,第25章 盐；硫磺...,323,列支敦士登,2460
25,第25章 盐；硫磺...,325,摩纳哥,1052
25,第25章 盐；硫磺...,328,罗马尼亚,6155
25,第25章 盐；硫磺...,330,瑞典,9714
25,第25章 盐；硫磺...,331,瑞士,55756
25,第25章 盐；硫磺...,335,拉脱维亚,5428
25,第25章 盐；硫磺...,347,乌克兰,310089
25,第25章 盐；硫磺...,353,斯洛伐克,654
25,第25章 盐；硫磺...,354,北马其顿共和国,3832400
25,第25章 盐；硫磺...,402,阿根廷,59969
25,第25章 盐；硫磺...,412,智利,95286
25,第25章 盐；硫磺...,418,多米尼加共和国,15000
25,第25章 盐；硫磺...,423,危地马拉,15990
25,第25章 盐；硫磺...,434,秘鲁,156095
25,第25章 盐；硫磺...,445,委内瑞拉,1981749
25,第25章 盐；硫磺...,609,新西兰,198866
26,第26章 矿砂、矿...,106,缅甸,78319164
26,第26章 矿砂、矿...,131,沙特阿拉伯,28176800
26,第26章 矿砂、矿...,134,斯里兰卡,2318159
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,1907335
26,第26章 矿砂、矿...,215,埃及,69028
26,第26章 矿砂、矿...,228,马拉维,704
26,第26章 矿砂、矿...,229,马里,664465
26,第26章 矿砂、矿...,232,摩洛哥,18889120
26,第26章 矿砂、矿...,236,尼日利亚,20610188
26,第26章 矿砂、矿...,238,卢旺达,1508069
