商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,330,瑞典,401
1,第1章 活动物,331,瑞士,219
1,第1章 活动物,412,智利,8608950
1,第1章 活动物,609,新西兰,17419290
2,第2章 肉及食用...,302,丹麦,102633652
2,第2章 肉及食用...,311,葡萄牙,1367486
2,第2章 肉及食用...,331,瑞士,1203507
2,第2章 肉及食用...,347,乌克兰,8953677
2,第2章 肉及食用...,402,阿根廷,253775035
2,第2章 肉及食用...,412,智利,38993539
2,第2章 肉及食用...,432,巴拿马,1931196
2,第2章 肉及食用...,609,新西兰,147204906
3,第3章 鱼、甲壳...,103,孟加拉国,2644036
3,第3章 鱼、甲壳...,105,文莱,574142
3,第3章 鱼、甲壳...,106,缅甸,21738080
3,第3章 鱼、甲壳...,131,沙特阿拉伯,14232202
3,第3章 鱼、甲壳...,134,斯里兰卡,1216586
3,第3章 鱼、甲壳...,232,摩洛哥,176786
3,第3章 鱼、甲壳...,247,坦桑尼亚,1489013
3,第3章 鱼、甲壳...,302,丹麦,1035836
3,第3章 鱼、甲壳...,311,葡萄牙,1910824
3,第3章 鱼、甲壳...,322,冰岛,19425533
3,第3章 鱼、甲壳...,334,爱沙尼亚,2199417
3,第3章 鱼、甲壳...,402,阿根廷,23511247
3,第3章 鱼、甲壳...,412,智利,27194450
3,第3章 鱼、甲壳...,413,哥伦比亚,18506
3,第3章 鱼、甲壳...,416,古巴,1060851
3,第3章 鱼、甲壳...,419,厄瓜多尔,368620784
3,第3章 鱼、甲壳...,434,秘鲁,9833274
3,第3章 鱼、甲壳...,445,委内瑞拉,4662348
3,第3章 鱼、甲壳...,602,库克群岛,267404
3,第3章 鱼、甲壳...,608,瓦努阿图,47181
3,第3章 鱼、甲壳...,609,新西兰,53926354
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,4389
4,第4章 乳品；蛋...,302,丹麦,9134080
4,第4章 乳品；蛋...,311,葡萄牙,74493
4,第4章 乳品；蛋...,330,瑞典,2505088
4,第4章 乳品；蛋...,331,瑞士,1777289
4,第4章 乳品；蛋...,334,爱沙尼亚,215729
4,第4章 乳品；蛋...,347,乌克兰,317014
4,第4章 乳品；蛋...,352,捷克,345391
4,第4章 乳品；蛋...,402,阿根廷,4116116
4,第4章 乳品；蛋...,412,智利,554693
4,第4章 乳品；蛋...,416,古巴,54516
4,第4章 乳品；蛋...,609,新西兰,318306446
5,第5章 其他动物...,103,孟加拉国,177720
5,第5章 其他动物...,106,缅甸,25355
5,第5章 其他动物...,107,柬埔寨,9450
5,第5章 其他动物...,146,吉尔吉斯斯坦,40320
5,第5章 其他动物...,215,埃及,28617
5,第5章 其他动物...,232,摩洛哥,49188
5,第5章 其他动物...,236,尼日利亚,113619
5,第5章 其他动物...,247,坦桑尼亚,17282
5,第5章 其他动物...,302,丹麦,4589573
5,第5章 其他动物...,347,乌克兰,183520
5,第5章 其他动物...,352,捷克,257417
5,第5章 其他动物...,402,阿根廷,134885
5,第5章 其他动物...,412,智利,123489
5,第5章 其他动物...,426,洪都拉斯,54564
5,第5章 其他动物...,609,新西兰,7098857
5,第5章 其他动物...,623,法属波利尼西亚,79940
6,第6章 活树及其...,115,以色列,61417
6,第6章 活树及其...,134,斯里兰卡,23
6,第6章 活树及其...,247,坦桑尼亚,41963
6,第6章 活树及其...,302,丹麦,705580
6,第6章 活树及其...,311,葡萄牙,5860
6,第6章 活树及其...,328,罗马尼亚,171
6,第6章 活树及其...,347,乌克兰,980
6,第6章 活树及其...,412,智利,2916297
6,第6章 活树及其...,413,哥伦比亚,215791
6,第6章 活树及其...,419,厄瓜多尔,268320
6,第6章 活树及其...,423,危地马拉,3465
6,第6章 活树及其...,434,秘鲁,544252
6,第6章 活树及其...,609,新西兰,835556
7,第7章 食用蔬菜...,106,缅甸,4087553
7,第7章 食用蔬菜...,107,柬埔寨,6163225
7,第7章 食用蔬菜...,215,埃及,20399
7,第7章 食用蔬菜...,412,智利,326021
7,第7章 食用蔬菜...,609,新西兰,3644549
8,第8章 食用水果...,101,阿富汗,13767851
8,第8章 食用水果...,106,缅甸,68723
8,第8章 食用水果...,107,柬埔寨,13314262
8,第8章 食用水果...,131,沙特阿拉伯,15540
8,第8章 食用水果...,134,斯里兰卡,3370
8,第8章 食用水果...,215,埃及,2298332
8,第8章 食用水果...,232,摩洛哥,266279
8,第8章 食用水果...,330,瑞典,295981
8,第8章 食用水果...,335,拉脱维亚,182335
8,第8章 食用水果...,402,阿根廷,1012028
8,第8章 食用水果...,412,智利,77761847
8,第8章 食用水果...,419,厄瓜多尔,14551796
8,第8章 食用水果...,423,危地马拉,1314746
8,第8章 食用水果...,434,秘鲁,51299365
8,第8章 食用水果...,609,新西兰,35386495
9,第9章 咖啡、茶...,106,缅甸,799259
9,第9章 咖啡、茶...,115,以色列,352
9,第9章 咖啡、茶...,121,中国澳门,6996
9,第9章 咖啡、茶...,134,斯里兰卡,5363019
9,第9章 咖啡、茶...,215,埃及,43255
9,第9章 咖啡、茶...,228,马拉维,166898
9,第9章 咖啡、茶...,229,马里,136
9,第9章 咖啡、茶...,232,摩洛哥,112754
9,第9章 咖啡、茶...,238,卢旺达,1334935
9,第9章 咖啡、茶...,247,坦桑尼亚,284637
9,第9章 咖啡、茶...,302,丹麦,917
9,第9章 咖啡、茶...,311,葡萄牙,158582
9,第9章 咖啡、茶...,330,瑞典,14761
9,第9章 咖啡、茶...,331,瑞士,1858177
9,第9章 咖啡、茶...,352,捷克,18
9,第9章 咖啡、茶...,402,阿根廷,417
9,第9章 咖啡、茶...,412,智利,10279
9,第9章 咖啡、茶...,413,哥伦比亚,11795151
9,第9章 咖啡、茶...,416,古巴,60988
9,第9章 咖啡、茶...,419,厄瓜多尔,38577
9,第9章 咖啡、茶...,423,危地马拉,1625813
9,第9章 咖啡、茶...,432,巴拿马,1162380
9,第9章 咖啡、茶...,434,秘鲁,1070333
9,第9章 咖啡、茶...,609,新西兰,4772
9,第9章 咖啡、茶...,611,巴布亚新几内亚,465
10,第10章 谷物,106,缅甸,34792136
10,第10章 谷物,107,柬埔寨,14456831
10,第10章 谷物,302,丹麦,1356098
10,第10章 谷物,347,乌克兰,20374555
10,第10章 谷物,402,阿根廷,80342538
10,第10章 谷物,412,智利,615
10,第10章 谷物,434,秘鲁,39487
11,第11章 制粉工业...,106,缅甸,122594
11,第11章 制粉工业...,107,柬埔寨,929444
11,第11章 制粉工业...,302,丹麦,352440
11,第11章 制粉工业...,330,瑞典,133375
11,第11章 制粉工业...,334,爱沙尼亚,5063
11,第11章 制粉工业...,347,乌克兰,735000
11,第11章 制粉工业...,412,智利,883538
11,第11章 制粉工业...,434,秘鲁,2167
11,第11章 制粉工业...,609,新西兰,15464
12,第12章 含油子仁...,103,孟加拉国,500095
12,第12章 含油子仁...,106,缅甸,8451653
12,第12章 含油子仁...,115,以色列,419306
12,第12章 含油子仁...,215,埃及,288954
12,第12章 含油子仁...,229,马里,295604
12,第12章 含油子仁...,232,摩洛哥,371584
12,第12章 含油子仁...,236,尼日利亚,2151415
12,第12章 含油子仁...,238,卢旺达,342
12,第12章 含油子仁...,246,苏丹,36888555
12,第12章 含油子仁...,247,坦桑尼亚,12568549
12,第12章 含油子仁...,248,多哥,903474
12,第12章 含油子仁...,251,布基纳法索,782209
12,第12章 含油子仁...,253,赞比亚,50
12,第12章 含油子仁...,302,丹麦,3304008
12,第12章 含油子仁...,322,冰岛,35488
12,第12章 含油子仁...,328,罗马尼亚,435876
12,第12章 含油子仁...,330,瑞典,357
12,第12章 含油子仁...,347,乌克兰,3394630
12,第12章 含油子仁...,402,阿根廷,734299299
12,第12章 含油子仁...,412,智利,25637882
12,第12章 含油子仁...,423,危地马拉,215280
12,第12章 含油子仁...,434,秘鲁,11685670
12,第12章 含油子仁...,608,瓦努阿图,379851
12,第12章 含油子仁...,609,新西兰,1466202
12,第12章 含油子仁...,613,所罗门群岛,340048
13,第13章 虫胶；树...,106,缅甸,1018837
13,第13章 虫胶；树...,115,以色列,57523
13,第13章 虫胶；树...,246,苏丹,1117683
13,第13章 虫胶；树...,247,坦桑尼亚,48477
13,第13章 虫胶；树...,302,丹麦,245254
13,第13章 虫胶；树...,325,摩纳哥,4786
13,第13章 虫胶；树...,331,瑞士,296254
13,第13章 虫胶；树...,352,捷克,135091
13,第13章 虫胶；树...,402,阿根廷,371386
13,第13章 虫胶；树...,412,智利,174472
13,第13章 虫胶；树...,426,洪都拉斯,20
13,第13章 虫胶；树...,434,秘鲁,895
14,第14章 编结用植...,101,阿富汗,18053
14,第14章 编结用植...,106,缅甸,263485
14,第14章 编结用植...,134,斯里兰卡,869885
14,第14章 编结用植...,146,吉尔吉斯斯坦,14969
14,第14章 编结用植...,236,尼日利亚,141048
14,第14章 编结用植...,247,坦桑尼亚,135969
14,第14章 编结用植...,335,拉脱维亚,16223
14,第14章 编结用植...,412,智利,262038
14,第14章 编结用植...,419,厄瓜多尔,25000
14,第14章 编结用植...,434,秘鲁,2652037
14,第14章 编结用植...,609,新西兰,38468
14,第14章 编结用植...,611,巴布亚新几内亚,8104
15,动、植物或微生物油、...,115,以色列,66141
15,动、植物或微生物油、...,134,斯里兰卡,60356
15,动、植物或微生物油、...,215,埃及,74
15,动、植物或微生物油、...,232,摩洛哥,6060722
15,动、植物或微生物油、...,246,苏丹,10018132
15,动、植物或微生物油、...,302,丹麦,34545
15,动、植物或微生物油、...,311,葡萄牙,507678
15,动、植物或微生物油、...,322,冰岛,525946
15,动、植物或微生物油、...,328,罗马尼亚,275363
15,动、植物或微生物油、...,330,瑞典,117509
15,动、植物或微生物油、...,331,瑞士,26833
15,动、植物或微生物油、...,347,乌克兰,83014314
15,动、植物或微生物油、...,352,捷克,75995
15,动、植物或微生物油、...,402,阿根廷,40758711
15,动、植物或微生物油、...,412,智利,469792
15,动、植物或微生物油、...,413,哥伦比亚,2276323
15,动、植物或微生物油、...,434,秘鲁,21133109
15,动、植物或微生物油、...,609,新西兰,1689233
16,第16章 肉、鱼、...,302,丹麦,493110
16,第16章 肉、鱼、...,311,葡萄牙,51060
16,第16章 肉、鱼、...,322,冰岛,204120
16,第16章 肉、鱼、...,412,智利,203943
16,第16章 肉、鱼、...,416,古巴,1498
16,第16章 肉、鱼、...,434,秘鲁,6445707
17,第17章 糖及糖食,106,缅甸,2787
17,第17章 糖及糖食,107,柬埔寨,115019
17,第17章 糖及糖食,115,以色列,54098
17,第17章 糖及糖食,117,约旦,3983
17,第17章 糖及糖食,121,中国澳门,173
17,第17章 糖及糖食,131,沙特阿拉伯,502596
17,第17章 糖及糖食,257,斯威士兰,4232
17,第17章 糖及糖食,302,丹麦,7
17,第17章 糖及糖食,322,冰岛,6534
17,第17章 糖及糖食,330,瑞典,151
17,第17章 糖及糖食,331,瑞士,357935
17,第17章 糖及糖食,347,乌克兰,1399692
17,第17章 糖及糖食,352,捷克,292
17,第17章 糖及糖食,353,斯洛伐克,108
17,第17章 糖及糖食,402,阿根廷,142982
17,第17章 糖及糖食,412,智利,256136
17,第17章 糖及糖食,413,哥伦比亚,27438
17,第17章 糖及糖食,419,厄瓜多尔,9226
17,第17章 糖及糖食,423,危地马拉,501282
17,第17章 糖及糖食,609,新西兰,1247290
18,第18章 可可及可...,107,柬埔寨,40682
18,第18章 可可及可...,131,沙特阿拉伯,15476
18,第18章 可可及可...,236,尼日利亚,17848
18,第18章 可可及可...,302,丹麦,132255
18,第18章 可可及可...,322,冰岛,48140
18,第18章 可可及可...,328,罗马尼亚,122146
18,第18章 可可及可...,329,圣马力诺,32
18,第18章 可可及可...,330,瑞典,8137
18,第18章 可可及可...,331,瑞士,7056219
18,第18章 可可及可...,347,乌克兰,398426
18,第18章 可可及可...,352,捷克,134129
18,第18章 可可及可...,353,斯洛伐克,14568
18,第18章 可可及可...,355,波斯尼亚和黑塞哥维那,474
18,第18章 可可及可...,402,阿根廷,156979
18,第18章 可可及可...,413,哥伦比亚,19925
18,第18章 可可及可...,419,厄瓜多尔,2323537
18,第18章 可可及可...,434,秘鲁,37342
18,第18章 可可及可...,609,新西兰,356923
19,第19章 谷物、粮...,103,孟加拉国,72993
19,第19章 谷物、粮...,106,缅甸,54296
19,第19章 谷物、粮...,107,柬埔寨,246821
19,第19章 谷物、粮...,117,约旦,1809
19,第19章 谷物、粮...,121,中国澳门,44362
19,第19章 谷物、粮...,131,沙特阿拉伯,77721
19,第19章 谷物、粮...,232,摩洛哥,42091
19,第19章 谷物、粮...,302,丹麦,14453290
19,第19章 谷物、粮...,308,卢森堡,312969
19,第19章 谷物、粮...,311,葡萄牙,393589
19,第19章 谷物、粮...,328,罗马尼亚,7695
19,第19章 谷物、粮...,330,瑞典,1513944
19,第19章 谷物、粮...,331,瑞士,2506950
19,第19章 谷物、粮...,334,爱沙尼亚,170
19,第19章 谷物、粮...,347,乌克兰,225559
19,第19章 谷物、粮...,352,捷克,790
19,第19章 谷物、粮...,353,斯洛伐克,887
19,第19章 谷物、粮...,412,智利,306323
19,第19章 谷物、粮...,609,新西兰,87082477
20,第20章 蔬菜、水...,107,柬埔寨,1611935
20,第20章 蔬菜、水...,115,以色列,4952768
20,第20章 蔬菜、水...,117,约旦,18619
20,第20章 蔬菜、水...,121,中国澳门,2919
20,第20章 蔬菜、水...,131,沙特阿拉伯,79043
20,第20章 蔬菜、水...,134,斯里兰卡,53
20,第20章 蔬菜、水...,302,丹麦,42210
20,第20章 蔬菜、水...,329,圣马力诺,40428
20,第20章 蔬菜、水...,330,瑞典,2497
20,第20章 蔬菜、水...,331,瑞士,172189
20,第20章 蔬菜、水...,334,爱沙尼亚,249
20,第20章 蔬菜、水...,343,摩尔多瓦,174979
20,第20章 蔬菜、水...,353,斯洛伐克,33013
20,第20章 蔬菜、水...,402,阿根廷,394721
20,第20章 蔬菜、水...,412,智利,2385243
20,第20章 蔬菜、水...,419,厄瓜多尔,158451
20,第20章 蔬菜、水...,434,秘鲁,102661
20,第20章 蔬菜、水...,603,斐济,135869
20,第20章 蔬菜、水...,609,新西兰,408583
20,第20章 蔬菜、水...,623,法属波利尼西亚,60620
21,第21章 杂项食品,101,阿富汗,21
21,第21章 杂项食品,106,缅甸,106839
21,第21章 杂项食品,115,以色列,184201
21,第21章 杂项食品,117,约旦,14809
21,第21章 杂项食品,121,中国澳门,114980
21,第21章 杂项食品,134,斯里兰卡,1032
21,第21章 杂项食品,201,阿尔及利亚,7784
21,第21章 杂项食品,215,埃及,85
21,第21章 杂项食品,232,摩洛哥,9075
21,第21章 杂项食品,236,尼日利亚,1303
21,第21章 杂项食品,253,赞比亚,1312
21,第21章 杂项食品,302,丹麦,5447037
21,第21章 杂项食品,311,葡萄牙,37608
21,第21章 杂项食品,322,冰岛,8562
21,第21章 杂项食品,328,罗马尼亚,38362
21,第21章 杂项食品,329,圣马力诺,36584
21,第21章 杂项食品,330,瑞典,1282122
21,第21章 杂项食品,331,瑞士,5501823
21,第21章 杂项食品,334,爱沙尼亚,3576
21,第21章 杂项食品,347,乌克兰,60
21,第21章 杂项食品,352,捷克,1020551
21,第21章 杂项食品,354,北马其顿,3820
21,第21章 杂项食品,402,阿根廷,282
21,第21章 杂项食品,412,智利,1910
21,第21章 杂项食品,413,哥伦比亚,718976
21,第21章 杂项食品,419,厄瓜多尔,113504
21,第21章 杂项食品,433,巴拉圭,89
21,第21章 杂项食品,434,秘鲁,9302
21,第21章 杂项食品,603,斐济,79037
21,第21章 杂项食品,609,新西兰,18206230
22,第22章 饮料、酒...,106,缅甸,36082
22,第22章 饮料、酒...,107,柬埔寨,12808
22,第22章 饮料、酒...,114,伊拉克,594
22,第22章 饮料、酒...,115,以色列,5952
22,第22章 饮料、酒...,117,约旦,2549
22,第22章 饮料、酒...,130,卡塔尔,194
22,第22章 饮料、酒...,131,沙特阿拉伯,1035
22,第22章 饮料、酒...,201,阿尔及利亚,99
22,第22章 饮料、酒...,215,埃及,672
22,第22章 饮料、酒...,226,利比亚,237
22,第22章 饮料、酒...,232,摩洛哥,154
22,第22章 饮料、酒...,246,苏丹,481
22,第22章 饮料、酒...,302,丹麦,932935
22,第22章 饮料、酒...,311,葡萄牙,1593859
22,第22章 饮料、酒...,322,冰岛,119
22,第22章 饮料、酒...,328,罗马尼亚,317372
22,第22章 饮料、酒...,329,圣马力诺,53038
