商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,26589
1,第1章 活动物,330,瑞典,102
1,第1章 活动物,331,瑞士,82
1,第1章 活动物,412,智利,410300
1,第1章 活动物,609,新西兰,36082953
2,第2章 肉及食用...,302,丹麦,142599240
2,第2章 肉及食用...,311,葡萄牙,7600649
2,第2章 肉及食用...,331,瑞士,706538
2,第2章 肉及食用...,347,乌克兰,3841259
2,第2章 肉及食用...,402,阿根廷,157154766
2,第2章 肉及食用...,412,智利,53326351
2,第2章 肉及食用...,432,巴拿马,484680
2,第2章 肉及食用...,609,新西兰,223349709
3,第3章 鱼、甲壳...,103,孟加拉国,418757
3,第3章 鱼、甲壳...,106,缅甸,6583539
3,第3章 鱼、甲壳...,131,沙特阿拉伯,209364
3,第3章 鱼、甲壳...,134,斯里兰卡,1183023
3,第3章 鱼、甲壳...,215,埃及,435721
3,第3章 鱼、甲壳...,232,摩洛哥,52155
3,第3章 鱼、甲壳...,236,尼日利亚,1493
3,第3章 鱼、甲壳...,247,坦桑尼亚,1396219
3,第3章 鱼、甲壳...,302,丹麦,836992
3,第3章 鱼、甲壳...,311,葡萄牙,3410098
3,第3章 鱼、甲壳...,322,冰岛,7911499
3,第3章 鱼、甲壳...,334,爱沙尼亚,91490
3,第3章 鱼、甲壳...,402,阿根廷,15796085
3,第3章 鱼、甲壳...,412,智利,12556355
3,第3章 鱼、甲壳...,413,哥伦比亚,134608
3,第3章 鱼、甲壳...,416,古巴,2876548
3,第3章 鱼、甲壳...,419,厄瓜多尔,126405998
3,第3章 鱼、甲壳...,434,秘鲁,22448998
3,第3章 鱼、甲壳...,445,委内瑞拉,313158
3,第3章 鱼、甲壳...,608,瓦努阿图,431426
3,第3章 鱼、甲壳...,609,新西兰,43541674
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,760029
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,5444395
4,第4章 乳品；蛋...,115,以色列,208
4,第4章 乳品；蛋...,134,斯里兰卡,28
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,32679
4,第4章 乳品；蛋...,236,尼日利亚,365
4,第4章 乳品；蛋...,302,丹麦,10077953
4,第4章 乳品；蛋...,308,卢森堡,3489
4,第4章 乳品；蛋...,311,葡萄牙,104551
4,第4章 乳品；蛋...,328,罗马尼亚,13402
4,第4章 乳品；蛋...,330,瑞典,1396213
4,第4章 乳品；蛋...,331,瑞士,2866853
4,第4章 乳品；蛋...,334,爱沙尼亚,1627287
4,第4章 乳品；蛋...,335,拉脱维亚,108500
4,第4章 乳品；蛋...,347,乌克兰,1502400
4,第4章 乳品；蛋...,352,捷克,234535
4,第4章 乳品；蛋...,353,斯洛伐克,652
4,第4章 乳品；蛋...,402,阿根廷,3962626
4,第4章 乳品；蛋...,412,智利,537099
4,第4章 乳品；蛋...,609,新西兰,450233356
5,第5章 其他动物...,103,孟加拉国,134111
5,第5章 其他动物...,106,缅甸,14727
5,第5章 其他动物...,215,埃及,73659
5,第5章 其他动物...,236,尼日利亚,251662
5,第5章 其他动物...,247,坦桑尼亚,80695
5,第5章 其他动物...,302,丹麦,2945714
5,第5章 其他动物...,331,瑞士,652
5,第5章 其他动物...,347,乌克兰,777061
5,第5章 其他动物...,402,阿根廷,13166
5,第5章 其他动物...,412,智利,184957
5,第5章 其他动物...,426,洪都拉斯,40120
5,第5章 其他动物...,609,新西兰,13794258
5,第5章 其他动物...,613,所罗门群岛,11434
5,第5章 其他动物...,623,法属波利尼西亚,58208
6,第6章 活树及其...,115,以色列,37116
6,第6章 活树及其...,232,摩洛哥,7511
6,第6章 活树及其...,247,坦桑尼亚,68620
6,第6章 活树及其...,302,丹麦,1509
6,第6章 活树及其...,311,葡萄牙,87540
6,第6章 活树及其...,347,乌克兰,574
6,第6章 活树及其...,413,哥伦比亚,479398
6,第6章 活树及其...,419,厄瓜多尔,847813
6,第6章 活树及其...,423,危地马拉,13485
6,第6章 活树及其...,609,新西兰,108184
7,第7章 食用蔬菜...,106,缅甸,2702188
7,第7章 食用蔬菜...,115,以色列,82557
7,第7章 食用蔬菜...,215,埃及,12640
7,第7章 食用蔬菜...,412,智利,86
7,第7章 食用蔬菜...,609,新西兰,2183311
8,第8章 食用水果...,101,阿富汗,551080
8,第8章 食用水果...,106,缅甸,72760
8,第8章 食用水果...,107,柬埔寨,21097647
8,第8章 食用水果...,115,以色列,842824
8,第8章 食用水果...,131,沙特阿拉伯,234522
8,第8章 食用水果...,134,斯里兰卡,878
8,第8章 食用水果...,146,吉尔吉斯斯坦,35275
8,第8章 食用水果...,215,埃及,29264322
8,第8章 食用水果...,232,摩洛哥,184362
8,第8章 食用水果...,302,丹麦,263
8,第8章 食用水果...,328,罗马尼亚,94
8,第8章 食用水果...,330,瑞典,624295
8,第8章 食用水果...,334,爱沙尼亚,196986
8,第8章 食用水果...,335,拉脱维亚,640000
8,第8章 食用水果...,347,乌克兰,192083
8,第8章 食用水果...,402,阿根廷,971019
8,第8章 食用水果...,412,智利,90675698
8,第8章 食用水果...,419,厄瓜多尔,11575765
8,第8章 食用水果...,423,危地马拉,692766
8,第8章 食用水果...,432,巴拿马,16337
8,第8章 食用水果...,434,秘鲁,7005792
8,第8章 食用水果...,609,新西兰,121994613
9,第9章 咖啡、茶...,103,孟加拉国,13540
9,第9章 咖啡、茶...,106,缅甸,35092
9,第9章 咖啡、茶...,107,柬埔寨,28
9,第9章 咖啡、茶...,121,中国澳门,8379
9,第9章 咖啡、茶...,134,斯里兰卡,4937754
9,第9章 咖啡、茶...,215,埃及,236
9,第9章 咖啡、茶...,228,马拉维,51258
9,第9章 咖啡、茶...,232,摩洛哥,174354
9,第9章 咖啡、茶...,236,尼日利亚,1412782
9,第9章 咖啡、茶...,238,卢旺达,598443
9,第9章 咖啡、茶...,247,坦桑尼亚,34964
9,第9章 咖啡、茶...,302,丹麦,377
9,第9章 咖啡、茶...,311,葡萄牙,808883
9,第9章 咖啡、茶...,328,罗马尼亚,2353
9,第9章 咖啡、茶...,330,瑞典,9101
9,第9章 咖啡、茶...,331,瑞士,1443119
9,第9章 咖啡、茶...,352,捷克,191
9,第9章 咖啡、茶...,402,阿根廷,174031
9,第9章 咖啡、茶...,413,哥伦比亚,3608626
9,第9章 咖啡、茶...,423,危地马拉,5174137
9,第9章 咖啡、茶...,426,洪都拉斯,292924
9,第9章 咖啡、茶...,432,巴拿马,170005
9,第9章 咖啡、茶...,433,巴拉圭,8
9,第9章 咖啡、茶...,434,秘鲁,27
9,第9章 咖啡、茶...,449,荷属安地列斯,115
9,第9章 咖啡、茶...,609,新西兰,54694
9,第9章 咖啡、茶...,611,巴布亚新几内亚,23043
10,第10章 谷物,106,缅甸,19386988
10,第10章 谷物,107,柬埔寨,6938274
10,第10章 谷物,302,丹麦,1300209
10,第10章 谷物,347,乌克兰,400979837
10,第10章 谷物,402,阿根廷,97030477
10,第10章 谷物,412,智利,14721
10,第10章 谷物,434,秘鲁,73277
11,第11章 制粉工业...,107,柬埔寨,738318
11,第11章 制粉工业...,302,丹麦,411178
11,第11章 制粉工业...,311,葡萄牙,20
11,第11章 制粉工业...,330,瑞典,3518
11,第11章 制粉工业...,331,瑞士,28
11,第11章 制粉工业...,347,乌克兰,594717
11,第11章 制粉工业...,412,智利,490654
11,第11章 制粉工业...,419,厄瓜多尔,11077
11,第11章 制粉工业...,434,秘鲁,6200
11,第11章 制粉工业...,609,新西兰,20755
12,第12章 含油子仁...,106,缅甸,3909705
12,第12章 含油子仁...,115,以色列,425675
12,第12章 含油子仁...,134,斯里兰卡,150
12,第12章 含油子仁...,215,埃及,165799
12,第12章 含油子仁...,229,马里,13274491
12,第12章 含油子仁...,232,摩洛哥,94610
12,第12章 含油子仁...,236,尼日利亚,1701644
12,第12章 含油子仁...,246,苏丹,102697108
12,第12章 含油子仁...,247,坦桑尼亚,540416
12,第12章 含油子仁...,248,多哥,38716728
12,第12章 含油子仁...,251,布基纳法索,3446757
12,第12章 含油子仁...,302,丹麦,3551056
12,第12章 含油子仁...,335,拉脱维亚,145
12,第12章 含油子仁...,347,乌克兰,3191253
12,第12章 含油子仁...,402,阿根廷,1459816
12,第12章 含油子仁...,412,智利,7996998
12,第12章 含油子仁...,423,危地马拉,93790
12,第12章 含油子仁...,433,巴拉圭,89367
12,第12章 含油子仁...,434,秘鲁,4516019
12,第12章 含油子仁...,608,瓦努阿图,2500
12,第12章 含油子仁...,609,新西兰,717026
12,第12章 含油子仁...,613,所罗门群岛,72135
13,第13章 虫胶；树...,106,缅甸,160159
13,第13章 虫胶；树...,115,以色列,51000
13,第13章 虫胶；树...,246,苏丹,648048
13,第13章 虫胶；树...,302,丹麦,1227269
13,第13章 虫胶；树...,325,摩纳哥,795
13,第13章 虫胶；树...,331,瑞士,403199
13,第13章 虫胶；树...,347,乌克兰,122476
13,第13章 虫胶；树...,412,智利,733380
13,第13章 虫胶；树...,413,哥伦比亚,5059
13,第13章 虫胶；树...,434,秘鲁,598955
14,第14章 编结用植...,101,阿富汗,4636
14,第14章 编结用植...,106,缅甸,104927
14,第14章 编结用植...,134,斯里兰卡,935178
14,第14章 编结用植...,236,尼日利亚,77651
14,第14章 编结用植...,412,智利,64147
14,第14章 编结用植...,434,秘鲁,1238300
14,第14章 编结用植...,611,巴布亚新几内亚,36529
15,第15章 动、植物...,103,孟加拉国,184236
15,第15章 动、植物...,115,以色列,18604
15,第15章 动、植物...,134,斯里兰卡,7904
15,第15章 动、植物...,232,摩洛哥,79206
15,第15章 动、植物...,236,尼日利亚,3189800
15,第15章 动、植物...,246,苏丹,1359126
15,第15章 动、植物...,302,丹麦,139792
15,第15章 动、植物...,311,葡萄牙,313794
15,第15章 动、植物...,322,冰岛,79800
15,第15章 动、植物...,328,罗马尼亚,21627533
15,第15章 动、植物...,330,瑞典,1567473
15,第15章 动、植物...,331,瑞士,140227
15,第15章 动、植物...,347,乌克兰,49453805
15,第15章 动、植物...,352,捷克,5050261
15,第15章 动、植物...,402,阿根廷,31970948
15,第15章 动、植物...,412,智利,767801
15,第15章 动、植物...,413,哥伦比亚,595170
15,第15章 动、植物...,419,厄瓜多尔,86336
15,第15章 动、植物...,433,巴拉圭,178390
15,第15章 动、植物...,434,秘鲁,13243723
15,第15章 动、植物...,609,新西兰,1768093
16,第16章 肉、鱼、...,302,丹麦,408408
16,第16章 肉、鱼、...,311,葡萄牙,6328
16,第16章 肉、鱼、...,322,冰岛,85168
16,第16章 肉、鱼、...,412,智利,99550
16,第16章 肉、鱼、...,434,秘鲁,6578821
17,第17章 糖及糖食,106,缅甸,1510708
17,第17章 糖及糖食,115,以色列,375714
17,第17章 糖及糖食,121,中国澳门,9324
17,第17章 糖及糖食,131,沙特阿拉伯,341832
17,第17章 糖及糖食,146,吉尔吉斯斯坦,24266
17,第17章 糖及糖食,302,丹麦,230542
17,第17章 糖及糖食,328,罗马尼亚,75762
17,第17章 糖及糖食,330,瑞典,52618
17,第17章 糖及糖食,331,瑞士,556914
17,第17章 糖及糖食,347,乌克兰,102670
17,第17章 糖及糖食,352,捷克,5564
17,第17章 糖及糖食,402,阿根廷,30090
17,第17章 糖及糖食,412,智利,274371
17,第17章 糖及糖食,416,古巴,25994496
17,第17章 糖及糖食,423,危地马拉,1459392
17,第17章 糖及糖食,433,巴拉圭,4320
17,第17章 糖及糖食,609,新西兰,347545
18,第18章 可可及可...,106,缅甸,185
18,第18章 可可及可...,107,柬埔寨,88463
18,第18章 可可及可...,146,吉尔吉斯斯坦,8672
18,第18章 可可及可...,248,多哥,512431
18,第18章 可可及可...,302,丹麦,103980
18,第18章 可可及可...,311,葡萄牙,136
18,第18章 可可及可...,328,罗马尼亚,69204
18,第18章 可可及可...,329,圣马力诺,212
18,第18章 可可及可...,330,瑞典,5319
18,第18章 可可及可...,331,瑞士,1525716
18,第18章 可可及可...,335,拉脱维亚,11416
18,第18章 可可及可...,347,乌克兰,47401
18,第18章 可可及可...,352,捷克,144269
18,第18章 可可及可...,353,斯洛伐克,3017
18,第18章 可可及可...,402,阿根廷,11111
18,第18章 可可及可...,413,哥伦比亚,33198
18,第18章 可可及可...,418,多米尼加共和国,21
18,第18章 可可及可...,419,厄瓜多尔,463883
18,第18章 可可及可...,434,秘鲁,20104
18,第18章 可可及可...,609,新西兰,123768
18,第18章 可可及可...,611,巴布亚新几内亚,597792
19,第19章 谷物、粮...,101,阿富汗,387
19,第19章 谷物、粮...,103,孟加拉国,14775
19,第19章 谷物、粮...,106,缅甸,19708
19,第19章 谷物、粮...,115,以色列,16
19,第19章 谷物、粮...,121,中国澳门,83615
19,第19章 谷物、粮...,131,沙特阿拉伯,78381
19,第19章 谷物、粮...,146,吉尔吉斯斯坦,9893
19,第19章 谷物、粮...,302,丹麦,21995620
19,第19章 谷物、粮...,308,卢森堡,176357
19,第19章 谷物、粮...,311,葡萄牙,290783
19,第19章 谷物、粮...,328,罗马尼亚,35
19,第19章 谷物、粮...,330,瑞典,561171
19,第19章 谷物、粮...,331,瑞士,8618644
19,第19章 谷物、粮...,334,爱沙尼亚,20
19,第19章 谷物、粮...,335,拉脱维亚,5030
19,第19章 谷物、粮...,347,乌克兰,281821
19,第19章 谷物、粮...,352,捷克,96423
19,第19章 谷物、粮...,353,斯洛伐克,4874
19,第19章 谷物、粮...,412,智利,132842
19,第19章 谷物、粮...,609,新西兰,121636678
20,第20章 蔬菜、水...,107,柬埔寨,4702204
20,第20章 蔬菜、水...,115,以色列,4595075
20,第20章 蔬菜、水...,121,中国澳门,5195
20,第20章 蔬菜、水...,134,斯里兰卡,107
20,第20章 蔬菜、水...,215,埃及,38864
20,第20章 蔬菜、水...,302,丹麦,147354
20,第20章 蔬菜、水...,311,葡萄牙,368
20,第20章 蔬菜、水...,329,圣马力诺,13766
20,第20章 蔬菜、水...,330,瑞典,333023
20,第20章 蔬菜、水...,331,瑞士,416059
20,第20章 蔬菜、水...,334,爱沙尼亚,96
20,第20章 蔬菜、水...,335,拉脱维亚,75546
20,第20章 蔬菜、水...,347,乌克兰,802
20,第20章 蔬菜、水...,352,捷克,17208
20,第20章 蔬菜、水...,353,斯洛伐克,63435
20,第20章 蔬菜、水...,402,阿根廷,1671571
20,第20章 蔬菜、水...,412,智利,3603118
20,第20章 蔬菜、水...,419,厄瓜多尔,86210
20,第20章 蔬菜、水...,426,洪都拉斯,753
20,第20章 蔬菜、水...,434,秘鲁,17284
20,第20章 蔬菜、水...,603,斐济,10560
20,第20章 蔬菜、水...,609,新西兰,613116
20,第20章 蔬菜、水...,623,法属波利尼西亚,141377
21,第21章 杂项食品,101,阿富汗,21
21,第21章 杂项食品,106,缅甸,14403
21,第21章 杂项食品,107,柬埔寨,15920
21,第21章 杂项食品,115,以色列,404180
21,第21章 杂项食品,117,约旦,3325
21,第21章 杂项食品,121,中国澳门,110579
21,第21章 杂项食品,134,斯里兰卡,60617
21,第21章 杂项食品,215,埃及,64
21,第21章 杂项食品,232,摩洛哥,7068
21,第21章 杂项食品,302,丹麦,3951140
21,第21章 杂项食品,308,卢森堡,14636
21,第21章 杂项食品,311,葡萄牙,35570
21,第21章 杂项食品,322,冰岛,173288
21,第21章 杂项食品,328,罗马尼亚,12870
21,第21章 杂项食品,329,圣马力诺,2379
21,第21章 杂项食品,330,瑞典,2188034
21,第21章 杂项食品,331,瑞士,5449106
21,第21章 杂项食品,334,爱沙尼亚,3825
21,第21章 杂项食品,347,乌克兰,212231
21,第21章 杂项食品,352,捷克,1029326
21,第21章 杂项食品,402,阿根廷,29725
21,第21章 杂项食品,412,智利,15761
21,第21章 杂项食品,413,哥伦比亚,1180071
21,第21章 杂项食品,418,多米尼加共和国,57
21,第21章 杂项食品,419,厄瓜多尔,4594
21,第21章 杂项食品,423,危地马拉,14941
21,第21章 杂项食品,433,巴拉圭,2555
21,第21章 杂项食品,434,秘鲁,126507
21,第21章 杂项食品,449,荷属安地列斯,286
21,第21章 杂项食品,603,斐济,34023
21,第21章 杂项食品,609,新西兰,4548426
22,第22章 饮料、酒...,106,缅甸,113222
22,第22章 饮料、酒...,114,伊拉克,643
22,第22章 饮料、酒...,115,以色列,62
22,第22章 饮料、酒...,117,约旦,243
22,第22章 饮料、酒...,130,卡塔尔,114
22,第22章 饮料、酒...,131,沙特阿拉伯,1545
22,第22章 饮料、酒...,201,阿尔及利亚,165
22,第22章 饮料、酒...,215,埃及,19755
22,第22章 饮料、酒...,232,摩洛哥,75
22,第22章 饮料、酒...,246,苏丹,843
22,第22章 饮料、酒...,302,丹麦,2469107
22,第22章 饮料、酒...,308,卢森堡,136
22,第22章 饮料、酒...,311,葡萄牙,4262234
22,第22章 饮料、酒...,328,罗马尼亚,263296
22,第22章 饮料、酒...,329,圣马力诺,101
22,第22章 饮料、酒...,330,瑞典,1711589
