商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,107,柬埔寨,55000
1,第1章 活动物,121,中国澳门,41000
1,第1章 活动物,609,新西兰,509349
2,第2章 肉及食用...,146,吉尔吉斯斯坦,84600
2,第2章 肉及食用...,302,丹麦,23891143
2,第2章 肉及食用...,311,葡萄牙,427941
2,第2章 肉及食用...,331,瑞士,1027320
2,第2章 肉及食用...,347,乌克兰,2010169
2,第2章 肉及食用...,402,阿根廷,125865081
2,第2章 肉及食用...,412,智利,12396393
2,第2章 肉及食用...,413,哥伦比亚,7910949
2,第2章 肉及食用...,432,巴拿马,227202
2,第2章 肉及食用...,609,新西兰,130945801
3,第3章 鱼、甲壳...,103,孟加拉国,5587290
3,第3章 鱼、甲壳...,106,缅甸,19303955
3,第3章 鱼、甲壳...,107,柬埔寨,70972
3,第3章 鱼、甲壳...,131,沙特阿拉伯,1147832
3,第3章 鱼、甲壳...,134,斯里兰卡,938984
3,第3章 鱼、甲壳...,215,埃及,24315
3,第3章 鱼、甲壳...,232,摩洛哥,70932
3,第3章 鱼、甲壳...,247,坦桑尼亚,2878898
3,第3章 鱼、甲壳...,302,丹麦,312517
3,第3章 鱼、甲壳...,311,葡萄牙,2279859
3,第3章 鱼、甲壳...,322,冰岛,16378927
3,第3章 鱼、甲壳...,334,爱沙尼亚,226080
3,第3章 鱼、甲壳...,335,拉脱维亚,113486
3,第3章 鱼、甲壳...,402,阿根廷,29788791
3,第3章 鱼、甲壳...,412,智利,18718355
3,第3章 鱼、甲壳...,413,哥伦比亚,120893
3,第3章 鱼、甲壳...,416,古巴,1964882
3,第3章 鱼、甲壳...,419,厄瓜多尔,252938401
3,第3章 鱼、甲壳...,432,巴拿马,9411
3,第3章 鱼、甲壳...,434,秘鲁,11518695
3,第3章 鱼、甲壳...,445,委内瑞拉,4933009
3,第3章 鱼、甲壳...,609,新西兰,26457417
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1323297
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,4570972
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,35400
4,第4章 乳品；蛋...,302,丹麦,8080910
4,第4章 乳品；蛋...,311,葡萄牙,185
4,第4章 乳品；蛋...,330,瑞典,285889
4,第4章 乳品；蛋...,331,瑞士,23757
