商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,305,法国,168
1,第1章 活动物,309,荷兰,752594
1,第1章 活动物,315,奥地利,5650
2,第2章 肉及食用...,137,土耳其,10364187
2,第2章 肉及食用...,305,法国,33670749
2,第2章 肉及食用...,306,爱尔兰,11091860
2,第2章 肉及食用...,309,荷兰,49739115
2,第2章 肉及食用...,312,西班牙,157660957
2,第2章 肉及食用...,315,奥地利,3541549
2,第2章 肉及食用...,318,芬兰,3514398
2,第2章 肉及食用...,321,匈牙利,1550165
2,第2章 肉及食用...,340,白俄罗斯,37831726
2,第2章 肉及食用...,408,玻利维亚,31792209
2,第2章 肉及食用...,410,巴西,1021181805
2,第2章 肉及食用...,415,哥斯达黎加,10701110
2,第2章 肉及食用...,429,墨西哥,3279362
2,第2章 肉及食用...,444,乌拉圭,118615159
2,第2章 肉及食用...,501,加拿大,21063774
3,第3章 鱼、甲壳...,127,巴基斯坦,12153987
3,第3章 鱼、甲壳...,129,菲律宾,9139393
3,第3章 鱼、甲壳...,137,土耳其,1990803
3,第3章 鱼、甲壳...,220,加纳,231871
3,第3章 鱼、甲壳...,224,肯尼亚,642834
3,第3章 鱼、甲壳...,227,马达加斯加,1183119
3,第3章 鱼、甲壳...,233,莫桑比克,1460428
3,第3章 鱼、甲壳...,244,南非,768579
3,第3章 鱼、甲壳...,305,法国,10293213
3,第3章 鱼、甲壳...,306,爱尔兰,3066995
3,第3章 鱼、甲壳...,309,荷兰,4216169
3,第3章 鱼、甲壳...,312,西班牙,9401331
3,第3章 鱼、甲壳...,326,挪威,88802343
3,第3章 鱼、甲壳...,357,法罗群岛,11659359
3,第3章 鱼、甲壳...,410,巴西,6475839
3,第3章 鱼、甲壳...,429,墨西哥,16751979
3,第3章 鱼、甲壳...,444,乌拉圭,6586493
3,第3章 鱼、甲壳...,501,加拿大,133576769
3,第3章 鱼、甲壳...,503,格陵兰,30987699
4,第4章 乳品；蛋...,108,塞浦路斯,1873
4,第4章 乳品；蛋...,137,土耳其,405129
4,第4章 乳品；蛋...,301,比利时,5463623
4,第4章 乳品；蛋...,305,法国,40303265
4,第4章 乳品；蛋...,306,爱尔兰,22716015
4,第4章 乳品；蛋...,307,意大利,4489113
4,第4章 乳品；蛋...,309,荷兰,22638630
4,第4章 乳品；蛋...,310,希腊,909716
4,第4章 乳品；蛋...,312,西班牙,8604730
4,第4章 乳品；蛋...,315,奥地利,2163309
4,第4章 乳品；蛋...,318,芬兰,9371739
4,第4章 乳品；蛋...,321,匈牙利,234075
4,第4章 乳品；蛋...,327,波兰,15134457
4,第4章 乳品；蛋...,340,白俄罗斯,12075939
4,第4章 乳品；蛋...,350,斯洛文尼亚,22197
4,第4章 乳品；蛋...,410,巴西,471835
4,第4章 乳品；蛋...,444,乌拉圭,14751697
4,第4章 乳品；蛋...,501,加拿大,262923
5,第5章 其他动物...,124,蒙古,686160
5,第5章 其他动物...,127,巴基斯坦,1238000
5,第5章 其他动物...,129,菲律宾,63632
5,第5章 其他动物...,244,南非,311600
5,第5章 其他动物...,305,法国,604219
5,第5章 其他动物...,306,爱尔兰,187721
5,第5章 其他动物...,307,意大利,42286
5,第5章 其他动物...,309,荷兰,4380211
5,第5章 其他动物...,310,希腊,8818
5,第5章 其他动物...,312,西班牙,4113859
5,第5章 其他动物...,321,匈牙利,95188
5,第5章 其他动物...,327,波兰,32613
5,第5章 其他动物...,340,白俄罗斯,500548
5,第5章 其他动物...,404,巴哈马,22696
5,第5章 其他动物...,406,伯利兹,13874
5,第5章 其他动物...,429,墨西哥,18776
5,第5章 其他动物...,501,加拿大,1029316
6,第6章 活树及其...,129,菲律宾,168
6,第6章 活树及其...,137,土耳其,35
6,第6章 活树及其...,224,肯尼亚,148279
6,第6章 活树及其...,244,南非,560209
6,第6章 活树及其...,250,乌干达,15970
6,第6章 活树及其...,254,津巴布韦,2266
6,第6章 活树及其...,301,比利时,7040
6,第6章 活树及其...,305,法国,585923
6,第6章 活树及其...,307,意大利,1090254
6,第6章 活树及其...,309,荷兰,14817692
6,第6章 活树及其...,312,西班牙,1840
6,第6章 活树及其...,327,波兰,8000
6,第6章 活树及其...,410,巴西,16118
6,第6章 活树及其...,415,哥斯达黎加,82751
7,第7章 食用蔬菜...,127,巴基斯坦,34921
7,第7章 食用蔬菜...,137,土耳其,356286
7,第7章 食用蔬菜...,244,南非,525000
7,第7章 食用蔬菜...,301,比利时,4403
7,第7章 食用蔬菜...,305,法国,1038845
7,第7章 食用蔬菜...,321,匈牙利,1509
7,第7章 食用蔬菜...,340,白俄罗斯,49
7,第7章 食用蔬菜...,410,巴西,1059
7,第7章 食用蔬菜...,501,加拿大,5270946
8,第8章 食用水果...,124,蒙古,1747193
8,第8章 食用水果...,127,巴基斯坦,5071864
8,第8章 食用水果...,129,菲律宾,56737479
8,第8章 食用水果...,137,土耳其,2148093
8,第8章 食用水果...,138,阿联酋,176627
8,第8章 食用水果...,224,肯尼亚,1467424
8,第8章 食用水果...,244,南非,139365277
8,第8章 食用水果...,254,津巴布韦,478775
8,第8章 食用水果...,305,法国,25515
8,第8章 食用水果...,309,荷兰,60236
8,第8章 食用水果...,312,西班牙,277753
8,第8章 食用水果...,326,挪威,2630
8,第8章 食用水果...,327,波兰,97980
8,第8章 食用水果...,410,巴西,86031
8,第8章 食用水果...,415,哥斯达黎加,94146
8,第8章 食用水果...,501,加拿大,20676885
9,第9章 咖啡、茶...,137,土耳其,78802
9,第9章 咖啡、茶...,138,阿联酋,97
9,第9章 咖啡、茶...,224,肯尼亚,936270
9,第9章 咖啡、茶...,227,马达加斯加,268836
9,第9章 咖啡、茶...,235,尼日尔,92
9,第9章 咖啡、茶...,244,南非,250
9,第9章 咖啡、茶...,250,乌干达,2127726
9,第9章 咖啡、茶...,301,比利时,75698
9,第9章 咖啡、茶...,305,法国,1072705
9,第9章 咖啡、茶...,306,爱尔兰,54
9,第9章 咖啡、茶...,307,意大利,5847725
9,第9章 咖啡、茶...,309,荷兰,4121
9,第9章 咖啡、茶...,310,希腊,11162
9,第9章 咖啡、茶...,312,西班牙,18669
9,第9章 咖啡、茶...,315,奥地利,179364
9,第9章 咖啡、茶...,316,保加利亚,46
9,第9章 咖啡、茶...,326,挪威,5080
9,第9章 咖啡、茶...,327,波兰,89163
9,第9章 咖啡、茶...,410,巴西,6872560
9,第9章 咖啡、茶...,415,哥斯达黎加,1038382
9,第9章 咖啡、茶...,427,牙买加,228814
9,第9章 咖啡、茶...,429,墨西哥,205556
9,第9章 咖啡、茶...,431,尼加拉瓜,3664
9,第9章 咖啡、茶...,444,乌拉圭,383440
9,第9章 咖啡、茶...,501,加拿大,11135
10,第10章 谷物,127,巴基斯坦,8021153
10,第10章 谷物,129,菲律宾,701
10,第10章 谷物,305,法国,56975059
10,第10章 谷物,307,意大利,47727
10,第10章 谷物,340,白俄罗斯,131
10,第10章 谷物,408,玻利维亚,284646
10,第10章 谷物,429,墨西哥,99
10,第10章 谷物,501,加拿大,54570453
11,第11章 制粉工业...,129,菲律宾,6536
11,第11章 制粉工业...,301,比利时,847110
11,第11章 制粉工业...,305,法国,304799
11,第11章 制粉工业...,307,意大利,7870
11,第11章 制粉工业...,309,荷兰,1529129
11,第11章 制粉工业...,312,西班牙,530
11,第11章 制粉工业...,318,芬兰,6055
11,第11章 制粉工业...,408,玻利维亚,45225
11,第11章 制粉工业...,429,墨西哥,110580
11,第11章 制粉工业...,501,加拿大,342000
12,第12章 含油子仁...,124,蒙古,2298784
12,第12章 含油子仁...,127,巴基斯坦,8669794
12,第12章 含油子仁...,129,菲律宾,1534320
12,第12章 含油子仁...,137,土耳其,69706
12,第12章 含油子仁...,203,贝宁,7631190
12,第12章 含油子仁...,220,加纳,341354
12,第12章 含油子仁...,224,肯尼亚,209995
12,第12章 含油子仁...,233,莫桑比克,23877655
12,第12章 含油子仁...,235,尼日尔,10587054
12,第12章 含油子仁...,244,南非,3006302
12,第12章 含油子仁...,250,乌干达,176634
12,第12章 含油子仁...,301,比利时,2101
12,第12章 含油子仁...,305,法国,1038468
12,第12章 含油子仁...,307,意大利,6170663
12,第12章 含油子仁...,309,荷兰,82562
12,第12章 含油子仁...,312,西班牙,18016909
12,第12章 含油子仁...,315,奥地利,31071
12,第12章 含油子仁...,316,保加利亚,1160193
12,第12章 含油子仁...,326,挪威,52542
12,第12章 含油子仁...,327,波兰,201214
12,第12章 含油子仁...,340,白俄罗斯,441
12,第12章 含油子仁...,408,玻利维亚,574373
12,第12章 含油子仁...,410,巴西,3984803256
12,第12章 含油子仁...,415,哥斯达黎加,152826
12,第12章 含油子仁...,429,墨西哥,591008
12,第12章 含油子仁...,444,乌拉圭,346093816
12,第12章 含油子仁...,501,加拿大,59887958
13,第13章 虫胶；树...,127,巴基斯坦,1159472
13,第13章 虫胶；树...,129,菲律宾,592620
13,第13章 虫胶；树...,137,土耳其,23962
