商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,124,蒙古,64000
1,第1章 活动物,129,菲律宾,21908
1,第1章 活动物,220,加纳,30090
1,第1章 活动物,244,南非,306120
1,第1章 活动物,301,比利时,1796121
1,第1章 活动物,305,法国,475
1,第1章 活动物,309,荷兰,2466647
1,第1章 活动物,312,西班牙,646
1,第1章 活动物,315,奥地利,544
1,第1章 活动物,327,波兰,2772242
1,第1章 活动物,429,墨西哥,34583
2,第2章 肉及食用...,124,蒙古,279703
2,第2章 肉及食用...,305,法国,32654528
2,第2章 肉及食用...,306,爱尔兰,18499178
2,第2章 肉及食用...,307,意大利,279675
2,第2章 肉及食用...,309,荷兰,48685939
2,第2章 肉及食用...,312,西班牙,102526322
2,第2章 肉及食用...,315,奥地利,1670493
2,第2章 肉及食用...,318,芬兰,1048384
2,第2章 肉及食用...,321,匈牙利,340962
2,第2章 肉及食用...,327,波兰,5225612
2,第2章 肉及食用...,340,白俄罗斯,4661461
2,第2章 肉及食用...,410,巴西,376805669
2,第2章 肉及食用...,415,哥斯达黎加,3543310
2,第2章 肉及食用...,429,墨西哥,3377407
2,第2章 肉及食用...,444,乌拉圭,103869907
2,第2章 肉及食用...,501,加拿大,8082096
3,第3章 鱼、甲壳...,127,巴基斯坦,9202031
3,第3章 鱼、甲壳...,129,菲律宾,8355825
3,第3章 鱼、甲壳...,137,土耳其,774035
3,第3章 鱼、甲壳...,220,加纳,128389
3,第3章 鱼、甲壳...,224,肯尼亚,465362
3,第3章 鱼、甲壳...,227,马达加斯加,356838
3,第3章 鱼、甲壳...,233,莫桑比克,1810226
3,第3章 鱼、甲壳...,244,南非,397990
3,第3章 鱼、甲壳...,250,乌干达,103316
3,第3章 鱼、甲壳...,305,法国,8210735
3,第3章 鱼、甲壳...,306,爱尔兰,2562627
3,第3章 鱼、甲壳...,307,意大利,193449
3,第3章 鱼、甲壳...,309,荷兰,2279902
3,第3章 鱼、甲壳...,310,希腊,9618
3,第3章 鱼、甲壳...,312,西班牙,4994234
3,第3章 鱼、甲壳...,316,保加利亚,85504
3,第3章 鱼、甲壳...,318,芬兰,1022
3,第3章 鱼、甲壳...,326,挪威,49593979
3,第3章 鱼、甲壳...,327,波兰,443565
3,第3章 鱼、甲壳...,336,立陶宛,1020918
3,第3章 鱼、甲壳...,357,法罗群岛,11384142
3,第3章 鱼、甲壳...,410,巴西,6020010
3,第3章 鱼、甲壳...,427,牙买加,149890
3,第3章 鱼、甲壳...,429,墨西哥,21909544
3,第3章 鱼、甲壳...,444,乌拉圭,3672203
3,第3章 鱼、甲壳...,501,加拿大,116479682
3,第3章 鱼、甲壳...,503,格陵兰,21666330
4,第4章 乳品；蛋...,137,土耳其,10789
