商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,309,荷兰,205973
1,第1章 活动物,312,西班牙,104412
1,第1章 活动物,444,乌拉圭,20351590
1,第1章 活动物,501,加拿大,1123978
2,第2章 肉及食用...,137,土耳其,7786776
2,第2章 肉及食用...,244,南非,3039886
2,第2章 肉及食用...,305,法国,30687842
2,第2章 肉及食用...,306,爱尔兰,12660014
2,第2章 肉及食用...,307,意大利,6601491
2,第2章 肉及食用...,309,荷兰,38354986
2,第2章 肉及食用...,312,西班牙,160244424
2,第2章 肉及食用...,315,奥地利,2925923
2,第2章 肉及食用...,318,芬兰,1720089
2,第2章 肉及食用...,321,匈牙利,796730
2,第2章 肉及食用...,340,白俄罗斯,37493705
2,第2章 肉及食用...,408,玻利维亚,3088153
2,第2章 肉及食用...,410,巴西,286678222
2,第2章 肉及食用...,415,哥斯达黎加,11041844
2,第2章 肉及食用...,429,墨西哥,5213039
2,第2章 肉及食用...,444,乌拉圭,218416936
2,第2章 肉及食用...,501,加拿大,27415812
3,第3章 鱼、甲壳...,127,巴基斯坦,16733481
3,第3章 鱼、甲壳...,129,菲律宾,6839115
3,第3章 鱼、甲壳...,137,土耳其,891288
3,第3章 鱼、甲壳...,220,加纳,177732
3,第3章 鱼、甲壳...,224,肯尼亚,909025
3,第3章 鱼、甲壳...,227,马达加斯加,899891
3,第3章 鱼、甲壳...,233,莫桑比克,1123546
3,第3章 鱼、甲壳...,244,南非,4311309
3,第3章 鱼、甲壳...,305,法国,6063387
3,第3章 鱼、甲壳...,306,爱尔兰,7539417
3,第3章 鱼、甲壳...,309,荷兰,4239753
3,第3章 鱼、甲壳...,312,西班牙,7052150
3,第3章 鱼、甲壳...,326,挪威,67701879
3,第3章 鱼、甲壳...,327,波兰,102074
3,第3章 鱼、甲壳...,357,法罗群岛,8052311
3,第3章 鱼、甲壳...,410,巴西,5733902
3,第3章 鱼、甲壳...,427,牙买加,285810
3,第3章 鱼、甲壳...,429,墨西哥,31263269
3,第3章 鱼、甲壳...,444,乌拉圭,4041957
3,第3章 鱼、甲壳...,501,加拿大,153650536
3,第3章 鱼、甲壳...,503,格陵兰,44574100
4,第4章 乳品；蛋...,108,塞浦路斯,1533
4,第4章 乳品；蛋...,137,土耳其,3182250
4,第4章 乳品；蛋...,301,比利时,2701298
4,第4章 乳品；蛋...,305,法国,31821182
4,第4章 乳品；蛋...,306,爱尔兰,9830192
4,第4章 乳品；蛋...,307,意大利,7271331
