商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,17098
1,第1章 活动物,331,瑞士,128
1,第1章 活动物,412,智利,27268651
1,第1章 活动物,609,新西兰,16071370
2,第2章 肉及食用...,302,丹麦,139373257
2,第2章 肉及食用...,311,葡萄牙,6018597
2,第2章 肉及食用...,331,瑞士,973693
2,第2章 肉及食用...,335,拉脱维亚,81868
2,第2章 肉及食用...,347,乌克兰,5196872
2,第2章 肉及食用...,402,阿根廷,223674659
2,第2章 肉及食用...,412,智利,79624787
2,第2章 肉及食用...,432,巴拿马,776916
2,第2章 肉及食用...,609,新西兰,215282908
3,第3章 鱼、甲壳...,103,孟加拉国,1106968
3,第3章 鱼、甲壳...,106,缅甸,12053495
3,第3章 鱼、甲壳...,131,沙特阿拉伯,123056
3,第3章 鱼、甲壳...,134,斯里兰卡,562324
3,第3章 鱼、甲壳...,215,埃及,249218
3,第3章 鱼、甲壳...,232,摩洛哥,247522
3,第3章 鱼、甲壳...,247,坦桑尼亚,1281712
3,第3章 鱼、甲壳...,302,丹麦,1153425
3,第3章 鱼、甲壳...,311,葡萄牙,3360837
3,第3章 鱼、甲壳...,322,冰岛,20327443
3,第3章 鱼、甲壳...,334,爱沙尼亚,1252432
3,第3章 鱼、甲壳...,402,阿根廷,18879626
3,第3章 鱼、甲壳...,412,智利,3977241
3,第3章 鱼、甲壳...,413,哥伦比亚,107484
3,第3章 鱼、甲壳...,416,古巴,991802
3,第3章 鱼、甲壳...,419,厄瓜多尔,130361034
3,第3章 鱼、甲壳...,432,巴拿马,23311
3,第3章 鱼、甲壳...,434,秘鲁,22966713
3,第3章 鱼、甲壳...,445,委内瑞拉,2532682
3,第3章 鱼、甲壳...,603,斐济,33980
3,第3章 鱼、甲壳...,608,瓦努阿图,2513128
3,第3章 鱼、甲壳...,609,新西兰,32558779
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,838150
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,1912000
4,第4章 乳品；蛋...,115,以色列,297
4,第4章 乳品；蛋...,302,丹麦,10916412
4,第4章 乳品；蛋...,308,卢森堡,2950
4,第4章 乳品；蛋...,311,葡萄牙,79295
4,第4章 乳品；蛋...,328,罗马尼亚,1715
4,第4章 乳品；蛋...,330,瑞典,4830126
4,第4章 乳品；蛋...,331,瑞士,3242260
4,第4章 乳品；蛋...,334,爱沙尼亚,1458293
4,第4章 乳品；蛋...,335,拉脱维亚,340845
4,第4章 乳品；蛋...,347,乌克兰,756598
4,第4章 乳品；蛋...,352,捷克,1093041
4,第4章 乳品；蛋...,402,阿根廷,4568819
4,第4章 乳品；蛋...,412,智利,645800
4,第4章 乳品；蛋...,609,新西兰,435083395
5,第5章 其他动物...,103,孟加拉国,152586
5,第5章 其他动物...,146,吉尔吉斯斯坦,52314
5,第5章 其他动物...,215,埃及,67480
5,第5章 其他动物...,236,尼日利亚,35833
5,第5章 其他动物...,247,坦桑尼亚,39531
5,第5章 其他动物...,302,丹麦,4203202
5,第5章 其他动物...,322,冰岛,73112
5,第5章 其他动物...,331,瑞士,309
5,第5章 其他动物...,347,乌克兰,2059206
5,第5章 其他动物...,412,智利,89186
5,第5章 其他动物...,413,哥伦比亚,20744
5,第5章 其他动物...,609,新西兰,15127835
5,第5章 其他动物...,613,所罗门群岛,52238
5,第5章 其他动物...,623,法属波利尼西亚,25581
6,第6章 活树及其...,115,以色列,70608
6,第6章 活树及其...,134,斯里兰卡,168
6,第6章 活树及其...,247,坦桑尼亚,81070
6,第6章 活树及其...,302,丹麦,6397
6,第6章 活树及其...,311,葡萄牙,4544
6,第6章 活树及其...,347,乌克兰,772
6,第6章 活树及其...,412,智利,620899
6,第6章 活树及其...,413,哥伦比亚,314816
6,第6章 活树及其...,419,厄瓜多尔,403853
6,第6章 活树及其...,609,新西兰,250121
