商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,229,马里,49027
1,第1章 活动物,246,苏丹,20060
1,第1章 活动物,352,捷克,88783
1,第1章 活动物,353,斯洛伐克,2509
1,第1章 活动物,402,阿根廷,360000
1,第1章 活动物,412,智利,185555
1,第1章 活动物,434,秘鲁,26250
1,第1章 活动物,609,新西兰,1274008
2,第2章 肉及食用...,302,丹麦,45361149
2,第2章 肉及食用...,311,葡萄牙,98010
2,第2章 肉及食用...,402,阿根廷,197059764
2,第2章 肉及食用...,412,智利,40011967
2,第2章 肉及食用...,432,巴拿马,934208
2,第2章 肉及食用...,609,新西兰,141365667
3,第3章 鱼、甲壳...,103,孟加拉国,8727528
3,第3章 鱼、甲壳...,105,文莱,218538
3,第3章 鱼、甲壳...,106,缅甸,1656891
3,第3章 鱼、甲壳...,131,沙特阿拉伯,2171287
3,第3章 鱼、甲壳...,134,斯里兰卡,816743
3,第3章 鱼、甲壳...,215,埃及,54918
3,第3章 鱼、甲壳...,232,摩洛哥,674051
3,第3章 鱼、甲壳...,247,坦桑尼亚,681182
3,第3章 鱼、甲壳...,302,丹麦,678166
3,第3章 鱼、甲壳...,311,葡萄牙,3576024
3,第3章 鱼、甲壳...,322,冰岛,10483735
3,第3章 鱼、甲壳...,334,爱沙尼亚,1930901
3,第3章 鱼、甲壳...,402,阿根廷,10784793
3,第3章 鱼、甲壳...,412,智利,38829299
3,第3章 鱼、甲壳...,413,哥伦比亚,57891
3,第3章 鱼、甲壳...,416,古巴,7670458
3,第3章 鱼、甲壳...,419,厄瓜多尔,174712810
3,第3章 鱼、甲壳...,432,巴拿马,138940
3,第3章 鱼、甲壳...,434,秘鲁,13384987
3,第3章 鱼、甲壳...,609,新西兰,56998456
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,389340
4,第4章 乳品；蛋...,121,中国澳门,36
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,100593
4,第4章 乳品；蛋...,302,丹麦,6166200
4,第4章 乳品；蛋...,308,卢森堡,3469
4,第4章 乳品；蛋...,311,葡萄牙,34369
4,第4章 乳品；蛋...,330,瑞典,801904
4,第4章 乳品；蛋...,331,瑞士,1528916
4,第4章 乳品；蛋...,334,爱沙尼亚,279668
4,第4章 乳品；蛋...,335,拉脱维亚,87469
4,第4章 乳品；蛋...,347,乌克兰,3377624
4,第4章 乳品；蛋...,352,捷克,171172
4,第4章 乳品；蛋...,402,阿根廷,2510616
4,第4章 乳品；蛋...,412,智利,505702
4,第4章 乳品；蛋...,609,新西兰,159591131
5,第5章 其他动物...,103,孟加拉国,264068
5,第5章 其他动物...,146,吉尔吉斯斯坦,45707
5,第5章 其他动物...,232,摩洛哥,2559
5,第5章 其他动物...,236,尼日利亚,59630
5,第5章 其他动物...,247,坦桑尼亚,83328
5,第5章 其他动物...,302,丹麦,2784717
5,第5章 其他动物...,322,冰岛,2371
5,第5章 其他动物...,330,瑞典,108
5,第5章 其他动物...,347,乌克兰,473418
5,第5章 其他动物...,412,智利,274420
5,第5章 其他动物...,419,厄瓜多尔,22795
5,第5章 其他动物...,426,洪都拉斯,71534
5,第5章 其他动物...,433,巴拉圭,57021
5,第5章 其他动物...,609,新西兰,5203847
6,第6章 活树及其...,115,以色列,37366
6,第6章 活树及其...,134,斯里兰卡,24
6,第6章 活树及其...,228,马拉维,211
6,第6章 活树及其...,247,坦桑尼亚,92923
6,第6章 活树及其...,302,丹麦,62543
6,第6章 活树及其...,311,葡萄牙,3575
6,第6章 活树及其...,412,智利,919894
6,第6章 活树及其...,413,哥伦比亚,275427
6,第6章 活树及其...,419,厄瓜多尔,1212940
6,第6章 活树及其...,423,危地马拉,36984
6,第6章 活树及其...,434,秘鲁,115880
6,第6章 活树及其...,504,百慕大,348
6,第6章 活树及其...,609,新西兰,1371037
7,第7章 食用蔬菜...,106,缅甸,564654
7,第7章 食用蔬菜...,330,瑞典,185752
7,第7章 食用蔬菜...,434,秘鲁,3717
7,第7章 食用蔬菜...,609,新西兰,2017326
8,第8章 食用水果...,101,阿富汗,36108
8,第8章 食用水果...,106,缅甸,296281
8,第8章 食用水果...,107,柬埔寨,1187573
8,第8章 食用水果...,114,伊拉克,18535
8,第8章 食用水果...,115,以色列,89226
8,第8章 食用水果...,131,沙特阿拉伯,16238
8,第8章 食用水果...,134,斯里兰卡,7137
8,第8章 食用水果...,146,吉尔吉斯斯坦,168189
8,第8章 食用水果...,215,埃及,3920380
8,第8章 食用水果...,229,马里,230545
8,第8章 食用水果...,232,摩洛哥,356751
8,第8章 食用水果...,236,尼日利亚,80000
8,第8章 食用水果...,248,多哥,677090
8,第8章 食用水果...,330,瑞典,723585
8,第8章 食用水果...,347,乌克兰,123738
8,第8章 食用水果...,402,阿根廷,106084
8,第8章 食用水果...,412,智利,11772965
8,第8章 食用水果...,413,哥伦比亚,1264729
8,第8章 食用水果...,419,厄瓜多尔,26683189
8,第8章 食用水果...,423,危地马拉,775068
8,第8章 食用水果...,434,秘鲁,19187688
8,第8章 食用水果...,609,新西兰,44364345
9,第9章 咖啡、茶...,106,缅甸,375270
9,第9章 咖啡、茶...,115,以色列,395
9,第9章 咖啡、茶...,121,中国澳门,25816
9,第9章 咖啡、茶...,134,斯里兰卡,3789060
9,第9章 咖啡、茶...,215,埃及,53267
9,第9章 咖啡、茶...,228,马拉维,500320
9,第9章 咖啡、茶...,232,摩洛哥,112874
9,第9章 咖啡、茶...,238,卢旺达,92230
9,第9章 咖啡、茶...,247,坦桑尼亚,65676
9,第9章 咖啡、茶...,302,丹麦,9914
9,第9章 咖啡、茶...,311,葡萄牙,111078
9,第9章 咖啡、茶...,330,瑞典,28208
9,第9章 咖啡、茶...,331,瑞士,1163590
9,第9章 咖啡、茶...,347,乌克兰,2815
9,第9章 咖啡、茶...,353,斯洛伐克,35
9,第9章 咖啡、茶...,402,阿根廷,56523
9,第9章 咖啡、茶...,412,智利,25
