商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,110,中国香港,"57,018,402"
1,第1章   活动物,116,日本,"984,828"
1,第1章   活动物,141,越南,"3,917,349"
1,第1章   活动物,303,英国,288
1,第1章   活动物,502,美国,"128,239"
1,第1章   活动物,601,澳大利亚,"6,123,485"
2,第2章   肉及食用杂碎,136,泰国,"43,200,169"
2,第2章   肉及食用杂碎,303,英国,"19,279,630"
2,第2章   肉及食用杂碎,344,俄罗斯,"65,905,879"
2,第2章   肉及食用杂碎,502,美国,"52,345,777"
2,第2章   肉及食用杂碎,601,澳大利亚,"256,515,595"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"5,946,186"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,"99,706,325"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"55,618,644"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"11,059,931"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"9,655"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,"118,766"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"16,445,959"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"4,308,715"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"299,233"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,"13,568,658"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,"34,472,659"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,"113,617,637"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,"93,342"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,"12,311,319"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,"111,854"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,"679,176"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,"4,325"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,"1,495,671"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,"15,496,623"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,"228,381"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,"823,851"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,"181,592,411"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,"125,327"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,"559,266"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,"63,472,113"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,"18,358,868"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,"16,393,814"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,"219,788"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,"12,295,579"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,"540,628"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,"520,243"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,"173,773"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,"2,268,559"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,"211,000"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,"5,734,714"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,"25,468,442"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,"1,319,809"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,"4,909"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,"9,498,624"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,"45,495,203"
5,第5章   其他动物产品,111,印度,"219,910"
5,第5章   其他动物产品,112,印度尼西亚,"682,490"
5,第5章   其他动物产品,116,日本,"513,648"
5,第5章   其他动物产品,120,黎巴嫩,"8,000"
5,第5章   其他动物产品,122,马来西亚,"409,722"
5,第5章   其他动物产品,133,韩国,"1,449,332"
5,第5章   其他动物产品,136,泰国,"2,455,052"
5,第5章   其他动物产品,139,也门,"11,000"
5,第5章   其他动物产品,141,越南,"5,787,608"
5,第5章   其他动物产品,142,中国,"22,275"
5,第5章   其他动物产品,143,中国台湾,"8,432,343"
5,第5章   其他动物产品,145,哈萨克斯坦,"300,000"
5,第5章   其他动物产品,149,乌兹别克斯坦,"1,060,000"
5,第5章   其他动物产品,206,喀麦隆,"17,595"
5,第5章   其他动物产品,240,塞内加尔,"43,446"
5,第5章   其他动物产品,249,突尼斯,"83,610"
5,第5章   其他动物产品,303,英国,"51,006"
5,第5章   其他动物产品,304,德国,"179,366"
5,第5章   其他动物产品,344,俄罗斯,"1,779,436"
5,第5章   其他动物产品,502,美国,"10,263,442"
5,第5章   其他动物产品,601,澳大利亚,"3,728,612"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,"51,930"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,"46,429"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,"681,381"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,"39,545"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,"3,371"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,"836,652"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,"92,077"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,"67,807"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,145,哈萨克斯坦,"3,308"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,150,格鲁吉亚,"12,568"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,217,埃塞俄比亚,"41,595"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,33
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,864
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,"405,967"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,"28,473"
7,第7章   食用蔬菜、根及块茎,111,印度,"9,613,653"
7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,"179,081"
7,第7章   食用蔬菜、根及块茎,116,日本,"32,463"
7,第7章   食用蔬菜、根及块茎,119,老挝,"577,303"
7,第7章   食用蔬菜、根及块茎,133,韩国,"18,155"
7,第7章   食用蔬菜、根及块茎,136,泰国,"139,533,799"
7,第7章   食用蔬菜、根及块茎,141,越南,"20,905,685"
7,第7章   食用蔬菜、根及块茎,142,中国,"3,615"
7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,"16,280"
7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,"4,333,638"
7,第7章   食用蔬菜、根及块茎,217,埃塞俄比亚,"2,994,437"
7,第7章   食用蔬菜、根及块茎,303,英国,"253,832"
7,第7章   食用蔬菜、根及块茎,344,俄罗斯,"20,623,676"
7,第7章   食用蔬菜、根及块茎,502,美国,"588,970"
7,第7章   食用蔬菜、根及块茎,601,澳大利亚,"19,548,778"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,"59,077"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,"26,321,172"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,"3,760,651"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,"8,749,308"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,"10,121,469"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,"1,121,544,713"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,"475,878,908"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,"1,660,904"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,223,科特迪瓦,"1,448,769"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,"360,500"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,"281,549"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,"4,721,947"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,"76,727,232"
9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,825
9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,"37,631,396"
9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,"27,419,728"
9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,"2,013,605"
9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,"461,506"
9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,"802,449"
9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,"665,195"
9,第9章   咖啡、茶、马黛茶及调味香料,125,尼泊尔,"32,747"
9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,"927,919"
9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,"9,054"
9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,"492,053"
9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,"17,827,079"
9,第9章   咖啡、茶、马黛茶及调味香料,142,中国,"53,368"
