商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,4362581
1,第1章 活动物,330,瑞典,638
2,第2章 肉及食用...,302,丹麦,27942767
2,第2章 肉及食用...,311,葡萄牙,928152
2,第2章 肉及食用...,331,瑞士,1125780
2,第2章 肉及食用...,347,乌克兰,1100310
2,第2章 肉及食用...,402,阿根廷,197986208
2,第2章 肉及食用...,412,智利,27807148
2,第2章 肉及食用...,432,巴拿马,849416
2,第2章 肉及食用...,609,新西兰,127900818
3,第3章 鱼、甲壳...,103,孟加拉国,7079834
3,第3章 鱼、甲壳...,106,缅甸,22697212
3,第3章 鱼、甲壳...,107,柬埔寨,3000
3,第3章 鱼、甲壳...,131,沙特阿拉伯,13622514
3,第3章 鱼、甲壳...,134,斯里兰卡,1042678
3,第3章 鱼、甲壳...,215,埃及,13696
3,第3章 鱼、甲壳...,232,摩洛哥,229486
3,第3章 鱼、甲壳...,247,坦桑尼亚,7936271
3,第3章 鱼、甲壳...,302,丹麦,2843954
3,第3章 鱼、甲壳...,311,葡萄牙,7969854
3,第3章 鱼、甲壳...,322,冰岛,14012260
3,第3章 鱼、甲壳...,334,爱沙尼亚,2633841
3,第3章 鱼、甲壳...,335,拉脱维亚,837021
3,第3章 鱼、甲壳...,402,阿根廷,19968069
3,第3章 鱼、甲壳...,412,智利,34903446
3,第3章 鱼、甲壳...,413,哥伦比亚,131141
3,第3章 鱼、甲壳...,416,古巴,2383632
3,第3章 鱼、甲壳...,419,厄瓜多尔,262987862
3,第3章 鱼、甲壳...,432,巴拿马,77917
3,第3章 鱼、甲壳...,434,秘鲁,18068997
3,第3章 鱼、甲壳...,445,委内瑞拉,1045954
3,第3章 鱼、甲壳...,608,瓦努阿图,399358
3,第3章 鱼、甲壳...,609,新西兰,36243377
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,612563
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,384897
4,第4章 乳品；蛋...,302,丹麦,7899127
4,第4章 乳品；蛋...,311,葡萄牙,22611
4,第4章 乳品；蛋...,330,瑞典,2711610
4,第4章 乳品；蛋...,331,瑞士,2396553
4,第4章 乳品；蛋...,334,爱沙尼亚,112455
4,第4章 乳品；蛋...,335,拉脱维亚,5278
4,第4章 乳品；蛋...,347,乌克兰,335500
4,第4章 乳品；蛋...,352,捷克,40
4,第4章 乳品；蛋...,402,阿根廷,2120005
4,第4章 乳品；蛋...,412,智利,187250
4,第4章 乳品；蛋...,609,新西兰,251841267
5,第5章 其他动物...,103,孟加拉国,134303
5,第5章 其他动物...,106,缅甸,319411
5,第5章 其他动物...,146,吉尔吉斯斯坦,10400
5,第5章 其他动物...,215,埃及,6680
5,第5章 其他动物...,232,摩洛哥,66512
5,第5章 其他动物...,236,尼日利亚,150933
5,第5章 其他动物...,247,坦桑尼亚,13782
5,第5章 其他动物...,302,丹麦,4074794
5,第5章 其他动物...,322,冰岛,196442
5,第5章 其他动物...,609,新西兰,8832609
5,第5章 其他动物...,613,所罗门群岛,11264
5,第5章 其他动物...,623,法属波利尼西亚,15763
6,第6章 活树及其...,115,以色列,141306
6,第6章 活树及其...,134,斯里兰卡,3305
6,第6章 活树及其...,247,坦桑尼亚,94751
6,第6章 活树及其...,302,丹麦,415
6,第6章 活树及其...,311,葡萄牙,1134
