商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,116,日本,622557
1,第1章 活动物,119,老挝,274476
1,第1章 活动物,143,中国台湾,19109
1,第1章 活动物,304,德国,4264
1,第1章 活动物,502,美国,2535822
2,第2章 肉及食用...,136,泰国,48190963
2,第2章 肉及食用...,234,纳米比亚,116460
2,第2章 肉及食用...,303,英国,16762745
2,第2章 肉及食用...,344,俄罗斯,49319464
2,第2章 肉及食用...,358,塞尔维亚,79038
2,第2章 肉及食用...,502,美国,276265026
2,第2章 肉及食用...,601,澳大利亚,208248906
3,第3章 鱼、甲壳...,110,中国香港,1987946
3,第3章 鱼、甲壳...,111,印度,134855383
3,第3章 鱼、甲壳...,112,印度尼西亚,74903741
3,第3章 鱼、甲壳...,113,伊朗,3627554
3,第3章 鱼、甲壳...,122,马来西亚,21595170
3,第3章 鱼、甲壳...,132,新加坡,2421748
3,第3章 鱼、甲壳...,133,韩国,15232423
3,第3章 鱼、甲壳...,136,泰国,33453588
3,第3章 鱼、甲壳...,141,越南,76506689
3,第3章 鱼、甲壳...,142,中国,244763
3,第3章 鱼、甲壳...,143,中国台湾,12551847
3,第3章 鱼、甲壳...,145,哈萨克斯坦,184041
3,第3章 鱼、甲壳...,230,毛里塔尼亚,8110794
3,第3章 鱼、甲壳...,234,纳米比亚,463750
3,第3章 鱼、甲壳...,240,塞内加尔,2899836
3,第3章 鱼、甲壳...,243,索马里,439686
3,第3章 鱼、甲壳...,303,英国,3099037
3,第3章 鱼、甲壳...,304,德国,1075982
3,第3章 鱼、甲壳...,344,俄罗斯,304031507
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,665769
3,第3章 鱼、甲壳...,424,圭亚那,694376
3,第3章 鱼、甲壳...,441,苏里南,837337
3,第3章 鱼、甲壳...,502,美国,125466623
3,第3章 鱼、甲壳...,601,澳大利亚,29496001
4,第4章 乳品；蛋...,112,印度尼西亚,49179348
4,第4章 乳品；蛋...,116,日本,7193
4,第4章 乳品；蛋...,122,马来西亚,21063010
