商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
5,第5章   其他动物产品,114,伊拉克,46857.0
5,第5章   其他动物产品,215,埃及,167760.0
5,第5章   其他动物产品,228,马拉维,7523.0
5,第5章   其他动物产品,232,摩洛哥,142775.0
5,第5章   其他动物产品,236,尼日利亚,348181.0
5,第5章   其他动物产品,247,坦桑尼亚,32822.0
5,第5章   其他动物产品,302,丹麦,3136702.0
5,第5章   其他动物产品,322,冰岛,139923.0
5,第5章   其他动物产品,347,乌克兰,69170.0
5,第5章   其他动物产品,445,委内瑞拉,39697.0
5,第5章   其他动物产品,603,斐济,29583.0
5,第5章   其他动物产品,609,新西兰,6212242.0
5,第5章   其他动物产品,613,所罗门群岛,15871.0
5,第5章   其他动物产品,623,法属波利尼西亚,117465.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,82240.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,54061.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,18837.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,2334.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,3020180.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,463506.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,154557.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,889070.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,5446546.0
7,第7章   食用蔬菜、根及块茎,106,缅甸,4424660.0
7,第7章   食用蔬菜、根及块茎,107,柬埔寨,2714201.0
7,第7章   食用蔬菜、根及块茎,247,坦桑尼亚,12406.0
7,第7章   食用蔬菜、根及块茎,330,瑞典,436683.0
7,第7章   食用蔬菜、根及块茎,402,阿根廷,2185473.0
7,第7章   食用蔬菜、根及块茎,412,智利,1510547.0
7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,32075.0
7,第7章   食用蔬菜、根及块茎,609,新西兰,2112524.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,24463338.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,1387985.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,17736998.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,838201.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,60652.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,3911928.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,114372.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,452059.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,192151.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,16035728.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,14920267.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,62401954.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,42737173.0
9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,1163736.0
9,第9章   咖啡、茶、马黛茶及调味香料,107,柬埔寨,27578.0
9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,2885.0
9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,5148391.0
9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,186324.0
9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,126227.0
9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,1797669.0
9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,311607.0
9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,5257.0
9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,2217.0
9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,572.0
9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,2534922.0
9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,368.0
9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,114463.0
9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,15793264.0
9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,217.0
9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,72842.0
9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,698356.0
9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,278714.0
9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,5709.0
9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,687483.0
10,第10章  谷物,106,缅甸,60975006.0
10,第10章  谷物,107,柬埔寨,12063256.0
10,第10章  谷物,302,丹麦,357517.0
10,第10章  谷物,347,乌克兰,32228652.0
10,第10章  谷物,402,阿根廷,69417557.0
10,第10章  谷物,434,秘鲁,226895.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,1965263.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,305070.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,334,爱沙尼亚,106.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,347,乌克兰,537040.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,124555.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,101,阿富汗,17094.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,2742003.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,46737020.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,144,东帝汶,46550.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,201,阿尔及利亚,383.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,29799.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,229,马里,322473.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,271463.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,1473165.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,1175739.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,48248549.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,1422389.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,251,布基纳法索,163995.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,253,赞比亚,633.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,1921079.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,783000.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,347,乌克兰,3261213.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,709751786.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,12759165.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,180711.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,433,巴拉圭,1589882.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,2186329.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,382836.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,613,所罗门群岛,698113.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,106,缅甸,681695.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,232,摩洛哥,87978.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,247,坦桑尼亚,217818.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,302,丹麦,1029153.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,322,冰岛,177.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,325,摩纳哥,1484.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,330,瑞典,3976.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,331,瑞士,124681.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,335,拉脱维亚,1.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,412,智利,458584.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,434,秘鲁,73890.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,445,委内瑞拉,49324.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,609,新西兰,27956.0
14,第14章  编结用植物材料；其他植物产品,101,阿富汗,11632.0
14,第14章  编结用植物材料；其他植物产品,106,缅甸,220437.0
14,第14章  编结用植物材料；其他植物产品,134,斯里兰卡,1730256.0
14,第14章  编结用植物材料；其他植物产品,236,尼日利亚,22531.0
14,第14章  编结用植物材料；其他植物产品,247,坦桑尼亚,239539.0
14,第14章  编结用植物材料；其他植物产品,311,葡萄牙,27650.0
14,第14章  编结用植物材料；其他植物产品,412,智利,270565.0
14,第14章  编结用植物材料；其他植物产品,419,厄瓜多尔,134696.0
14,第14章  编结用植物材料；其他植物产品,434,秘鲁,3130803.0
14,第14章  编结用植物材料；其他植物产品,603,斐济,931604.0
14,第14章  编结用植物材料；其他植物产品,609,新西兰,18620.0
14,第14章  编结用植物材料；其他植物产品,611,巴布亚新几内亚,531129.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,101,阿富汗,17.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,115,以色列,5164.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,131,沙特阿拉伯,15164.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,134,斯里兰卡,1322.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,232,摩洛哥,499709.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,302,丹麦,453988.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,311,葡萄牙,1260807.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,322,冰岛,237.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,330,瑞典,296576.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,331,瑞士,356235.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,347,乌克兰,16558140.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,352,捷克,103090.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,402,阿根廷,6284868.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,412,智利,3617087.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,413,哥伦比亚,1418931.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,432,巴拿马,16132.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,433,巴拉圭,508472.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,434,秘鲁,21067630.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,609,新西兰,7025266.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,121,中国澳门,27263.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,134,斯里兰卡,164442.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,302,丹麦,363167.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,311,葡萄牙,18718.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,412,智利,218039.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,434,秘鲁,3547570.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,609,新西兰,1044.0
17,第17章  糖及糖食,106,缅甸,974131.0
17,第17章  糖及糖食,115,以色列,28750.0
17,第17章  糖及糖食,117,约旦,7780.0
17,第17章  糖及糖食,121,中国澳门,2011.0
17,第17章  糖及糖食,201,阿尔及利亚,119.0
17,第17章  糖及糖食,302,丹麦,199010.0
17,第17章  糖及糖食,330,瑞典,508.0
17,第17章  糖及糖食,331,瑞士,1029797.0
17,第17章  糖及糖食,347,乌克兰,878346.0
17,第17章  糖及糖食,352,捷克,50847.0
17,第17章  糖及糖食,353,斯洛伐克,1228.0
17,第17章  糖及糖食,402,阿根廷,53838.0
17,第17章  糖及糖食,412,智利,80063.0
17,第17章  糖及糖食,413,哥伦比亚,36195.0
17,第17章  糖及糖食,609,新西兰,1001332.0
18,第18章  可可及可可制品,107,柬埔寨,751046.0
18,第18章  可可及可可制品,117,约旦,213.0
18,第18章  可可及可可制品,134,斯里兰卡,4520.0
18,第18章  可可及可可制品,215,埃及,105852.0
18,第18章  可可及可可制品,247,坦桑尼亚,89731.0
18,第18章  可可及可可制品,248,多哥,759082.0
18,第18章  可可及可可制品,302,丹麦,121.0
18,第18章  可可及可可制品,328,罗马尼亚,41118.0
18,第18章  可可及可可制品,329,圣马力诺,54933.0
18,第18章  可可及可可制品,330,瑞典,20386.0
18,第18章  可可及可可制品,331,瑞士,10425763.0
18,第18章  可可及可可制品,347,乌克兰,92200.0
18,第18章  可可及可可制品,352,捷克,21925.0
18,第18章  可可及可可制品,353,斯洛伐克,13174.0
18,第18章  可可及可可制品,413,哥伦比亚,175059.0
18,第18章  可可及可可制品,418,多米尼加,21970.0
18,第18章  可可及可可制品,419,厄瓜多尔,47820.0
18,第18章  可可及可可制品,434,秘鲁,1406.0
18,第18章  可可及可可制品,445,委内瑞拉,898.0
18,第18章  可可及可可制品,609,新西兰,38010.0
18,第18章  可可及可可制品,611,巴布亚新几内亚,369900.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,103,孟加拉国,78154.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,106,缅甸,25394.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,107,柬埔寨,33926.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,115,以色列,9.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,117,约旦,18960.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,121,中国澳门,154916.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,131,沙特阿拉伯,45624.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,134,斯里兰卡,18160.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,302,丹麦,8708321.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,311,葡萄牙,17054.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,328,罗马尼亚,122889.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,330,瑞典,29462.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,331,瑞士,9207030.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,335,拉脱维亚,13522.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,347,乌克兰,51655.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,352,捷克,5514.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,412,智利,105080.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,413,哥伦比亚,36605.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,609,新西兰,117555391.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,106,缅甸,22257.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,107,柬埔寨,14075136.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,115,以色列,14366089.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,117,约旦,70317.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,134,斯里兰卡,43538.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,302,丹麦,38082.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,329,圣马力诺,17053.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,330,瑞典,2362.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,331,瑞士,95255.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,347,乌克兰,73286.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,402,阿根廷,1350857.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,412,智利,5661200.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,413,哥伦比亚,100650.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,419,厄瓜多尔,62271.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,603,斐济,26003.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,609,新西兰,738363.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,623,法属波利尼西亚,101933.0
21,第21章  杂项食品,106,缅甸,45614.0
21,第21章  杂项食品,115,以色列,1144220.0
21,第21章  杂项食品,117,约旦,13700.0
21,第21章  杂项食品,121,中国澳门,369575.0
21,第21章  杂项食品,134,斯里兰卡,19290.0
21,第21章  杂项食品,201,阿尔及利亚,56564.0
21,第21章  杂项食品,232,摩洛哥,586.0
21,第21章  杂项食品,257,斯威士兰,58.0
21,第21章  杂项食品,302,丹麦,1882296.0
21,第21章  杂项食品,311,葡萄牙,11375.0
21,第21章  杂项食品,322,冰岛,2905.0
21,第21章  杂项食品,328,罗马尼亚,4126.0
21,第21章  杂项食品,329,圣马力诺,75760.0
21,第21章  杂项食品,330,瑞典,2310671.0
21,第21章  杂项食品,331,瑞士,7117321.0
21,第21章  杂项食品,334,爱沙尼亚,2483.0
21,第21章  杂项食品,352,捷克,1694812.0
21,第21章  杂项食品,354,北马其顿,17616.0
21,第21章  杂项食品,402,阿根廷,13690.0
21,第21章  杂项食品,412,智利,42949.0
21,第21章  杂项食品,413,哥伦比亚,697943.0
21,第21章  杂项食品,434,秘鲁,18594.0
21,第21章  杂项食品,603,斐济,3221.0
21,第21章  杂项食品,609,新西兰,52529598.0
22,第22章  饮料、酒及醋,103,孟加拉国,25.0
22,第22章  饮料、酒及醋,106,缅甸,37945.0
22,第22章  饮料、酒及醋,114,伊拉克,287.0
22,第22章  饮料、酒及醋,115,以色列,4910.0
22,第22章  饮料、酒及醋,117,约旦,2580.0
22,第22章  饮料、酒及醋,121,中国澳门,5657.0
22,第22章  饮料、酒及醋,130,卡塔尔,47.0
22,第22章  饮料、酒及醋,131,沙特阿拉伯,288.0
22,第22章  饮料、酒及醋,134,斯里兰卡,12.0
22,第22章  饮料、酒及醋,201,阿尔及利亚,53.0
22,第22章  饮料、酒及醋,215,埃及,18974.0
22,第22章  饮料、酒及醋,226,利比亚,26.0
22,第22章  饮料、酒及醋,232,摩洛哥,36.0
22,第22章  饮料、酒及醋,302,丹麦,345950.0
22,第22章  饮料、酒及醋,311,葡萄牙,338517.0
22,第22章  饮料、酒及醋,322,冰岛,61807.0
22,第22章  饮料、酒及醋,328,罗马尼亚,747.0
22,第22章  饮料、酒及醋,329,圣马力诺,28246.0
22,第22章  饮料、酒及醋,330,瑞典,2485019.0
22,第22章  饮料、酒及醋,331,瑞士,212736.0
22,第22章  饮料、酒及醋,334,爱沙尼亚,116680.0
22,第22章  饮料、酒及醋,335,拉脱维亚,208234.0
22,第22章  饮料、酒及醋,343,摩尔多瓦,126727.0
22,第22章  饮料、酒及醋,347,乌克兰,55879.0
22,第22章  饮料、酒及醋,352,捷克,201663.0
22,第22章  饮料、酒及醋,402,阿根廷,326651.0
22,第22章  饮料、酒及醋,412,智利,5654799.0
22,第22章  饮料、酒及醋,416,古巴,162996.0
22,第22章  饮料、酒及醋,418,多米尼加,50.0
22,第22章  饮料、酒及醋,434,秘鲁,76158.0
22,第22章  饮料、酒及醋,445,委内瑞拉,208.0
22,第22章  饮料、酒及醋,603,斐济,497942.0
22,第22章  饮料、酒及醋,609,新西兰,9624677.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,106,缅甸,205645.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,107,柬埔寨,675683.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,134,斯里兰卡,777482.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,215,埃及,1877145.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,247,坦桑尼亚,1680881.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,302,丹麦,1506879.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,331,瑞士,171272.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,347,乌克兰,31493910.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,402,阿根廷,3970803.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,412,智利,37964531.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,419,厄瓜多尔,3242890.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,432,巴拿马,1741439.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,434,秘鲁,140311317.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,609,新西兰,6877879.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,107,柬埔寨,18563.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,121,中国澳门,706878.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,302,丹麦,50299.0
