商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,311,葡萄牙,3914704
1,第1章 活动物,412,智利,9494400
1,第1章 活动物,609,新西兰,42615954
2,第2章 肉及食用...,302,丹麦,55552973
2,第2章 肉及食用...,311,葡萄牙,688854
2,第2章 肉及食用...,322,冰岛,296899
2,第2章 肉及食用...,331,瑞士,1270837
2,第2章 肉及食用...,335,拉脱维亚,222859
2,第2章 肉及食用...,347,乌克兰,5676944
2,第2章 肉及食用...,402,阿根廷,211801563
2,第2章 肉及食用...,412,智利,32648500
2,第2章 肉及食用...,432,巴拿马,2431615
2,第2章 肉及食用...,609,新西兰,290123017
3,第3章 鱼、甲壳...,103,孟加拉国,1377093
3,第3章 鱼、甲壳...,105,文莱,268821
3,第3章 鱼、甲壳...,106,缅甸,11996349
3,第3章 鱼、甲壳...,131,沙特阿拉伯,2242479
3,第3章 鱼、甲壳...,134,斯里兰卡,1173327
3,第3章 鱼、甲壳...,215,埃及,11157
3,第3章 鱼、甲壳...,236,尼日利亚,3979
3,第3章 鱼、甲壳...,247,坦桑尼亚,864918
3,第3章 鱼、甲壳...,302,丹麦,3777370
3,第3章 鱼、甲壳...,311,葡萄牙,2616531
3,第3章 鱼、甲壳...,322,冰岛,4610944
3,第3章 鱼、甲壳...,334,爱沙尼亚,703266
3,第3章 鱼、甲壳...,335,拉脱维亚,72399
3,第3章 鱼、甲壳...,402,阿根廷,13704242
3,第3章 鱼、甲壳...,412,智利,22798655
3,第3章 鱼、甲壳...,413,哥伦比亚,890
3,第3章 鱼、甲壳...,416,古巴,850349
3,第3章 鱼、甲壳...,419,厄瓜多尔,282381750
3,第3章 鱼、甲壳...,434,秘鲁,22691620
3,第3章 鱼、甲壳...,445,委内瑞拉,728623
3,第3章 鱼、甲壳...,602,库克群岛,214109
3,第3章 鱼、甲壳...,608,瓦努阿图,1894130
3,第3章 鱼、甲壳...,609,新西兰,23621452
4,第4章 乳品；蛋...,302,丹麦,12536781
4,第4章 乳品；蛋...,311,葡萄牙,9445
4,第4章 乳品；蛋...,330,瑞典,6484740
4,第4章 乳品；蛋...,331,瑞士,918990
4,第4章 乳品；蛋...,334,爱沙尼亚,537704
4,第4章 乳品；蛋...,352,捷克,333272
4,第4章 乳品；蛋...,402,阿根廷,6157714
4,第4章 乳品；蛋...,412,智利,747025
4,第4章 乳品；蛋...,609,新西兰,436297412
5,第5章 其他动物...,103,孟加拉国,163713
5,第5章 其他动物...,215,埃及,24129
5,第5章 其他动物...,232,摩洛哥,9028
5,第5章 其他动物...,236,尼日利亚,27904
5,第5章 其他动物...,247,坦桑尼亚,68153
5,第5章 其他动物...,302,丹麦,4573442
5,第5章 其他动物...,331,瑞士,364
5,第5章 其他动物...,347,乌克兰,58131
5,第5章 其他动物...,413,哥伦比亚,10017
5,第5章 其他动物...,609,新西兰,27899379
5,第5章 其他动物...,623,法属波利尼西亚,40368
6,第6章 活树及其...,115,以色列,48025
6,第6章 活树及其...,247,坦桑尼亚,20249
6,第6章 活树及其...,253,赞比亚,54
6,第6章 活树及其...,302,丹麦,195
6,第6章 活树及其...,311,葡萄牙,122717
6,第6章 活树及其...,413,哥伦比亚,367436
6,第6章 活树及其...,419,厄瓜多尔,382670
6,第6章 活树及其...,423,危地马拉,1660
6,第6章 活树及其...,434,秘鲁,498
6,第6章 活树及其...,609,新西兰,44636
7,第7章 食用蔬菜...,106,缅甸,61539712
7,第7章 食用蔬菜...,215,埃及,21386
7,第7章 食用蔬菜...,247,坦桑尼亚,91420
7,第7章 食用蔬菜...,330,瑞典,119959
7,第7章 食用蔬菜...,402,阿根廷,3164209
7,第7章 食用蔬菜...,412,智利,5907
7,第7章 食用蔬菜...,609,新西兰,2007253
8,第8章 食用水果...,101,阿富汗,354904
8,第8章 食用水果...,106,缅甸,5115236
8,第8章 食用水果...,107,柬埔寨,30659476
8,第8章 食用水果...,114,伊拉克,54974
8,第8章 食用水果...,115,以色列,2610522
8,第8章 食用水果...,131,沙特阿拉伯,65230
8,第8章 食用水果...,134,斯里兰卡,14011
8,第8章 食用水果...,146,吉尔吉斯斯坦,36612
8,第8章 食用水果...,215,埃及,9700347
8,第8章 食用水果...,232,摩洛哥,360165
8,第8章 食用水果...,330,瑞典,2781023
8,第8章 食用水果...,335,拉脱维亚,175104
8,第8章 食用水果...,347,乌克兰,162916
8,第8章 食用水果...,402,阿根廷,1917524
8,第8章 食用水果...,412,智利,488907528
8,第8章 食用水果...,419,厄瓜多尔,13459776
8,第8章 食用水果...,434,秘鲁,100331858
8,第8章 食用水果...,609,新西兰,4224085
9,第9章 咖啡、茶...,106,缅甸,1494436
9,第9章 咖啡、茶...,121,中国澳门,22040
9,第9章 咖啡、茶...,134,斯里兰卡,6226002
9,第9章 咖啡、茶...,215,埃及,45700
9,第9章 咖啡、茶...,228,马拉维,553583
9,第9章 咖啡、茶...,232,摩洛哥,151133
9,第9章 咖啡、茶...,238,卢旺达,476238
