商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,302,丹麦,8856.0
1,第1章   活动物,331,瑞士,967.0
2,第2章   肉及食用杂碎,302,丹麦,28571306.0
2,第2章   肉及食用杂碎,311,葡萄牙,884292.0
2,第2章   肉及食用杂碎,331,瑞士,1017165.0
2,第2章   肉及食用杂碎,347,乌克兰,1897348.0
2,第2章   肉及食用杂碎,402,阿根廷,193251662.0
2,第2章   肉及食用杂碎,412,智利,35889048.0
2,第2章   肉及食用杂碎,413,哥伦比亚,19532146.0
2,第2章   肉及食用杂碎,432,巴拿马,271700.0
2,第2章   肉及食用杂碎,609,新西兰,138083846.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6997086.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,187295.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,20869611.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,153119.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,12238512.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,574789.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,3473346.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2716169.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,2408792.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,9587081.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1001239.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,279753.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,9080951.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,60182989.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,64866.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,273419350.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,5687.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,2210767.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,1711433.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,32300293.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1553954.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,492030.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,4678102.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,50.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,72191.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,912702.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,118146.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,70082.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,2532654.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,408750.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,499393787.0
5,第5章   其他动物产品,103,孟加拉国,100033.0
5,第5章   其他动物产品,106,缅甸,198267.0
5,第5章   其他动物产品,114,伊拉克,50618.0
5,第5章   其他动物产品,134,斯里兰卡,1727.0
5,第5章   其他动物产品,215,埃及,78738.0
5,第5章   其他动物产品,232,摩洛哥,25868.0
5,第5章   其他动物产品,236,尼日利亚,675083.0
5,第5章   其他动物产品,247,坦桑尼亚,93995.0
5,第5章   其他动物产品,302,丹麦,3485976.0
5,第5章   其他动物产品,347,乌克兰,460848.0
5,第5章   其他动物产品,352,捷克,1454427.0
5,第5章   其他动物产品,419,厄瓜多尔,22818.0
5,第5章   其他动物产品,609,新西兰,16166118.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,14983.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,28202.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,74731.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,284085.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,520594.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,310179.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,22960.0
7,第7章   食用蔬菜、根及块茎,106,缅甸,12466083.0
7,第7章   食用蔬菜、根及块茎,107,柬埔寨,76309.0
7,第7章   食用蔬菜、根及块茎,412,智利,28174.0
7,第7章   食用蔬菜、根及块茎,609,新西兰,4204475.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,6177759.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,2747133.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,19560578.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,1013518.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,46302.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,1108928.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,556018.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,314077.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,709228.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,3673407.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,1745541503.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,15321826.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,52726977.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,12191210.0
9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,287288.0
9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,2781.0
9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,4087257.0
9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,87.0
9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,305.0
9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,14643.0
9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,642442.0
9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,1567615.0
9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,1171.0
9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,101425.0
9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,10427.0
9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,2331886.0
9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,12655663.0
9,第9章   咖啡、茶、马黛茶及调味香料,416,古巴,478.0
9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,13675.0
9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,346.0
9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,50160.0
9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,629067.0
9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,7618.0
9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,1214846.0
10,第10章  谷物,106,缅甸,36589446.0
10,第10章  谷物,107,柬埔寨,1433560.0
10,第10章  谷物,302,丹麦,1612675.0
10,第10章  谷物,347,乌克兰,1463508.0
10,第10章  谷物,352,捷克,658.0
10,第10章  谷物,402,阿根廷,43600010.0
10,第10章  谷物,434,秘鲁,816370.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,1919836.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,1414809.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,334,爱沙尼亚,4352.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,488825.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,556.0
