商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,107,柬埔寨,28301409
01,第1章 活动物,331,瑞士,8767
01,第1章 活动物,434,秘鲁,70080
01,第1章 活动物,609,新西兰,841490
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,127572
02,第2章 肉及食用杂碎,302,丹麦,26887537
02,第2章 肉及食用杂碎,311,葡萄牙,658227
02,第2章 肉及食用杂碎,331,瑞士,713842
02,第2章 肉及食用杂碎,347,乌克兰,848407
02,第2章 肉及食用杂碎,402,阿根廷,111284254
02,第2章 肉及食用杂碎,412,智利,25102191
02,第2章 肉及食用杂碎,413,哥伦比亚,5367478
02,第2章 肉及食用杂碎,432,巴拿马,421364
02,第2章 肉及食用杂碎,609,新西兰,118977925
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,8598376
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,34227
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,15940085
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,211898
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1161370
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,13260
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,735301
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,1371
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,3884041
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1748837
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,2102231
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,8118055
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,2558205
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,51984038
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,18786175
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,32846
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,246138888
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,46716751
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,3741788
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,5234464
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,38259302
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,1016679
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,3168750
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,88467
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8069020
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,140
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,609988
