商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,215,埃及,28084
1,第1章 活动物,302,丹麦,3018035
1,第1章 活动物,352,捷克,76733
1,第1章 活动物,353,斯洛伐克,127488
1,第1章 活动物,402,阿根廷,550000
1,第1章 活动物,434,秘鲁,40622
1,第1章 活动物,609,新西兰,10332188
2,第2章 肉及食用...,302,丹麦,51290030
2,第2章 肉及食用...,311,葡萄牙,174595
2,第2章 肉及食用...,402,阿根廷,178987176
2,第2章 肉及食用...,412,智利,38783842
2,第2章 肉及食用...,432,巴拿马,785496
2,第2章 肉及食用...,609,新西兰,175938483
3,第3章 鱼、甲壳...,103,孟加拉国,8130562
3,第3章 鱼、甲壳...,105,文莱,242040
3,第3章 鱼、甲壳...,106,缅甸,2189697
3,第3章 鱼、甲壳...,131,沙特阿拉伯,10429482
3,第3章 鱼、甲壳...,134,斯里兰卡,653427
3,第3章 鱼、甲壳...,215,埃及,91963
3,第3章 鱼、甲壳...,232,摩洛哥,621423
3,第3章 鱼、甲壳...,247,坦桑尼亚,585212
3,第3章 鱼、甲壳...,302,丹麦,991987
3,第3章 鱼、甲壳...,311,葡萄牙,1918205
3,第3章 鱼、甲壳...,322,冰岛,7797766
3,第3章 鱼、甲壳...,334,爱沙尼亚,3009882
3,第3章 鱼、甲壳...,402,阿根廷,11442952
3,第3章 鱼、甲壳...,412,智利,41653975
3,第3章 鱼、甲壳...,413,哥伦比亚,68885
3,第3章 鱼、甲壳...,419,厄瓜多尔,208530791
3,第3章 鱼、甲壳...,432,巴拿马,96317
3,第3章 鱼、甲壳...,434,秘鲁,9263673
3,第3章 鱼、甲壳...,602,库克群岛,388339
3,第3章 鱼、甲壳...,608,瓦努阿图,701502
3,第3章 鱼、甲壳...,609,新西兰,34082513
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1231639
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,612842
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,71547
4,第4章 乳品；蛋...,215,埃及,1505
4,第4章 乳品；蛋...,302,丹麦,8149340
4,第4章 乳品；蛋...,308,卢森堡,4254
4,第4章 乳品；蛋...,311,葡萄牙,55945
4,第4章 乳品；蛋...,328,罗马尼亚,20839
4,第4章 乳品；蛋...,330,瑞典,920755
4,第4章 乳品；蛋...,331,瑞士,3028503
4,第4章 乳品；蛋...,334,爱沙尼亚,425057
4,第4章 乳品；蛋...,347,乌克兰,6757033
4,第4章 乳品；蛋...,352,捷克,213286
4,第4章 乳品；蛋...,402,阿根廷,1719394
4,第4章 乳品；蛋...,412,智利,684698
4,第4章 乳品；蛋...,609,新西兰,256050204
5,第5章 其他动物...,103,孟加拉国,271227
5,第5章 其他动物...,115,以色列,323
5,第5章 其他动物...,236,尼日利亚,95275
5,第5章 其他动物...,247,坦桑尼亚,19855
