商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
7,第7章   食用蔬菜、根及块茎,215,埃及,"18,939"
7,第7章   食用蔬菜、根及块茎,330,瑞典,"180,192"
7,第7章   食用蔬菜、根及块茎,402,阿根廷,"2,319,523"
7,第7章   食用蔬菜、根及块茎,412,智利,"26,880"
7,第7章   食用蔬菜、根及块茎,609,新西兰,"2,438,885"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,"267,536"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,"2,169"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,"1,540,629"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,"17,036,018"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,"454,012"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,"45,780"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,"20,572,929"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,"63,400"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,"907,760"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,"1,041,758"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,"372,111"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,"24,562,221"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,"26,258,699"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,"15,163,730"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,"122,958,504"
9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,"7,028,706"
9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,"11,423"
9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,"5,366,571"
9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,"27,843"
9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,"116,268"
9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,"61,412"
9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,"1,159,974"
9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,"192,486"
9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,966
9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,"14,464"
9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,"241,152"
9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,"1,587,533"
9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,237
9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,"367,116"
9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,"15,562,755"
9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,"5,471,028"
9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,"913,091"
9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,"68,152"
9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,"22,601"
9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,"260,680"
10,第10章  谷物,106,缅甸,"35,717,324"
10,第10章  谷物,107,柬埔寨,"7,079,799"
10,第10章  谷物,302,丹麦,"1,737,545"
10,第10章  谷物,347,乌克兰,"16,484,777"
10,第10章  谷物,434,秘鲁,"261,520"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,"3,217,879"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,134,斯里兰卡,9
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,"153,911"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,347,乌克兰,"180,600"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,"823,288"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,419,厄瓜多尔,"11,965"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,20
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,"32,706"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,"862,128"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,"9,191,338"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,"155,174"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,117,约旦,66
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,54
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,"121,149"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,229,马里,"2,174,478"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,"50,126"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,"3,484,035"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,238,卢旺达,"1,330"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,"3,439,749"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,"738,268"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,"24,706,863"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,251,布基纳法索,"6,766,958"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,"4,506,398"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,322,冰岛,738
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,"695,402"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,"2,038,491"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,"15,382,227"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,"57,390"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,433,巴拉圭,"157,929"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,"3,908,961"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,603,斐济,"441,806"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,"1,363,029"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,613,所罗门群岛,"150,567"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,106,缅甸,"43,956"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,115,以色列,"76,527"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,215,埃及,"2,316"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,232,摩洛哥,"40,369"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,236,尼日利亚,"1,193"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,246,苏丹,"341,445"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,247,坦桑尼亚,"412,500"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,302,丹麦,"290,820"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,330,瑞典,"4,154"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,331,瑞士,"204,054"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,352,捷克,"428,670"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,402,阿根廷,"547,398"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,412,智利,"218,285"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,434,秘鲁,"202,106"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,445,委内瑞拉,"99,200"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,603,斐济,157
13,第13章  虫胶；树胶、树脂及其他植物液、汁,608,瓦努阿图,"26,078"
14,第14章  编结用植物材料；其他植物产品,106,缅甸,"389,914"
14,第14章  编结用植物材料；其他植物产品,134,斯里兰卡,"2,680,796"
14,第14章  编结用植物材料；其他植物产品,402,阿根廷,"97,500"
14,第14章  编结用植物材料；其他植物产品,412,智利,"266,703"
14,第14章  编结用植物材料；其他植物产品,419,厄瓜多尔,"17,100"
14,第14章  编结用植物材料；其他植物产品,434,秘鲁,"3,075,241"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,106,缅甸,"812,120"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,115,以色列,"31,939"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,121,中国澳门,"39,083"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,131,沙特阿拉伯,"5,063"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,134,斯里兰卡,"114,460"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,232,摩洛哥,"2,029,814"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,236,尼日利亚,741
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,302,丹麦,"543,167"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,311,葡萄牙,"484,325"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,322,冰岛,"309,071"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,330,瑞典,"1,990,264"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,331,瑞士,"203,321"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,347,乌克兰,"9,053,755"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,352,捷克,890
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,402,阿根廷,"7,216,568"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,412,智利,"713,762"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,413,哥伦比亚,"2,039,508"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,423,危地马拉,"1,454"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,432,巴拿马,"145,620"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,433,巴拉圭,"524,956"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,434,秘鲁,"10,466,216"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,609,新西兰,"6,155,142"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,106,缅甸,"154,020"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,121,中国澳门,"4,510"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,134,斯里兰卡,"75,015"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,302,丹麦,"233,056"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,322,冰岛,"14,565"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,402,阿根廷,"213,764"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,412,智利,"176,650"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,434,秘鲁,"2,896,258"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,609,新西兰,"119,915"
17,第17章  糖及糖食,106,缅甸,"1,537,405"
17,第17章  糖及糖食,107,柬埔寨,"84,581"
17,第17章  糖及糖食,115,以色列,"94,454"
17,第17章  糖及糖食,117,约旦,"4,426"
17,第17章  糖及糖食,302,丹麦,"460,805"
17,第17章  糖及糖食,330,瑞典,291
17,第17章  糖及糖食,331,瑞士,"1,382,689"
17,第17章  糖及糖食,347,乌克兰,"752,096"
17,第17章  糖及糖食,352,捷克,"3,477"
17,第17章  糖及糖食,353,斯洛伐克,141
17,第17章  糖及糖食,402,阿根廷,"67,978"
17,第17章  糖及糖食,412,智利,"22,158"
17,第17章  糖及糖食,609,新西兰,"4,877,986"
18,第18章  可可及可可制品,107,柬埔寨,"542,422"
18,第18章  可可及可可制品,236,尼日利亚,"464,912"
18,第18章  可可及可可制品,248,多哥,"3,275,599"
18,第18章  可可及可可制品,311,葡萄牙,"3,272"
18,第18章  可可及可可制品,329,圣马力诺,"9,380"
18,第18章  可可及可可制品,330,瑞典,"21,584"
18,第18章  可可及可可制品,331,瑞士,"8,842,599"
18,第18章  可可及可可制品,334,爱沙尼亚,"2,303,928"
18,第18章  可可及可可制品,347,乌克兰,491
18,第18章  可可及可可制品,352,捷克,"183,454"
18,第18章  可可及可可制品,413,哥伦比亚,"9,463"
18,第18章  可可及可可制品,418,多米尼加,"8,888"
18,第18章  可可及可可制品,419,厄瓜多尔,"1,080,540"
18,第18章  可可及可可制品,434,秘鲁,923
18,第18章  可可及可可制品,445,委内瑞拉,"272,463"
18,第18章  可可及可可制品,609,新西兰,"62,509"
18,第18章  可可及可可制品,611,巴布亚新几内亚,"237,000"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,103,孟加拉国,"97,200"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,106,缅甸,"149,151"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,107,柬埔寨,"84,816"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,117,约旦,"6,226"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,121,中国澳门,"140,363"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,131,沙特阿拉伯,"118,591"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,215,埃及,"3,260"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,236,尼日利亚,604
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,302,丹麦,"3,205,125"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,311,葡萄牙,"35,968"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,328,罗马尼亚,"35,438"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,330,瑞典,"100,155"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,331,瑞士,"12,954,645"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,335,拉脱维亚,"36,936"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,347,乌克兰,"48,388"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,352,捷克,"11,421"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,412,智利,"268,326"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,609,新西兰,"104,792,294"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,106,缅甸,"3,883"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,107,柬埔寨,"13,086,636"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,115,以色列,"8,274,884"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,117,约旦,"16,907"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,131,沙特阿拉伯,260
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,134,斯里兰卡,"35,975"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,146,吉尔吉斯斯坦,"1,128"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,215,埃及,"56,438"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,302,丹麦,"21,067"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,311,葡萄牙,"3,068"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,329,圣马力诺,"295,553"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,330,瑞典,"82,574"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,331,瑞士,"24,242"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,343,摩尔多瓦,"16,739"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,402,阿根廷,"736,020"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,412,智利,"7,841,872"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,413,哥伦比亚,"98,365"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,419,厄瓜多尔,"221,024"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,609,新西兰,"827,019"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,623,法属波利尼西亚,"162,485"
21,第21章  杂项食品,106,缅甸,"25,776"
21,第21章  杂项食品,115,以色列,"451,046"
21,第21章  杂项食品,117,约旦,"8,574"
21,第21章  杂项食品,121,中国澳门,"576,281"
21,第21章  杂项食品,134,斯里兰卡,"33,395"
21,第21章  杂项食品,201,阿尔及利亚,20
21,第21章  杂项食品,232,摩洛哥,"6,607"
21,第21章  杂项食品,247,坦桑尼亚,881
21,第21章  杂项食品,257,斯威士兰,35
21,第21章  杂项食品,302,丹麦,"2,464,060"
21,第21章  杂项食品,311,葡萄牙,"18,775"
21,第21章  杂项食品,322,冰岛,"41,390"
21,第21章  杂项食品,328,罗马尼亚,"30,663"
21,第21章  杂项食品,329,圣马力诺,"12,200"
21,第21章  杂项食品,330,瑞典,"2,182,029"
21,第21章  杂项食品,331,瑞士,"6,378,403"
21,第21章  杂项食品,334,爱沙尼亚,"30,937"
21,第21章  杂项食品,352,捷克,"778,768"
21,第21章  杂项食品,353,斯洛伐克,"427,828"
21,第21章  杂项食品,402,阿根廷,"26,352"
21,第21章  杂项食品,412,智利,"30,896"
21,第21章  杂项食品,413,哥伦比亚,"611,558"
21,第21章  杂项食品,434,秘鲁,"17,209"
21,第21章  杂项食品,609,新西兰,"26,391,221"
22,第22章  饮料、酒及醋,103,孟加拉国,26
22,第22章  饮料、酒及醋,106,缅甸,"255,393"
22,第22章  饮料、酒及醋,107,柬埔寨,"14,350"
22,第22章  饮料、酒及醋,114,伊拉克,232
22,第22章  饮料、酒及醋,115,以色列,53
22,第22章  饮料、酒及醋,117,约旦,80
22,第22章  饮料、酒及醋,121,中国澳门,"400,959"
22,第22章  饮料、酒及醋,130,卡塔尔,61
22,第22章  饮料、酒及醋,131,沙特阿拉伯,280
22,第22章  饮料、酒及醋,134,斯里兰卡,12
22,第22章  饮料、酒及醋,215,埃及,278
22,第22章  饮料、酒及醋,226,利比亚,48
22,第22章  饮料、酒及醋,232,摩洛哥,177
22,第22章  饮料、酒及醋,236,尼日利亚,"184,575"
22,第22章  饮料、酒及醋,302,丹麦,"16,743"
22,第22章  饮料、酒及醋,311,葡萄牙,"1,073,565"
22,第22章  饮料、酒及醋,322,冰岛,"10,446"
22,第22章  饮料、酒及醋,328,罗马尼亚,"71,044"
22,第22章  饮料、酒及醋,330,瑞典,"2,592,592"
22,第22章  饮料、酒及醋,331,瑞士,"408,898"
22,第22章  饮料、酒及醋,334,爱沙尼亚,"209,194"
22,第22章  饮料、酒及醋,335,拉脱维亚,"62,554"
22,第22章  饮料、酒及醋,343,摩尔多瓦,"480,576"
22,第22章  饮料、酒及醋,347,乌克兰,"329,995"
22,第22章  饮料、酒及醋,352,捷克,"65,492"
22,第22章  饮料、酒及醋,353,斯洛伐克,"51,149"
22,第22章  饮料、酒及醋,354,北马其顿,"117,496"
22,第22章  饮料、酒及醋,402,阿根廷,"637,590"
22,第22章  饮料、酒及醋,412,智利,"12,870,327"
22,第22章  饮料、酒及醋,416,古巴,"163,429"
22,第22章  饮料、酒及醋,418,多米尼加,"34,388"
22,第22章  饮料、酒及醋,434,秘鲁,136
22,第22章  饮料、酒及醋,445,委内瑞拉,98
22,第22章  饮料、酒及醋,504,百慕大,280
22,第22章  饮料、酒及醋,603,斐济,"357,381"
22,第22章  饮料、酒及醋,609,新西兰,"10,304,327"
23,第23章  食品工业的残渣及废料；配制的动物饲料,106,缅甸,"375,881"
23,第23章  食品工业的残渣及废料；配制的动物饲料,107,柬埔寨,"221,238"
23,第23章  食品工业的残渣及废料；配制的动物饲料,215,埃及,"5,669,252"
23,第23章  食品工业的残渣及废料；配制的动物饲料,302,丹麦,"4,325,167"
23,第23章  食品工业的残渣及废料；配制的动物饲料,331,瑞士,"10,212"
23,第23章  食品工业的残渣及废料；配制的动物饲料,347,乌克兰,"31,178,422"
23,第23章  食品工业的残渣及废料；配制的动物饲料,352,捷克,"121,677"
23,第23章  食品工业的残渣及废料；配制的动物饲料,402,阿根廷,"1,901,363"
23,第23章  食品工业的残渣及废料；配制的动物饲料,412,智利,"42,739,930"
23,第23章  食品工业的残渣及废料；配制的动物饲料,419,厄瓜多尔,"4,492,524"
23,第23章  食品工业的残渣及废料；配制的动物饲料,432,巴拿马,"511,566"
23,第23章  食品工业的残渣及废料；配制的动物饲料,434,秘鲁,"68,499,955"
23,第23章  食品工业的残渣及废料；配制的动物饲料,609,新西兰,"7,350,074"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,107,柬埔寨,"44,518"
