商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,215,埃及,52156
1,第1章 活动物,229,马里,145585
1,第1章 活动物,302,丹麦,36800
1,第1章 活动物,331,瑞士,419
1,第1章 活动物,352,捷克,54166
1,第1章 活动物,353,斯洛伐克,13146
1,第1章 活动物,402,阿根廷,500000
1,第1章 活动物,423,危地马拉,250000
1,第1章 活动物,434,秘鲁,16276
1,第1章 活动物,609,新西兰,17781789
2,第2章 肉及食用...,302,丹麦,34412852
2,第2章 肉及食用...,311,葡萄牙,308948
2,第2章 肉及食用...,402,阿根廷,119009460
2,第2章 肉及食用...,412,智利,24650594
2,第2章 肉及食用...,609,新西兰,222027448
3,第3章 鱼、甲壳...,103,孟加拉国,9081351
3,第3章 鱼、甲壳...,106,缅甸,1730461
3,第3章 鱼、甲壳...,134,斯里兰卡,251103
3,第3章 鱼、甲壳...,215,埃及,687770
3,第3章 鱼、甲壳...,232,摩洛哥,1008469
3,第3章 鱼、甲壳...,247,坦桑尼亚,432747
3,第3章 鱼、甲壳...,302,丹麦,3113492
3,第3章 鱼、甲壳...,311,葡萄牙,629025
3,第3章 鱼、甲壳...,322,冰岛,7172385
3,第3章 鱼、甲壳...,334,爱沙尼亚,2706614
3,第3章 鱼、甲壳...,402,阿根廷,46777470
3,第3章 鱼、甲壳...,412,智利,38662365
3,第3章 鱼、甲壳...,413,哥伦比亚,54995
3,第3章 鱼、甲壳...,416,古巴,5463584
3,第3章 鱼、甲壳...,419,厄瓜多尔,122075809
3,第3章 鱼、甲壳...,434,秘鲁,28827654
3,第3章 鱼、甲壳...,609,新西兰,35187140
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,350731
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,422252
4,第4章 乳品；蛋...,215,埃及,14259
4,第4章 乳品；蛋...,302,丹麦,4937992
4,第4章 乳品；蛋...,308,卢森堡,63319
4,第4章 乳品；蛋...,311,葡萄牙,31656
4,第4章 乳品；蛋...,328,罗马尼亚,16
4,第4章 乳品；蛋...,330,瑞典,834473
4,第4章 乳品；蛋...,331,瑞士,1720123
4,第4章 乳品；蛋...,334,爱沙尼亚,406751
4,第4章 乳品；蛋...,347,乌克兰,834802
4,第4章 乳品；蛋...,352,捷克,49520
