商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,4029936
1,第1章 活动物,330,瑞典,3879
1,第1章 活动物,402,阿根廷,240720
1,第1章 活动物,609,新西兰,4517722
2,第2章 肉及食用...,302,丹麦,147520144
2,第2章 肉及食用...,311,葡萄牙,6281297
2,第2章 肉及食用...,331,瑞士,554520
2,第2章 肉及食用...,335,拉脱维亚,26806
2,第2章 肉及食用...,347,乌克兰,3637282
2,第2章 肉及食用...,402,阿根廷,175030386
2,第2章 肉及食用...,412,智利,63727000
2,第2章 肉及食用...,432,巴拿马,702297
2,第2章 肉及食用...,609,新西兰,210555749
3,第3章 鱼、甲壳...,103,孟加拉国,782308
3,第3章 鱼、甲壳...,106,缅甸,6421362
3,第3章 鱼、甲壳...,131,沙特阿拉伯,2690659
3,第3章 鱼、甲壳...,134,斯里兰卡,561466
3,第3章 鱼、甲壳...,215,埃及,6356
3,第3章 鱼、甲壳...,232,摩洛哥,1545241
3,第3章 鱼、甲壳...,247,坦桑尼亚,1438391
3,第3章 鱼、甲壳...,302,丹麦,721336
3,第3章 鱼、甲壳...,311,葡萄牙,4791677
3,第3章 鱼、甲壳...,322,冰岛,12336437
3,第3章 鱼、甲壳...,334,爱沙尼亚,787414
3,第3章 鱼、甲壳...,402,阿根廷,14437522
3,第3章 鱼、甲壳...,412,智利,4639618
3,第3章 鱼、甲壳...,413,哥伦比亚,33949
3,第3章 鱼、甲壳...,416,古巴,3003576
3,第3章 鱼、甲壳...,419,厄瓜多尔,173662888
3,第3章 鱼、甲壳...,432,巴拿马,35098
3,第3章 鱼、甲壳...,434,秘鲁,29176894
3,第3章 鱼、甲壳...,445,委内瑞拉,1167831
3,第3章 鱼、甲壳...,602,库克群岛,142087
3,第3章 鱼、甲壳...,608,瓦努阿图,904323
3,第3章 鱼、甲壳...,609,新西兰,39828654
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,793528
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,750684
4,第4章 乳品；蛋...,106,缅甸,80838
4,第4章 乳品；蛋...,115,以色列,1295
4,第4章 乳品；蛋...,302,丹麦,13256310
4,第4章 乳品；蛋...,311,葡萄牙,95445
4,第4章 乳品；蛋...,330,瑞典,4307854
4,第4章 乳品；蛋...,331,瑞士,5006274
4,第4章 乳品；蛋...,334,爱沙尼亚,231502
4,第4章 乳品；蛋...,347,乌克兰,1019731
4,第4章 乳品；蛋...,352,捷克,397032
4,第4章 乳品；蛋...,402,阿根廷,3650922
4,第4章 乳品；蛋...,412,智利,706604
4,第4章 乳品；蛋...,609,新西兰,399789624
5,第5章 其他动物...,103,孟加拉国,181779
5,第5章 其他动物...,146,吉尔吉斯斯坦,420
5,第5章 其他动物...,215,埃及,148276
5,第5章 其他动物...,236,尼日利亚,22635
5,第5章 其他动物...,247,坦桑尼亚,44827
5,第5章 其他动物...,302,丹麦,3619197
5,第5章 其他动物...,331,瑞士,659
5,第5章 其他动物...,347,乌克兰,2551827
5,第5章 其他动物...,402,阿根廷,13166
5,第5章 其他动物...,412,智利,270989
5,第5章 其他动物...,413,哥伦比亚,9557
5,第5章 其他动物...,419,厄瓜多尔,21976
5,第5章 其他动物...,609,新西兰,18009355
5,第5章 其他动物...,613,所罗门群岛,36114
5,第5章 其他动物...,623,法属波利尼西亚,27869
6,第6章 活树及其...,115,以色列,36825
6,第6章 活树及其...,247,坦桑尼亚,65310
6,第6章 活树及其...,302,丹麦,65
6,第6章 活树及其...,311,葡萄牙,12981
6,第6章 活树及其...,347,乌克兰,682
6,第6章 活树及其...,412,智利,175
6,第6章 活树及其...,413,哥伦比亚,325345
6,第6章 活树及其...,419,厄瓜多尔,260682
6,第6章 活树及其...,423,危地马拉,72
6,第6章 活树及其...,434,秘鲁,37816
6,第6章 活树及其...,609,新西兰,171946
7,第7章 食用蔬菜...,106,缅甸,6049423
7,第7章 食用蔬菜...,115,以色列,8105
7,第7章 食用蔬菜...,402,阿根廷,88550
7,第7章 食用蔬菜...,609,新西兰,2710321
8,第8章 食用水果...,101,阿富汗,138441
8,第8章 食用水果...,106,缅甸,1840
8,第8章 食用水果...,107,柬埔寨,21437216
8,第8章 食用水果...,115,以色列,39115
8,第8章 食用水果...,131,沙特阿拉伯,183416
8,第8章 食用水果...,134,斯里兰卡,6985
8,第8章 食用水果...,146,吉尔吉斯斯坦,68648
8,第8章 食用水果...,215,埃及,18188797
8,第8章 食用水果...,232,摩洛哥,1252808
8,第8章 食用水果...,236,尼日利亚,43243
8,第8章 食用水果...,248,多哥,1630174
8,第8章 食用水果...,302,丹麦,114
8,第8章 食用水果...,328,罗马尼亚,50
8,第8章 食用水果...,347,乌克兰,115938
8,第8章 食用水果...,402,阿根廷,542737
8,第8章 食用水果...,412,智利,31070670
8,第8章 食用水果...,419,厄瓜多尔,10735904
8,第8章 食用水果...,423,危地马拉,2178184
8,第8章 食用水果...,432,巴拿马,32965
8,第8章 食用水果...,434,秘鲁,10531357
8,第8章 食用水果...,609,新西兰,47277723
9,第9章 咖啡、茶...,103,孟加拉国,13540
9,第9章 咖啡、茶...,106,缅甸,127326
9,第9章 咖啡、茶...,107,柬埔寨,17
9,第9章 咖啡、茶...,115,以色列,5985
9,第9章 咖啡、茶...,121,中国澳门,13206
9,第9章 咖啡、茶...,134,斯里兰卡,6159849
9,第9章 咖啡、茶...,215,埃及,90071
9,第9章 咖啡、茶...,228,马拉维,189
9,第9章 咖啡、茶...,232,摩洛哥,43643
9,第9章 咖啡、茶...,236,尼日利亚,1871857
9,第9章 咖啡、茶...,238,卢旺达,604308
9,第9章 咖啡、茶...,247,坦桑尼亚,272098
9,第9章 咖啡、茶...,302,丹麦,1080
9,第9章 咖啡、茶...,311,葡萄牙,598232
9,第9章 咖啡、茶...,330,瑞典,24854
9,第9章 咖啡、茶...,331,瑞士,1835475
9,第9章 咖啡、茶...,352,捷克,74
9,第9章 咖啡、茶...,402,阿根廷,69965
9,第9章 咖啡、茶...,413,哥伦比亚,3392164
9,第9章 咖啡、茶...,419,厄瓜多尔,185884
9,第9章 咖啡、茶...,423,危地马拉,8037409
9,第9章 咖啡、茶...,426,洪都拉斯,754076
9,第9章 咖啡、茶...,432,巴拿马,628458
9,第9章 咖啡、茶...,433,巴拉圭,10
9,第9章 咖啡、茶...,434,秘鲁,46255
9,第9章 咖啡、茶...,609,新西兰,7704
9,第9章 咖啡、茶...,611,巴布亚新几内亚,139593
10,第10章 谷物,106,缅甸,18079254
10,第10章 谷物,107,柬埔寨,12017884
10,第10章 谷物,302,丹麦,1273198
10,第10章 谷物,347,乌克兰,447932593
10,第10章 谷物,402,阿根廷,62135850
10,第10章 谷物,412,智利,75365
10,第10章 谷物,434,秘鲁,292969
11,第11章 制粉工业...,106,缅甸,154065
11,第11章 制粉工业...,107,柬埔寨,69
11,第11章 制粉工业...,302,丹麦,553373
11,第11章 制粉工业...,330,瑞典,129
11,第11章 制粉工业...,347,乌克兰,1044876
11,第11章 制粉工业...,352,捷克,315
11,第11章 制粉工业...,412,智利,345591
12,第12章 含油子仁...,103,孟加拉国,181322
12,第12章 含油子仁...,106,缅甸,235606
12,第12章 含油子仁...,115,以色列,648435
12,第12章 含油子仁...,134,斯里兰卡,224
12,第12章 含油子仁...,215,埃及,315491
12,第12章 含油子仁...,229,马里,6991120
12,第12章 含油子仁...,232,摩洛哥,5285
12,第12章 含油子仁...,236,尼日利亚,1788937
12,第12章 含油子仁...,246,苏丹,46970494
12,第12章 含油子仁...,247,坦桑尼亚,134619
12,第12章 含油子仁...,248,多哥,33696634
12,第12章 含油子仁...,251,布基纳法索,2051412
12,第12章 含油子仁...,253,赞比亚,55821
12,第12章 含油子仁...,302,丹麦,3536182
12,第12章 含油子仁...,311,葡萄牙,8
12,第12章 含油子仁...,330,瑞典,300
12,第12章 含油子仁...,347,乌克兰,6302859
12,第12章 含油子仁...,352,捷克,30165
12,第12章 含油子仁...,402,阿根廷,47553373
12,第12章 含油子仁...,412,智利,8383035
12,第12章 含油子仁...,423,危地马拉,868721
12,第12章 含油子仁...,433,巴拉圭,107781
12,第12章 含油子仁...,434,秘鲁,6221894
12,第12章 含油子仁...,609,新西兰,541286
12,第12章 含油子仁...,613,所罗门群岛,18487
13,第13章 虫胶；树...,106,缅甸,156990
13,第13章 虫胶；树...,115,以色列,38969
13,第13章 虫胶；树...,246,苏丹,57766
13,第13章 虫胶；树...,247,坦桑尼亚,304661
13,第13章 虫胶；树...,302,丹麦,1368617
13,第13章 虫胶；树...,330,瑞典,8375
13,第13章 虫胶；树...,331,瑞士,430125
13,第13章 虫胶；树...,352,捷克,938555
13,第13章 虫胶；树...,402,阿根廷,162084
