商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,5782
1,第1章 活动物,311,葡萄牙,4388910
1,第1章 活动物,353,斯洛伐克,821
1,第1章 活动物,609,新西兰,13747041
2,第2章 肉及食用...,302,丹麦,83795172
2,第2章 肉及食用...,311,葡萄牙,5297666
2,第2章 肉及食用...,331,瑞士,616068
2,第2章 肉及食用...,347,乌克兰,966541
2,第2章 肉及食用...,402,阿根廷,154540994
2,第2章 肉及食用...,412,智利,58458168
2,第2章 肉及食用...,432,巴拿马,492523
2,第2章 肉及食用...,609,新西兰,175268348
3,第3章 鱼、甲壳...,103,孟加拉国,139125
3,第3章 鱼、甲壳...,106,缅甸,4679594
3,第3章 鱼、甲壳...,131,沙特阿拉伯,126949
3,第3章 鱼、甲壳...,134,斯里兰卡,654931
3,第3章 鱼、甲壳...,215,埃及,108500
3,第3章 鱼、甲壳...,232,摩洛哥,6834
3,第3章 鱼、甲壳...,247,坦桑尼亚,704561
3,第3章 鱼、甲壳...,302,丹麦,692640
3,第3章 鱼、甲壳...,311,葡萄牙,1558563
3,第3章 鱼、甲壳...,322,冰岛,2335895
3,第3章 鱼、甲壳...,334,爱沙尼亚,867783
3,第3章 鱼、甲壳...,402,阿根廷,3131063
3,第3章 鱼、甲壳...,412,智利,5503481
3,第3章 鱼、甲壳...,413,哥伦比亚,49602
3,第3章 鱼、甲壳...,416,古巴,662800
3,第3章 鱼、甲壳...,419,厄瓜多尔,110082751
3,第3章 鱼、甲壳...,432,巴拿马,73904
3,第3章 鱼、甲壳...,434,秘鲁,10589702
3,第3章 鱼、甲壳...,445,委内瑞拉,661460
3,第3章 鱼、甲壳...,609,新西兰,30967764
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,438074
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,732491
4,第4章 乳品；蛋...,302,丹麦,5582280
4,第4章 乳品；蛋...,311,葡萄牙,121212
4,第4章 乳品；蛋...,330,瑞典,1392688
4,第4章 乳品；蛋...,331,瑞士,1203100
4,第4章 乳品；蛋...,334,爱沙尼亚,958937
4,第4章 乳品；蛋...,347,乌克兰,638987
4,第4章 乳品；蛋...,352,捷克,84842
4,第4章 乳品；蛋...,402,阿根廷,3089804
4,第4章 乳品；蛋...,412,智利,385523
4,第4章 乳品；蛋...,609,新西兰,293828489
5,第5章 其他动物...,103,孟加拉国,17085
5,第5章 其他动物...,215,埃及,8480
5,第5章 其他动物...,247,坦桑尼亚,43670
5,第5章 其他动物...,302,丹麦,2513441
5,第5章 其他动物...,347,乌克兰,237711
