商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,121480
1,第1章 活动物,302,丹麦,2758664
1,第1章 活动物,330,瑞典,930
1,第1章 活动物,352,捷克,3889
1,第1章 活动物,434,秘鲁,122868
1,第1章 活动物,609,新西兰,13087533
2,第2章 肉及食用...,302,丹麦,146734856
2,第2章 肉及食用...,311,葡萄牙,5220501
2,第2章 肉及食用...,331,瑞士,56112
2,第2章 肉及食用...,347,乌克兰,2762487
2,第2章 肉及食用...,402,阿根廷,218413497
2,第2章 肉及食用...,412,智利,56778645
2,第2章 肉及食用...,432,巴拿马,1411940
2,第2章 肉及食用...,609,新西兰,204177104
3,第3章 鱼、甲壳...,103,孟加拉国,7513497
3,第3章 鱼、甲壳...,106,缅甸,2018598
3,第3章 鱼、甲壳...,131,沙特阿拉伯,25412123
3,第3章 鱼、甲壳...,134,斯里兰卡,789814
3,第3章 鱼、甲壳...,215,埃及,16022
3,第3章 鱼、甲壳...,232,摩洛哥,368943
3,第3章 鱼、甲壳...,247,坦桑尼亚,481389
3,第3章 鱼、甲壳...,302,丹麦,8243124
3,第3章 鱼、甲壳...,311,葡萄牙,1569945
3,第3章 鱼、甲壳...,322,冰岛,5446404
3,第3章 鱼、甲壳...,334,爱沙尼亚,2860496
3,第3章 鱼、甲壳...,402,阿根廷,35624176
3,第3章 鱼、甲壳...,412,智利,62321254
3,第3章 鱼、甲壳...,413,哥伦比亚,24913
3,第3章 鱼、甲壳...,416,古巴,1297532
3,第3章 鱼、甲壳...,418,多米尼加,5417
3,第3章 鱼、甲壳...,419,厄瓜多尔,210281967
3,第3章 鱼、甲壳...,432,巴拿马,77379
3,第3章 鱼、甲壳...,434,秘鲁,17770080
3,第3章 鱼、甲壳...,602,库克群岛,625628
3,第3章 鱼、甲壳...,609,新西兰,29843798
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,176907
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,73096
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,20888
4,第4章 乳品；蛋...,302,丹麦,4739223
4,第4章 乳品；蛋...,308,卢森堡,3110
4,第4章 乳品；蛋...,311,葡萄牙,29389
4,第4章 乳品；蛋...,330,瑞典,404
4,第4章 乳品；蛋...,331,瑞士,2681211
4,第4章 乳品；蛋...,334,爱沙尼亚,295317
4,第4章 乳品；蛋...,347,乌克兰,440750
4,第4章 乳品；蛋...,352,捷克,133222
4,第4章 乳品；蛋...,402,阿根廷,3549073
4,第4章 乳品；蛋...,412,智利,1252340
4,第4章 乳品；蛋...,609,新西兰,733924991
5,第5章 其他动物...,103,孟加拉国,230487
5,第5章 其他动物...,146,吉尔吉斯斯坦,26112
5,第5章 其他动物...,215,埃及,165360
5,第5章 其他动物...,236,尼日利亚,25705
5,第5章 其他动物...,247,坦桑尼亚,27891
5,第5章 其他动物...,302,丹麦,2096278
5,第5章 其他动物...,322,冰岛,6550
5,第5章 其他动物...,331,瑞士,322
5,第5章 其他动物...,347,乌克兰,768431
5,第5章 其他动物...,402,阿根廷,14503
5,第5章 其他动物...,412,智利,137210
5,第5章 其他动物...,426,洪都拉斯,35767
5,第5章 其他动物...,433,巴拉圭,29145
5,第5章 其他动物...,609,新西兰,9181279
5,第5章 其他动物...,613,所罗门群岛,10848
5,第5章 其他动物...,623,法属波利尼西亚,108900
6,第6章 活树及其...,115,以色列,15888
6,第6章 活树及其...,134,斯里兰卡,12
6,第6章 活树及其...,247,坦桑尼亚,18083
6,第6章 活树及其...,302,丹麦,607
6,第6章 活树及其...,311,葡萄牙,62934
6,第6章 活树及其...,328,罗马尼亚,90
6,第6章 活树及其...,347,乌克兰,427
6,第6章 活树及其...,352,捷克,967
6,第6章 活树及其...,412,智利,382894
6,第6章 活树及其...,413,哥伦比亚,328315
6,第6章 活树及其...,419,厄瓜多尔,1443737
6,第6章 活树及其...,423,危地马拉,5010
6,第6章 活树及其...,434,秘鲁,13725
6,第6章 活树及其...,609,新西兰,53942
7,第7章 食用蔬菜...,106,缅甸,1134988
7,第7章 食用蔬菜...,107,柬埔寨,5218359
7,第7章 食用蔬菜...,330,瑞典,179000
7,第7章 食用蔬菜...,352,捷克,826
7,第7章 食用蔬菜...,402,阿根廷,215511
7,第7章 食用蔬菜...,434,秘鲁,2558
7,第7章 食用蔬菜...,609,新西兰,2268205
8,第8章 食用水果...,101,阿富汗,4370805
8,第8章 食用水果...,107,柬埔寨,3692665
8,第8章 食用水果...,114,伊拉克,745633
8,第8章 食用水果...,115,以色列,1936001
8,第8章 食用水果...,131,沙特阿拉伯,286890
8,第8章 食用水果...,134,斯里兰卡,5175
8,第8章 食用水果...,146,吉尔吉斯斯坦,64883
8,第8章 食用水果...,215,埃及,4264834
8,第8章 食用水果...,232,摩洛哥,456548
8,第8章 食用水果...,247,坦桑尼亚,159501
8,第8章 食用水果...,328,罗马尼亚,228965
8,第8章 食用水果...,330,瑞典,2078174
8,第8章 食用水果...,331,瑞士,32
8,第8章 食用水果...,347,乌克兰,2200163
8,第8章 食用水果...,402,阿根廷,7239254
8,第8章 食用水果...,412,智利,1027387251
8,第8章 食用水果...,413,哥伦比亚,1628340
8,第8章 食用水果...,419,厄瓜多尔,18213857
8,第8章 食用水果...,432,巴拿马,37279
8,第8章 食用水果...,434,秘鲁,30132077
8,第8章 食用水果...,609,新西兰,6495791
9,第9章 咖啡、茶...,106,缅甸,79500
9,第9章 咖啡、茶...,107,柬埔寨,750
9,第9章 咖啡、茶...,121,中国澳门,217
9,第9章 咖啡、茶...,134,斯里兰卡,3140111
9,第9章 咖啡、茶...,144,东帝汶,514
9,第9章 咖啡、茶...,215,埃及,18760
9,第9章 咖啡、茶...,228,马拉维,258080
9,第9章 咖啡、茶...,229,马里,29
9,第9章 咖啡、茶...,232,摩洛哥,3848
9,第9章 咖啡、茶...,238,卢旺达,141592
9,第9章 咖啡、茶...,247,坦桑尼亚,208952
9,第9章 咖啡、茶...,302,丹麦,813
9,第9章 咖啡、茶...,311,葡萄牙,169996
9,第9章 咖啡、茶...,330,瑞典,14964
9,第9章 咖啡、茶...,331,瑞士,1374906
9,第9章 咖啡、茶...,353,斯洛伐克,24
9,第9章 咖啡、茶...,402,阿根廷,232
9,第9章 咖啡、茶...,413,哥伦比亚,1859832
9,第9章 咖啡、茶...,419,厄瓜多尔,71577
9,第9章 咖啡、茶...,423,危地马拉,375094
9,第9章 咖啡、茶...,426,洪都拉斯,44273
9,第9章 咖啡、茶...,432,巴拿马,91278
9,第9章 咖啡、茶...,433,巴拉圭,43
9,第9章 咖啡、茶...,434,秘鲁,171598
9,第9章 咖啡、茶...,609,新西兰,18519
9,第9章 咖啡、茶...,611,巴布亚新几内亚,344710
10,第10章 谷物,106,缅甸,13762197
10,第10章 谷物,107,柬埔寨,11930198
10,第10章 谷物,347,乌克兰,118058070
10,第10章 谷物,412,智利,9245
10,第10章 谷物,434,秘鲁,843
11,第11章 制粉工业...,107,柬埔寨,581140
11,第11章 制粉工业...,302,丹麦,244540
11,第11章 制粉工业...,330,瑞典,92
11,第11章 制粉工业...,331,瑞士,6
11,第11章 制粉工业...,347,乌克兰,6095568
11,第11章 制粉工业...,412,智利,149821
11,第11章 制粉工业...,434,秘鲁,11596
12,第12章 含油子仁...,103,孟加拉国,656808
12,第12章 含油子仁...,106,缅甸,3976428
12,第12章 含油子仁...,115,以色列,403
12,第12章 含油子仁...,134,斯里兰卡,9
12,第12章 含油子仁...,144,东帝汶,51193
12,第12章 含油子仁...,146,吉尔吉斯斯坦,6110
12,第12章 含油子仁...,215,埃及,4718
12,第12章 含油子仁...,229,马里,1909265
12,第12章 含油子仁...,232,摩洛哥,90805
12,第12章 含油子仁...,236,尼日利亚,485610
12,第12章 含油子仁...,246,苏丹,27316895
12,第12章 含油子仁...,247,坦桑尼亚,3462756
12,第12章 含油子仁...,248,多哥,2141646
12,第12章 含油子仁...,253,赞比亚,184143
12,第12章 含油子仁...,302,丹麦,1870636
12,第12章 含油子仁...,347,乌克兰,3177034
12,第12章 含油子仁...,352,捷克,3109023
12,第12章 含油子仁...,402,阿根廷,554027943
12,第12章 含油子仁...,412,智利,4793466
12,第12章 含油子仁...,419,厄瓜多尔,244288
12,第12章 含油子仁...,423,危地马拉,202
12,第12章 含油子仁...,433,巴拉圭,204897
12,第12章 含油子仁...,434,秘鲁,2208580
12,第12章 含油子仁...,608,瓦努阿图,150360
12,第12章 含油子仁...,609,新西兰,150600
13,第13章 虫胶；树...,106,缅甸,96780
