商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,147690
1,第1章 活动物,229,马里,19859
1,第1章 活动物,246,苏丹,15848
1,第1章 活动物,302,丹麦,5195
1,第1章 活动物,311,葡萄牙,343649
1,第1章 活动物,352,捷克,32171
1,第1章 活动物,353,斯洛伐克,8636
1,第1章 活动物,609,新西兰,300457
2,第2章 肉及食用...,302,丹麦,60621249
2,第2章 肉及食用...,328,罗马尼亚,1829787
2,第2章 肉及食用...,402,阿根廷,28827445
2,第2章 肉及食用...,412,智利,22193936
2,第2章 肉及食用...,609,新西兰,34041087
3,第3章 鱼、甲壳...,103,孟加拉国,7897777
3,第3章 鱼、甲壳...,105,文莱,57010
3,第3章 鱼、甲壳...,106,缅甸,2002718
3,第3章 鱼、甲壳...,107,柬埔寨,210210
3,第3章 鱼、甲壳...,134,斯里兰卡,119404
3,第3章 鱼、甲壳...,215,埃及,139690
3,第3章 鱼、甲壳...,232,摩洛哥,60040
3,第3章 鱼、甲壳...,247,坦桑尼亚,380309
3,第3章 鱼、甲壳...,302,丹麦,834981
3,第3章 鱼、甲壳...,311,葡萄牙,1745504
3,第3章 鱼、甲壳...,322,冰岛,6821709
3,第3章 鱼、甲壳...,334,爱沙尼亚,342274
3,第3章 鱼、甲壳...,402,阿根廷,23229880
3,第3章 鱼、甲壳...,412,智利,26078614
3,第3章 鱼、甲壳...,413,哥伦比亚,16667
3,第3章 鱼、甲壳...,416,古巴,2599437
3,第3章 鱼、甲壳...,419,厄瓜多尔,6988262
3,第3章 鱼、甲壳...,434,秘鲁,2360800
3,第3章 鱼、甲壳...,609,新西兰,42990155
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,343020
4,第4章 乳品;蛋...,146,吉尔吉斯斯坦,50254
4,第4章 乳品;蛋...,215,埃及,702
4,第4章 乳品;蛋...,302,丹麦,2587586
4,第4章 乳品;蛋...,311,葡萄牙,29002
4,第4章 乳品;蛋...,328,罗马尼亚,13191
4,第4章 乳品;蛋...,330,瑞典,225
4,第4章 乳品;蛋...,331,瑞士,671246
4,第4章 乳品;蛋...,335,拉脱维亚,58899
4,第4章 乳品;蛋...,347,乌克兰,704086
4,第4章 乳品;蛋...,352,捷克,51110
4,第4章 乳品;蛋...,402,阿根廷,2235915
4,第4章 乳品;蛋...,412,智利,367398
4,第4章 乳品;蛋...,609,新西兰,79219210
5,第5章 其他动物...,103,孟加拉国,35183
5,第5章 其他动物...,106,缅甸,41869
5,第5章 其他动物...,236,尼日利亚,11103
5,第5章 其他动物...,247,坦桑尼亚,86550
5,第5章 其他动物...,302,丹麦,2590621
5,第5章 其他动物...,331,瑞士,4720
5,第5章 其他动物...,402,阿根廷,12
5,第5章 其他动物...,419,厄瓜多尔,16887
5,第5章 其他动物...,426,洪都拉斯,19258
5,第5章 其他动物...,608,瓦努阿图,99080
5,第5章 其他动物...,609,新西兰,2589540
5,第5章 其他动物...,623,法属波利尼西亚,39773
6,第6章 活树及其...,115,以色列,53420
6,第6章 活树及其...,247,坦桑尼亚,52760
6,第6章 活树及其...,302,丹麦,1112
6,第6章 活树及其...,311,葡萄牙,2244
6,第6章 活树及其...,411,开曼群岛,90
