商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,107,柬埔寨,19424578
01,第1章 活动物,121,中国澳门,34000
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,57525
02,第2章 肉及食用杂碎,302,丹麦,27802254
02,第2章 肉及食用杂碎,311,葡萄牙,1097848
02,第2章 肉及食用杂碎,331,瑞士,961364
02,第2章 肉及食用杂碎,347,乌克兰,1465064
02,第2章 肉及食用杂碎,402,阿根廷,240549864
02,第2章 肉及食用杂碎,412,智利,9001029
02,第2章 肉及食用杂碎,413,哥伦比亚,384908
02,第2章 肉及食用杂碎,432,巴拿马,276187
02,第2章 肉及食用杂碎,609,新西兰,100499487
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,8327109
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,19431004
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,22713421
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1029285
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,29470
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,122415
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,5881
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,5054597
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,2303305
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,1986440
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,13246202
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1493746
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,465352
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,13609944
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,45972931
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,91549
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,877559
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,332998723
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,43373
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,2084585
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,2426458
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,989664
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,34525956
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,810455
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,9768387
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,17986
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,97260
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8334921
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,181
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,264391
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,260527
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,178000
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,88
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,3430213
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,214500
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,472937429
05,第5章 其他动物产品,103,孟加拉国,140740
05,第5章 其他动物产品,106,缅甸,516481
05,第5章 其他动物产品,134,斯里兰卡,20022
05,第5章 其他动物产品,146,吉尔吉斯斯坦,29055
05,第5章 其他动物产品,215,埃及,112421
05,第5章 其他动物产品,232,摩洛哥,64470
05,第5章 其他动物产品,236,尼日利亚,177116
05,第5章 其他动物产品,247,坦桑尼亚,22336
05,第5章 其他动物产品,302,丹麦,3523693
05,第5章 其他动物产品,322,冰岛,83447
05,第5章 其他动物产品,343,摩尔多瓦,422576
05,第5章 其他动物产品,347,乌克兰,544003
05,第5章 其他动物产品,352,捷克,28044
05,第5章 其他动物产品,402,阿根廷,17
05,第5章 其他动物产品,426,洪都拉斯,27282
05,第5章 其他动物产品,609,新西兰,8190585
05,第5章 其他动物产品,623,法属波利尼西亚,81529
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,17385
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,48067
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,323618
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,4942
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,816
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,753085
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,426641
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,272758
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,148224
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,115094
07,第7章 食用蔬菜、根及块茎,106,缅甸,10613686
07,第7章 食用蔬菜、根及块茎,236,尼日利亚,3339
07,第7章 食用蔬菜、根及块茎,330,瑞典,127368
07,第7章 食用蔬菜、根及块茎,412,智利,719153
07,第7章 食用蔬菜、根及块茎,609,新西兰,6460460
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,7992372
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,226
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,1818384
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,20070988
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,114,伊拉克,870551
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,22340
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,1439769
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,5916
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,238928
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,435253
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,13804701
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,745119256
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,17456392
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,109119095
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,2421704
09,第9章 咖啡、茶、马黛茶及调味香料,106,缅甸,968673
09,第9章 咖啡、茶、马黛茶及调味香料,117,约旦,5918
09,第9章 咖啡、茶、马黛茶及调味香料,121,中国澳门,13293
09,第9章 咖啡、茶、马黛茶及调味香料,134,斯里兰卡,4980697
09,第9章 咖啡、茶、马黛茶及调味香料,144,东帝汶,395422
09,第9章 咖啡、茶、马黛茶及调味香料,215,埃及,37
09,第9章 咖啡、茶、马黛茶及调味香料,228,马拉维,68119
09,第9章 咖啡、茶、马黛茶及调味香料,232,摩洛哥,85953
09,第9章 咖啡、茶、马黛茶及调味香料,236,尼日利亚,10491
09,第9章 咖啡、茶、马黛茶及调味香料,238,卢旺达,390748
09,第9章 咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,1734905
09,第9章 咖啡、茶、马黛茶及调味香料,302,丹麦,2293
09,第9章 咖啡、茶、马黛茶及调味香料,311,葡萄牙,53750
09,第9章 咖啡、茶、马黛茶及调味香料,330,瑞典,21448
09,第9章 咖啡、茶、马黛茶及调味香料,331,瑞士,2332820
09,第9章 咖啡、茶、马黛茶及调味香料,402,阿根廷,181
09,第9章 咖啡、茶、马黛茶及调味香料,413,哥伦比亚,8101068
09,第9章 咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,64011
09,第9章 咖啡、茶、马黛茶及调味香料,423,危地马拉,124
09,第9章 咖啡、茶、马黛茶及调味香料,426,洪都拉斯,247248
09,第9章 咖啡、茶、马黛茶及调味香料,432,巴拿马,538424
09,第9章 咖啡、茶、马黛茶及调味香料,434,秘鲁,2798180
09,第9章 咖啡、茶、马黛茶及调味香料,609,新西兰,27454
09,第9章 咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,109
10,第10章 谷物,106,缅甸,89417921
10,第10章 谷物,107,柬埔寨,6993993
10,第10章 谷物,302,丹麦,181369
10,第10章 谷物,347,乌克兰,19315824
10,第10章 谷物,402,阿根廷,34665175
10,第10章 谷物,412,智利,345600
10,第10章 谷物,434,秘鲁,146593
11,第11章 制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,1412551
11,第11章 制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,2402685
11,第11章 制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,1227989
11,第11章 制粉工业产品；麦芽；淀粉；菊粉；面筋,334,爱沙尼亚,4478
11,第11章 制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,460356
11,第11章 制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,3248
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,1570123
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,40312868
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,53476
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,59153
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,115911
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,128000
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,934576
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,23122866
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,4546810
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,253,赞比亚,10365
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,514083
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,421870
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,347,乌克兰,67361
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,352,捷克,3971378
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,125900222
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,13511513
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,80361
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,1480225
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,603,斐济,376163
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,608,瓦努阿图,716413
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,408003
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,613,所罗门群岛,229235
13,第13章 虫胶；树胶、树脂及其他植物液、汁,106,缅甸,416407
13,第13章 虫胶；树胶、树脂及其他植物液、汁,115,以色列,99782
13,第13章 虫胶；树胶、树脂及其他植物液、汁,246,苏丹,50150
13,第13章 虫胶；树胶、树脂及其他植物液、汁,247,坦桑尼亚,518141
13,第13章 虫胶；树胶、树脂及其他植物液、汁,302,丹麦,594444
13,第13章 虫胶；树胶、树脂及其他植物液、汁,325,摩纳哥,1452
13,第13章 虫胶；树胶、树脂及其他植物液、汁,331,瑞士,222294
13,第13章 虫胶；树胶、树脂及其他植物液、汁,352,捷克,1002982
13,第13章 虫胶；树胶、树脂及其他植物液、汁,402,阿根廷,547398
13,第13章 虫胶；树胶、树脂及其他植物液、汁,412,智利,567064
13,第13章 虫胶；树胶、树脂及其他植物液、汁,434,秘鲁,436326
14,第14章 编结用植物材料；其他植物产品,106,缅甸,16038
14,第14章 编结用植物材料；其他植物产品,134,斯里兰卡,1232541
14,第14章 编结用植物材料；其他植物产品,146,吉尔吉斯斯坦,9000
14,第14章 编结用植物材料；其他植物产品,247,坦桑尼亚,129755
14,第14章 编结用植物材料；其他植物产品,412,智利,124371
14,第14章 编结用植物材料；其他植物产品,419,厄瓜多尔,57300
14,第14章 编结用植物材料；其他植物产品,434,秘鲁,3363027
14,第14章 编结用植物材料；其他植物产品,609,新西兰,57079
14,第14章 编结用植物材料；其他植物产品,613,所罗门群岛,11495
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,101,阿富汗,16
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,106,缅甸,390000
