商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,116,日本,717199
1,第1章 活动物,143,中国台湾,48285
1,第1章 活动物,303,英国,2107
1,第1章 活动物,304,德国,1457
1,第1章 活动物,424,圭亚那,3009
1,第1章 活动物,502,美国,632989
1,第1章 活动物,601,澳大利亚,40828343
2,第2章 肉及食用...,136,泰国,25587609
2,第2章 肉及食用...,234,纳米比亚,806598
2,第2章 肉及食用...,303,英国,28414292
2,第2章 肉及食用...,304,德国,92284750
2,第2章 肉及食用...,344,俄罗斯,26826602
2,第2章 肉及食用...,358,塞尔维亚,53099
2,第2章 肉及食用...,502,美国,225971285
2,第2章 肉及食用...,601,澳大利亚,115524476
3,第3章 鱼、甲壳...,110,中国香港,2058939
3,第3章 鱼、甲壳...,111,印度,53563796
3,第3章 鱼、甲壳...,112,印度尼西亚,57130865
3,第3章 鱼、甲壳...,113,伊朗,281518
3,第3章 鱼、甲壳...,116,日本,14843427
3,第3章 鱼、甲壳...,122,马来西亚,16363711
3,第3章 鱼、甲壳...,132,新加坡,586076
3,第3章 鱼、甲壳...,133,韩国,5874624
3,第3章 鱼、甲壳...,136,泰国,15259260
3,第3章 鱼、甲壳...,141,越南,117638402
3,第3章 鱼、甲壳...,142,中国,2621840
3,第3章 鱼、甲壳...,143,中国台湾,8746817
3,第3章 鱼、甲壳...,230,毛里塔尼亚,884223
3,第3章 鱼、甲壳...,231,毛里求斯,85956
3,第3章 鱼、甲壳...,234,纳米比亚,22422
3,第3章 鱼、甲壳...,240,塞内加尔,658920
3,第3章 鱼、甲壳...,303,英国,1796053
3,第3章 鱼、甲壳...,304,德国,1969178
3,第3章 鱼、甲壳...,344,俄罗斯,139367939
3,第3章 鱼、甲壳...,424,圭亚那,208985
3,第3章 鱼、甲壳...,441,苏里南,237970
3,第3章 鱼、甲壳...,502,美国,77210944
3,第3章 鱼、甲壳...,601,澳大利亚,61554660
4,第4章 乳品；蛋...,110,中国香港,7269
4,第4章 乳品；蛋...,112,印度尼西亚,39728629
4,第4章 乳品；蛋...,116,日本,210415
4,第4章 乳品；蛋...,122,马来西亚,13178091
4,第4章 乳品；蛋...,132,新加坡,2459567
4,第4章 乳品；蛋...,133,韩国,1954688
